,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,5822.84920005,1557035693,5822.84920005,5822.84920005,5822.84920005,0.0,0.0,5822.84920005,0,0,0,0,1.0,1.0,1.0,1.0
1,5750.39077464,1557036000,5826.47470978,5740.0,5818.14,28.80136259,166430.15941562,5778.55158399,0,0,0,0,0.98694168619452,1.0,0.9851583137167234,0.9985695106912573
2,5761.81522486,1557043200,5785.1361,5712.63,5744.94464307,17.75750817,102390.54644886,5766.04248009,0,1,0,0,0.9959688286088897,1.0,0.9874668289999263,0.9930526341584255
3,5764.6861894,1557050400,5795.62078623,5750.40172631,5761.87,11.77805659,68125.11964942,5784.07134732,1,0,0,0,0.9946624187518448,1.0,0.9921977193491616,0.9941765019702136
4,5782.69093433,1557057600,5802.721072,5765.0,5765.0,8.40839981,48658.92799544,5786.94271145,1,0,0,0,0.9965481474257566,1.0,0.9934994166474731,0.9934994166474731
5,5777.82011139,1557064800,5787.51124002,5740.00000002,5776.83721507,13.52335465,77976.04547822,5766.0282893,0,0,0,0,0.9983255101842419,1.0,0.9917907304142297,0.9981556796164489
6,5745.5507589,1557072000,5777.8201113,5739.97493492,5777.8201113,16.45665321,94723.56736468,5755.94357831,0,1,0,0,0.9944149606982591,1.0,0.9934499213109831,1.0
7,5762.72391881,1557079200,5777.89840469,5699.27264148,5744.0,26.27195838,151020.14575736,5748.33986766,0,0,0,0,0.997373701505779,1.0,0.9863919789336936,0.9941330909068107
8,5799.04830001,1557086400,5819.09711529,5762.72391882,5762.72391883,15.86043945,91912.82459996,5795.09949202,1,0,0,0,0.9965546518845131,1.0,0.9903123808808971,0.9903123808826155
9,5776.39331064,1557093600,5806.31401978,5765.1000811,5803.37734037,54.07778666,312911.6407828,5786.32484998,0,1,0,0,0.9948468668697437,1.0,0.9929018756926341,0.9994942265609479
10,5691.02,1557100800,5793.77577663,5650.0,5784.0,112.21128979,639860.57215105,5702.28337405,0,1,0,0,0.9822644540293604,1.0,0.9751844423786747,0.9983127105696026
11,5699.30884781,1557108000,5716.42999999,5675.35590593,5689.09958609,46.42694052,264666.45527214,5700.70851767,1,1,0,0,0.9970049222714124,1.0,0.9928147298121253,0.9952189716483806
12,5715.86171593,1557115200,5732.89840464,5678.25916935,5695.56558194,7.49863704,42776.24575084,5704.53610738,1,0,1,0,0.9970282590920831,1.0,0.9904691778166211,0.9934879671564065
13,5631.47957883,1557122400,5716.32471455,5630.0,5715.70000005,33.8752314,191480.64255283,5652.52648142,0,1,1,0,0.9851573974613373,1.0,0.9848985635245188,0.9998907139584968
14,5685.76,1557129600,5696.46999999,5620.99999999,5631.47957883,19.07206924,108269.93139476,5676.88435021,1,0,1,0,0.9981198882834423,1.0,0.9867514443154914,0.9885911062183923
15,5710.09062927,1557136800,5712.66600743,5676.0943395,5685.75999998,15.21139245,86606.13779483,5693.50492267,1,0,1,0,0.9995491810379514,1.0,0.9935981435143533,0.9952901136850982
16,5695.61297865,1557144000,5703.77503717,5676.8082616,5701.99999996,20.00373134,113864.8417143,5692.18011274,0,1,1,0,0.99856900763673,1.0,0.9952721179579725,0.9996887960695447
17,5728.0,1557151200,5730.0,5699.73000004,5699.99999898,25.22353651,144256.39062682,5719.11835478,0,0,0,0,0.999650959860384,1.0,0.9947172774938918,0.9947643977277487
