,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,7634.46558626,1560099079,7634.46558626,7634.46558626,7634.46558626,0.0,0.0,7634.46558626,1,1,1,1,1.0,1.0
1,7733.99999999,1560103200,7752.98421111,7625.94599256,7633.22603679,19.53127644,150116.97260978,7685.97859289,1,1,1,1,0.9869700073441776,1.0166586832209328
2,7623.84378697,1560110400,7733.99999999,7614.88550321,7733.99999999,19.51284402,149900.11180928,7682.12525327,1,1,1,1,1.0144489074144292,1.0156423227545297
3,7640.60080127,1560117600,7650.601256,7511.73703814,7618.0,86.93531276,657379.91614521,7561.71336221,1,1,1,1,0.9970420125513895,1.0184862991282753
4,7625.57573464,1560124800,7656.13243967,7515.0,7628.0983474,44.83188628,340797.55772439,7601.6778682,1,1,1,1,1.000330809482167,1.018780098425815
5,7648.93443657,1560132000,7671.48915972,7587.29325013,7618.00000001,57.88557297,440704.45250534,7613.37289921,1,1,1,1,0.9959557194774608,1.0110969626208341
6,7622.4524322,1560139200,7663.47650553,7612.20174105,7655.03616478,24.40424729,186203.70343946,7629.97117783,1,1,1,1,1.0042747046137481,1.0067358651575788
7,7702.0,1560146400,7725.22973379,7632.11358,7632.11358,29.74262519,228559.10819754,7684.56404696,1,1,1,1,0.9909261983900286,1.0122005723334635
8,7680.78761409,1560153600,7725.3803966,7679.0,7700.09084106,24.28738865,187294.01131974,7711.57467848,1,1,1,1,1.0025131832749272,1.0060399005860137
9,7917.2916452,1560160800,7956.48915972,7594.72485562,7681.00000056,144.34602525,1125247.8457623,7795.48895657,1,1,1,1,0.9701549904652994,1.0476336287327512
10,7899.40627522,1560168000,8010.0,7877.76606858,7908.1684126,102.85972605,818133.31470093,7953.87413634,1,1,1,1,1.0011092146769924,1.0167857144105112
11,7904.03043581,1560175200,7936.09878187,7858.98456524,7899.40627525,34.74374228,274452.09374574,7899.324475,1,1,1,1,0.9994149616961178,1.0098122366814504
12,7903.70257398,1560182400,7955.83088479,7887.0730878,7906.7492567,18.24902198,144413.84110637,7913.51127006,1,1,1,1,1.0003854753758106,1.0087177836726728
13,7940.88988595,1560189600,7980.0,7894.96016092,7900.00000001,71.32664952,565587.61113986,7929.54127168,1,1,1,1,0.9948507174224457,1.0107714082587709
14,7921.49999999,1560196800,7966.22595912,7877.37326487,7940.96261443,36.11399817,286504.94722545,7933.34888806,1,1,1,1,1.0024569354844441,1.0112794825460727
15,7988.73922554,1560204000,7988.73922554,7907.40961977,7921.49999999,13.5069593,107480.15966261,7957.39124368,1,1,1,1,0.9915832494149971,1.0102852400066211
16,7929.332,1560211200,8010.0,7923.539719,7983.54293557,41.25146143,328820.04351007,7971.11258877,1,1,1,1,1.0068367594609482,1.010911825278376
17,7926.99054568,1560218400,7940.66777966,7900.11101862,7935.66884782,31.13670867,246462.5863258,7915.49899952,1,1,1,1,1.0010947789189342,1.0051336950764882
18,7915.07064893,1560225600,7942.13215439,7900.11101864,7926.99054568,15.56256772,123239.55002579,7918.97277127,1,1,1,1,1.00150597477631,1.0053190563589363
19,7899.61427696,1560232800,7915.0,7870.0,7915.0,15.15935276,119727.62357041,7897.93769337,1,1,1,1,1.0019476549741009,1.00571791613723
20,7905.0,1560240000,7930.21888101,7887.24510326,7897.24510323,13.5775776,107397.82031143,7909.93971645,1,1,1,1,0.9990189883908918,1.005448515570061
21,7762.2979885,1560247200,7902.24510323,7721.7334794,7902.24510323,145.61192734,1134016.2524629,7787.9351862,1,1,1,1,1.018029083003169,1.0233770855095643
22,7786.85741483,1560254400,7797.31049937,7743.920415,7762.2979885,11.0444198,85821.10696923,7770.5401029,1,1,1,1,0.9968460413461242,1.0068944515837976
23,7761.25465815,1560261600,7800.83793484,7735.59214371,7788.09999998,16.783078,130193.90314203,7757.45087653,1,1,1,1,1.0034588920235736,1.0084344921394355
24,7857.56024757,1560268800,7879.0,7698.54700887,7761.25465815,60.23081891,470893.80402472,7818.15377154,1,1,1,1,0.9877435760737842,1.0234398765016421
25,7876.68792482,1560276000,7897.12763217,7843.18725639,7866.48053982,33.22416769,261277.17481359,7864.06983167,1,1,1,1,0.9987041018893441,1.006877354067513
26,7879.06560038,1560283200,7950.85975983,7857.24510325,7876.60963077,41.02665991,324267.13990844,7903.81524159,1,1,1,1,0.9996882917677596,1.011914437611381
27,7887.5653311,1560290400,7909.75792806,7864.5003418,7891.63180035,6.98776867,55097.56350239,7884.85797175,1,1,1,1,1.0005155544302076,1.005754667721159
28,7828.9063291,1560297600,7893.48189757,7799.99099999,7893.17362552,16.64954034,130390.93170112,7831.50339519,1,1,1,1,1.0082089750111225,1.0119860263403022
29,7954.7855083,1560304800,8038.0,7823.1233738,7824.57840937,116.01113902,925276.19033076,7975.75300222,1,1,1,1,0.9836316015316638,1.0274668589427634
30,7924.57774359,1560312000,7968.0,7905.27,7959.06624232,33.57044763,266345.71328344,7933.93392364,1,1,1,1,1.004352092924812,1.0079352128390302
31,7961.21311609,1560319200,7968.13278158,7904.7438466,7929.54018422,38.19577032,302579.10325198,7921.79607105,1,1,1,1,0.9960215947735418,1.0080191004553885
32,7923.60000001,1560326400,7954.07779164,7868.97982945,7954.07779164,34.20246609,270233.61810526,7900.99805651,1,1,1,1,1.0038464576240549,1.0108143576466568
33,7965.39999998,1560333600,8000.84776348,7923.60000001,7923.60000001,43.60269293,347898.96814792,7978.84132309,1,1,1,1,0.9947523037173143,1.0097490740913098
34,7978.96513697,1560340800,8006.27653724,7951.00995165,7967.59999994,32.31249098,257919.79321646,7982.04611882,1,1,1,1,0.9985756126471415,1.006950888745716
35,8142.51583839,1560348000,8198.67750445,7900.0,7979.78728984,181.00123492,1464904.267694,8093.33852523,1,1,1,1,0.9800149546184763,1.0378072790443036
36,8106.048237,1560355200,8171.48915958,8072.6210436,8138.78030697,57.8006944,470285.39037575,8136.32769048,1,1,1,1,1.00403798114852,1.0122473376919363
37,8116.66000004,1560362400,8136.3430935,8099.03425882,8106.048237,51.7385389,420087.11664307,8119.42365544,1,1,1,1,0.9986925948555258,1.0046065782027493
38,8116.0,1560369600,8132.32515379,8061.3765455,8116.66000002,34.05696087,275787.17266151,8097.82099213,1,1,1,1,1.0000813208501724,1.0088010537517447
39,8130.0,1560376800,8130.0,8083.21206164,8116.0,12.37393034,100236.13498653,8100.58988796,1,1,1,1,0.9982779827798278,1.005788285399815
40,8096.87866144,1560384000,8148.64172855,8096.87866144,8123.24785274,24.53475911,199285.3711541,8122.57296925,1,1,1,1,1.0032567106909456,1.0063929656444666
41,8082.53878687,1560391200,8099.92660258,8021.1674,8096.87866144,18.26920286,147386.94980659,8067.50852437,1,1,1,1,1.001774179493366,1.00981892019608
42,8101.34856528,1560398400,8111.88525075,8073.90665822,8085.42034343,8.99007696,72753.38576581,8092.63214202,1,1,1,1,0.9980338801964078,1.004703868169114
43,8106.99892971,1560405600,8114.2,8074.1722937,8100.4178339,33.20941057,269063.68157587,8102.03123023,1,1,1,1,0.9991882204664069,1.0049574996475157
44,8079.42518981,1560412800,8108.33692711,8050.26899808,8105.272211,19.58893399,158553.3427643,8094.02608867,1,1,1,1,1.0031991163458756,1.0072131662983994
45,8080.77011182,1560420000,8088.03797214,8040.54540574,8086.20485025,23.11675249,186387.96632426,8062.89578974,1,1,1,1,1.0006725520408073,1.005906634936244
46,8116.05305328,1560427200,8134.46751366,8001.2,8080.77000067,35.71791117,288295.76139403,8071.46196265,1,1,1,1,0.9956526833451709,1.0166559408163776
47,8165.1,1560434400,8202.0,8107.79999964,8116.05305329,46.4150326,379194.46856043,8169.64779122,1,1,1,1,0.993993099079007,1.0116184415456946
48,8170.0,1560441600,8176.0,8138.40059097,8165.1,19.57023815,159707.8208687,8160.74999417,1,1,1,1,0.9994002447980417,1.0046199997910792
49,8225.7,1560448800,8273.82980369,8169.92833713,8169.92833713,41.61891685,342343.60032423,8225.67299283,1,1,1,1,0.9932198277508296,1.012717549318982
50,8303.0,1560456000,8303.0,8213.38576898,8225.0,32.88284037,272029.50961852,8272.68893312,1,1,1,1,0.9906058051306756,1.0109107539254336
51,8210.0,1560463200,8303.59999999,8170.00000001,8303.0,45.54282684,375694.0017723,8249.2464311,1,1,1,1,1.0113276492082826,1.0163525091774586
52,8158.99999999,1560470400,8243.99999995,8153.8792154,8210.0,110.11163096,904589.17730053,8215.20096845,1,1,1,1,1.0062507660264814,1.0110525042337875
53,8201.71883336,1560477600,8207.68211233,8159.0,8159.0,20.38064953,166847.28924735,8186.55406451,1,1,1,1,0.9947914779538352,1.0059666763488173
54,8218.0,1560484800,8237.4,8183.91111561,8200.00000001,11.82510947,97089.38906001,8210.44315118,1,1,1,1,0.9978096860562181,1.0065358584220172
55,8228.89226258,1560492000,8234.92020782,8176.68800353,8216.1428466,23.52567734,192655.06095722,8189.13981403,1,1,1,1,0.9984506522174342,1.0071217348961903
56,8289.57696493,1560499200,8295.8,8233.03346593,8237.4,23.08472904,190838.82901969,8266.88624713,1,1,1,1,0.993705714398848,1.0076237433419577
57,8250.0,1560506400,8295.99999997,8249.0,8279.1527359,23.27545186,192426.62091187,8267.36348962,1,1,1,1,1.0035336649575757,1.0056976603188263
58,8401.00000001,1560513600,8440.70170157,8247.84788807,8250.0,126.06658605,1053141.5603263,8353.85166937,1,1,1,1,0.982025949290582,1.023382319377998
59,8403.83171034,1560520800,8440.04392002,8367.27728488,8405.52744316,32.46044517,272822.07511346,8404.75457698,1,1,1,1,1.0002017809111898,1.0086965726917516
