,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,134.9795184,1560594670,134.9795184,134.9795184,134.9795184,0.0,0.0,134.9795184,1.0,1.0,1.0
1,134.95217434,1560600000,135.89991267,133.83861201,135.20068874,241.15420871,32495.63593396,134.75044083,0.9981618851034264,1.0051717482840983,0.9899255192951023
2,134.74595317,1560607200,136.49946313,134.25679295,134.95197291,546.98915551,73774.78985211,134.874319,0.9984733847489774,1.0114669699644334,0.9948486862028789
3,137.57812994,1560614400,139.60126023,135.41477193,135.82392079,963.69962668,133225.54280849,138.24384602,1.012915318154541,1.0278105610413075,0.9969876524133582
4,137.8,1560621600,138.31833707,136.87681193,137.7180999,311.68068108,42985.69040639,137.91579977,1.0005946937988506,1.0043584479486418,0.9938912316492104
5,136.70999599,1560628800,137.8,136.0,137.27877107,365.63361875,50014.17705159,136.78768714,0.9958567877934311,1.0037968647733175,0.9906848592828097
6,137.2458383,1560636000,137.85999764,136.69378531,136.709996,42.97378556,5893.33458224,137.1378971,1.0039195546461723,1.008411979179635,0.9998814227893037
7,136.38159384,1560643200,137.4385554,134.30023814,137.4385554,281.14052415,38197.30238432,135.865516,0.9923095702154039,1.0,0.9771656705000553
8,136.46540099,1560650400,136.46540099,135.66654554,135.8142178,260.73337853,35406.67118515,135.79646528,1.0047946614172527,1.0047946614172527,0.9989126892427606
9,137.3,1560657600,137.9,134.99999999,135.7,471.57435425,64526.96884023,136.83307469,1.0117907148120857,1.0162122328666177,0.9948415621960207
10,136.84499893,1560664800,137.90845867,135.39685,137.5599,842.05019854,115181.08211703,136.78647937,0.9948029835002788,1.0025338683002822,0.9842755774030078
11,134.29255459,1560672000,137.071774,133.52,136.75094807,799.15322158,107994.19655181,135.13578327,0.9820228414157569,1.0023460600056373,0.9763734868708469
12,134.52049179,1560679200,135.21579916,133.94999997,134.2925546,487.66898291,65700.49604215,134.72354885,1.0016973181475246,1.0068748752509025,0.9974491912003587
13,135.5,1560686400,135.6405667,133.5,134.26002963,421.39982841,56583.83806111,134.2758925,1.009235588383357,1.0102825619345128,0.9943391221341563
14,134.841248,1560693600,135.56409999,134.00000001,135.30000001,388.90848032,52465.9283101,134.90559081,0.9966093716927859,1.0019519584625312,0.9903917220997495
15,135.82697585,1560700800,137.15,134.24098042,134.8825852,741.38086245,100730.50835093,135.86877332,1.0070015758416826,1.016810285750662,0.995243234854606
16,134.94865385,1560708000,135.82722006,134.20000004,135.82690928,165.76705109,22366.87969735,134.92958673,0.993534010052533,1.000002288059131,0.9880221875869515
17,136.97535292,1560715200,136.97535292,134.8273553,135.61119,36.82146051,4992.34949523,135.58260389,1.010059368404628,1.010059368404628,0.9942199850912008
18,136.31843744,1560722400,137.0287,135.77740276,136.89699434,50.68369502,6918.92380404,136.51182695,0.9957737793821603,1.0009620785367492,0.9918216496615013
19,136.03321346,1560729600,136.5,135.65551,136.4410866,431.63557622,58753.00965327,136.11716199,0.997010628175399,1.0004317863589924,0.9942423750823455
20,135.58339396,1560736800,136.01963408,135.0,136.01963199,172.27141669,23358.73852513,135.59265358,0.9967928303906007,1.0000000153654292,0.992503788055573
21,134.86768232,1560744000,135.5834154,134.5,135.5834154,44.38143454,5991.89017723,135.00893423,0.9947210868092646,1.0,0.9920092336012948
22,134.89210697,1560751200,134.99,134.33372353,134.70000001,111.98307117,15067.21688345,134.5490593,1.0014261838157812,1.002152932368066,0.9972807982184646
23,135.19026224,1560758400,135.82713399,134.7010954,135.0135029,386.66228075,52464.58036586,135.68579863,1.0013091974965713,1.0060262942040887,0.9976861018098955
24,134.80073951,1560765600,136.298541,134.38,134.91377534,200.88347395,27280.77883338,135.80399769,0.9991621624277052,1.010264079086885,0.9960435816234864
25,134.85004001,1560772800,135.90395792,134.8,135.4747035,125.2963496,16948.65560142,135.26855056,0.9953890765297004,1.0031685208301637,0.9950197086055996
26,132.310564,1560780000,136.0,131.959695,135.26442842,1225.33572976,163002.42520715,133.02674626,0.9781622969578656,1.005438026749472,0.9755683481710454
27,133.74776611,1560787200,134.33338142,132.310564,132.310564,365.50062361,48811.50628023,133.54698494,1.010862338323945,1.0152884044844672,1.0
28,132.485,1560794400,134.12160328,132.485,134.12160328,916.32350808,122016.27368911,133.15851073,0.9877976161932444,1.0,0.9877976161932444
29,134.416623,1560801600,134.49999999,132.34999999,132.6533807,557.24435155,74474.61372325,133.64803701,1.0132921022494528,1.0139206349680312,0.9977129816941029
30,133.50000001,1560808800,135.0,133.50000001,134.416623,210.37447848,28227.11812725,134.17558218,0.9931807318950426,1.0043400658860475,0.9931807318950426
31,133.03916621,1560816000,133.88515915,132.575231,133.88515915,504.45396397,67263.54448914,133.33931199,0.9936812045086179,1.0,0.9902160317221389
32,132.5398786,1560823200,133.01496268,132.0,133.01496268,200.69090708,26567.70273474,132.38119813,0.9964283410645844,1.0,0.9923695600889523
33,130.20339499,1560830400,132.91581669,130.005,132.53987859,1155.76136046,151462.10907227,131.04963901,0.9823714671776054,1.0028364150020308,0.9808745970121082
34,129.7674857,1560837600,131.25759998,128.62991891,130.79999999,585.25831825,75759.68682483,129.44657848,0.9921061598617819,1.003498470871827,0.9834091660537774
35,131.93010364,1560844800,131.93103239,129.4454816,129.65081428,128.38264605,16753.58076058,130.49723834,1.0175802163114653,1.0175873797836361,0.9984162638612006
36,130.55413124,1560852000,131.86662648,130.00000001,131.35710688,618.29255587,80878.41128783,130.80929168,0.9938870788260162,1.003878888718716,0.9896685691224932
37,136.0,1560859200,136.50156245,129.59002381,130.55413124,869.35207957,116845.65336542,134.40544528,1.0417134923902849,1.0455552892391182,0.9926152667798182
38,133.55711066,1560866400,135.90472812,131.5,135.7,306.03755409,41119.19676459,134.35997058,0.9842086268238763,1.001508681798084,0.9690493736182757
39,133.20810581,1560873600,133.83833999,131.422686,133.6768009,471.4611045,62316.9041313,132.17825083,0.9964938187715114,1.001208430250518,0.9831375759681276
40,133.68435561,1560880800,134.83612811,133.57260225,133.77866325,56.15988544,7545.58322055,134.35894965,0.9992950472242068,1.0079045853375277,0.9984596871055967
41,132.85283412,1560888000,134.623649,132.85283412,134.122,15.78891488,2117.6500991,134.12258633,0.9905372281952253,1.0037402439569942,0.9905372281952253
42,135.18696345,1560895200,136.3040738,132.55283404,132.55283404,334.28006606,45231.8479314,135.31123307,1.0198722979337063,1.0282999589346238,1.0
43,134.39476668,1560902400,135.29497372,133.96261056,135.18030626,191.75968246,25905.17688319,135.09188454,0.9941889495464736,1.0008482556606983,0.9909920628700312
44,133.98513378,1560909600,135.41065828,133.8816065,134.35828817,11.32984076,1525.67241964,134.6596525,0.9972226916918749,1.0078325656298066,0.9964521602910207
45,134.7,1560916800,135.26001497,134.19,134.43700507,15.99112072,2159.68740453,135.05541245,1.001956268884918,1.006121899990047,0.9981626705394739
46,137.46559764,1560924000,137.99999999,134.01017281,134.70000005,516.03577262,69821.61746373,135.30383195,1.0205315336969074,1.0244988859597257,0.994878788123653
47,137.77029669,1560931200,139.3050246,136.753,137.4458901,475.35652985,65676.41253021,138.16242842,1.0023602494753678,1.0135263011403786,0.9949588154327793
48,137.59531626,1560938400,137.833939,136.36310006,136.75497781,281.36029345,38686.86822025,137.49938822,1.0061448472549752,1.0078897397906716,0.9971344534855289
49,137.91354217,1560945600,138.5,136.29310087,137.58016771,131.72048407,18112.67645703,137.50842615,1.002423128751396,1.0066857913121523,0.9906449682289021
50,137.4483923,1560952800,137.4483923,136.61864072,137.1900289,88.05286428,12080.78746303,137.19925594,1.0018832520269263,1.0018832520269263,0.9958350604298183
51,138.66238733,1560960000,139.38,137.06344038,137.5720035,314.51660204,43640.63126553,138.75461893,1.0079259137197927,1.013142183394894,0.9963032949505602
52,138.75295549,1560967200,139.29999999,138.071152,138.6423219,47.04918226,6521.95455325,138.61993428,1.0007979784850962,1.004743703661241,0.9958802630237831
53,138.50025242,1560974400,139.0,138.07115205,138.50138898,123.23598256,17069.11236222,138.50753657,0.9999917938729108,1.0036000434628998,0.9968936273262781
54,136.21121734,1560981600,139.0,135.29393978,138.7,444.35561785,60896.17524053,137.04378383,0.9820563614996395,1.0021629416005768,0.9754429688536409
55,135.88880001,1560988800,136.58254299,135.88880001,136.3337901,54.6546923,7452.86053107,136.36268392,0.9967360249452936,1.0018245872121472,0.9967360249452936
56,136.4263742,1560996000,136.47128561,135.55112597,136.47128561,140.54363275,19107.26266822,135.95253156,0.9996709094532286,1.0,0.9932574853685369
57,135.9013763,1561003200,136.42636918,135.54760812,136.42636917,114.03913785,15539.60811469,136.26556994,0.9961518226044278,1.0000000000732996,0.9935587155522334
58,135.55286212,1561010400,136.70542398,135.0,135.86344079,135.3719239,18312.16395925,135.27298299,0.9977140379472645,1.0061972756254673,0.993644789319486
59,135.34018961,1561017600,135.54122078,133.50000009,135.38630187,447.2764731,60152.28520953,134.48569023,0.9996594023223688,1.0011442731492048,0.9860672626850294
60,135.19666759,1561024800,135.29233871,134.2,135.29233871,81.36996382,10976.54859387,134.89681054,0.9992928563367873,1.0,0.9919260859822858
61,135.0,1561032000,135.55549998,134.57751132,135.19663679,80.60667582,10886.86909659,135.06163088,0.9985455496921462,1.0026543795653542,0.9954205556831884
62,134.72990865,1561039200,135.12106763,134.20000001,134.81971272,308.7947143,41635.46041398,134.83216676,0.9993338951093411,1.0022352436740898,0.995403396895771
63,133.98846295,1561046400,135.24270892,133.555,134.59775847,288.1132222,38616.81753141,134.03347904,0.9954732119841669,1.0047916878953356,0.9922527798244692
64,134.4450008,1561053600,134.98966714,133.333,133.98846295,384.14667586,51555.60375764,134.20812152,1.0034072922395592,1.0074723164066268,0.9951080642648718
65,134.9,1561060800,136.12,133.0,134.12238136,827.12935162,111075.06558626,134.28983673,1.0057978290581704,1.0148939991949455,0.9916316624517172
66,135.34237273,1561068000,135.74287983,134.55441151,135.74286983,200.91129052,27092.32275925,134.84718897,0.9970495901515743,1.0000000736686945,0.99124478271685
67,137.300009,1561075200,138.99899999,135.4,135.4,633.11128508,87354.53157766,137.97658268,1.014032562776957,1.026580502141802,1.0
68,137.39716295,1561082400,137.8,135.87700102,137.6,324.80956776,44638.18107607,137.42877521,0.9985258935319767,1.0014534883720931,0.9874782050872093
69,137.073255,1561089600,137.79862498,136.75173949,137.79862498,19.98784681,2740.53090814,137.10986151,0.9947360143825434,1.0,0.9924027871094364
70,136.23759333,1561096800,137.64551837,136.0,137.56228559,165.84092817,22611.26407034,136.34308683,0.9903702366217716,1.0006050552274777,0.9886430675144761
71,137.5024409,1561104000,137.5024409,136.00001524,136.00001524,242.3314442,33025.63149162,136.28289799,1.0110472462620586,1.0110472462620586,1.0
72,138.80084338,1561111200,141.1,137.5,137.6261522,1385.09794018,193022.47202142,139.3565512,1.0085353776242536,1.025241189588384,0.9990833704351723
73,136.34813314,1561118400,139.20259294,134.57110617,138.15950775,905.20036993,123372.64345185,136.29318717,0.9868892511308184,1.0075498618009515,0.9740271108486199
74,136.50323698,1561125600,137.17487676,136.03377359,136.34821688,513.31238168,70087.32379143,136.53932048,1.0011369426278338,1.00606285801836,0.9976938217660981
75,138.31968544,1561132800,138.62750557,136.9719639,136.9719639,331.3186233,45784.34178235,138.18825312,1.0098393970680304,1.012086719229701,1.0
76,137.06477801,1561140000,138.31755799,136.58228535,137.37344714,363.3230473,49817.80841769,137.11711598,0.9977530655565087,1.0068725861486016,0.9942407953904389
77,137.42535284,1561147200,137.93142669,136.99907022,137.01864986,191.93239751,26391.16784411,137.50241327,1.0029682308241654,1.0066616977391956,0.9998571023724141
78,138.820171,1561154400,138.820171,135.91169014,137.0,1063.0223038,145290.05904626,136.67639759,1.013285919708029,1.013285919708029,0.992056132408759
79,140.73254541,1561161600,140.8943909,137.2650316,138.82015093,855.73039442,119567.18213791,139.72529539,1.0137760582104849,1.0149419227403513,0.9887975966055231
80,140.0,1561168800,143.60142491,139.6382256,140.73254541,2009.50023476,285809.31690047,142.22905375,0.994794768986336,1.0203853308532296,0.9922241169815277
81,141.56535919,1561176000,141.5653592,139.99410089,140.0,439.38186103,61882.66771034,140.84028768,1.0111811370714285,1.011181137142857,0.9999578635
82,140.49048743,1561183200,141.72253538,140.49048743,141.56535919,333.63718479,47164.79943814,141.36553594,0.9924072402588447,1.0011102729573063,0.9924072402588447
83,140.07643905,1561190400,141.4554955,140.07643905,140.49999999,438.81444661,61845.55217683,140.93782156,0.9969853313876859,1.006800679786961,0.9969853313876859
84,140.34309119,1561197600,140.89704771,140.0,140.01179397,859.2848142,120604.60983863,140.35463893,1.002366209378554,1.006322708358338,0.9999157644533678
85,143.0,1561204800,143.0,140.2237985,140.34309119,1353.48336405,192370.93904708,142.13025749,1.0189315255027624,1.0189315255027624,0.9991499924293494
86,140.14004236,1561212000,145.72401593,136.86252308,143.01167499,2579.6030879,364728.77361483,141.38949333,0.979920292310395,1.018965870724818,0.957002448153761
87,143.0,1561219200,144.25823889,140.14002825,140.1442042,1360.01585553,193097.84579078,141.98205484,1.0203775519387481,1.0293557247942189,0.9999702024780559
88,142.4,1561226400,143.78012992,140.16000091,142.8714157,449.14812908,63746.30483335,141.92712984,0.9967004197607318,1.0063603640766612,0.9810219925608255
89,141.25971333,1561233600,142.4,141.17744031,142.3,218.64933509,31042.74536085,141.97502749,0.9926894822909347,1.000702740688686,0.992111316303584
90,142.3832297,1561240800,142.38322971,140.0,141.25971333,465.62734549,65304.1708627,140.24986181,1.0079535512533238,1.0079535513241153,0.9910822887835178
91,142.6886043,1561248000,143.3875838,141.74326954,142.3,201.12893207,28752.95144812,142.95780896,1.0027308805340829,1.007642893886156,0.9960876285312719
92,142.02788994,1561255200,142.98341483,141.1,142.6886043,82.04422141,11611.23719311,141.52413166,0.9953695365986559,1.0020661112458578,0.9888666350911948
93,142.0,1561262400,142.98255149,141.22789003,141.81837654,353.93680584,50289.1291434,142.08505109,1.0012806764851716,1.0082089146583315,0.9958363187874072
94,141.3331002,1561269600,142.49825214,141.3331002,142.04982523,237.53699419,33750.95349815,142.08714568,0.9949544110396508,1.003156828311995,0.9949544110396508
95,140.27629109,1561276800,141.6415,140.03381035,141.2780497,224.28155313,31505.26222623,140.47192819,0.9929093117286996,1.002572588599374,0.9911929747569272
96,140.70779585,1561284000,141.25610559,139.6278562,140.9738961,762.17947607,106720.3360783,140.01995517,0.9981124147281052,1.0020018563564408,0.990451850042896
97,140.27729168,1561291200,141.35610609,140.27729168,140.70902136,337.09996556,47448.78009789,140.75581413,0.9969317555063122,1.0045987437318922,0.9969317555063122
98,141.02728301,1561298400,141.59341949,140.7106964,140.85,77.73090387,10966.4538686,141.08228931,1.0012586653177138,1.0052780936457224,0.999010979055733
99,140.8066607,1561305600,141.6698883,140.3979575,141.54311123,168.77841115,23777.07259852,140.87745249,0.9947969878321857,1.0008956781357872,0.9919095057325736
100,140.50000005,1561312800,141.26296851,140.23000001,141.1392077,664.21772858,93546.05166719,140.83642703,0.9954710837589605,1.000876870516824,0.9935580785465895
101,139.52088836,1561320000,141.44819995,138.5,140.98243458,1142.4644304,160759.10325661,140.71256748,0.9896331324937458,1.003303712064468,0.9823918874191995
102,137.5,1561327200,139.65872531,136.6547107,139.52095805,866.31833259,119486.3946249,137.92435197,0.9855150216982044,1.0009874305762052,0.9794565104048898
103,135.84992611,1561334400,137.65469998,134.61702727,137.636125,668.0359751,90598.48659998,135.61917318,0.9870223105307565,1.000134957156052,0.9780646416048112
104,135.77287026,1561341600,136.19999997,134.80869135,135.94857799,195.74798811,26495.11361297,135.35318482,0.998707542715063,1.0018493902894556,0.991615310311787
105,136.78367937,1561348800,136.92278498,135.59999995,135.77286938,494.30385524,67200.05286142,135.94887466,1.0074448598944383,1.0084694063346455,0.9987267748646
106,136.13464,1561356000,136.91936597,135.2,136.91936597,88.43054009,12024.81635181,135.98035632,0.9942686999429142,1.0,0.987442492463946
107,136.0,1561363200,136.72829999,135.76512655,136.13464,328.08668709,44760.26549087,136.42816746,0.9990109791306607,1.004360829763828,0.997285676518482
108,135.10006663,1561370400,136.72829999,134.00000002,136.03265244,1246.28113537,167591.17210207,134.4730072,0.9931443973687762,1.0051138277282865,0.9850576138629911
109,135.2,1561377600,135.90610144,134.95356409,135.10006663,309.09220444,41833.42601243,135.34286989,1.0007396988949953,1.0059662058658156,0.9989155997946232
110,135.46051333,1561384800,136.0,135.0,135.31932269,163.57780429,22128.43221702,135.27771883,1.0010433886099432,1.0050301560521355,0.9976402284341052
111,135.26135451,1561392000,136.03959965,134.61620001,135.460513,903.36005078,122275.30745336,135.35611559,0.9985297671949611,1.004274948006435,0.9937670914475276
112,133.83236029,1561399200,135.4627755,133.0,135.4627755,177.05400583,23717.86548575,133.95836696,0.987964108929689,1.0,0.9818195405275747
113,135.145657,1561406400,135.145657,132.90201813,133.832363,1115.33270477,148983.73283188,133.57783932,1.009812977747393,1.009812977747393,0.9930484312677047
114,135.857566,1561413600,135.91,134.84459999,134.84459999,39.07557862,5305.29951697,135.77021004,1.0075120991873245,1.0079009467941542,1.0
115,136.403,1561420800,137.49600085,135.9285225,135.9285225,67.30994818,9197.01382309,136.63676873,1.003490639722064,1.0115316367835896,1.0
116,135.96016599,1561428000,137.05049995,135.1002512,137.05049995,53.79295426,7327.73902783,136.22116741,0.9920442905323383,1.0,0.985769853078161
117,136.6199906,1561435200,137.07849999,135.50000155,135.88999923,338.2534608,46255.9949559,136.7495098,1.005371928575586,1.00874605023721,0.9971300486996111
118,135.8,1561442400,136.40253426,135.00811038,135.86622561,113.24427773,15378.87527312,135.80266995,0.9995125675295488,1.0039473286874068,0.9936841166658801
119,136.14547668,1561449600,136.44380983,135.36408005,135.83704566,88.39810408,12022.04661227,135.99891917,1.002270595760541,1.0044668534055041,0.9965181397482406
120,134.27052802,1561456800,136.19995669,134.2383,136.14547667,275.05272878,37209.24627666,135.28041129,0.9862283441517147,1.0004001603382833,0.9859916266287513
121,132.899309,1561464000,134.68517845,130.1,134.68517845,1304.06784341,172020.23209613,131.91049297,0.9867404159050582,1.0,0.9659563249440829
122,133.43126488,1561471200,133.99798231,132.49000034,132.49000034,209.38726436,27884.89688622,133.17379627,1.007104419485127,1.0113818549787166,1.0
123,132.84389386,1561478400,133.8870171,131.82341707,133.5,461.86573877,61110.7548381,132.31281237,0.9950853472659177,1.0028990044943822,0.9874413263670412
124,133.11,1561485600,133.887017,132.24889391,132.84389386,228.27587123,30413.16544716,133.2298735,1.002003149202179,1.0078522475492875,0.9955210590964229
125,134.02326073,1561492800,134.13065797,132.22608162,133.236,1121.60124172,149675.58507235,133.44812711,1.0059087688762798,1.0067148366057221,0.9924200788075296
126,135.14481187,1561500000,138.5,133.30922707,133.93999971,958.12977216,130513.29035074,136.21671525,1.0089951632268823,1.0340450970574369,0.9952906328104695
127,134.15597925,1561507200,137.496,134.15597925,135.41687679,301.40278366,40952.46033045,135.87286697,0.9906887710757399,1.015353501419356,0.9906887710757399
128,136.68080407,1561514400,137.8056,134.15532261,134.88784795,579.10038521,79594.24192101,137.44463646,1.0132921990175467,1.0216309481865375,0.9945693748463426
129,134.15000001,1561521600,137.047772,134.00000027,135.54868968,1234.8807768,166957.79646981,135.20155111,0.9896812748739809,1.0110593641557069,0.9885746633652003
130,134.7,1561528800,136.0,134.7,134.86134259,789.64440281,106815.33505936,135.2701731,0.9988036409329654,1.0084431712463497,0.9988036409329654
131,135.34999999,1561536000,136.51697363,134.15,134.7,296.29459492,40055.24792964,135.18723802,1.0048255381588715,1.0134890395694136,0.9959168522642912
132,136.93620663,1561543200,136.93620663,135.25327184,135.3209323,205.30168513,27932.97518622,136.05818758,1.0119366183970635,1.0119366183970635,0.9995000000454474
133,137.24127303,1561550400,138.2,136.4173468,136.9912,1106.93812499,151999.7582703,137.31549653,1.00182546784027,1.0088239244564614,0.9958110214378734
