,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,135.2,1561382348,135.2,135.2,135.2,0.0,0.0,135.2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,135.46051333,1561384800,136.0,135.0,135.31932269,163.57780429,22128.43221702,135.27771883,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,135.26135451,1561392000,136.03959965,134.61620001,135.460513,903.36005078,122275.30745336,135.35611559,48134.57989012666,-99999.0,-99999.0,135.30728928,-99999.0,-99999.0
3,133.83236029,1561399200,135.4627755,133.0,135.4627755,177.05400583,23717.86548575,133.95836696,56040.53505204333,-99999.0,-99999.0,134.85140937666668,-99999.0,-99999.0
4,135.145657,1561406400,135.145657,132.90201813,133.832363,1115.33270477,148983.73283188,133.57783932,98325.63525699667,-99999.0,-99999.0,134.74645726666665,-99999.0,-99999.0
5,135.857566,1561413600,135.91,134.84459999,134.84459999,39.07557862,5305.29951697,135.77021004,59335.632611533336,-99999.0,-99999.0,134.94519443,-99999.0,-99999.0
6,136.403,1561420800,137.49600085,135.9285225,135.9285225,67.30994818,9197.01382309,136.63676873,54495.34872398001,-99999.0,-99999.0,135.8020743333333,-99999.0,-99999.0
7,135.96016599,1561428000,137.05049995,135.1002512,137.05049995,53.79295426,7327.73902783,136.22116741,7276.684122629998,-99999.0,-99999.0,136.07357732999995,-99999.0,-99999.0
8,136.6199906,1561435200,137.07849999,135.50000155,135.88999923,338.2534608,46255.9949559,136.7495098,20926.915935606667,-99999.0,-99999.0,136.32771886333327,-99999.0,-99999.0
9,135.8,1561442400,136.40253426,135.00811038,135.86622561,113.24427773,15378.87527312,135.80266995,22987.53641895,-99999.0,-99999.0,136.12671886333328,-99999.0,-99999.0
10,136.14547668,1561449600,136.44380983,135.36408005,135.83704566,88.39810408,12022.04661227,135.99891917,24552.305613763336,-99999.0,-99999.0,136.1884890933333,-99999.0,-99999.0
11,134.27052802,1561456800,136.19995669,134.2383,136.14547667,275.05272878,37209.24627666,135.28041129,21536.72272068333,-99999.0,-99999.0,135.40533489999993,-99999.0,-99999.0
12,132.899309,1561464000,134.68517845,130.1,134.68517845,1304.06784341,172020.23209613,131.91049297,73750.50832835333,47832.44504384462,-99999.0,134.4384378999999,135.29660934,-99999.0
13,133.43126488,1561471200,133.99798231,132.49000034,132.49000034,209.38726436,27884.89688622,133.17379627,79038.12508633666,49977.43711201539,-99999.0,133.53370063333327,135.1605527923077,-99999.0
14,132.84389386,1561478400,133.8870171,131.82341707,133.5,461.86573877,61110.7548381,132.31281237,87005.29460681666,52976.07731363693,-99999.0,133.05815591333325,134.95927437153847,-99999.0
15,133.11,1561485600,133.887017,132.24889391,132.84389386,228.27587123,30413.16544716,133.2298735,39802.93905716,45909.75869777539,-99999.0,133.12838624666657,134.7937855630769,-99999.0
16,134.02326073,1561492800,134.13065797,132.22608162,133.236,1121.60124172,149675.58507235,133.44812711,80399.83511920334,55598.81405059077,-99999.0,133.32571819666657,134.80847021230767,-99999.0
17,135.14481187,1561500000,138.5,133.30922707,133.93999971,958.12977216,130513.29035074,136.21671525,103534.01362341667,54178.01078281077,-99999.0,134.09269086666657,134.80840520230768,-99999.0
18,134.15597925,1561507200,137.496,134.15597925,135.41687679,301.40278366,40952.46033045,135.87286697,107047.11191784666,56920.10007615539,-99999.0,134.44135061666657,134.67751391384616,-99999.0
19,136.68080407,1561514400,137.8056,134.15532261,134.88784795,579.10038521,79594.24192101,137.44463646,83686.66420073334,62335.27146830308,-99999.0,135.32719839666657,134.6988834576923,-99999.0
20,134.15000001,1561521600,137.047772,134.00000027,135.54868968,1234.8807768,166957.79646981,135.20155111,95834.83290709,74614.50665614769,-99999.0,134.99559444333326,134.55963992076923,-99999.0
21,134.7,1561528800,136.0,134.7,134.86134259,789.64440281,106815.33505936,135.2701731,117789.12448339335,79272.91743333693,-99999.0,135.17693469333327,134.41194833615384,-99999.0
22,135.34999999,1561536000,136.51697363,134.15,134.7,296.29459492,40055.24792964,135.18723802,104609.45981960335,81171.09994537693,-99999.0,134.73333333333326,134.37733295076924,-99999.0
23,136.93620663,1561543200,136.93620663,135.25327184,135.3209323,205.30168513,27932.97518622,136.05818758,58267.852725073346,82395.01752798847,-99999.0,135.66206887333328,134.43815833153846,-99999.0
24,137.24127303,1561550400,138.2,136.4173468,136.9912,1106.93812499,151999.7582703,137.31549653,73329.32712872,91225.05691211463,-99999.0,136.5091598833333,134.66667717846155,-99999.0
25,137.56095963,1561557600,137.83663194,135.85832305,137.24133448,387.09397712,52780.31366216,136.35012886,77571.01570622668,82052.75549411694,-99999.0,137.24614642999995,135.02526568846156,-99999.0
26,136.00357092,1561564800,138.43672499,135.70834872,137.56095962,1786.41931603,244468.63293248,136.84840436,149749.56828831334,98713.04288229077,-99999.0,136.93526785999995,135.22313538384617,-99999.0
27,136.50619902,1561572000,137.4063969,135.72610501,136.50000018,1064.3906992,145305.17083468,136.51488212,147518.03914310667,105189.53642048925,-99999.0,136.69024318999996,135.50485116538462,-99999.0
28,131.02876997,1561579200,137.40639779,127.0,135.72650724,5150.9149682,679227.55504421,131.86541793,356333.7862704567,155098.33562026234,-99999.0,134.51284663666664,135.34475654769233,-99999.0
29,132.15256891,1561586400,133.75450874,130.63877253,131.11257999,869.16913442,114782.26340179,132.05975552,313104.9964268934,152414.23395329618,-99999.0,133.22917929999997,135.20085717692308,-99999.0
30,129.9746251,1561593600,133.11856096,128.52176344,132.15256891,440.64043013,57620.20314605,130.76467615,283876.6738640167,146807.07339908925,-99999.0,131.0519879933333,134.8031505023077,-99999.0
31,130.41489198,1561600800,132.02585577,129.16393587,130.3007702,112.85305909,14672.536913,130.01452535,62358.33448694673,144785.54082851618,-99999.0,130.84736199666668,134.51537455846153,-99999.0
32,129.3696493,1561608000,131.57892866,128.3729108,131.44881006,231.67052896,30270.66908097,130.66258024,34187.8030466734,140991.4198408208,-99999.0,129.91972212666667,133.9529780376923,-99999.0
33,120.9831743,1561615200,129.36964929,115.50000001,129.36964929,5152.28098329,621116.72034704,120.55179489,222019.9754470034,175926.72167753082,105763.86349099177,126.92257185999999,132.94014529076924,134.1358183785294
34,117.9487493,1561622400,121.0,112.39089131,120.9831743,2300.11281244,267222.04665632,116.17780015,306203.1453614434,188265.69949268157,113623.33545147176,122.76719096666666,131.65158754461538,133.6284286520588
35,120.47000001,1561629600,121.40613391,117.19168034,117.8600016,1419.82412318,169139.12569997,119.12681503,352492.63090111007,198195.2285519377,117947.17937744089,119.80064120333334,130.50697216153844,133.1875312014706
36,115.40133918,1561636800,120.27203311,114.44555402,120.27202052,6297.16207463,727203.75911923,115.48118827,387854.9771585067,251985.28885447694,135739.19266173118,117.94002949666667,128.85044389615382,132.6034131035294
37,121.10929991,1561644000,121.10929991,114.3324109,115.0,1011.44292839,119288.2254728,117.93866181,338543.7034306667,249469.01710082308,138550.0856025268,118.99354636666665,127.60952288692305,132.2292054452941
38,116.85258502,1561651200,124.0,115.1381133,121.3093,1846.14263545,218216.99113915,118.20158797,354902.99191039335,262194.9153682838,140586.35790568177,117.78774136999998,126.01657099384612,131.69117391647058
39,117.00000032,1561658400,118.90800197,115.16321534,116.85258501,1698.98656988,198946.54348055,117.09718429,178817.25336416668,258693.21617967382,146281.68861049294,118.32062841666665,124.55475787076921,131.13653963176472
40,116.0,1561665600,116.81762314,112.0,116.81762314,1037.79020363,118275.18554764,113.96830027,178479.57338911333,256613.9865422092,149489.8701318032,116.61752844666665,122.97735794615383,130.5364513964706
41,115.88500087,1561672800,118.33340011,114.46794673,116.4270488,569.159077,66308.6285841,116.50280433,127843.45253743003,209466.3768145084,151224.60217757587,116.29500039666665,121.8124526307692,129.94600536352942
42,116.76818829,1561680000,118.32742829,115.0185316,116.03651323,249.88921532,29337.00344683,117.40003829,71306.93919285668,202893.6645102807,150726.9847802503,116.21772972000001,120.62903873692305,129.36212882499998
43,116.98400087,1561687200,116.98400087,115.23249214,116.8838005,152.4219492,17765.38464012,116.55397882,37803.67222368335,199827.90924059378,150797.17623222087,116.54573001,119.62975994999998,128.80871708588234
44,116.95135247,1561694400,117.64969208,115.0,117.1957,563.0408903,65738.31358215,116.75584263,37613.56722303335,203756.04590745145,152377.06643721735,116.90118054333334,118.59410306461538,128.24418402088236
45,115.5317633,1561701600,117.7688759,115.41745876,116.9692,281.87753398,33035.07218973,117.19654178,38846.25680400001,203968.692300433,152254.29661113117,116.48903888,117.5296502953846,127.69304388205883
46,119.37018198,1561708800,120.78779127,115.66196381,115.77610964,2958.08116098,354342.45085269,119.78794075,151038.61220819002,183447.59464702147,157616.71480985353,117.28443258333333,117.40557396307692,127.29512838147059
47,120.78816199,1561716000,120.78816199,117.9841956,119.36982175,1043.32245103,123784.27734775,118.64431482,170387.26679672336,172413.9200848238,160437.28482342794,118.56336908999998,117.62399032384616,126.92327241411765
48,119.22730223,1561723200,120.78816198,118.1077,120.6687379,863.58207775,102778.93867413,119.01467309,193635.22229152336,167309.29031360534,161662.8196421347,119.7952154,117.52839818692308,126.52278442499998
49,119.8693424,1561730400,120.10168808,118.9749174,119.09900001,168.14676279,20132.57385033,119.73215253,82231.92995740335,112919.19913907457,161360.44930105147,119.96160220666667,117.87209074230772,126.13335331911765
50,119.20310908,1561737600,121.0,118.1077844,119.58540296,393.01279601,47004.0812922,119.59936615,56638.531272220025,107358.88035595148,158340.6991898706,119.43325123666666,117.72546067846157,125.69746650588235
51,120.7199415,1561744800,122.08226379,119.21,119.21,711.18795395,85801.66386956,120.64555282,50979.4396706967,97173.08595059841,157025.6513521888,119.93079766,118.02294963846157,125.27320561264705
52,119.96515629,1561752000,121.72563054,119.38780853,120.80508882,137.78176535,16585.07025113,120.37202607,49796.93847096337,83145.28031756611,156308.9634086794,119.96273562333333,118.2510385592308,124.85582846676468
53,120.14,1561759200,120.141631,118.9,119.8930166,63.14909281,7534.63772896,119.31505891,36640.4572832167,74626.77663920612,154189.5632853838,120.27503259666666,118.56950009769236,124.36933422941175
54,118.0,1561766400,120.03317041,118.0,120.03317041,253.85848299,30045.54534169,118.35549077,18055.084440593375,71837.30869748225,150162.73236985086,119.36838542999999,118.73219233846157,123.89433422911762
55,116.8151731,1561773600,118.0,116.60000001,118.0,160.62109337,18797.76018013,117.03170353,18792.647750260043,71026.59767696688,147573.98016752055,118.31839103333333,118.73580655461544,123.36830990852938
56,116.8152344,1561780800,117.95999938,116.60000001,116.60000001,781.06605547,91496.3010223,117.14284647,46779.86884804005,76698.20662944227,149086.95231730468,117.21013583333333,118.72282451846158,122.82316974411764
57,117.91342599,1561788000,117.91465068,116.7113269,116.89794444,226.46950314,26556.42389565,117.26269333,45616.82836602671,73684.2151150961,149046.46551464082,117.18127783,118.79683017384619,122.26367619588234
58,118.81950083,1561795200,118.96143,116.89786091,117.1208624,1059.43117402,125789.43557329,118.73299432,81280.72016374671,80819.16614460073,148275.5736706111,117.84938707333333,119.04973306076926,121.72185936647057
59,128.47585162,1561802400,130.10508606,118.51616895,118.81950083,1820.86192558,228658.32277497,125.57696965,127001.39408130338,71151.15629246841,153448.45629157612,121.73625947999999,119.7501691869231,121.45465030735292
