,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,74.08480499,1557345500,74.08480499,74.08480499,74.08480499,0.0,0.0,74.08480499,0,0,0,0,1.0,1.0,1.0,1.0
1,75.09999997,1557345600,75.09999997,73.74541739,73.74541739,98.40491465,7336.60265725,74.55524638,0,0,0,0,1.0,1.0,0.9819629483283474,0.9819629483283474
2,74.57190999,1557352800,75.18560094,73.64,75.1,121.01409174,8921.25181108,73.72076824,0,1,0,0,0.9918376531898742,1.0,0.9794428597939461,0.9988614716258194
3,75.77259443,1557360000,75.77259443,74.2,74.20060544,95.16002201,7125.65304557,74.88074188,1,0,0,0,1.0,1.0,0.9792458679575399,0.9792538581815062
4,75.27169704,1557367200,75.77259443,75.17160414,75.77259443,209.5128927,15804.14012845,75.43278088,0,0,0,0,0.9933894649672749,1.0,0.9920685005638127,1.0
5,74.40000001,1557374400,75.65699594,74.40000001,75.271793,58.58091638,4385.85815853,74.86837744,1,1,0,0,0.9833855955502533,1.0,0.9833855955502533,0.9949085615254208
6,74.45448083,1557381600,74.65245135,74.0,74.40000001,5.33497158,396.74399034,74.36665489,1,1,0,0,0.9973481042293997,1.0,0.9912601483514445,0.9966183114494604
7,74.589,1557388800,74.61772399,74.2889799,74.2889799,84.27058525,6269.55619297,74.3979192,0,0,0,0,0.9996150513783582,1.0,0.9955942895009227,0.9955942895009227
8,73.82368767,1557396000,74.43936294,73.65999998,74.13657602,75.44326368,5592.61898157,74.13013049,0,1,0,0,0.9917291706204384,1.0,0.989530230657291,0.9959324353669705
9,74.13744583,1557403200,74.13744583,73.003328,73.82,213.56393312,15681.36269409,73.42701768,0,1,0,0,1.0,1.0,0.9847024965953024,0.9957181445024701
10,73.20357508,1557410400,74.13744583,73.201606,74.13744583,61.74179533,4537.12028007,73.485396,1,1,0,0,0.987403521398061,1.0,0.9873769615405159,1.0
11,73.39212197,1557417600,73.84745094,73.35486356,73.63298291,24.64152299,1817.50965535,73.75800822,1,1,0,0,0.9938341951657892,1.0,0.993329663059051,0.9970957964388742
12,73.16437092,1557424800,73.68646064,72.9475385,73.38619181,46.8075708,3430.09481145,73.2807696,0,1,1,0,0.9929147130223731,1.0,0.9899720771824003,0.9959250474593021
13,74.24430064,1557432000,74.50813276,73.0,73.16730849,179.47668825,13209.82927729,73.60192237,0,0,1,0,0.9964590158117393,1.0,0.9797588168682487,0.9820043232821448
14,74.249704,1557439200,74.249704,73.79,74.2373424,18.70640212,1385.81856922,74.08258201,1,0,1,0,1.0,1.0,0.9938086756547879,0.9998335131410088
15,72.8,1557446400,74.38833798,72.8,74.38833798,14.21218176,1041.66016125,73.29347308,1,1,1,0,0.9786480243660365,1.0,0.9786480243660365,1.0
16,73.39422632,1557453600,73.7518,73.16000008,73.19999999,78.86306402,5781.6480063,73.31249524,0,1,1,0,0.9951516616543596,1.0,0.9919757901502065,0.9925181485740008
17,76.893869,1557460800,78.21884303,73.4148663,73.42555777,949.5153384,71941.72970301,75.76679048,0,0,0,0,0.9830606797713458,1.0,0.9385828715446802,0.9387195581739608
18,77.051291,1557468000,77.33984814,76.7457807,76.7457807,30.30055232,2331.80429347,76.95583462,1,0,0,0,0.9962689719861144,1.0,0.9923187405420731,0.9923187405420731
19,76.27532767,1557475200,77.0,75.05000003,77.0,707.94419261,53582.37715351,75.68728963,0,1,0,0,0.990588671038961,1.0,0.9746753250649351,1.0
20,75.86115042,1557482400,76.50599899,75.65119802,76.50544345,74.47414992,5639.76853781,75.72786723,1,1,0,0,0.9915712678938513,1.0,0.9888270072767532,0.9999927386086408
21,75.88601897,1557489600,76.22806835,75.55300105,75.87,522.6237485,39704.08918151,75.97069458,0,1,0,0,0.9955128158511181,1.0,0.9911441111573176,0.9953026705549466
22,76.2280684,1557496800,76.2280684,75.25455871,75.97974594,201.08417224,15203.19735589,75.6061364,1,0,0,0,1.0,1.0,0.9872289865080721,0.9967423750173369
23,77.27741287,1557504000,77.33767717,76.0870031,76.3687077,221.56047337,16938.27285294,76.44988564,1,0,0,0,0.9992207640285403,1.0,0.9838283988378546,0.987470926132549
24,77.187568,1557511200,77.187568,76.68399999,77.00280911,123.64781315,9506.85585488,76.88656687,1,0,0,0,1.0,1.0,0.9934760477231256,0.9976063646674294
25,77.46367593,1557518400,79.42999999,76.17887103,77.18744396,555.037014,43053.17562174,77.56811624,0,0,0,0,0.9752445667852504,1.0,0.959069256447069,0.9717668887034832
26,77.19997599,1557525600,77.98095289,76.816056,77.463676,89.68922795,6899.32499754,76.92478969,1,1,0,0,0.989985030048278,1.0,0.9850617766668843,0.9933666251715382
27,78.0,1557532800,78.51526596,77.2,77.2,75.71285383,5892.01031313,77.82047585,1,0,0,0,0.9934373786587885,1.0,0.9832482773392112,0.9832482773392112
28,78.9217257,1557540000,79.449263,77.62470567,77.89179516,353.809164,27865.51250303,78.75859457,0,0,0,0,0.9933600730821127,1.0,0.9770349370012406,0.9803966987082058
29,79.29970555,1557547200,79.83812081,77.08737532,78.770707,880.29328135,68841.65336091,78.20308846,0,0,0,0,0.9932561631644445,1.0,0.9655459639819646,0.9866302738695434
30,78.9,1557554400,80.24375482,77.87068824,79.18384341,555.88493916,43880.26472485,78.9376751,1,1,0,0,0.9832540884581702,1.0,0.9704267754503365,0.9867913532663375
31,85.50228776,1557561600,86.89248806,79.4,79.42929305,2662.62265189,224985.13819539,84.49756785,0,0,0,0,0.9840009150268542,1.0,0.9137728907609785,0.9141100090856346
32,85.858853,1557568800,88.30000001,85.31700121,85.87,1358.66211336,118209.68928778,87.00447898,1,0,0,0,0.9723539409997333,1.0,0.9662174541374612,0.9724801810903193
33,86.18892901,1557576000,87.4815904,84.47486964,85.77205164,346.55861823,29813.83968435,86.02827376,1,0,0,1,0.9852236180882235,1.0,0.9656302457894043,0.9804583026876476
34,89.52342878,1557583200,89.52342878,85.79073103,86.180321,714.5584351,62901.86908409,88.02900643,1,0,0,1,1.0,1.0,0.9583047946122244,0.9626566159768574
35,91.232633,1557590400,91.29999961,87.80611471,89.52342878,2944.24652591,266159.69341514,90.3999346,0,0,0,1,0.9992621400844715,1.0,0.9617318191136409,0.9805413927974934
36,88.67322747,1557597600,92.0,88.00000007,91.232633,2635.91117582,238044.52113929,90.30824836,0,1,0,1,0.9638394290217391,1.0,0.9565217398913043,0.9916590543478262
37,91.20100166,1557604800,91.20100166,88.79076428,89.15,643.31007545,57925.97884877,90.0436369,1,0,0,1,1.0,1.0,0.9735722488116366,0.9775111937076504
38,87.76795503,1557612000,95.5,85.86999974,91.21,3222.63125525,295116.42375051,91.57623084,0,1,0,1,0.9190361783246073,1.0,0.8991623009424083,0.9550785340314135
39,88.34,1557619200,90.04396808,84.0,88.0,2121.22083507,184222.81391708,86.84754122,0,1,0,1,0.9810762662248947,1.0,0.9328775907051297,0.9773003331196597
40,88.39277358,1557626400,89.10331756,87.122129,88.5351696,354.65688259,31274.07182984,88.18120658,1,0,0,1,0.9920256170089118,1.0,0.9777652660501007,0.9936237171010225
41,91.89999024,1557633600,91.93553147,88.15292516,88.15292516,982.20905201,89251.31913659,90.86794603,1,0,0,1,0.99961341138261,1.0,0.9588558824915878,0.9588558824915878
42,92.2467855,1557640800,93.89132166,90.45,91.89999043,1075.43712564,99414.36144217,92.44088666,0,0,0,1,0.9824846840908769,1.0,0.9633478195944271,0.9787911044940764
43,89.48816016,1557648000,93.25934285,87.15963824,92.6199831,1645.98747595,148112.52904726,89.98399514,0,1,0,1,0.9595624140729189,1.0,0.9345941712262452,0.9931442820583847
44,87.69761386,1557655200,89.99100088,85.80861211,89.60000005,2389.62056598,208323.45788827,87.17846709,0,1,1,1,0.9745153737865617,1.0,0.9535243665577509,0.9956551118870054
45,87.22675134,1557662400,89.19682809,86.5,87.69759929,490.4366277,42980.46085087,87.63713479,1,1,1,1,0.9779131523823675,1.0,0.9697654261059723,0.9831919045541926
46,84.19500701,1557669600,88.25741952,83.51196849,87.0658454,1921.84040805,162876.54843651,84.75029859,0,1,1,1,0.9539708669016839,1.0,0.9462317043053289,0.9864988787743791
47,85.4372404,1557676800,85.4372404,83.99158671,84.195007,524.65402955,44538.63301055,84.89143416,1,1,1,1,1.0,1.0,0.9830793494355421,0.9854602817906559
48,86.000086,1557684000,86.59317835,85.20300749,85.37150957,566.63588929,48771.1206371,86.07135827,1,0,1,1,0.9931508190217618,1.0,0.9839459540983577,0.9858918588822072
49,86.2847,1557691200,86.67910847,85.60910848,86.06220928,621.58291915,53759.79466201,86.48853275,0,0,1,1,0.9954497862638203,1.0,0.9876556184196296,0.9928829541409796
50,84.71590441,1557698400,86.2847,84.2,86.2847,465.71520947,39543.45185677,84.90908403,1,1,1,1,0.9818183804312931,1.0,0.9758392855280252,1.0
51,86.29566346,1557705600,87.2444102,84.40284285,84.77745263,195.14053058,16869.06004863,86.44570145,1,0,1,1,0.9891254151661397,1.0,0.967429806179147,0.9717236031013938
52,86.02000343,1557712800,86.63045734,85.87006239,86.32997117,18.70612057,1609.74072703,86.05422599,1,0,1,1,0.9929533569515379,1.0,0.991222544895317,0.9965314027049321
53,86.18592155,1557720000,87.6499998,86.03000576,86.03000576,239.87341191,20901.2477478,87.1344914,0,0,1,1,0.9832963119983943,1.0,0.9815174667005532,0.9815174667005532
54,84.87957551,1557727200,86.8,84.87957551,86.06371634,309.05813314,26353.76151411,85.27121175,0,1,1,1,0.9778752938940092,1.0,0.9778752938940092,0.9915174693548388
55,85.99,1557734400,86.55600042,84.87957603,85.24496135,278.02455685,23884.07940062,85.90636622,0,0,1,1,0.9934608759964234,1.0,0.9806319101868685,0.9848532849988634
56,87.29999851,1557741600,87.72,85.32491606,86.0,1179.49298978,103031.35796007,87.35224274,0,0,0,1,0.9952120213178294,1.0,0.972696261513908,0.9803921568627451
57,86.85596939,1557748800,88.0,86.85596939,87.29999692,850.66742368,74209.90929184,87.23727655,0,0,0,1,0.9869996521590909,1.0,0.9869996521590909,0.9920454195454546
58,90.38009405,1557756000,91.87284022,86.41950801,87.26847901,3256.2881609,291329.9901487,89.46689474,0,0,0,1,0.983752040685523,1.0,0.9406426077941928,0.9498833257035013
59,88.66304556,1557763200,92.51337397,88.19700042,91.0,6233.34447828,569118.21750661,91.30222459,0,0,0,1,0.9583808454413458,1.0,0.9533432479567796,0.983641565483378
60,89.28016776,1557770400,90.19630175,88.8,88.8,1395.17844423,124727.31845711,89.39882849,1,1,0,1,0.9898428874330204,1.0,0.9845193015355532,0.9845193015355532
61,89.55000371,1557777600,90.29705348,88.9732314,90.09503596,786.11380573,70431.48419541,89.59451377,1,0,0,1,0.9917267536291705,1.0,0.9853392549481893,0.9977627451592898
62,87.99999997,1557784800,90.91,86.8326439,90.198837,6285.69309276,551843.77717738,87.79362419,0,1,0,1,0.9679903197668024,1.0,0.955149531404686,0.9921772852271478
63,88.55552202,1557792000,89.26255112,87.327162,87.32725529,140.54859173,12401.68341936,88.2376925,1,1,0,1,0.9920792192119906,1.0,0.9783180169542974,0.97831906207343
