,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,19.54999989,1559507466,19.54999989,19.54999989,19.54999989,0.0,0.0,19.54999989,1,1,1,1,1.0,1.0
1,19.54999989,1559512800,19.54999989,19.54999989,19.54999989,32.16646783,628.85444253,19.54999989,1,1,1,1,1.0,1.0
2,19.74,1559520000,19.74,19.62711864,19.62711864,59.44494118,1173.42167425,19.73963891,1,1,1,1,0.9942815927051672,1.0057512955452335
3,19.45000049,1559527200,19.69998545,19.44999996,19.65,211.33078413,4114.70246004,19.47043577,1,1,1,1,1.010282750897761,1.012852724448026
4,19.44999989,1559534400,19.62711863,19.44999989,19.45000112,94.75011896,1842.93420901,19.45046855,1,1,1,1,1.0000000632390749,1.0091063620052287
5,19.22033276,1559541600,19.44999989,18.91000003,19.44999989,597.22391461,11391.04199534,19.07331859,1,1,1,1,1.011949175535502,1.0285563119589272
6,19.49152058,1559548800,19.49152176,19.05000102,19.22013,156.58487426,3007.40755273,19.2062456,1,1,1,1,0.9860764798269013,1.0231769404913136
7,19.09152498,1559556000,19.49149963,19.09152498,19.49149963,76.44849781,1469.13587276,19.21732819,1,1,1,1,1.0209503772181117,1.0209503772181117
8,19.22035804,1559563200,19.22035804,19.22035804,19.22035804,0.31063034,5.97042635,19.22035804,1,1,1,1,1.0,1.0
9,19.01235001,1559570400,19.1033867,18.81355932,19.1033867,276.09377412,5218.29956848,18.90046084,1,1,1,1,1.0047882923442983,1.0154052391187827
10,19.22033898,1559577600,19.35591955,19.0498,19.0498,14.7946296,284.56856409,19.23458523,1,1,1,1,0.9911271606511489,1.0160694364245293
11,19.22033898,1559584800,19.22033898,19.22033898,19.22033898,0.0,0.0,19.22033898,1,1,1,1,1.0,1.0
12,19.22033898,1559592000,19.22033898,19.22033898,19.22033898,0.0,0.0,19.22033898,1,1,1,1,1.0,1.0
13,18.75867324,1559599200,19.22033898,18.6,19.22033898,46.83418853,888.43830147,18.96986644,1,1,1,1,1.0246107885186448,1.033351558064516
14,18.04559323,1559606400,18.70578331,17.8,18.70578331,508.97809169,9201.22217145,18.07783541,1,1,1,1,1.036584559542352,1.0508867028089888
15,18.0,1559613600,18.20282554,18.0,18.04559322,49.63460923,894.45918235,18.02087688,1,1,1,1,1.0025329566666668,1.0112680855555556
16,18.11932703,1559620800,18.11955936,17.8,17.82696872,38.55468489,691.38667856,17.93262428,1,1,1,1,0.9838648361765343,1.017952773033708
17,17.78486613,1559628000,18.10561712,17.66973776,18.10561712,56.11025897,1001.17820796,17.84305092,1,1,1,1,1.0180350522548465,1.024668128408036
18,17.9,1559635200,17.9,17.66095003,17.89988979,401.43215103,7172.4183097,17.86707489,1,1,1,1,0.9999938430167599,1.013535510241178
19,17.70973816,1559642400,17.9,17.70973776,17.89989,484.89812078,8596.23060277,17.72791073,1,1,1,1,1.0107371344670406,1.0107433685680955
20,18.1,1559649600,18.1,17.70973816,17.70973816,623.28470596,11146.30917735,17.88317452,1,1,1,1,0.9784385723756905,1.0220365674790983
21,17.90747,1559656800,18.10769,17.90747,18.10759,41.40623408,741.82284548,17.91572843,1,1,1,1,1.01117522464089,1.0111808089026535
22,17.4,1559664000,18.08218223,17.4,18.00565847,22.16340842,392.75436131,17.72084662,1,1,1,1,1.034807958045977,1.0392058752873565
23,17.0799901,1559671200,17.53509785,17.00000171,17.4491239,212.03045751,3632.19514553,17.13053486,1,1,1,1,1.0216120617072255,1.0314762403632722
24,16.94328906,1559678400,17.24378902,16.76721031,17.11937289,467.17204605,7955.36347176,17.02876603,1,1,1,1,1.0103925412224537,1.0284232559375586
25,17.05040896,1559685600,17.24017194,16.93218891,16.93218891,85.90617486,1473.56662332,17.1532096,1,1,1,1,0.9930664390351375,1.0181892035127311
26,18.27118644,1559692800,18.77939415,17.23929,17.23929,714.46149361,13011.94750304,18.21224463,1,1,1,1,0.9435232931704461,1.0893368665414875
27,18.0,1559700000,18.27118644,18.0,18.27118644,158.50258141,2886.40908889,18.21048631,1,1,1,1,1.0150659133333333,1.0150659133333333
28,18.0,1559707200,18.0,18.0,18.0,0.0,0.0,18.0,1,1,1,1,1.0,1.0
29,17.96043049,1559714400,18.27118644,17.40066204,17.45851,44.02902826,786.52056856,17.8636822,1,1,1,1,0.9720540946788854,1.0500282344429694
30,17.6,1559721600,17.7,17.6,17.7,1.330265,23.41887868,17.60467176,1,1,1,1,1.0056818181818181,1.0056818181818181
31,17.6,1559728800,17.6,17.6,17.6,0.0,0.0,17.6,1,1,1,1,1.0,1.0
32,17.6,1559736000,17.60000588,17.6,17.6000053,37.63323494,662.34508424,17.60000396,1,1,1,1,1.0000003011363636,1.0000003340909092
33,17.38796186,1559743200,17.6,17.0,17.6,292.40213533,5089.2125268,17.40484049,1,1,1,1,1.0121945367552123,1.035294117647059
34,17.34076827,1559750400,17.54877171,17.25432513,17.4261846,454.58582716,7856.39166449,17.28252663,1,1,1,1,1.0049257523467268,1.0170650881898617
35,17.65530757,1559757600,17.65530757,17.65530757,17.65530757,1.1171946,19.72441427,17.65530757,1,1,1,1,1.0,1.0
