,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,18.13548784,1561336340,18.13548784,18.13548784,18.13548784,0.0,0.0,18.13548784,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,17.96,1561341600,18.13549,17.9534222,18.13549,62.00708915,1114.14047471,17.96795318,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,18.15775753,1561348800,18.27118004,18.13549,18.13549,23.99071427,436.563769,18.19719763,516.9014145699999,-99999.0,-99999.0,18.084415123333333,-99999.0,-99999.0
3,18.15775753,1561356000,18.15775753,18.15775739,18.15775743,8.38068996,152.17453615,18.15775752,567.6262599533333,-99999.0,-99999.0,18.091838353333333,-99999.0,-99999.0
4,18.15775753,1561363200,18.15775753,18.0,18.07887837,58.75436446,1060.75930218,18.05413626,549.8325357766666,-99999.0,-99999.0,18.15775753,-99999.0,-99999.0
5,18.05771843,1561370400,18.27085,18.05769929,18.15775753,62.89022152,1136.64514852,18.0734798,783.1929956166667,-99999.0,-99999.0,18.124411163333335,-99999.0,-99999.0
6,18.05771843,1561377600,18.05771843,18.05771843,18.05771843,0.0,0.0,18.05771843,732.4681502333333,-99999.0,-99999.0,18.09106479666667,-99999.0,-99999.0
7,18.2,1561384800,18.2,18.2,18.2,20.03742889,364.68120579,18.2,500.4421181033333,-99999.0,-99999.0,18.105145620000005,-99999.0,-99999.0
8,18.2,1561392000,18.40660658,18.2,18.27085,26.94771942,490.4926252,18.20163768,285.05794366333333,-99999.0,-99999.0,18.152572810000006,-99999.0,-99999.0
9,18.2,1561399200,18.2,18.2,18.2,0.0,0.0,18.2,285.05794366333333,-99999.0,-99999.0,18.200000000000006,-99999.0,-99999.0
10,18.01073371,1561406400,18.2,18.01073353,18.2,42.67024676,768.6582104,18.01391528,419.71694520000005,-99999.0,-99999.0,18.136911236666673,-99999.0,-99999.0
