,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,18.08626028,1560099079,18.08626028,18.08626028,18.08626028,0.0,0.0,18.08626028,1,1,1,1,1.0,1.0
1,17.97392745,1560103200,18.07902502,17.8,17.97970282,3.26901787,58.95020232,18.03300094,1,1,1,1,1.0003213193118792,1.0156755629213483
2,17.94773332,1560110400,17.98551888,17.8,17.97972503,35.3951344,636.21814301,17.97473448,1,1,1,1,1.0017824930552288,1.0104224089887641
3,17.68552235,1560117600,17.97582583,17.64624251,17.97582583,26.85689909,475.09364156,17.68981742,1,1,1,1,1.01641475294056,1.018677252101303
4,17.7,1560124800,17.9,17.66588243,17.80654,137.82963039,2448.29272975,17.76318142,1,1,1,1,1.006019209039548,1.0132525262141687
5,17.98985,1560132000,17.98985,17.799945,17.87479375,14.07258629,251.98192987,17.90587207,1,1,1,1,0.9936043796918816,1.0106688531902768
6,18.3726343,1560139200,18.40677966,17.99829,17.99829,3.42993818,62.36365503,18.18215132,1,1,1,1,0.9796248978841319,1.0226960261224818
7,18.46206229,1560146400,18.73626351,18.40667,18.40667,123.90051709,2320.47548975,18.72853757,1,1,1,1,0.9969996694231714,1.0179061997634555
8,18.42518644,1560153600,18.54237289,18.42518644,18.52,84.99790109,1573.92253572,18.51719296,1,1,1,1,1.005145867061305,1.0063601228883956
9,18.90264994,1560160800,18.90264994,18.09,18.67796608,121.67475817,2287.24229295,18.79800155,1,1,1,1,0.9881136316488333,1.0449226058595908
10,18.7999753,1560168000,18.79999864,18.54237288,18.6779661,109.71346751,2061.71995636,18.79185849,1,1,1,1,0.9935101404095993,1.013893893821857
11,18.57947647,1560175200,18.79199173,18.57947647,18.79199173,172.92003865,3248.36648211,18.78536754,1,1,1,1,1.0114381726709654,1.0114381726709654
12,18.78399284,1560182400,18.78399284,18.78399284,18.78399284,30.97556304,581.84475435,18.78399284,1,1,1,1,1.0,1.0
13,18.77994169,1560189600,18.77994169,18.77994169,18.77994169,0.63897962,12.0,18.77994169,1,1,1,1,1.0,1.0
14,18.8,1560196800,18.8,18.5799,18.61710501,29.7101532,555.3887324,18.69356676,1,1,1,1,0.9902715430851063,1.0118461348015868
15,18.55813603,1560204000,18.8,18.55813603,18.79999999,100.66211305,1885.28472232,18.72884112,1,1,1,1,1.0130327722358008,1.0130327727746482
16,18.81356102,1560211200,19.5,18.8,18.8,376.97692995,7286.99197314,19.33007405,1,1,1,1,0.9992791890920818,1.0372340425531914
