,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,18.23011369,1560594670,18.23011369,18.23011369,18.23011369,0.0,0.0,18.23011369,1.0,1.0,1.0
1,18.0,1560600000,18.000018,18.0,18.0,15.30752217,275.53540495,18.00000038,1.0,1.0000010000000001,1.0
2,18.1,1560607200,18.27118644,18.1,18.1,142.57796862,2598.98327623,18.22850543,1.0,1.0094578143646409,1.0
3,18.27119282,1560614400,18.49989,18.1,18.1,192.07978242,3506.0150743,18.25291048,1.0094581668508287,1.0220933701657458,1.0
4,18.5498,1560621600,18.54990003,18.4067797,18.49979,68.33086363,1264.48881611,18.5053832,1.0027032739290553,1.0027086810174601,0.9949723591456985
5,18.7,1560628800,18.7,18.62445,18.62445,7.65837974,143.17875087,18.69569748,1.0040564956280589,1.0040564956280589,1.0
6,18.54239674,1560636000,18.7,18.54239674,18.7,15.49486028,289.66255787,18.69410582,0.9915720181818183,1.0,0.9915720181818183
7,18.50185161,1560643200,18.54241509,18.50000001,18.54241509,172.25965043,3186.82820662,18.50014323,0.9978123949980024,1.0,0.997712537455659
8,18.5,1560650400,18.5,18.5,18.5,0.51818337,9.58639234,18.5,1.0,1.0,1.0
9,18.63399482,1560657600,18.63399482,18.2711868,18.5,60.83768757,1123.49376519,18.46706885,1.0072429632432434,1.0072429632432434,0.9876317189189189
10,19.0,1560664800,19.55,18.40677966,18.6779661,619.47137276,11709.34160365,18.90215128,1.0172413794026536,1.046687840385362,0.9854809437736373
11,18.35000578,1560672000,19.08474575,18.35000077,18.94915254,648.25077763,12137.60316151,18.72362298,0.968381342715182,1.0071556345178907,0.9683810783234109
12,18.35,1560679200,18.6779661,18.35,18.54237288,84.47957633,1575.2779399,18.64684943,0.9896252285915632,1.0073126142418511,0.9896252285915632
13,18.43,1560686400,18.67786,18.3375,18.35,124.48038461,2294.68550304,18.43411321,1.004359673024523,1.017867029972752,0.9993188010899181
14,18.67794949,1560693600,18.6779661,18.43,18.44845152,28.90810992,534.91940892,18.50412947,1.0124399584296384,1.012440858776206,0.9989998336727614
15,18.64999999,1560700800,18.67789984,18.55394907,18.67789984,8.39226107,156.67719678,18.66924723,0.9985062640747089,1.0,0.993363773707869
16,18.30000162,1560708000,18.65,18.30000036,18.5,40.02345126,736.52548113,18.40234807,0.9891892767567567,1.008108108108108,0.9891892086486486
17,18.53479698,1560715200,18.65,18.48178092,18.5120769,178.20220061,3305.28600149,18.54795277,1.0012273112370227,1.0074504390158405,0.9983634478095755
18,18.6779661,1560722400,18.91996799,18.57948067,18.6635,541.84735828,10224.81736584,18.87029106,1.000775101133228,1.013741687786321,0.9954982007662014
19,18.59050336,1560729600,18.91992292,18.55335707,18.6779661,6.24523801,116.52627704,18.65842052,0.995317330616635,1.0129541310175096,0.9933285546545672
20,18.8,1560736800,18.81355932,18.8,18.81355932,7.632572,143.4941554,18.80023606,0.9992792793873095,1.0,0.9992792793873095
21,18.79999356,1560744000,18.8,18.79999356,18.8,2.23939675,42.10064448,18.79999356,0.9999996574468085,1.0,0.9999996574468085
22,18.6779661,1560751200,18.67796612,18.51207532,18.6779661,24.11388174,446.61836635,18.52121409,1.0,1.0000000010707806,0.99111837021698
23,18.54237288,1560758400,18.67796612,18.54237288,18.67796612,143.2757604,2659.08695105,18.55922413,0.9927404708238114,1.0,0.9927404708238114
24,18.8,1560765600,18.8,18.6779661,18.6779661,442.54425016,8319.72412339,18.79975645,1.0065335754089415,1.0065335754089415,1.0
25,18.6779661,1560772800,18.6779661,18.54237288,18.54237288,9.90550326,183.68598183,18.54383134,1.0073126142418511,1.0073126142418511,1.0
26,18.79989969,1560780000,18.79989969,18.55000001,18.67796608,29.50618151,551.19420966,18.68063508,1.0065282059876188,1.0065282059876188,0.9931488220156357
27,18.79598849,1560787200,18.79598849,18.55000001,18.55000001,10.79403776,200.49114627,18.57424911,1.013260834494199,1.013260834494199,1.0
28,18.67794613,1560794400,18.79495255,18.47796612,18.79495255,123.91516461,2320.52547167,18.7267271,0.993774582846712,1.0,0.9831344916058328
29,18.52868644,1560801600,18.6779661,18.515,18.55,34.1141834,632.79123465,18.54921242,0.9988510210242588,1.0068984420485174,0.9981132075471698
30,18.54237288,1560808800,18.67796574,18.3043218,18.67786,671.14318474,12412.05780774,18.49390426,0.9927461111711942,1.0000056612481303,0.9800010172471579
31,18.79499995,1560816000,18.79499995,18.6779661,18.6779661,703.77268209,13227.39879697,18.79498754,1.0062658776321476,1.0062658776321476,1.0
32,18.91588786,1560823200,18.91588786,18.795,18.795,2.78176654,52.29414441,18.79889762,1.0064319159350892,1.0064319159350892,1.0
33,18.68430738,1560830400,18.94915251,18.68430724,18.89999999,87.94566054,1654.44225067,18.81209647,0.9885876925865542,1.0026006624352384,0.9885876851791467
34,18.40678142,1560837600,18.81,18.40678142,18.81,10.4884199,196.3125632,18.71707703,0.9785636055289741,1.0,0.9785636055289741
35,18.79999049,1560844800,18.79999652,18.6779661,18.6779661,139.97588147,2631.19598371,18.79749536,1.0065330662528615,1.006533389093152,1.0
36,18.40000001,1560852000,18.54237288,18.40000001,18.54237288,364.79572031,6737.1697929,18.46833561,0.9923217556392924,1.0,0.9923217556392924
37,18.54237288,1560859200,18.54237288,18.33,18.40000001,137.72911147,2544.84716501,18.47719148,1.0077376559740556,1.0077376559740556,0.9961956516325023
38,18.36034593,1560866400,18.54236753,18.20000001,18.45,102.10008012,1891.95810684,18.53042724,0.9951407008130082,1.0050063701897018,0.9864498650406505
39,18.1,1560873600,18.36034593,18.1,18.36034593,6.95345376,126.44485289,18.18446735,0.9858202056218012,1.0,0.9858202056218012
40,17.84237288,1560880800,18.24314521,17.84237288,18.1,255.82637168,4604.67430442,17.99921671,0.9857664574585634,1.0079085751381216,0.9857664574585634
41,17.99810211,1560888000,18.1,17.77166316,17.84239999,134.53386917,2432.69046701,18.08236455,1.0087265233425584,1.0144375201847495,0.9960354643971862
42,17.97922118,1560895200,17.97922118,17.8682295,17.97922118,35.49032016,637.37459772,17.95911095,1.0,1.0,0.9938266691927977
43,18.08118,1560902400,18.081392,17.97922118,17.97922118,12.41460479,224.24282651,18.06282441,1.0056709252853187,1.0056827166748277,1.0
44,18.13559322,1560909600,18.13559322,18.08116249,18.08116249,8.95474885,162.35680975,18.1308055,1.0030103556687853,1.0030103556687853,1.0
45,18.32997168,1560916800,18.34832,18.13715,18.13715,107.57822524,1966.31815457,18.27803117,1.0106313108729872,1.0116429538268141,1.0
46,18.29,1560924000,18.29000001,18.29,18.29,106.403033,1946.11147358,18.29,1.0,1.0000000005467469,1.0
47,18.29,1560931200,18.49842,18.29,18.34842,181.98419928,3344.18040091,18.37621295,0.996816074626589,1.008175090825259,0.996816074626589
48,18.29,1560938400,18.29,18.29,18.29,0.16593245,3.03490451,18.29,1.0,1.0,1.0
49,18.40677966,1560945600,18.40677966,18.21,18.27118644,3.75171544,68.82442166,18.34478727,1.0074211502600157,1.0074211502600157,0.9966512059739017
50,18.40677378,1560952800,18.40677378,18.2218145,18.27118644,10.17206912,186.72382558,18.35652347,1.0074208284418338,1.0074208284418338,0.9972978251761521
51,18.4,1560960000,18.50249999,18.4,18.40677966,130.59746213,2412.02490594,18.46915603,0.9996316759299979,1.0052002757553518,0.9996316759299979
52,18.4,1560967200,18.4,18.4,18.4,4.909,90.3256,18.4,1.0,1.0,1.0
53,18.4,1560974400,18.4,18.4,18.4,0.00042574,0.00783361,18.4,1.0,1.0,1.0
54,18.23677966,1560981600,18.50242562,18.23677966,18.49499179,83.50475273,1537.5459664,18.41267611,0.9860388080767025,1.0004019374587676,0.9860388080767025
55,18.2,1560988800,18.40677966,18.2,18.24000001,44.118144,803.47145603,18.21181453,0.9978070169968163,1.009143621157268,0.9978070169968163
56,18.39600395,1560996000,18.39601338,18.27118644,18.27118644,15.90439952,292.12199432,18.36737023,1.006831385055912,1.0068319011690845,1.0
57,18.1699,1561003200,18.2000001,18.1699,18.2000001,127.81235365,2323.12192653,18.17603588,0.9983461483607353,1.0,0.9983461483607353
58,18.04279654,1561010400,18.27118644,18.0,18.1699,35.34610467,636.91339771,18.01933773,0.9930047242967767,1.0055744082245914,0.9906493706624694
59,17.96855061,1561017600,18.08918849,17.95,18.08918849,27.43011214,493.69318583,17.99821974,0.9933309401874666,1.0,0.9923054320498154
60,18.04902078,1561024800,18.0659421,17.99812332,18.00798089,210.52539989,3803.31597491,18.06582947,1.0022789834268866,1.0032186401326197,0.9994525999299859
61,18.06571323,1561032000,18.06572152,17.95478558,18.06572152,38.20711609,687.20184466,17.98622651,0.9999995411199054,1.0,0.9938593130710452
62,17.92724738,1561039200,18.06571315,17.84430203,18.06570696,12.90566057,231.8222651,17.96283606,0.9923357784831467,1.0000003426381272,0.9877444635579322
63,17.70001081,1561046400,18.06494806,17.7000108,17.92719476,39.9936726,708.40722321,17.7129825,0.9873274121778994,1.0076840410250556,0.9873274116200879
64,18.0,1561053600,18.0647902,18.0,18.0647902,5.05563889,91.32545102,18.06407716,0.9964134540571636,1.0,0.9964134540571636
