,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,20.4381557,1557035693,20.4381557,20.4381557,20.4381557,0.0,0.0,20.4381557,0,0,0,0,1.0,1.0,1.0,1.0
1,20.1,1557036000,20.179,20.1,20.179,14.668,295.3348,20.13463321,0,0,0,0,0.9960850389018288,1.0,0.9960850389018288,1.0
2,20.20127575,1557043200,20.20127575,20.08478754,20.1,41.15854638,826.85947473,20.08961801,0,1,0,0,1.0,1.0,0.9942336211117756,0.9949866656317485
3,20.20127575,1557050400,20.20127575,20.20127575,20.20127575,0.0,0.0,20.20127575,1,0,0,0,1.0,1.0,1.0,1.0
4,20.28216165,1557057600,20.28216165,20.14166326,20.24165526,41.73456663,840.63571422,20.14243305,0,0,0,0,1.0,1.0,0.9930728098698495,0.9980028563671369
5,20.44391,1557064800,20.44391,20.36834,20.36834,3.22139297,65.65462776,20.38081922,1,0,0,0,1.0,1.0,0.9963035446741841,0.9963035446741841
6,20.44391,1557072000,20.44391,20.44391,20.44391,0.0,0.0,20.44391,1,0,0,0,1.0,1.0,1.0,1.0
7,20.10832595,1557079200,20.10832595,20.10832595,20.10832595,2.14741509,43.18092257,20.10832595,0,1,0,0,1.0,1.0,1.0,1.0
8,20.43,1557086400,20.43,20.43,20.43,3.98550569,81.42388124,20.43,0,0,0,0,1.0,1.0,1.0,1.0
9,20.45913053,1557093600,20.45913053,20.45913053,20.45913053,3.3,67.51513074,20.45913053,0,0,0,0,1.0,1.0,1.0,1.0
10,20.0000001,1557100800,20.3,20.0000001,20.3,195.91317277,3929.28240479,20.05624404,0,1,0,0,0.9852216798029557,1.0,0.9852216798029557,1.0
11,20.0148675,1557108000,20.0148675,20.00000019,20.00000019,4.05994981,81.20316002,20.00102558,1,1,0,0,1.0,1.0,0.9992571866888452,0.9992571866888452
12,20.0148675,1557115200,20.0148675,20.0148675,20.0148675,0.0,0.0,20.0148675,1,0,1,0,1.0,1.0,1.0,1.0
13,19.86155385,1557122400,20.0148675,19.86155384,20.0148675,176.81040812,3532.55439142,19.97933509,0,1,1,0,0.99234001174377,1.0,0.9923400112441413,1.0
14,19.93582977,1557129600,19.96538805,19.8,19.96538805,6.69815184,132.80894954,19.82770064,1,1,1,0,0.9985195238917483,1.0,0.9917162616831782,1.0
15,20.19626159,1557136800,20.19626159,20.07742972,20.07745,35.48774867,712.52339622,20.07801066,1,0,0,0,1.0,1.0,0.9941161452345797,0.9941171493808127
16,19.87581609,1557144000,20.10002048,19.87581609,20.1,94.0413647,1871.04002257,19.89592588,0,1,1,0,0.9888455641016342,1.0,0.9888455641016342,0.9999989810955655
17,20.277696,1557151200,20.277696,20.19628031,20.1963,5.59981964,113.47830556,20.2646358,1,0,0,0,1.0,1.0,0.9959849634790856,0.9959859344967004
18,20.35694041,1557158400,20.51474998,20.277696,20.277696,172.29689402,3508.70227652,20.36428048,0,0,0,0,0.9923075070301197,1.0,0.9884447053836333,0.9884447053836333
19,20.54099968,1557165600,20.54099968,20.51475,20.51475,0.64742444,13.29524326,20.53559062,1,0,0,0,1.0,1.0,0.9987220836176948,0.9987220836176948
20,20.49263278,1557172800,20.56789229,20.49263278,20.541,3.42526476,70.27006753,20.51522216,1,0,0,0,0.9963409225924141,1.0,0.9963409225924141,0.9986925111420836
21,20.87259724,1557180000,20.87259724,20.59783,20.59783,109.43498613,2274.50068943,20.78403598,0,0,0,0,1.0,1.0,0.9868359822766358,0.9868359822766358
22,20.96073364,1557187200,21.28508582,20.96073364,20.98,318.87466438,6747.6124321,21.16070414,0,0,0,0,0.9847615282013461,1.0,0.9847615282013461,0.9856666859330522
23,20.93575566,1557194400,21.19999832,20.93575566,20.9607545,50.82864492,1071.3595799,21.07787019,1,0,0,0,0.9875357225971706,1.0,0.9875357225971706,0.9887149132566536
24,20.93575566,1557201600,20.93575566,20.93575566,20.93575566,11.0015844,230.32648287,20.93575566,1,1,0,0,1.0,1.0,1.0,1.0
25,20.9,1557208800,20.93575566,20.9,20.9305,89.60389985,1875.1347886,20.92693277,0,1,0,0,0.9982921246989752,1.0,0.9982921246989752,0.9997489624886077
26,21.0,1557216000,21.0,20.91999399,20.91999399,60.78909257,1276.36885225,20.99667552,0,0,0,0,1.0,1.0,0.9961901899999999,0.9961901899999999
27,20.8,1557223200,20.8,20.8,20.8,9.99200006,207.83360124,20.8,1,1,0,0,1.0,1.0,1.0,1.0
28,20.8,1557230400,20.8,20.8,20.8,0.0,0.0,20.8,1,1,0,0,1.0,1.0,1.0,1.0
29,20.36983587,1557237600,20.95383723,20.245516,20.79990532,198.32278353,4029.76040622,20.31920051,0,1,1,0,0.9721291449585245,1.0,0.9661961089882913,0.9926537603442097
30,20.35993678,1557244800,20.43394537,20.35993678,20.38420427,0.58892291,12.01080001,20.3945199,1,1,1,0,0.9963781546510028,1.0,0.9963781546510028,0.9975657613300158
31,20.26334338,1557252000,20.37,20.13575565,20.35993357,95.74601994,1944.23800585,20.30620183,1,1,1,0,0.9947640343642611,1.0,0.9885005228276877,0.9995058208149238
32,20.1223698,1557259200,20.26334101,20.00000142,20.26334101,39.96121327,801.0863925,20.04659836,1,1,1,0,0.9930430421157878,1.0,0.9870041376755174,1.0
33,20.11743241,1557266400,20.21815024,20.00000085,20.18354253,64.26438505,1295.40290974,20.15739991,1,1,1,1,0.9950184448723336,1.0,0.9892102201531567,0.998288285051343
34,20.15100268,1557273600,20.26132,19.98426146,20.15691822,372.93800487,7459.05714714,20.00079651,0,0,1,1,0.994555274779728,1.0,0.9863257408697952,0.9948472370013405
35,19.97545295,1557280800,20.15095012,19.89540001,20.15095012,10.33415694,205.71492878,19.90630972,1,1,1,1,0.9912908736831313,1.0,0.9873182103832233,1.0
36,20.06002629,1557288000,20.10885586,19.97543955,19.97545014,124.18279786,2496.54124664,20.10376066,1,1,1,1,0.9975717380272674,1.0,0.9933652958214602,0.9933658224551022
37,20.08669755,1557295200,20.10003401,20.00668496,20.06002746,12.44999922,250.0999586,20.08835134,1,0,1,1,0.9993364956500389,1.0,0.9953557765149273,0.9980096277458985
38,20.00664544,1557302400,20.08669707,20.00664544,20.08669707,0.64942888,13.0117002,20.03560451,1,1,1,1,0.9960146942167232,1.0,0.9960146942167232,1.0
39,20.05860312,1557309600,20.05995554,19.9,20.006642,116.14291483,2313.82688296,19.92223878,0,0,1,1,0.9999325811068074,1.0,0.9920261268933998,0.9973422902212473
40,20.04127899,1557316800,20.06956961,20.00394625,20.05175359,0.64931373,13.01170007,20.03915746,1,0,1,1,0.9985903723622501,1.0,0.9967302059149639,0.9991122868927333
41,19.96857691,1557324000,20.07726703,19.89954698,20.07726703,35.97304978,715.90072648,19.90102954,1,1,1,1,0.9945864086064307,1.0,0.9911481951336082,1.0
42,19.95470792,1557331200,19.96811771,19.95270792,19.96811771,10.049986,200.54083172,19.95433941,1,1,1,1,0.9993284399563969,1.0,0.999228280290421,1.0
43,19.91,1557338400,19.96835435,19.91,19.96835435,1.00365764,20.01896007,19.94600476,1,1,1,1,0.9970776585302334,1.0,0.9970776585302334,1.0
44,19.93693179,1557345600,19.96124254,19.87365004,19.96124254,2.3812951,47.36624469,19.89095962,1,0,1,1,0.9987821023690642,1.0,0.9956118713639958,1.0
45,19.84201274,1557352800,20.11282,19.84201274,19.90529211,384.47125988,7732.56950976,20.11221726,0,1,1,1,0.9865355897382865,1.0,0.9865355897382865,0.9896818104074915
46,20.215,1557360000,20.215,19.8420308,19.8420308,24.31421855,488.65665383,20.09756771,1,0,0,1,1.0,1.0,0.9815498788028691,0.9815498788028691
47,20.21468,1557367200,20.21468,20.21384,20.21384,6.41699988,129.71490381,20.21425997,1,0,0,1,1.0,1.0,0.9999584460402045,0.9999584460402045
48,20.004505,1557374400,20.21305112,20.004505,20.21305112,7.65618611,154.19217082,20.13955363,1,1,1,1,0.9896826006740937,1.0,0.9896826006740937,1.0
49,20.08402112,1557381600,20.08405769,19.84201274,19.84201274,22.72229606,455.81677146,20.06033062,0,1,0,1,0.9999981791528103,1.0,0.9879484039661708,0.9879484039661708
50,19.78003932,1557388800,20.04784738,19.78003932,20.04784738,0.20091969,4.00112439,19.91404822,1,1,1,1,0.9866415553289193,1.0,0.9866415553289193,1.0
51,19.8,1557396000,19.80000001,19.78009822,19.78009822,102.09129097,2019.52667804,19.78157645,0,1,1,1,0.9999999994949494,1.0,0.9989948590914166,0.9989948590914166
52,19.75,1557403200,19.8,19.6,19.8,147.82869441,2913.67739708,19.70982297,0,1,1,1,0.9974747474747474,1.0,0.98989898989899,1.0
53,19.849667,1557410400,19.89,19.849667,19.89,151.18138025,3006.98346331,19.88990614,0,0,1,1,0.9979721970839618,1.0,0.9979721970839618,1.0
54,19.1,1557417600,19.85,19.1,19.85,93.48664342,1814.57699981,19.41001338,1,1,1,1,0.9622166246851386,1.0,0.9622166246851386,1.0
55,19.33061904,1557424800,19.33094558,18.92242113,19.15844976,114.69602747,2187.97640242,19.076305,1,1,1,1,0.9999831079137514,1.0,0.9788668149569121,0.9910767003462848
56,19.1,1557432000,19.47273925,18.86231335,19.12772909,595.58276583,11369.03705956,19.08892888,0,1,1,1,0.9808584069650088,1.0,0.9686522839872157,0.982282402307626
57,19.33590885,1557439200,19.33590885,19.11814823,19.13775905,31.24187906,604.01536959,19.33351602,1,0,1,1,1.0,1.0,0.9887380199353805,0.9897522375835983
58,19.13598979,1557446400,19.17111822,19.0,19.17111822,0.57604238,11.02437651,19.13813444,1,1,1,1,0.9981676379230006,1.0,0.991074165938767,1.0
59,18.86231335,1557453600,19.42973,18.86231335,19.27189,88.08100512,1691.12403698,19.19964508,0,1,1,1,0.9707964727250457,1.0,0.9707964727250457,0.9918763667843042
60,19.15653945,1557460800,19.15653945,18.69,18.86231335,173.89481801,3295.84896001,18.95311773,0,0,1,1,1.0,1.0,0.9756459431925217,0.9846409576861233
61,19.19184,1557468000,19.19184,18.88817166,18.88817168,20.33863283,384.38073373,18.89904483,1,0,1,1,1.0,1.0,0.9841772159417753,0.9841772169838848
62,19.19184,1557475200,19.19184,19.19184,19.19184,0.0,0.0,19.19184,1,0,1,1,1.0,1.0,1.0,1.0
63,19.33994346,1557482400,19.33999999,19.00966368,19.00966368,246.3665547,4764.55297158,19.33928482,0,0,0,1,0.9999970770423977,1.0,0.9829195289467009,0.9829195289467009
64,19.896669,1557489600,19.896669,19.091379,19.33994346,1559.5815655,30613.83288594,19.62951702,0,0,0,1,1.0,1.0,0.9595263910758127,0.9720191585837811
65,19.40000678,1557496800,19.48072468,19.37478015,19.48072468,117.39009154,2285.65515106,19.47059688,1,1,0,1,0.9958565247789333,1.0,0.9945615714127529,1.0
66,19.17578362,1557504000,19.34064262,19.17578362,19.34064262,113.1027011,2179.18581506,19.26731893,1,1,1,1,0.991476032971649,1.0,0.991476032971649,1.0
67,19.7201135,1557511200,19.7201135,19.34763901,19.50348524,84.91399536,1656.66386933,19.50990366,1,0,0,1,1.0,1.0,0.9811119499895374,0.9890148573434935
68,19.78,1557518400,19.833829,19.72009403,19.72009403,3.99853348,79.10410513,19.78327942,1,0,0,1,0.9972860006002875,1.0,0.9942656070091155,0.9942656070091155
69,19.86256,1557525600,19.87647,19.86212,19.86212,64.22401615,1275.65422617,19.86257326,0,0,0,1,0.9993001775466165,1.0,0.9992780408191193,0.9992780408191193
70,20.15167,1557532800,20.15167,19.78213822,19.97876614,14.82202369,296.12126417,19.97846382,1,0,0,1,1.0,1.0,0.9816624736312177,0.9914198743826195
71,20.21843688,1557540000,20.21843901,20.048,20.15167,64.31147193,1295.83326403,20.149333,0,0,0,1,0.9999998946506206,1.0,0.9915701202295735,0.9966976179532466
72,19.9,1557547200,20.26486956,19.9,20.19753212,63.41040675,1281.80140727,20.21436973,0,1,0,1,0.9819949712027655,1.0,0.9819949712027655,0.9966771342988107
73,19.92330988,1557554400,20.44128959,19.84784801,20.08764771,151.48738971,3051.8843851,20.14612827,0,1,0,1,0.9746601256383846,1.0,0.9709684862402069,0.9826996296665644
