,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high
0,21.9,1558177814,21.9,21.9,21.9,0.0,0.0,21.9,1,1,1,1,1.0,1.0
1,22.10999551,1558180800,22.10999571,21.75000019,21.75000019,213.43917361,4695.6742096,22.00005805,1,1,1,1,0.9837179831249998,1.0165515180163316
2,21.95915993,1558188000,22.09999454,21.95915993,22.09999454,9.32732283,205.09320755,21.9884324,1,1,1,1,1.0064134789513326,1.0064134789513326
3,21.75000001,1558195200,22.0899994,21.75000001,22.0,46.13920151,1008.71820816,21.86249816,1,1,1,1,1.0114942524085084,1.0156321558548818
4,21.77,1558202400,21.77,21.77,21.77,1.0,21.77,21.77,1,1,1,1,1.0,1.0
5,22.05449999,1558209600,22.05449999,21.87997728,21.88,5.66552681,124.20471473,21.92288888,1,1,1,1,0.9920877829885455,1.007976366143649
6,22.05449999,1558216800,22.05449999,22.05449999,22.05449999,0.0,0.0,22.05449999,1,1,1,1,1.0,1.0
7,22.34999992,1558224000,22.34999992,21.97500895,21.99999687,222.00866679,4895.65271161,22.0516288,1,1,1,1,0.984339908221351,1.017064428544863
8,22.59998629,1558231200,22.59999848,22.20000331,22.35000001,131.7345729,2950.66669376,22.39857486,1,1,1,1,0.9889386534667671,1.018017797764013
9,22.104,1558238400,22.449994,21.79844044,22.25899139,40.10520705,887.47803531,22.12874837,1,1,1,1,1.0070119159428157,1.0298899162898096
10,22.46605,1558245600,22.4764858,22.00001318,22.104,91.3230368,2024.42291376,22.16771347,1,1,1,1,0.9838845724993935,1.0216578333886253
11,22.49890494,1558252800,22.50000606,22.47643232,22.47644344,165.417514,3719.30521277,22.48434958,1,1,1,1,0.9990016625226917,1.0010488203672352
12,22.23,1558260000,22.50001778,22.20000165,22.49890493,111.64118148,2503.61157129,22.4255202,1,1,1,1,1.0120964880791723,1.0135142390856533
13,22.47743067,1558267200,22.59929083,21.94505684,22.59929083,274.39487023,6096.82956111,22.21918199,1,1,1,1,1.0054214452616528,1.0298123625183557
14,22.47743067,1558274400,22.47743067,22.47743067,22.47743067,0.0,0.0,22.47743067,1,1,1,1,1.0,1.0
15,22.14773183,1558281600,22.16705384,21.95,21.95,141.57388448,3114.39218053,21.99835225,1,1,1,1,0.9910721408622003,1.0098885576309795
16,22.41497041,1558288800,22.41497041,22.3149276,22.41494132,112.73651088,2526.91600831,22.4143535,1,1,1,1,0.9999987022066295,1.0044832235978214
17,22.29432426,1558296000,22.52,22.05621901,22.39254398,128.33039385,2857.6488571,22.26790373,1,1,1,1,1.0044055930493585,1.0210272209298306
18,22.77864159,1558303200,22.77864159,22.38596065,22.52,248.44649256,5621.19717174,22.62538349,1,1,1,1,0.9886454339703231,1.0175413932928539
19,21.95102137,1558310400,22.54204671,21.95102039,22.530475,113.60811027,2506.26970796,22.06065836,1,1,1,1,1.0263975703104151,1.0269247765934948
