,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.26635427,1557345500,0.26635427,0.26635427,0.26635427,0.0,0.0,0.26635427,0,0,0,0,1.0,1.0,1.0,1.0
1,0.26635427,1557352700,0.26635427,0.26635427,0.26635427,0.0,0.0,0.26635427,0,0,0,0,1.0,1.0,1.0,1.0
2,0.2699,1557352800,0.2699,0.2697019,0.2697019,56.12217644,15.13798495,0.26973267,0,0,0,0,1.0,1.0,0.9992660244535013,0.9992660244535013
3,0.26932015,1557360000,0.26932015,0.26842679,0.26842679,234.40827684,62.95136536,0.26855436,0,0,0,0,1.0,1.0,0.9966829069417942,0.9966829069417942
4,0.26930749,1557367200,0.26931,0.26930749,0.26930781,7898.7331753,2127.2008473,0.26930911,0,1,0,0,0.9999906798856336,1.0,0.9999906798856336,0.9999918681073855
5,0.26563312,1557374400,0.26700773,0.26563312,0.26700773,2503.76797886,668.52022498,0.26700566,1,1,0,0,0.9948517969873008,1.0,0.9948517969873008,1.0
6,0.26292601,1557381600,0.26582188,0.26292601,0.26582188,132.63383686,35.01359987,0.26398693,1,1,0,0,0.9891059757759594,1.0,0.9891059757759594,1.0
7,0.26256688,1557388800,0.26350237,0.26213972,0.26273896,1323.62531165,347.01289984,0.26216852,1,1,0,0,0.9964497852524059,1.0,0.9948286992636918,0.9971028344071442
8,0.26185814,1557396000,0.26325778,0.26185814,0.26265738,49.53829804,13.01169986,0.2626594,1,1,0,0,0.9946833859952782,1.0,0.9946833859952782,0.9977193456542861
9,0.25876327,1557403200,0.26166868,0.25596851,0.26166868,5788.18897072,1499.03406683,0.25898153,0,1,0,0,0.9888966077254642,1.0,0.9782160784393455,1.0
10,0.25612837,1557410400,0.25862377,0.2552319,0.25862377,1058.30057014,270.25111099,0.25536328,1,1,0,0,0.9903512349232246,1.0,0.9868849255426136,1.0
11,0.25409711,1557417600,0.2572403,0.25409711,0.25612836,1349.71858517,346.08667256,0.25641394,1,1,0,0,0.9877811136124474,1.0,0.9877811136124474,0.9956774269039494
12,0.25446981,1557424800,0.2548371,0.2530003,0.25408899,1059.5139726,268.11916588,0.25305864,1,1,1,0,0.9985587263392969,1.0,0.9927922582700872,0.9970643599381724
13,0.25454945,1557432000,0.25523719,0.25397996,0.25457795,58.96370262,15.01230043,0.2546024,1,0,1,0,0.9973054867121833,1.0,0.9950742679779542,0.9974171475559654
14,0.25442433,1557439200,0.25584816,0.25404635,0.25484617,1469.50906163,375.18447163,0.25531279,0,1,1,0,0.9944348632407596,1.0,0.9929575026062333,0.9960836536795886
15,0.2567649,1557446400,0.2567649,0.25434764,0.255849,1503.56279667,385.75941065,0.25656355,0,0,1,0,1.0,1.0,0.9905857070027873,0.996432923658958
16,0.25618964,1557453600,0.2573865,0.255082,0.2567704,358.92490502,92.05251682,0.25646734,1,0,1,0,0.9953499503664721,1.0,0.9910465389598909,0.9976063235639786
17,0.2613579,1557460800,0.2613579,0.25472267,0.25618829,1357.05103019,347.9723719,0.25641804,0,0,0,0,1.0,1.0,0.9746124758425133,0.9802201884848325
18,0.261335,1557468000,0.2613505,0.25990171,0.2613436,35.38478054,9.24043236,0.26114143,1,0,0,0,0.999940692671336,1.0,0.9944565248583799,0.9999735986730465
19,0.261335,1557475200,0.261335,0.261335,0.261335,0.0,0.0,0.261335,1,1,0,0,1.0,1.0,1.0,1.0
20,0.25821858,1557482400,0.26,0.25821858,0.26,21079.90878109,5453.91302781,0.25872564,0,1,0,0,0.9931483846153845,1.0,0.9931483846153845,1.0
21,0.2613589,1557489600,0.2613589,0.261336,0.261336,70.64094277,18.46173982,0.26134616,1,0,0,0,1.0,1.0,0.9999123810208874,0.9999123810208874
22,0.26269078,1557496800,0.2635678,0.26054872,0.2613856,1244.52029613,327.59862056,0.26323284,1,0,0,0,0.9966725070361402,1.0,0.9885453382393449,0.991720536423645
23,0.26394171,1557504000,0.265,0.26004395,0.26154848,4299.50699412,1129.27114052,0.2626513,0,0,0,0,0.9960064528301886,1.0,0.9812979245283019,0.9869753962264152
24,0.26457941,1557511200,0.26621174,0.26186985,0.26621174,42.67595624,11.28188973,0.26436173,1,0,0,0,0.9938683019764645,1.0,0.9836900881982141,1.0
25,0.26279456,1557518400,0.2639716,0.26086276,0.26385487,1115.88226757,294.01676495,0.26348367,1,1,0,0,0.9955410354750285,1.0,0.9882228239704576,0.9995577933383745
26,0.2648876,1557525600,0.2648876,0.26081915,0.26081925,30740.51854489,8018.55492569,0.26084644,0,0,0,0,1.0,1.0,0.9846408438900122,0.9846412214086276
27,0.26538016,1557532800,0.26538016,0.2638491,0.2649179,3538.21470244,938.86915759,0.26535109,1,0,0,0,1.0,1.0,0.9942306915483058,0.9982581214812742
28,0.26796444,1557540000,0.268,0.2648907,0.26538019,8073.04206887,2153.31296305,0.26672881,1,0,0,0,0.9998673134328359,1.0,0.9883981343283581,0.9902245895522388
29,0.2697573,1557547200,0.2697573,0.26727105,0.26727105,200.6022694,53.74122729,0.26789939,1,0,0,0,1.0,1.0,0.9907833819511095,0.9907833819511095
30,0.26899434,1557554400,0.26899434,0.26448083,0.26448083,137.17549924,36.44808188,0.26570402,1,0,0,0,1.0,1.0,0.9832207993670052,0.9832207993670052
31,0.2722,1557561600,0.2722,0.26603382,0.26899999,9010.67706589,2429.47285415,0.26962156,0,0,0,0,1.0,1.0,0.9773468772961057,0.9882439015429831
32,0.27512674,1557568800,0.2779957,0.27135325,0.27138039,391.17131335,107.41663136,0.27460252,1,0,0,0,0.9896798403716315,1.0,0.9761059253794213,0.9762035527887662
33,0.27222352,1557576000,0.27285798,0.27222352,0.27285798,351.12889616,95.5997811,0.27226406,1,1,0,1,0.9976747610606808,1.0,0.9976747610606808,1.0
34,0.27655187,1557583200,0.27851737,0.27325282,0.27391879,162.58510588,45.0678882,0.27719567,1,0,0,1,0.9929429895162373,1.0,0.9810979473201259,0.9834890728718285
35,0.28104096,1557590400,0.28144997,0.27540701,0.27540701,6469.10031221,1810.34860897,0.27984549,0,0,0,1,0.998546775471321,1.0,0.9785291858442906,0.9785291858442906
36,0.298,1557597600,0.298,0.28183336,0.28183336,256944.5207008,75115.07801149,0.29233967,0,0,0,1,1.0,1.0,0.9457495302013422,0.9457495302013422
37,0.29254649,1557604800,0.31346619,0.29254649,0.298,85756.65052109,26159.72261941,0.30504599,1,0,0,1,0.9332632970720064,1.0,0.9332632970720064,0.9506607395202653
38,0.29279363,1557612000,0.30183444,0.29269243,0.29586072,58561.15904269,17522.43018009,0.2992159,1,1,0,1,0.9700471225218701,1.0,0.9697118393779054,0.9802086203284159
39,0.28451739,1557619200,0.29149055,0.28451739,0.29149055,4796.76700856,1382.3352717,0.28818061,1,1,0,1,0.9760775778151297,1.0,0.9760775778151297,1.0
40,0.2822,1557626400,0.28794042,0.2822,0.28794042,541.37241995,155.47015965,0.28717783,1,1,0,1,0.9800638618225258,1.0,0.9800638618225258,1.0
41,0.28875121,1557633600,0.28875121,0.28577261,0.28577261,978.87883314,280.1827756,0.28622825,1,0,0,1,1.0,1.0,0.9896845453911691,0.9896845453911691
42,0.29149606,1557640800,0.29149606,0.2895094,0.2895094,409.43965224,119.2850184,0.29133724,1,0,0,1,1.0,1.0,0.9931846077096204,0.9931846077096204
43,0.28592339,1557648000,0.28989245,0.28092116,0.28989245,48900.9217906,13913.75391852,0.28452948,0,1,0,1,0.9863085085520509,1.0,0.9690530401878351,1.0
44,0.27526834,1557655200,0.28168893,0.27304713,0.2813297,3600.70803462,993.39121702,0.27588774,1,1,1,1,0.9772068075234621,1.0,0.9693214781283738,0.9987247280182434
45,0.2769775,1557662400,0.27925382,0.27300851,0.27620997,4476.4680913,1239.96701622,0.27699672,1,1,1,1,0.9918485627161698,1.0,0.9776357222257515,0.9891000595802057
46,0.26656345,1557669600,0.27690801,0.26400001,0.27690801,5138.70703737,1396.09582195,0.27168231,0,1,1,1,0.9626426118912198,1.0,0.9533852415464616,1.0
47,0.26910496,1557676800,0.26984445,0.26778444,0.2678219,1407.39781103,379.1683315,0.26941091,1,1,1,1,0.9972595693556047,1.0,0.9923659352638159,0.9925047559807141
