,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.33413857,1560594670,0.33413857,0.33413857,0.33413857,0.0,0.0,0.33413857,1.0,1.0,1.0
1,0.33589418,1560600000,0.33589419,0.33310424,0.33310425,13101.95907785,4364.60328156,0.333126,1.008375546094053,1.0083755761146849,0.9999999699793684
2,0.35147297,1560607200,0.35147297,0.33810936,0.33810936,3274.78921008,1143.10369363,0.34906176,1.0395245195223226,1.0395245195223226,1.0
3,0.36337968,1560614400,0.36681225,0.35040207,0.3525,67853.60201338,24090.02930242,0.35502948,1.030864340425532,1.0406021276595745,0.994048425531915
4,0.35364992,1560621600,0.36073921,0.35336255,0.35618929,3441.25675309,1219.74409779,0.35444728,0.9928707289317992,1.0127738821119523,0.9920639388118604
5,0.35449763,1560628800,0.35799982,0.35440649,0.356,1365.38227327,485.59581984,0.35564825,0.9957798595505619,1.0056174719101125,0.9955238483146068
6,0.36218928,1560636000,0.36218928,0.35828393,0.36010167,19147.64753372,6886.58830135,0.35965714,1.0057972794183376,1.0057972794183376,0.9949521478198088
7,0.3591,1560643200,0.3591,0.35440206,0.35440206,15.24536538,5.44205515,0.35696456,1.0132559613225722,1.0132559613225722,1.0
8,0.35368071,1560650400,0.35368071,0.35368071,0.35368071,14.13704468,4.99999999,0.35368071,1.0,1.0,1.0
9,0.36,1560657600,0.36,0.35775415,0.35775415,5785.36506176,2082.3279659,0.35993026,1.0062776350742542,1.0062776350742542,1.0
10,0.35452717,1560664800,0.357778,0.35061736,0.357778,7291.42980702,2583.20741683,0.35427995,0.9909138348361275,1.0,0.9799858012510552
11,0.34544179,1560672000,0.35452148,0.34499907,0.35159434,5485.57438939,1918.56523025,0.34974737,0.9825009981673767,1.0083253331097424,0.9812418197630827
12,0.34084041,1560679200,0.3512964,0.34084041,0.3512964,574.84159715,200.75583994,0.3492368,0.970235988754795,1.0,0.970235988754795
13,0.34766427,1560686400,0.34766493,0.34222336,0.34222336,6080.17605666,2102.71586287,0.34583141,1.0158987101289638,1.0159006386939804,1.0
