,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.33835773,1561382348,0.33835773,0.33835773,0.33835773,0.0,0.0,0.33835773,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.33872811,1561384800,0.341227,0.33872811,0.33945549,3707.13681209,1256.2042478,0.33886104,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.34079287,1561392000,0.34128,0.34000612,0.341272,726.87111768,247.81784541,0.3409378,501.3406977366667,-99999.0,-99999.0,0.3392929033333334,-99999.0,-99999.0
3,0.34105244,1561399200,0.34105244,0.3396642,0.3396642,64.51003353,21.99312279,0.34092561,508.67173866666667,-99999.0,-99999.0,0.34019114,-99999.0,-99999.0
4,0.34072676,1561406400,0.34078657,0.338,0.338,111.62781268,37.89999999,0.33952112,102.57032272999997,-99999.0,-99999.0,0.3408573566666668,-99999.0,-99999.0
5,0.338,1561413600,0.33829022,0.338,0.33829022,131.88362,44.61203662,0.33826821,34.83505313333331,-99999.0,-99999.0,0.33992640000000013,-99999.0,-99999.0
6,0.34259906,1561420800,0.34259906,0.34,0.34,1865.12354875,634.29849131,0.3400839,238.93684263999998,-99999.0,-99999.0,0.3404419400000001,-99999.0,-99999.0
7,0.34300003,1561428000,0.345777,0.342519,0.342519,1131.23740948,388.95561596,0.34383199,355.95538129666664,-99999.0,-99999.0,0.3411996966666668,-99999.0,-99999.0
8,0.34300003,1561435200,0.34300003,0.34300003,0.34300003,0.0,0.0,0.34300003,341.0847024233333,-99999.0,-99999.0,0.3428663733333334,-99999.0,-99999.0
9,0.34300003,1561442400,0.34300003,0.34300003,0.34300003,0.0,0.0,0.34300003,129.6518719866666,-99999.0,-99999.0,0.34300003000000007,-99999.0,-99999.0
10,0.33832684,1561449600,0.33976273,0.33832684,0.33976273,55.49640592,18.79841025,0.33873203,6.266136749999949,-99999.0,-99999.0,0.34144230000000014,-99999.0,-99999.0
11,0.341768,1561456800,0.341768,0.341415,0.341415,17.66792585,6.03542127,0.34160327,8.27794383999995,-99999.0,-99999.0,0.3410316233333335,-99999.0,-99999.0
12,0.3373142,1561464000,0.341627,0.33540045,0.341627,7407.79832996,2511.42155576,0.33902401,845.4184624266667,397.54128824307696,-99999.0,0.3391363466666668,0.34051277692307685,-99999.0
13,0.339972,1561471200,0.339972,0.33726577,0.339385,4274.52156537,1448.40336279,0.33884572,1321.9534466066666,508.95693153461536,-99999.0,0.33968473333333343,0.3406369515384615,-99999.0
14,0.33686621,1561478400,0.33686621,0.33652949,0.33652949,10.4374185,3.51450005,0.33672119,1321.1131395333334,412.59618170769227,-99999.0,0.33805080333333337,0.34049372846153847,-99999.0
15,0.33742372,1561485600,0.34027168,0.33742372,0.34027168,26.65831814,9.00725392,0.3378778,486.97503892000003,394.2261362084615,-99999.0,0.3380873100000001,0.3402345630769231,-99999.0
16,0.335,1561492800,0.3389265,0.33494238,0.33735886,15942.42441727,5348.99614658,0.33551961,1787.1726335166668,803.9955995769232,-99999.0,0.33642997666666674,0.3397689907692308,-99999.0
17,0.33562437,1561500000,0.3368423,0.3343,0.33628431,10171.40767085,3407.75575779,0.33503285,2921.91971943,1063.2152732538461,-99999.0,0.3360160300000001,0.33937649923076924,-99999.0
