,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.05355195,1561336340,0.05355195,0.05355195,0.05355195,0.0,0.0,0.05355195,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.05387408,1561341600,0.05398935,0.05310361,0.0535524,2385.99788379,128.68618961,0.0539339,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.05482671,1561348800,0.05482671,0.05354658,0.0538741,4361.29429276,236.07838382,0.05413034,121.58819114333335,-99999.0,-99999.0,0.05408424666666667,-99999.0,-99999.0
3,0.05482671,1561356000,0.05482671,0.05482671,0.05482671,0.0,0.0,0.05482671,121.58819114333335,-99999.0,-99999.0,0.054509166666666664,-99999.0,-99999.0
4,0.05453172,1561363200,0.05453172,0.05403609,0.0543774,39263.09281348,2135.51934106,0.05438999,790.53257496,-99999.0,-99999.0,0.05472838,-99999.0,-99999.0
5,0.0551986,1561370400,0.0552007,0.05428373,0.05428384,9893.57493283,540.09235316,0.05459021,891.8705647400001,-99999.0,-99999.0,0.05485234333333333,-99999.0,-99999.0
6,0.05568525,1561377600,0.05639532,0.0555,0.05555534,32001.04742064,1795.57714037,0.05610994,1490.3962781966668,-99999.0,-99999.0,0.05513852333333333,-99999.0,-99999.0
7,0.05529573,1561384800,0.05542013,0.05529573,0.05542013,2145.99608113,118.92782394,0.05541847,818.1991058233335,-99999.0,-99999.0,0.05539319333333333,-99999.0,-99999.0
8,0.05592347,1561392000,0.05592347,0.05439698,0.05460041,25462.97102848,1408.25875242,0.05530614,1107.587905576667,-99999.0,-99999.0,0.05563481666666666,-99999.0,-99999.0
9,0.0545,1561399200,0.05579153,0.05438,0.05579153,12619.24465549,687.15551865,0.05445298,738.1140316700003,-99999.0,-99999.0,0.055239733333333325,-99999.0,-99999.0
10,0.0545,1561406400,0.0545,0.0545,0.0545,0.0,0.0,0.0545,698.4714236900003,-99999.0,-99999.0,0.05497448999999999,-99999.0,-99999.0
11,0.05399613,1561413600,0.05529014,0.05399613,0.05529014,6604.0740059,358.96903326,0.05435569,348.70818397000016,-99999.0,-99999.0,0.05433204333333332,-99999.0,-99999.0
12,0.05502461,1561420800,0.05532456,0.05502446,0.05510345,14295.6957264,787.41392962,0.05508049,382.1276542933335,630.5137281469231,-99999.0,0.05450691333333332,0.05474884307692308,-99999.0
