,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0485,1557345500,0.0485,0.0485,0.0485,0.0,0.0,0.0485,0,0,0,0,1.0,1.0,1.0,1.0
1,0.04869316,1557345600,0.04869316,0.04869316,0.04869316,318.053339,15.48702212,0.04869316,0,0,0,0,1.0,1.0,1.0,1.0
2,0.04863561,1557352800,0.0493,0.04813513,0.0485,13423.7274312,650.2398057,0.04843958,0,0,0,0,0.9865235294117648,1.0,0.9763718052738337,0.9837728194726167
3,0.04813516,1557360000,0.04863564,0.04813516,0.04863564,4641.38735582,225.64488086,0.04861582,1,1,0,0,0.9897096039036395,1.0,0.9897096039036395,1.0
4,0.04813516,1557367200,0.04813516,0.04813516,0.04813516,0.0,0.0,0.04813516,1,1,0,0,1.0,1.0,1.0,1.0
5,0.04813516,1557374400,0.04813516,0.04813516,0.04813516,0.0,0.0,0.04813516,1,1,0,0,1.0,1.0,1.0,1.0
6,0.0481,1557381600,0.0481,0.04773714,0.0477373,19758.67,947.18297235,0.04793758,0,1,0,0,1.0,1.0,0.9924561330561331,0.9924594594594596
7,0.04844992,1557388800,0.04844992,0.04844992,0.04844992,5704.77430197,276.39585854,0.04844992,1,0,0,0,1.0,1.0,1.0,1.0
8,0.04801932,1557396000,0.04833835,0.04801932,0.04833829,15006.0,721.78911196,0.04810003,0,1,0,0,0.9934000643381496,1.0,0.9934000643381496,0.9999987587495228
9,0.04825,1557403200,0.04825,0.04757717,0.04809543,40104.73494579,1918.88046783,0.04784673,0,0,0,0,1.0,1.0,0.9860553367875647,0.9967964766839378
10,0.04621217,1557410400,0.04825,0.04617652,0.04825,43333.25297655,2052.7450843,0.04737112,0,1,0,0,0.9577651813471502,1.0,0.9570263212435233,1.0
11,0.0447,1557417600,0.04621139,0.04438884,0.04621139,66091.10214472,2963.33360992,0.0448371,0,1,0,0,0.9672939939698849,1.0,0.9605605890668946,1.0
12,0.04453122,1557424800,0.0452234,0.04401285,0.0451,63709.08771823,2855.88637428,0.04482698,0,1,1,0,0.9846942069813417,1.0,0.9732317782386994,0.9972713241375041
13,0.04450996,1557432000,0.04516832,0.04420706,0.04453066,59649.91405156,2663.34218896,0.04464955,1,1,1,0,0.985424297383653,1.0,0.9787182697961757,0.9858825831910507
14,0.04494829,1557439200,0.04516499,0.0441,0.04450942,21207.11405432,947.85074401,0.04469494,1,0,1,0,0.9952020359132151,1.0,0.9764200102778723,0.9854849962327015
15,0.04385274,1557446400,0.04515763,0.04385274,0.04494829,19497.89536081,865.36761807,0.04438261,1,1,1,0,0.9711036650949132,1.0,0.9711036650949132,0.9953642385572494
16,0.04290129,1557453600,0.0447224,0.04290129,0.04439612,27508.2798697,1203.7710775,0.04376031,0,1,1,0,0.9592796898198666,1.0,0.9592796898198666,0.9927043271380783
17,0.0455068,1557460800,0.04551,0.0435121,0.04381674,1695.73992251,76.32168368,0.04500789,1,0,1,0,0.9999296857833443,1.0,0.9560997582948801,0.9627936717205009
18,0.04552609,1557468000,0.04700003,0.0455,0.0455068,40648.56776894,1882.8135385,0.0463193,0,0,1,0,0.9686395944853652,1.0,0.9680844884567095,0.9682291692154239
19,0.04584034,1557475200,0.04584034,0.0451,0.04551,34196.75786226,1544.0553658,0.04515209,0,0,0,0,1.0,1.0,0.9838495962289984,0.9927936834674438
20,0.04757999,1557482400,0.0481,0.0452,0.0453,30480.43520487,1393.93084642,0.04573198,1,0,0,0,0.9891889812889814,1.0,0.9397089397089398,0.9417879417879419
21,0.04757999,1557489600,0.04757999,0.04757999,0.04757999,0.0,0.0,0.04757999,1,0,0,0,1.0,1.0,1.0,1.0
22,0.04719923,1557496800,0.04719923,0.04719923,0.04719923,915.78166195,43.22418929,0.04719923,1,1,0,0,1.0,1.0,1.0,1.0
