,close,date,high,low,open,quoteVolume,volume,weightedAverage,std_close,std_high,std_low
0,0.05659969,1560594670,0.05659969,0.05659969,0.05659969,0.0,0.0,0.05659969,1.0,1.0,1.0
1,0.05813,1560600000,0.05813,0.057,0.057,6128.87745053,349.51357735,0.05702733,1.0198245614035089,1.0198245614035089,1.0
2,0.05747206,1560607200,0.05933972,0.05746182,0.0585937,28265.08162534,1662.98818885,0.05883542,0.9808573276649196,1.0127320855313797,0.980682564849122
3,0.05991285,1560614400,0.05991285,0.05762107,0.05762107,16360.22109436,969.61693462,0.05926673,1.0397732982049794,1.0397732982049794,1.0
4,0.05991203,1560621600,0.05991203,0.05991203,0.05991203,29563.08965453,1771.18471427,0.05991203,1.0,1.0,1.0
5,0.05931829,1560628800,0.05991202,0.05763049,0.05853227,11711.19786349,686.97320199,0.05865951,1.0134288316513267,1.023572466948574,0.9845934558833956
6,0.05928546,1560636000,0.05928546,0.05928546,0.05928546,100.90191156,5.98201624,0.05928546,1.0,1.0,1.0
7,0.05754234,1560643200,0.05821629,0.05754234,0.05821629,4847.75775927,279.29863348,0.05761398,0.9884233433631721,1.0,0.9884233433631721
8,0.05754234,1560650400,0.05754234,0.05754234,0.05754234,0.0,0.0,0.05754234,1.0,1.0,1.0
9,0.05922964,1560657600,0.05922964,0.05699995,0.057401,765.33837755,44.22998712,0.05779141,1.0318572847162941,1.0318572847162941,0.9930131879235553
10,0.0591751,1560664800,0.0591751,0.05689243,0.05689243,17092.61138497,972.63306829,0.05690371,1.040122561121049,1.040122561121049,1.0
11,0.0575,1560672000,0.0575,0.0575,0.0575,92.80071264,5.33604097,0.0575,1.0,1.0,1.0
12,0.05700044,1560679200,0.05700044,0.05700044,0.05700044,2124.7,121.10883486,0.05700044,1.0,1.0,1.0
13,0.05608399,1560686400,0.05912859,0.05608399,0.05707001,29941.82135578,1707.95135354,0.05704233,0.982722624369612,1.036071134383891,0.982722624369612
14,0.05669785,1560693600,0.05912234,0.05571101,0.05612684,103709.85949705,5839.28446609,0.05630404,1.010173564020351,1.0533701879528583,0.9925912451155277
15,0.05669001,1560700800,0.05799057,0.05669001,0.05669784,3544.97536859,201.67389389,0.05689006,0.9998618995009334,1.022800339483832,0.9998618995009334
16,0.05749325,1560708000,0.05749414,0.0562561,0.05669,5826.21095278,328.58765089,0.05639817,1.0141691656376788,1.0141848650555654,0.9923460927853238
17,0.05634371,1560715200,0.05652509,0.05571101,0.05596669,6436.75794432,359.15189568,0.05579701,1.0067365070187284,1.0099773633209326,0.9954315683132234
18,0.0571728,1560722400,0.05717558,0.05634482,0.056972,4750.60374013,271.57253534,0.05716589,1.0035245383697255,1.0035733342694657,0.9889914343888225
19,0.05593205,1560729600,0.05717299,0.05593205,0.05717299,11168.28399096,632.7933945,0.05665985,0.9782949955914497,1.0,0.9782949955914497
20,0.0568,1560736800,0.05716145,0.0568,0.0571,3218.04379807,183.92750527,0.05715506,0.9947460595446586,1.0010761821366025,0.9947460595446586
21,0.0568,1560744000,0.0568,0.0568,0.0568,0.0,0.0,0.0568,1.0,1.0,1.0
22,0.05716622,1560751200,0.05716674,0.05716622,0.05716674,2803.5734424,160.27023533,0.05716641,0.999990903801756,1.0,0.999990903801756
23,0.058,1560758400,0.058,0.05709999,0.0571111,28565.08856101,1636.49869221,0.05729016,1.015564399915253,1.015564399915253,0.9998054668882232
24,0.05782025,1560765600,0.05867202,0.05711779,0.058124,4150.81354645,241.629039,0.05821245,0.9947741036404927,1.0094284632853898,0.9826885623838689
25,0.05782025,1560772800,0.05782025,0.05782025,0.05782025,0.0,0.0,0.05782025,1.0,1.0,1.0
26,0.05709999,1560780000,0.0575,0.05685,0.0575,15548.67619825,892.99203898,0.05743203,0.9930433043478261,1.0,0.988695652173913
27,0.05766551,1560787200,0.05767548,0.05637558,0.0565,5186.47602765,297.3553143,0.05733282,1.0206284955752212,1.0208049557522123,0.9977978761061946
28,0.05700001,1560794400,0.05700001,0.05700001,0.05700001,1059.477346,60.39021931,0.05700001,1.0,1.0,1.0
29,0.05620001,1560801600,0.05700081,0.05620001,0.05700081,694.89729883,39.42935102,0.05674126,0.9859510768355748,1.0,0.9859510768355748
30,0.05620001,1560808800,0.05764642,0.05620001,0.05764642,338.77697585,19.31999683,0.05702865,0.9749089362357629,1.0,0.9749089362357629
31,0.0592,1560816000,0.0592,0.0562,0.05622606,56092.17824092,3266.99639525,0.05824335,1.0528925555160722,1.0528925555160722,0.9995365138514063
32,0.05673298,1560823200,0.05673298,0.056,0.05606507,4010.66596183,224.62480577,0.05600685,1.0119131216638095,1.0119131216638095,0.9988393843082689
33,0.05620037,1560830400,0.05748758,0.05571383,0.0565,515.74865961,29.15945762,0.05653811,0.994696814159292,1.0174792920353983,0.9860854867256637
34,0.05522025,1560837600,0.056682,0.05522025,0.05607844,3563.00289118,197.86622771,0.05553355,0.9846966142424789,1.0107627815609708,0.9846966142424789
35,0.05611224,1560844800,0.05611224,0.05550382,0.0556927,251.43007601,14.0243578,0.05577836,1.0075331237307583,1.0075331237307583,0.9966085321774668
36,0.05583226,1560852000,0.05611154,0.05583226,0.05611104,2864.02489473,160.40813135,0.05600793,0.9950316372678175,1.0000089109023822,0.9950316372678175
37,0.0565,1560859200,0.0565,0.05577791,0.05608761,1638.46946665,92.26313208,0.05631055,1.0073526042560914,1.0073526042560914,0.994478281388706
38,0.05591397,1560866400,0.0560641,0.05577791,0.0560641,1598.09143178,89.50413482,0.05600689,0.9973221722992075,1.0,0.9948953073357104
39,0.0558369,1560873600,0.05592361,0.0558369,0.05591725,250.6363066,14.01259946,0.05590809,0.9985630552289321,1.0001137394989918,0.9985630552289321
40,0.05646775,1560880800,0.05646775,0.05646775,0.05646775,500.0,28.233875,0.05646775,1.0,1.0,1.0
41,0.05588378,1560888000,0.05646849,0.05584819,0.05646843,3229.61624359,181.39837741,0.05616716,0.9896464272160569,1.000001062540609,0.9890161635448338
