date,current_balance
1568584800000.0,1000.0 
1568588400000.0,1000.0 
1568592000000.0,1000.0 
1568595600000.0,1000.0 
1568599200000.0,1000.0 
1568602800000.0,1000.0 
1568606400000.0,1000.0 
1568610000000.0,1000.0 
1568613600000.0,1000.0 
1568617200000.0,1000.0 
1568620800000.0,1000.0 
1568624400000.0,1000.0 
1568628000000.0,1000.0 
1568631600000.0,1000.0 
1568635200000.0,1000.0 
1568638800000.0,1000.0 
1568642400000.0,1000.0 
1568646000000.0,1000.0 
1568649600000.0,999.3024875621891 
1568653200000.0,996.5129885739498 
1568656800000.0,994.5852505144351 
1568660400000.0,995.8595059582528 
1568664000000.0,995.6264660098545 
1568667600000.0,962.4013721725677 
1568671200000.0,957.4715590676287 
1568674800000.0,957.327952942611 
1568678400000.0,960.455360889223 
1568682000000.0,960.455360889223 
1568685600000.0,962.9776289737297 
1568689200000.0,969.1031371789603 
1568692800000.0,969.1031371789603 
1568696400000.0,974.5079973600461 
1568700000000.0,960.8156849012954 
1568703600000.0,964.7792490340917 
1568707200000.0,943.9871122414665 
1568710800000.0,943.2895998036556 
1568714400000.0,943.42824272351 
1568718000000.0,940.565784705477 
1568721600000.0,941.4956196737452 
1568725200000.0,920.7742191371184 
1568728800000.0,919.4444343919907 
1568732400000.0,908.0492154478538 
1568736000000.0,901.6614330006274 
1568739600000.0,829.6203960974753 
1568743200000.0,822.9137999924893 
1568746800000.0,850.0936614777315 
1568750400000.0,849.3961490399206 
1568754000000.0,845.8087296023064 
1568757600000.0,849.864908862203 
1568761200000.0,848.2599304202095 
1568764800000.0,873.7571730139754 
1568768400000.0,841.2317319142501 
1568772000000.0,831.5684565535857 
1568775600000.0,825.9732765281407 
1568779200000.0,841.6191511344182 
1568782800000.0,824.7697477122731 
1568786400000.0,835.6015070550807 
1568790000000.0,822.763866352494 
1568793600000.0,803.106229026658 
1568797200000.0,829.1826867037873 
1568800800000.0,833.1944494233456 
1568804400000.0,818.3509273609798 
1568808000000.0,842.020327406374 
1568811600000.0,826.7756290720523 
1568815200000.0,797.8909374912322 
1568818800000.0,791.0709408679829 
1568822400000.0,795.4838798594972 
1568826000000.0,786.6580018764688 
1568829600000.0,797.8909374912322 
1568833200000.0,808.3215205620838 
1568836800000.0,815.9438697292447 
1568840400000.0,824.3685714403173 
1568844000000.0,811.5309307377306 
1568847600000.0,808.3215205620838 
1568851200000.0,825.5721002561849 
1568854800000.0,854.8579681089608 
1568858400000.0,881.7367783300018 
1568862000000.0,882.9403071458693 
1568865600000.0,931.0814597805695 
1568869200000.0,937.0991038599071 
1568872800000.0,924.6626394292762 
1568876400000.0,928.2732258768787 
1568880000000.0,925.8661682451436 
1568883600000.0,911.0226461827777 
1568887200000.0,914.6332326303802 
1568890800000.0,923.0579343414528 
1568894400000.0,931.0814597805695 
1568898000000.0,917.842642806027 
1568901600000.0,912.2261749986453 
1568905200000.0,920.6508767097179 
1568908800000.0,896.5803003923677 
1568912400000.0,834.3979782392132 
1568916000000.0,831.5897443355224 
1568919600000.0,825.5721002561849 
1568923200000.0,810.7285781938189 
1568926800000.0,833.1944494233456 
1568930400000.0,824.3685714403173 
1568934000000.0,823.9673951683615 
1568937600000.0,815.5426934572889 
1568941200000.0,837.2062121429041 
1568944800000.0,849.8432647095128 
1568948400000.0,847.4362070777778 
1568952000000.0,837.8079765508378 
1568955600000.0,845.8315019899545 
1568959200000.0,858.6691426925412 
1568962800000.0,850.8462053894025 
1568966400000.0,853.8550274290712 
1568970000000.0,858.2679664205854 
1568973600000.0,858.4685545565633 
1568977200000.0,858.4685545565633 
1568980800000.0,851.2473816613583 
1568984400000.0,844.0262087661532 
1568988000000.0,854.6573799729829 
1568991600000.0,862.8814935480775 
1568995200000.0,861.2767884602541 
1568998800000.0,884.3444240977148 
1569002400000.0,877.3238393384876 
1569006000000.0,872.5097240750175 
1569009600000.0,872.5097240750175 
1569013200000.0,875.9197223866422 
1569016800000.0,875.2658050633542 
1569020400000.0,875.2658050633542 
1569024000000.0,875.2658050633542 
1569027600000.0,875.2658050633542 
1569031200000.0,875.2658050633542 
1569034800000.0,875.2658050633542 
1569038400000.0,875.2658050633542 
1569042000000.0,875.2658050633542 
1569045600000.0,875.2658050633542 
1569049200000.0,875.2658050633542 
1569052800000.0,875.2658050633542 
1569056400000.0,875.2658050633542 
1569060000000.0,875.2658050633542 
1569063600000.0,875.2658050633542 
1569067200000.0,875.2658050633542 
1569070800000.0,875.2658050633542 
1569074400000.0,875.2658050633542 
1569078000000.0,875.2658050633542 
1569081600000.0,875.2658050633542 
1569085200000.0,875.2658050633542 
1569088800000.0,875.2658050633542 
1569092400000.0,875.2658050633542 
1569096000000.0,875.2658050633542 
1569099600000.0,875.2658050633542 
1569103200000.0,875.2658050633542 
1569106800000.0,875.2658050633542 
1569110400000.0,875.2658050633542 
1569114000000.0,875.2658050633542 
1569117600000.0,875.2658050633542 
1569121200000.0,875.2658050633542 
1569124800000.0,875.2658050633542 
1569128400000.0,875.2658050633542 
1569132000000.0,875.2658050633542 
1569135600000.0,875.2658050633542 
1569139200000.0,874.5682926255431 
1569142800000.0,874.6522735065389 
1569146400000.0,872.6268198391033 
1569150000000.0,877.2917806713681 
1569153600000.0,876.229058826841 
1569157200000.0,869.4961442906942 
1569160800000.0,875.6348010747814 
1569164400000.0,876.8490316454012 
1569168000000.0,881.3950087032574 
1569171600000.0,906.3069629803098 
1569175200000.0,915.9444343429651 
1569178800000.0,920.6722504831356 
1569182400000.0,923.5816758001637 
1569186000000.0,912.6713308613087 
1569189600000.0,893.396388135998 
1569193200000.0,890.4869628189699 
1569196800000.0,889.3959283250845 
1569200400000.0,907.5798365565096 
1569204000000.0,914.4897216844511 
1569207600000.0,913.0350090259371 
1569211200000.0,916.3081125075936 
1569214800000.0,907.9435147211381 
1569218400000.0,918.4901814953646 
1569222000000.0,914.8533998490797 
1569225600000.0,915.2170780137081 
1569229200000.0,907.2161583918811 
1569232800000.0,900.3062732639395 
1569236400000.0,909.7619055442806 
1569240000000.0,907.5798365565096 
1569243600000.0,913.7623653551941 
1569247200000.0,915.9444343429651 
1569250800000.0,907.9435147211381 
1569254400000.0,905.0340894041101 
1569258000000.0,907.2161583918811 
1569261600000.0,922.1269631416496 
1569265200000.0,918.4901814953646 
1569268800000.0,927.2184574464487 
