date,current_balance
1568584800000.0,1000.0 
1568588400000.0,999.3024875621891 
1568592000000.0,998.7968720657615 
1568595600000.0,998.0993596279505 
1568599200000.0,995.8541010722442 
1568602800000.0,995.1565886344333 
1568606400000.0,996.0266894759812 
1568610000000.0,995.3291770381703 
1568613600000.0,995.2527689551287 
1568617200000.0,994.5552565173177 
1568620800000.0,993.4251548852416 
1568624400000.0,992.7276424474305 
1568628000000.0,993.2137670193761 
1568631600000.0,992.5162545815651 
1568635200000.0,991.9386246588892 
1568638800000.0,1000.7460693246089 
1568642400000.0,1000.048556886798 
1568646000000.0,998.143035912724 
1568649600000.0,997.4455234749131 
1568653200000.0,995.1587159224613 
1568656800000.0,995.1587159224613 
1568660400000.0,994.4612034846502 
1568664000000.0,994.3784789341009 
1568667600000.0,994.3784789341009 
1568671200000.0,994.3784789341009 
1568674800000.0,994.3784789341009 
1568678400000.0,994.3784789341009 
1568682000000.0,994.3784789341009 
1568685600000.0,994.3784789341009 
1568689200000.0,993.6809664962899 
1568692800000.0,993.4819615211655 
1568696400000.0,993.4819615211655 
1568700000000.0,993.4819615211655 
1568703600000.0,992.7844490833545 
1568707200000.0,989.8941583333623 
1568710800000.0,991.5396482385536 
1568714400000.0,993.3518642605526 
1568718000000.0,988.3137612097316 
1568721600000.0,990.331418694394 
1568725200000.0,959.5685795448999 
1568728800000.0,957.9877588344506 
1568732400000.0,943.07803637581 
1568736000000.0,935.7978719193572 
1568739600000.0,854.9527951300993 
1568743200000.0,854.9527951300993 
1568746800000.0,854.2552826922883 
1568750400000.0,850.8907932486682 
1568754000000.0,844.4909253322007 
1568757600000.0,850.8261576697888 
1568761200000.0,848.9302362817069 
1568764800000.0,880.7312427073855 
1568768400000.0,841.518643723457 
1568772000000.0,841.518643723457 
1568775600000.0,841.518643723457 
1568779200000.0,841.518643723457 
1568782800000.0,841.518643723457 
1568786400000.0,841.518643723457 
1568790000000.0,841.518643723457 
1568793600000.0,841.518643723457 
1568797200000.0,841.518643723457 
1568800800000.0,841.518643723457 
1568804400000.0,841.518643723457 
1568808000000.0,841.518643723457 
1568811600000.0,841.518643723457 
1568815200000.0,841.518643723457 
1568818800000.0,841.518643723457 
1568822400000.0,841.518643723457 
1568826000000.0,841.518643723457 
1568829600000.0,841.518643723457 
1568833200000.0,841.518643723457 
1568836800000.0,841.518643723457 
1568840400000.0,841.518643723457 
1568844000000.0,841.518643723457 
1568847600000.0,841.518643723457 
1568851200000.0,841.518643723457 
1568854800000.0,841.518643723457 
1568858400000.0,841.518643723457 
1568862000000.0,841.518643723457 
1568865600000.0,841.518643723457 
1568869200000.0,841.518643723457 
1568872800000.0,841.518643723457 
1568876400000.0,841.518643723457 
1568880000000.0,841.518643723457 
1568883600000.0,841.518643723457 
1568887200000.0,841.518643723457 
1568890800000.0,841.518643723457 
1568894400000.0,840.8211312856461 
1568898000000.0,838.6310815344023 
1568901600000.0,836.6575311965667 
1568905200000.0,838.8446061423764 
1568908800000.0,827.1592566552853 
1568912400000.0,790.7809045748852 
1568916000000.0,788.1164519502646 
1568919600000.0,782.4394481582517 
1568923200000.0,768.2560357864978 
1568926800000.0,789.7228220788821 
1568930400000.0,781.2894417497312 
1568934000000.0,780.9061062802243 
1568937600000.0,772.8560614205802 
1568941200000.0,793.5561767739508 
1568944800000.0,805.6312440634171 
1568948400000.0,803.3312312463759 
1568952000000.0,794.1311799782111 
1568955600000.0,801.7978893683484 
1568959200000.0,814.064624392568 
1568962800000.0,806.5895827371842 
1568966400000.0,809.4645987584856 
1568970000000.0,813.6812889230612 
1568973600000.0,813.8729566578146 
1568977200000.0,813.8729566578146 
1568980800000.0,806.972918206691 
1568984400000.0,800.0728797555674 
1568988000000.0,810.2312696974993 
1568991600000.0,818.0896468223901 
1568995200000.0,816.5563049443626 
1568998800000.0,838.5980944410073 
1569002400000.0,831.8897237246372 
1569006000000.0,827.2896980905548 
1569009600000.0,827.2896980905548 
1569013200000.0,830.5480495813631 
1569016800000.0,831.5063882551303 
1569020400000.0,833.3663319531776 
1569024000000.0,832.6688195153665 
1569027600000.0,832.395596690775 
1569031200000.0,831.698084252964 
1569034800000.0,831.6241781473119 
1569038400000.0,830.926665709501 
1569042000000.0,832.0722916420249 
1569045600000.0,831.3747792042138 
1569049200000.0,832.2738775801403 
1569052800000.0,831.5763651423293 
1569056400000.0,832.4084470074167 
1569060000000.0,831.7109345696058 
1569063600000.0,832.2763538049182 
1569067200000.0,831.5788413671073 
1569070800000.0,832.6123692739347 
1569074400000.0,831.9148568361238 
1569078000000.0,832.0533728020577 
1569081600000.0,831.3558603642466 
1569085200000.0,832.6045710977056 
1569088800000.0,831.9070586598946 
1569092400000.0,830.9684073704504 
1569096000000.0,830.2708949326395 
1569099600000.0,831.2373098020577 
1569103200000.0,830.5397973642466 
1569106800000.0,830.0778317948859 
1569110400000.0,829.380319357075 
1569114000000.0,830.504582167331 
1569117600000.0,836.696087662807 
1569121200000.0,835.1553412198693 
1569124800000.0,845.7218605803205 
1569128400000.0,845.7161276945542 
1569132000000.0,835.5330252373369 
1569135600000.0,836.5954510358018 
1569139200000.0,818.3493995740516 
1569142800000.0,824.5530570710467 
1569146400000.0,819.2617021471392 
1569150000000.0,833.4936222873043 
1569153600000.0,832.7637802288343 
1569157200000.0,823.0933729541067 
1569160800000.0,832.2163986849818 
1569164400000.0,834.4059248603918 
1569168000000.0,838.9674377258293 
1569171600000.0,863.9645282284271 
1569175200000.0,873.6349355031547 
1569178800000.0,878.3789088832098 
1569182400000.0,881.2982771170898 
1569186000000.0,870.3506462400397 
1569189600000.0,851.0098316905845 
1569193200000.0,848.0904634567045 
1569196800000.0,846.9957003689995 
1569200400000.0,865.2417518307496 
1569204000000.0,872.1752513862147 
1569207600000.0,869.031091798326 
1569211200000.0,868.3335793605149 
1569214800000.0,867.1488255293257 
1569218400000.0,866.4513130915147 
1569222000000.0,865.3254645040602 
1569225600000.0,864.7138044825807 
1569229200000.0,861.1815342500543 
1569232800000.0,857.2109757975427 
1569236400000.0,862.1305403095664 
1569240000000.0,859.877094731833 
1569243600000.0,864.3257578615941 
1569247200000.0,864.7987997851571 
1569250800000.0,864.1012873473462 
1569254400000.0,863.5559755454142 
1569258000000.0,862.8584631076033 
1569261600000.0,864.4358293305895 
1569265200000.0,864.4358293305895 
1569268800000.0,864.4358293305895 
1569272400000.0,864.4358293305895 
1569276000000.0,864.4358293305895 
1569279600000.0,864.4358293305895 
1569283200000.0,864.4358293305895 
1569286800000.0,864.4358293305895 
1569290400000.0,864.4358293305895 
1569294000000.0,864.4358293305895 
1569297600000.0,864.4358293305895 
1569301200000.0,864.4358293305895 
1569304800000.0,864.4358293305895 
1569308400000.0,864.4358293305895 
1569312000000.0,864.4358293305895 
1569315600000.0,864.4358293305895 
1569319200000.0,864.4358293305895 
1569322800000.0,864.4358293305895 
1569326400000.0,864.4358293305895 
1569330000000.0,864.4358293305895 
1569333600000.0,864.4358293305895 
1569337200000.0,864.4358293305895 
1569340800000.0,864.4358293305895 
1569344400000.0,864.4358293305895 
1569348000000.0,864.4358293305895 
1569351600000.0,864.4358293305895 
1569355200000.0,864.4358293305895 
1569358800000.0,864.4358293305895 
1569362400000.0,864.4358293305895 
1569366000000.0,864.4358293305895 
1569369600000.0,864.4358293305895 
1569373200000.0,864.4358293305895 
1569376800000.0,864.4358293305895 
1569380400000.0,864.4358293305895 
1569384000000.0,863.7383168927786 
1569387600000.0,866.0258790818332 
1569391200000.0,864.5439392663475 
1569394800000.0,868.5358320517064 
1569398400000.0,892.9988524125445 
1569402000000.0,904.1438381191008 
1569405600000.0,861.8142102186688 
1569409200000.0,865.5748774320814 
1569412800000.0,891.9621671090499 
1569416400000.0,896.2972218416947 
1569420000000.0,862.9361484643845 
1569423600000.0,869.9099321647262 
1569427200000.0,885.5538253303575 
1569430800000.0,832.5907653358707 
1569434400000.0,833.7216491791694 
1569438000000.0,856.716287326242 
1569441600000.0,834.4755717413685 
1569445200000.0,809.9730884698977 
1569448800000.0,796.0255210692144 
1569452400000.0,817.1353528107892 
1569456000000.0,812.6118174375946 
1569459600000.0,827.6902686815766 
1569463200000.0,848.0461778609523 
1569466800000.0,842.7687199255586 
1569470400000.0,840.3184715984115 
1569474000000.0,840.5069522389613 
1569477600000.0,831.6483621331219 
1569481200000.0,831.8368427736716 
1569484800000.0,829.3865944465246 
1569488400000.0,820.5280043406851 
1569492000000.0,808.0882820644 
1569495600000.0,809.7846078293479 
1569499200000.0,826.5593848382779 
1569502800000.0,819.774081778486 
1569506400000.0,858.7024963163555 
1569510000000.0,858.0049838785445 
1569513600000.0,865.901620786384 
1569517200000.0,865.2041083485731 
1569520800000.0,866.1265788852992 
1569524400000.0,865.4290664474881 
1569528000000.0,863.1802700435978 
1569531600000.0,862.4827576057869 
1569535200000.0,860.5285606159952 
1569538800000.0,854.6366549813304 
1569542400000.0,858.3237563450712 
1569546000000.0,870.4369876285929 
1569549600000.0,861.1311223011155 
1569553200000.0,860.4336098633046 
1569556800000.0,858.8941754269374 
1569560400000.0,858.1966629891265 
1569564000000.0,858.7377246186481 
1569567600000.0,858.0402121808372 
1569571200000.0,854.7718268348399 
1569574800000.0,854.074314397029 
1569578400000.0,854.7516522779911 
1569582000000.0,854.7516522779911 
1569585600000.0,854.7516522779911 
1569589200000.0,854.0541398401801 
1569592800000.0,853.5601552178373 
1569596400000.0,854.895843649224 
1569600000000.0,856.3833592612376 
1569603600000.0,855.6858468234267 
1569607200000.0,854.3409442878699 
1569610800000.0,853.643431850059 
1569614400000.0,853.6763901605852 
1569618000000.0,852.9788777227743 
1569621600000.0,845.3695253596507 
1569625200000.0,844.6720129218397 
1569628800000.0,842.6224284336115 
1569632400000.0,839.1517247536913 
1569636000000.0,841.6531909380149 
1569639600000.0,838.8213665019582 
1569643200000.0,839.3962468617344 
1569646800000.0,837.4765029629335 
1569650400000.0,844.8056916547903 
1569654000000.0,853.1561830908698 
1569657600000.0,833.6038128990739 
1569661200000.0,845.2130327004527 
1569664800000.0,830.7524255794369 
1569668400000.0,841.1396222438285 
1569672000000.0,861.0993334812869 
1569675600000.0,873.5232353739906 
1569679200000.0,857.6369345931563 
1569682800000.0,878.2076573991084 
1569686400000.0,882.0773973329012 
1569690000000.0,853.1561830908698 
1569693600000.0,835.6405181273859 
1569697200000.0,837.4735528328667 
1569700800000.0,838.4919054470229 
1569704400000.0,837.8808938785292 
1569708000000.0,842.1579748579845 
1569711600000.0,844.3983506091279 
1569715200000.0,837.677223355698 
1569718800000.0,840.5286106753349 
1569722400000.0,843.5836685178031 
1569726000000.0,859.8773103442996 
1569729600000.0,866.5984375977295 
1569733200000.0,870.4681775315224 
1569736800000.0,868.6351428260416 
1569740400000.0,882.892079424226 
1569744000000.0,880.4480331502516 
1569747600000.0,880.2443626274204 
1569751200000.0,876.9453074986005 
1569754800000.0,876.9453074986005 
1569758400000.0,876.9453074986005 
1569762000000.0,876.9453074986005 
1569765600000.0,876.9453074986005 
1569769200000.0,876.9453074986005 
1569772800000.0,876.9453074986005 
1569776400000.0,876.9453074986005 
1569780000000.0,876.9453074986005 
1569783600000.0,876.9453074986005 
1569787200000.0,876.9453074986005 
1569790800000.0,876.9453074986005 
1569794400000.0,876.9453074986005 
1569798000000.0,876.9453074986005 
1569801600000.0,876.9453074986005 
1569805200000.0,876.9453074986005 
1569808800000.0,876.9453074986005 
1569812400000.0,876.9453074986005 
1569816000000.0,876.9453074986005 
1569819600000.0,876.9453074986005 
1569823200000.0,876.9453074986005 
1569826800000.0,876.9453074986005 
1569830400000.0,876.9453074986005 
1569834000000.0,876.9453074986005 
1569837600000.0,876.9453074986005 
1569841200000.0,876.9453074986005 
1569844800000.0,876.9453074986005 
1569848400000.0,876.9453074986005 
1569852000000.0,876.9453074986005 
1569855600000.0,876.9453074986005 
1569859200000.0,876.9453074986005 
1569862800000.0,876.9453074986005 
1569866400000.0,876.9453074986005 
1569870000000.0,876.9453074986005 
1569873600000.0,876.2477950607895 
1569877200000.0,877.7402357916724 
1569880800000.0,874.0431302760519 
1569884400000.0,875.0143276071728 
1569888000000.0,855.5295062512046 
1569891600000.0,865.0717266326214 
1569895200000.0,832.6464459252813 
1569898800000.0,814.6463308715137 
1569902400000.0,836.4783474150097 
1569906000000.0,828.6647835994427 
1569909600000.0,836.9379688159254 
1569913200000.0,843.1428577282875 
1569916800000.0,842.9130470278296 
1569920400000.0,850.4968001429387 
1569924000000.0,869.1114668800249 
1569927600000.0,871.4095738846033 
1569931200000.0,854.1737713502644 
1569934800000.0,882.2106768061225 
1569938400000.0,876.695219995134 
1569942000000.0,889.5646192207738 
1569945600000.0,882.6702982070382 
1569949200000.0,874.3971129905555 
1569952800000.0,915.3034176720533 
1569956400000.0,915.0736069715955 
1569960000000.0,913.9245534693061 
1569963600000.0,903.8128826491607 
1569967200000.0,906.1109896537391 
1569970800000.0,897.1483723358829 
1569974400000.0,910.7072036628963 
1569978000000.0,908.4090966583177 
1569981600000.0,910.7072036628963 
1569985200000.0,921.2784958839575 
1569988800000.0,917.8313353770897 
1569992400000.0,923.3467921880782 
1569996000000.0,938.7441091187543 
1569999600000.0,923.5766028885361 
1570003200000.0,923.3467921880782 
1570006800000.0,909.3283394601491 
1570010400000.0,913.0053106674748 
1570014000000.0,901.9743970454979 
1570017600000.0,898.2974258381722 
1570021200000.0,916.2226604738847 
1570024800000.0,904.732125450992 
1570028400000.0,907.949475257402 
1570032000000.0,911.8562571651855 
1570035600000.0,899.9061007413771 
1570039200000.0,904.5023147505342 
1570042800000.0,905.4215575523656 
1570046400000.0,891.8627262253523 
1570050000000.0,904.9619361514499 
1570053600000.0,891.1732941239787 
1570057200000.0,886.8068908152795 
1570060800000.0,863.8258207694943 
1570064400000.0,874.1673022900976 
1570068000000.0,874.1673022900976 
1570071600000.0,871.1797631841455 
1570075200000.0,877.3846520965076 
1570078800000.0,875.5461664928447 
1570082400000.0,892.7819690271837 
1570086000000.0,899.6762900409193 
1570089600000.0,897.8378044372565 
1570093200000.0,887.2481273601586 
1570096800000.0,886.5506149223477 
1570100400000.0,888.860681657733 
1570104000000.0,888.1631692199221 
1570107600000.0,886.9448448637415 
1570111200000.0,887.2061557781367 
1570114800000.0,886.5086433403258 
1570118400000.0,886.7781738007366 
1570122000000.0,886.0806613629256 
1570125600000.0,886.185157153719 
1570129200000.0,886.5827474889304 
1570132800000.0,886.5827474889304 
