date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,998.0527970579951 
1568592000000.0,998.0197471103338 
1568595600000.0,1009.6955223030677 
1568599200000.0,1015.2458722874931 
1568602800000.0,1018.4860585073195 
1568606400000.0,1011.1565626712313 
1568610000000.0,1012.7151659991341 
1568613600000.0,1012.446015037388 
1568617200000.0,1005.4762110321082 
1568620800000.0,1011.9653388990928 
1568624400000.0,1002.1114780640421 
1568628000000.0,995.862688266205 
1568631600000.0,993.4593075747293 
1568635200000.0,991.7769410906963 
1568638800000.0,951.6404835430507 
1568642400000.0,948.2757505749845 
1568646000000.0,950.1984551281652 
1568649600000.0,949.71777898987 
1568653200000.0,962.2153585855441 
1568656800000.0,973.0305716971851 
1568660400000.0,967.5027961067908 
1568664000000.0,966.5414438302005 
1568667600000.0,1025.4242707713572 
1568671200000.0,1031.4327225000468 
1568674800000.0,1030.4713702234565 
1568678400000.0,1028.3083276011282 
1568682000000.0,1026.8662991862427 
1568685600000.0,1022.7805520107338 
1568689200000.0,1017.4931144894871 
1568692800000.0,1015.8107480054541 
1568696400000.0,1009.3216201384695 
1568700000000.0,1023.7419042873241 
1568703600000.0,1020.6175093884057 
1568707200000.0,1040.5655691276547 
1568710800000.0,1029.5100179468661 
1568714400000.0,1024.2225804256193 
1568718000000.0,1030.4713702234565 
1568721600000.0,1028.5486656702758 
1568725200000.0,1073.7322226700205 
1568728800000.0,1074.9339130157584 
1568732400000.0,1091.5172397869412 
1568736000000.0,1098.2467057230735 
1568739600000.0,1182.6053679938734 
1568743200000.0,1187.1717913076775 
1568746800000.0,1162.1766321163293 
1568750400000.0,1182.3650299247258 
1568754000000.0,1203.274441940565 
1568757600000.0,1184.047396408759 
1568761200000.0,1190.5365242757437 
1568764800000.0,1134.5377541643577 
1568768400000.0,1196.544976004433 
1568772000000.0,1213.8493169830588 
1568775600000.0,1221.2997971266336 
1568779200000.0,1202.0727515948274 
1568782800000.0,1220.8191209883385 
1568786400000.0,1206.6391749086313 
1568790000000.0,1223.943515887257 
1568793600000.0,1244.6125898339487 
1568797200000.0,1214.3299931213537 
1568800800000.0,1209.2828936692547 
1568804400000.0,1224.1838539564046 
1568808000000.0,1199.9097089724992 
1568811600000.0,1216.493035743682 
1568815200000.0,1255.4278029455897 
1568818800000.0,1264.0799734349025 
1568822400000.0,1252.0630699775236 
1568826000000.0,1266.4833541263783 
1568829600000.0,1256.8698313604752 
1568833200000.0,1239.5654903818495 
1568836800000.0,1230.192305685094 
1568840400000.0,1221.5401351957812 
1568844000000.0,1235.7200812754884 
1568847600000.0,1239.805828450997 
1568851200000.0,1214.8106692596489 
1568854800000.0,1178.5196208183647 
1568858400000.0,1141.0268820313424 
1568862000000.0,1143.4302627228183 
1568865600000.0,1068.6851232179213 
1568869200000.0,1063.6380237658223 
1568872800000.0,1081.9037170210381 
1568876400000.0,1077.5776317763818 
1568880000000.0,1084.7877738508091 
1568883600000.0,1102.57279096773 
1568887200000.0,1096.5643392390405 
1568890800000.0,1088.3928448880229 
1568894400000.0,1071.8095181168399 
1568898000000.0,1096.0836631007453 
1568901600000.0,1104.735833590058 
1568905200000.0,1087.9121687497277 
1568908800000.0,1121.5594984303887 
1568912400000.0,1210.0039078766974 
1568916000000.0,1212.6476266373209 
1568919600000.0,1220.3384448500433 
1568923200000.0,1237.8831238978164 
1568926800000.0,1210.4845840149926 
1568930400000.0,1222.261149403224 
1568934000000.0,1222.9821636106667 
1568937600000.0,1231.3939960308319 
1568941200000.0,1199.9097089724992 
1568944800000.0,1178.2792827492171 
1568948400000.0,1178.2792827492171 
1568952000000.0,1193.1802430363668 
1568955600000.0,1181.163339578988 
1568959200000.0,1166.2623792918382 
1568962800000.0,1178.2792827492171 
1568966400000.0,1173.9531975045606 
1568970000000.0,1172.5111690896751 
1568973600000.0,1170.5884645364945 
1568977200000.0,1170.1077883981993 
1568980800000.0,1184.047396408759 
1568984400000.0,1192.6995668980717 
1568988000000.0,1179.2406350258075 
1568991600000.0,1160.9749417705914 
1568995200000.0,1163.3783224620672 
1568998800000.0,1129.250316643111 
1569002400000.0,1133.5764018877676 
1569006000000.0,1146.0739814834415 
1569009600000.0,1146.0739814834415 
1569013200000.0,1141.26722010049 
1569016800000.0,1139.3445155473094 
1569020400000.0,1134.0570780260628 
1569024000000.0,1174.4338736428558 
1569027600000.0,1175.3952259194461 
1569031200000.0,1186.4507771002347 
1569034800000.0,1180.6826634406927 
1569038400000.0,1176.3565781960365 
1569042000000.0,1161.4556179088866 
1569045600000.0,1178.7599588875123 
1569049200000.0,1166.7430554301334 
1569052800000.0,1161.4556179088866 
1569056400000.0,1154.2454758344593 
1569060000000.0,1135.499106440948 
1569063600000.0,1132.134373472882 
1569067200000.0,1154.7261519727545 
1569070800000.0,1140.3058678238997 
1569074400000.0,1145.5933053451463 
1569078000000.0,1142.7092485153755 
1569081600000.0,1165.3010270152479 
1569085200000.0,1149.4387144515076 
1569088800000.0,1134.5377541643577 
1569092400000.0,1142.7092485153755 
1569096000000.0,1153.7647996961641 
1569099600000.0,1140.7865439621949 
1569103200000.0,1136.4604587175384 
1569106800000.0,1139.3445155473094 
1569110400000.0,1137.4218109941287 
1569114000000.0,1118.1947654623225 
1569117600000.0,1079.74067439871 
1569121200000.0,1080.7020266753002 
1569124800000.0,1052.8228106541812 
1569128400000.0,1049.9387538244102 
1569132000000.0,1064.8397141115602 
1569135600000.0,1062.4363334200843 
1569139200000.0,1086.9508164731374 
1569142800000.0,1083.105407366776 
1569146400000.0,1085.989464196547 
1569150000000.0,1065.8010663881505 
1569153600000.0,1067.243094803036 
