date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,999.184376255369 
1568592000000.0,997.8706249097838 
1568595600000.0,984.1215224280086 
1568599200000.0,984.7364331879604 
1568602800000.0,983.6694808210818 
1568606400000.0,985.1104876027649 
1568610000000.0,983.0598240130707 
1568613600000.0,982.854195375738 
1568617200000.0,986.2538489860154 
1568620800000.0,979.9116330107868 
1568624400000.0,988.9506808079926 
1568628000000.0,993.8079510398643 
1568631600000.0,997.1096705274607 
1568635200000.0,998.2102436899929 
1568638800000.0,1041.866312470435 
1568642400000.0,1041.866312470435 
1568646000000.0,1039.2983084245268 
1568649600000.0,1043.3337433538113 
1568653200000.0,1023.1565687073884 
1568656800000.0,1017.2868451738835 
1568660400000.0,1023.5234264282325 
1568664000000.0,1024.6239995907647 
1568667600000.0,962.9919024889639 
1568671200000.0,956.388463513771 
1568674800000.0,957.122178955459 
1568678400000.0,961.5244716055877 
1568682000000.0,961.5244716055877 
1568685600000.0,964.0924756514961 
1568689200000.0,970.3290569058449 
1568692800000.0,970.3290569058449 
1568696400000.0,975.8319227185057 
1568700000000.0,961.8913293264318 
1568703600000.0,965.9267642557163 
1568707200000.0,946.4833050509816 
1568710800000.0,956.755321234615 
1568714400000.0,961.6340461536337 
1568718000000.0,961.6079753656064 
1568721600000.0,960.498652839063 
1568725200000.0,974.31114136187 
1568728800000.0,974.1221034039438 
1568732400000.0,982.1309264956758 
1568736000000.0,985.6405232524737 
1568739600000.0,1046.0756343657374 
1568743200000.0,1049.106299551976 
1568746800000.0,1026.4155529044601 
1568750400000.0,1044.7426944274537 
1568754000000.0,1063.7243767191258 
1568757600000.0,1046.2699562210366 
1568761200000.0,1052.1608231391417 
1568764800000.0,1001.3248234384566 
1568768400000.0,1057.6153295447946 
1568772000000.0,1073.324307993075 
1568775600000.0,1080.0878959360846 
1568779200000.0,1062.6334754379952 
1568782800000.0,1079.6515354236324 
1568786400000.0,1066.7789003062915 
1568790000000.0,1082.4878787545717 
1568793600000.0,1101.251380790018 
1568797200000.0,1073.7606685055273 
1568800800000.0,1069.1788831247788 
1568804400000.0,1082.7060590107978 
1568808000000.0,1060.6698531319603 
1568811600000.0,1075.7242908115622 
1568815200000.0,1111.0694923201931 
1568818800000.0,1118.9239815443332 
1568822400000.0,1108.0149687330274 
1568826000000.0,1121.1057841065945 
1568829600000.0,1112.3785738575498 
1568833200000.0,1096.6695954092695 
1568836800000.0,1088.160565416451 
1568840400000.0,1080.3060761923107 
1568844000000.0,1093.1787113096516 
1568847600000.0,1096.8877756654956 
1568851200000.0,1074.1970290179795 
1568854800000.0,1041.251810327836 
1568858400000.0,1007.2156903565617 
1568862000000.0,1009.3974929188229 
1568865600000.0,941.5434332325009 
1568869200000.0,936.9616478517524 
1568872800000.0,953.5433473249373 
1568876400000.0,949.6161027128671 
1568880000000.0,956.1615103996506 
1568883600000.0,972.3068493603832 
1568887200000.0,966.8523429547303 
1568890800000.0,959.4342142430423 
1568894400000.0,944.3797765634404 
1568898000000.0,966.415982442278 
1568901600000.0,974.2704716664183 
1568905200000.0,958.9978537305901 
1568908800000.0,989.5430896022464 
1568912400000.0,1069.8334238934572 
1568916000000.0,1072.2334067119443 
1568919600000.0,1079.2151749111802 
1568923200000.0,1095.1423336156865 
1568926800000.0,1070.2697844059094 
1568930400000.0,1080.960616960989 
1568934000000.0,1081.6151577296673 
1568937600000.0,1089.2514666975815 
1568941200000.0,1060.6698531319603 
1568944800000.0,1041.0336300716099 
1568948400000.0,1041.0336300716099 
1568952000000.0,1054.560805957629 
1568955600000.0,1043.6517931463231 
1568959200000.0,1030.124617260304 
1568962800000.0,1041.0336300716099 
1568966400000.0,1037.1063854595398 
1568970000000.0,1035.7973039221831 
1568973600000.0,1034.051861872374 
1568977200000.0,1033.6155013599218 
1568980800000.0,1046.2699562210366 
1568984400000.0,1054.1244454451767 
1568988000000.0,1041.9063510965143 
1568991600000.0,1025.3246516233294 
1568995200000.0,1027.5064541855907 
1568998800000.0,996.5248578014821 
1569002400000.0,1000.4521024135522 
1569006000000.0,1011.7974757373102 
1569009600000.0,1011.7974757373102 
1569013200000.0,1007.4338706127879 
1569016800000.0,1005.688428562979 
1569020400000.0,1000.8884629260044 
1569024000000.0,1037.542745971992 
1569027600000.0,1038.4154669968964 
1569031200000.0,1048.4517587832977 
1569034800000.0,1043.215432633871 
1569038400000.0,1039.2881880218008 
1569042000000.0,1025.7610121357816 
1569045600000.0,1041.469990584062 
1569049200000.0,1030.5609777727561 
1569052800000.0,1025.7610121357816 
1569056400000.0,1019.2156044489982 
1569060000000.0,1002.197544463361 
1569063600000.0,999.1430208761955 
1569067200000.0,1019.6519649614504 
1569070800000.0,1006.5611495878834 
1569074400000.0,1011.3611152248579 
1569078000000.0,1008.7429521501446 
1569081600000.0,1029.2518962353995 
1569085200000.0,1014.8519993244759 
1569088800000.0,1001.3248234384566 
1569092400000.0,1008.7429521501446 
1569096000000.0,1018.7792439365459 
1569099600000.0,1006.9975101003356 
1569103200000.0,1003.0702654882656 
1569106800000.0,1005.688428562979 
1569110400000.0,1003.94298651317 
1569114000000.0,986.4885660150808 
1569117600000.0,951.5797250189022 
1569121200000.0,952.4524460438066 
1569124800000.0,927.1435363215772 
1569128400000.0,924.5253732468638 
1569132000000.0,938.052549132883 
1569135600000.0,935.8707465706218 
1569139200000.0,958.1251327056857 
1569142800000.0,954.6342486060678 
1569146400000.0,957.2524116807812 
1569150000000.0,938.9252701577875 
1569153600000.0,940.2343516951441 
1569157200000.0,952.0160855313544 
1569160800000.0,940.6707122075964 
1569164400000.0,937.1798281079786 
1569168000000.0,935.8707465706218 
1569171600000.0,900.9619055744432 
1569175200000.0,892.6710558378509 
1569178800000.0,886.9983691759719 
1569182400000.0,883.507485076354 
1569186000000.0,897.0346609623732 
1569189600000.0,917.9799655600804 
1569193200000.0,922.7799311970549 
