date,current_balance
1568584800000.0,999.3024875621891 
1568588400000.0,999.184376255369 
1568592000000.0,997.8706249097838 
1568595600000.0,984.6935044618077 
1568599200000.0,976.052489507814 
1568602800000.0,972.6331800692221 
1568606400000.0,970.8707754387591 
1568610000000.0,970.7999862186739 
1568613600000.0,969.662817652737 
1568617200000.0,969.7832459264935 
1568620800000.0,967.2121390882639 
1568624400000.0,970.676503813384 
1568628000000.0,972.7464325092128 
1568631600000.0,973.8749881575638 
1568635200000.0,973.906047596942 
1568638800000.0,1006.8581702908042 
1568642400000.0,1006.1606578529933 
1568646000000.0,1003.6479464079944 
1568649600000.0,1007.5964929644211 
1568653200000.0,987.853760182287 
1568656800000.0,982.1104197365752 
1568660400000.0,988.212718960144 
1568664000000.0,989.2895952937149 
1568667600000.0,928.9845206137414 
1568671200000.0,922.5232626123156 
1568674800000.0,923.2411801680297 
1568678400000.0,927.5486855023134 
1568682000000.0,927.5486855023134 
1568685600000.0,930.0613969473123 
1568689200000.0,936.1636961708812 
1568692800000.0,936.1636961708812 
1568696400000.0,941.5480778387359 
1568700000000.0,927.9076442801704 
1568703600000.0,931.8561908365973 
1568707200000.0,912.831375610177 
1568710800000.0,922.8822213901726 
1568714400000.0,930.0613969473123 
1568718000000.0,920.7284687230308 
1568721600000.0,925.3949328351715 
1568725200000.0,882.3198794923334 
1568728800000.0,881.2430031587623 
1568732400000.0,866.166734488769 
1568736000000.0,859.3465177094863 
1568739600000.0,785.0420506930903 
1568743200000.0,778.9397514695215 
1568746800000.0,805.1437422530815 
1568750400000.0,785.4010094709473 
1568754000000.0,764.5814003552422 
1568757600000.0,781.4524629145204 
1568761200000.0,779.2987102473786 
1568764800000.0,825.9633513687867 
1568768400000.0,780.0166278030925 
1568772000000.0,767.1489769608185 
1568775600000.0,767.1159576540776 
1568779200000.0,763.0001791215875 
1568782800000.0,767.3252636353095 
1568786400000.0,761.5717786691398 
1568790000000.0,768.5976445547194 
1568793600000.0,778.9521815070501 
1568797200000.0,760.131276432488 
1568800800000.0,756.994458920061 
1568804400000.0,766.2555391948455 
1568808000000.0,751.1689406826965 
1568811600000.0,761.4756267949567 
1568815200000.0,785.6739333193937 
1568818800000.0,791.0513347692686 
1568822400000.0,783.5827216444424 
1568826000000.0,792.5450573942338 
1568829600000.0,786.5701668943728 
1568833200000.0,775.8153639946231 
1568836800000.0,769.9898457572586 
1568840400000.0,764.6124443073837 
1568844000000.0,773.4254077946787 
1568847600000.0,775.9647362571196 
1568851200000.0,760.430020957481 
1568854800000.0,737.8748093205058 
1568858400000.0,714.5727363710481 
1568862000000.0,716.0664589960134 
1568865600000.0,669.6116853595943 
1568869200000.0,666.4748678471673 
1568872800000.0,677.8271597969032 
1568876400000.0,675.1384590719657 
1568880000000.0,679.6196269468614 
1568883600000.0,690.6731743716042 
1568887200000.0,686.9388678091912 
1568890800000.0,681.8602108843093 
1568894400000.0,671.5535247720492 
1568898000000.0,686.6401232841981 
1568901600000.0,692.0175247340729 
1568905200000.0,681.5614663593162 
1568908800000.0,702.4735831088296 
1568912400000.0,757.4425757075505 
1568916000000.0,759.0856705950123 
1568919600000.0,763.8655829949012 
1568923200000.0,774.7697581571474 
1568926800000.0,757.7413202325437 
1568930400000.0,765.0605610948733 
1568934000000.0,765.5086778823629 
1568937600000.0,770.7367070697412 
1568941200000.0,751.1689406826965 
1568944800000.0,737.7254370580093 
1568948400000.0,737.7254370580093 
1568952000000.0,746.9865173327938 
1568955600000.0,739.5179042079677 
1568959200000.0,730.2568239331831 
1568962800000.0,737.7254370580093 
1568966400000.0,735.036736333072 
1568970000000.0,734.1405027580928 
1568973600000.0,732.9455246581206 
1568977200000.0,732.6467801331275 
1568980800000.0,741.310371357926 
1568984400000.0,746.6877728078008 
1568988000000.0,738.3229261079955 
1568991600000.0,726.9706341582596 
1568995200000.0,728.4643567832248 
1568998800000.0,707.2534955087184 
1569002400000.0,709.9421962336559 
1569006000000.0,717.7095538834751 
1569009600000.0,717.7095538834751 
1569013200000.0,714.7221086335446 
1569016800000.0,713.5271305335724 
1569020400000.0,710.2409407586489 
1569024000000.0,735.335480858065 
1569027600000.0,735.9329699080511 
1569031200000.0,742.8040939828912 
1569034800000.0,739.2191596829746 
1569038400000.0,736.5304589580372 
1569042000000.0,727.2693786832526 
1569045600000.0,738.0241815830025 
1569049200000.0,730.5555684581763 
1569052800000.0,727.2693786832526 
1569056400000.0,722.7882108083569 
1569060000000.0,711.1371743336281 
1569063600000.0,709.0459626586767 
1569067200000.0,723.08695533335 
1569070800000.0,714.1246195835586 
1569074400000.0,717.4108093584821 
1569078000000.0,715.6183422085238 
1569081600000.0,729.6593348831971 
1569085200000.0,719.8007655584264 
1569088800000.0,710.5396852836419 
1569092400000.0,715.6183422085238 
1569096000000.0,722.4894662833639 
1569099600000.0,714.4233641085516 
1569103200000.0,711.7346633836141 
1569106800000.0,713.5271305335724 
1569110400000.0,712.3321524336003 
1569114000000.0,700.3823714338783 
1569117600000.0,676.4828094344344 
1569121200000.0,677.0802984844205 
1569124800000.0,659.7531160348237 
1569128400000.0,657.9606488848655 
1569132000000.0,667.22172915965 
1569135600000.0,665.7280065346847 
1569139200000.0,680.9639773093302 
1569142800000.0,678.5740211093857 
1569146400000.0,680.366488259344 
1569150000000.0,667.819218209636 
1569153600000.0,668.7154517846152 
1569157200000.0,676.7815539594275 
1569160800000.0,669.0141963096082 
1569164400000.0,666.6242401096638 
1569168000000.0,665.7280065346847 
1569171600000.0,641.8284445352408 
1569175200000.0,636.1522985603729 
1569178800000.0,632.2686197354633 
1569182400000.0,629.8786635355189 
1569186000000.0,639.1397438103033 
1569189600000.0,653.4794810099697 
1569193200000.0,656.7656707848932 
1569196800000.0,659.7531160348237 
1569200400000.0,645.4133788351573 
1569204000000.0,640.6334664352686 
1569207600000.0,641.8284445352408 
1569211200000.0,639.1397438103033 
