,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,2.9e-07,1507302503,2.9e-07,2.9e-07,2.9e-07,0.0,0.0,2.9e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3e-07,1507305600,3e-07,2.9e-07,2.9e-07,2984656.0500942,0.87214497,2.9e-07,2.9499999999999993e-07,-99999.0,-99999.0,-99999.0,-99999.0
2,2.9e-07,1507312800,3e-07,2.9e-07,2.9e-07,11285051.358538,3.32240118,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
3,2.9e-07,1507320000,3e-07,2.9e-07,2.9e-07,2274865.1498238,0.67572713,2.9e-07,2.95e-07,-99999.0,-99999.0,-99999.0,-99999.0
4,2.9e-07,1507327200,3e-07,2.9e-07,2.9e-07,6433123.3808622,1.87027147,2.9e-07,2.95e-07,-99999.0,-99999.0,-99999.0,-99999.0
5,2.9e-07,1507334400,3e-07,2.9e-07,2.9e-07,4005477.8300127,1.17381957,2.9e-07,2.95e-07,-99999.0,-99999.0,-99999.0,-99999.0
6,3e-07,1507341600,3e-07,2.9e-07,2.9e-07,4701648.1470673,1.3675942,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
7,2.9e-07,1507348800,3e-07,2.9e-07,3e-07,11846146.716866,3.46767884,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
8,2.9e-07,1507356000,3e-07,2.9e-07,2.9e-07,6404366.3940221,1.89824891,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
9,3e-07,1507363200,3e-07,2.9e-07,2.9e-07,8150598.598034,2.39091807,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
10,2.9e-07,1507370400,3e-07,2.9e-07,2.9e-07,11930283.378626,3.48148319,2.9e-07,2.9500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
