,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.4e-07,1505793045,3.4e-07,3.4e-07,3.4e-07,0.0,0.0,3.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.4e-07,1505793600,3.5e-07,3.3e-07,3.4e-07,7628825.5887307,2.59290533,3.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.4e-07,1505800800,3.5e-07,3.3e-07,3.4e-07,3062682.6886138,1.0486554,3.4e-07,1.2138535766666665,-99999.0,-99999.0,3.4e-07,-99999.0,-99999.0
3,3.3e-07,1505808000,3.5e-07,3.3e-07,3.4e-07,7548603.4048468,2.53741717,3.3e-07,2.0596593,-99999.0,-99999.0,3.366666666666667e-07,-99999.0,-99999.0
4,3.3e-07,1505815200,3.5e-07,3.3e-07,3.3e-07,10177432.186632,3.39426428,3.3e-07,2.32677895,-99999.0,-99999.0,3.333333333333334e-07,-99999.0,-99999.0
5,3.4e-07,1505822400,3.5e-07,3.3e-07,3.3e-07,7743224.8457624,2.59643478,3.3e-07,2.84270541,-99999.0,-99999.0,3.333333333333334e-07,-99999.0,-99999.0
6,3.4e-07,1505829600,3.5e-07,3.3e-07,3.3e-07,6064128.7771917,2.07763036,3.4e-07,2.6894431400000003,-99999.0,-99999.0,3.366666666666667e-07,-99999.0,-99999.0
7,3.4e-07,1505836800,3.5e-07,3.3e-07,3.4e-07,3832580.8907622,1.30336338,3.4e-07,1.992476173333334,-99999.0,-99999.0,3.4e-07,-99999.0,-99999.0
8,3.5e-07,1505844000,3.5e-07,3.3e-07,3.5e-07,10422951.841171,3.60514699,3.4e-07,2.3287135766666673,-99999.0,-99999.0,3.4333333333333336e-07,-99999.0,-99999.0
9,3.5e-07,1505851200,3.5e-07,3.3e-07,3.4e-07,29013273.886303,9.73410814,3.3e-07,4.880872836666668,-99999.0,-99999.0,3.4666666666666675e-07,-99999.0,-99999.0
10,3.4e-07,1505858400,3.5e-07,3.3e-07,3.4e-07,4166389.4735852,1.43469742,3.4e-07,4.92465085,-99999.0,-99999.0,3.4666666666666675e-07,-99999.0,-99999.0
11,3.4e-07,1505865600,3.5e-07,3.3e-07,3.4e-07,1078864.3404456,0.36644445,3.3e-07,3.845083336666667,-99999.0,-99999.0,3.4333333333333336e-07,-99999.0,-99999.0
12,3.3e-07,1505872800,3.5e-07,3.3e-07,3.4e-07,4112636.6126306,1.37493403,3.3e-07,1.058691966666667,2.466615517692308,-99999.0,3.366666666666667e-07,3.392307692307693e-07,-99999.0
13,3.4e-07,1505880000,3.4e-07,3.2e-07,3.3e-07,27537305.113241,9.07905902,3.2e-07,3.6068125,3.1650046730769237,-99999.0,3.366666666666667e-07,3.392307692307693e-07,-99999.0
14,3.2e-07,1505887200,3.4e-07,3.2e-07,3.3e-07,4916571.9786503,1.61275775,3.2e-07,4.022250266666667,3.0896087053846157,-99999.0,3.3e-07,3.376923076923078e-07,-99999.0
15,3.2e-07,1505894400,3.3e-07,3.1e-07,3.2e-07,47368840.119593,15.09761345,3.1e-07,8.596476740000002,4.170297786153847,-99999.0,3.2666666666666673e-07,3.3615384615384625e-07,-99999.0
16,3.2e-07,1505901600,3.3e-07,3.1e-07,3.2e-07,8338135.8745667,2.66934543,3.2e-07,6.459905543333335,4.180446113846154,-99999.0,3.200000000000001e-07,3.353846153846155e-07,-99999.0
17,3.2e-07,1505908800,3.3e-07,3.2e-07,3.3e-07,7086872.2497634,2.30259761,3.2e-07,6.6898521633333345,4.096471754615385,-99999.0,3.2000000000000017e-07,3.3461538461538473e-07,-99999.0
18,3.2e-07,1505916000,3.3e-07,3.2e-07,3.2e-07,2478384.905937,0.79649248,3.2e-07,1.9228118400000014,3.9580146546153845,-99999.0,3.2000000000000017e-07,3.330769230769232e-07,-99999.0
19,3.2e-07,1505923200,3.3e-07,3.2e-07,3.2e-07,3424465.6864504,1.10726635,3.2e-07,1.4021188133333347,3.883371269230769,-99999.0,3.2000000000000017e-07,3.315384615384617e-07,-99999.0
20,3.2e-07,1505930400,3.3e-07,3.2e-07,3.2e-07,11510357.009805,3.7387029,3.2e-07,1.8808205766666681,4.070705078461538,-99999.0,3.2000000000000017e-07,3.300000000000002e-07,-99999.0
21,3.3e-07,1505937600,3.3e-07,3.1e-07,3.2e-07,8413699.8415432,2.72037502,3.2e-07,2.5221147566666686,4.002645696153846,-99999.0,3.233333333333335e-07,3.2846153846153866e-07,-99999.0
22,3.2e-07,1505944800,3.3e-07,3.2e-07,3.2e-07,4362975.7987946,1.40636484,3.2e-07,2.6218142533333353,3.3620500576923074,-99999.0,3.233333333333335e-07,3.2615384615384635e-07,-99999.0
23,3.3e-07,1505952000,3.3e-07,3.2e-07,3.2e-07,5271464.1076869,1.70765273,3.2e-07,1.9447975300000018,3.3830466199999996,-99999.0,3.266666666666668e-07,3.253846153846156e-07,-99999.0
24,3.3e-07,1505959200,3.3e-07,3.2e-07,3.2e-07,10948120.99925,3.52772682,3.2e-07,2.213914796666668,3.626222186923076,-99999.0,3.266666666666668e-07,3.2461538461538483e-07,-99999.0
