,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.2e-07,1559693801,1.2e-07,1.2e-07,1.2e-07,0.0,0.0,1.2e-07,,,,,,
1,1.2e-07,1559700000,1.2e-07,1.1e-07,1.1e-07,424840.46629959,0.0491027,1.1e-07,,,,,,
2,1.1e-07,1559707200,1.2e-07,1.1e-07,1.1e-07,154079.44002492,0.01734094,1.1e-07,0.022147879999999998,,,1.1666666666666667e-07,,
3,1.1e-07,1559714400,1.2e-07,1.1e-07,1.2e-07,1323421.0670925,0.15827187,1.1e-07,0.07490517000000001,,,1.1333333333333334e-07,,
4,1.2e-07,1559721600,1.3e-07,1.1e-07,1.2e-07,889758.78941517,0.10186543,1.1e-07,0.09249274666666668,,,1.1333333333333334e-07,,
5,1.3e-07,1559728800,1.3e-07,1.1e-07,1.2e-07,4958682.0679078,0.60147246,1.2e-07,0.28720325333333335,,,1.2000000000000002e-07,,
6,1.2e-07,1559736000,1.3e-07,1.2e-07,1.3e-07,1162505.7859987,0.14591626,1.2e-07,0.2830847166666667,,,1.2333333333333335e-07,,
7,1.3e-07,1559743200,1.3e-07,1.2e-07,1.3e-07,7602344.0512413,0.92050296,1.2e-07,0.5559638933333334,,,1.266666666666667e-07,,
8,1.2e-07,1559750400,1.3e-07,1.2e-07,1.3e-07,1880393.0020606,0.23071103,1.2e-07,0.43237675,,,1.2333333333333335e-07,,
9,1.2e-07,1559757600,1.3e-07,1.2e-07,1.3e-07,1246037.5984813,0.15361456,1.2e-07,0.43494285000000005,,,1.2333333333333335e-07,,
10,1.3e-07,1559764800,1.3e-07,1.2e-07,1.3e-07,860768.69739507,0.11174134,1.2e-07,0.16535564333333339,,,1.2333333333333335e-07,,
11,1.2e-07,1559772000,1.3e-07,1.2e-07,1.3e-07,67959.12101815,0.00879393,1.2e-07,0.09138327666666668,,,1.2333333333333335e-07,,
12,1.3e-07,1559779200,1.3e-07,1.2e-07,1.2e-07,8660297.7360185,1.03928268,1.2e-07,0.3866059833333333,0.27220124307692306,,1.266666666666667e-07,1.215384615384615e-07,
13,1.3e-07,1559786400,1.3e-07,1.2e-07,1.3e-07,239623.11874099,0.03043514,1.2e-07,0.35950391666666665,0.27454240769230764,,1.266666666666667e-07,1.223076923076923e-07,
14,1.3e-07,1559793600,1.3e-07,1.2e-07,1.3e-07,1324145.2458079,0.15898069,1.2e-07,0.40956616999999995,0.2829945607692307,,1.3000000000000003e-07,1.2307692307692308e-07,
15,1.3e-07,1559800800,1.3e-07,1.2e-07,1.2e-07,1898488.0137805,0.24099597,1.2e-07,0.14347059999999998,0.3001987938461538,,1.3000000000000003e-07,1.246153846153846e-07,
16,1.2e-07,1559808000,1.3e-07,1.1e-07,1.2e-07,6723004.1713886,0.8066893,1.1e-07,0.4022219866666666,0.3500770576923076,,1.266666666666667e-07,1.2538461538461536e-07,
