,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00129,1555948800,0.00159001,0.00057,0.00159001,4069.81816766,3.7173575,0.00091339,0.001080005,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00074046,1555956000,0.0012,0.00052019,0.0012,457557.16365134,339.4820127,0.00074194,0.0008624769510139212,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0006434,1555963200,0.00074207,0.0005777,0.00074046,409033.85262541,262.84539902,0.0006426,0.0007746115573879198,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00073102,1555970400,0.00073993,0.00062879,0.00064001,160037.99559778,108.0171692,0.00067494,0.0007609590754106485,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00079041,1555977600,0.00089003,0.0007042,0.00073105,262024.53188815,213.31064151,0.00081408,0.0007692755208560421,-99999.0,-99999.0,-99999.0,-99999.0
5,0.000935,1555984800,0.000997,0.00078,0.00079038,403810.76242295,369.02082511,0.00091384,0.000803212993459627,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00089999,1555992000,0.000968,0.00084,0.00093576,588820.90028545,519.41852755,0.00088213,0.000832043423304144,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00086227,1555999200,0.00092,0.00084151,0.00088304,479041.97227325,418.22909479,0.00087305,0.000841162592727453,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00085389,1556006400,0.000875,0.00082355,0.00085967,163600.57121718,139.48644329,0.0008526,0.0008416393391948735,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00085001,1556013600,0.00086,0.000835,0.00085389,153737.1451753,130.04184495,0.00084587,0.0008419437570270341,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00082459,1556020800,0.00087,0.00081001,0.00085374,68397.50539004,57.05272451,0.00083413,0.0008419005599566262,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00081699,1556028000,0.00082999,0.000788,0.00082457,259907.8745138,208.6193385,0.00080266,0.0008394216369547897,-99999.0,-99999.0,-99999.0,-99999.0
12,0.000822,1556035200,0.000825,0.0007941,0.00081699,124199.21399376,101.12242284,0.00081419,0.0008383692643247007,220.79721549769235,-99999.0,0.0008507715384615384,-99999.0
13,0.00079534,1556042400,0.00084222,0.000787,0.00082499,124350.04448831,100.28783016,0.00080649,0.0008375671625097482,228.2257133946154,-99999.0,0.0008127207692307693,-99999.0
14,0.00075,1556049600,0.0008,0.00073488,0.00079291,118474.77409843,90.65071342,0.00076514,0.0008354905700680025,209.0848442192308,-99999.0,0.0008134546153846155,-99999.0
15,0.0007252,1556056800,0.00075,0.00072129,0.00074731,57604.87523078,42.37931957,0.00073568,0.000834127225569823,192.12591503076925,-99999.0,0.0008197469230769232,-99999.0
16,0.00066831,1556064000,0.0007357,0.00065432,0.0007213,178379.68522545,123.23284888,0.00069084,0.0008288144687665272,193.2963519292308,-99999.0,0.000814923076923077,-99999.0
17,0.00064828,1556071200,0.000718,0.00064,0.00066828,445338.21687745,292.17339465,0.00065607,0.0008163760747707905,199.36271755538462,-99999.0,0.00080399,-99999.0
18,0.00069658,1556078400,0.00070999,0.00062,0.00064,214596.41003827,139.12804941,0.00064832,0.0008106188002154367,181.67865788615387,-99999.0,0.00078565,-99999.0
19,0.00062888,1556085600,0.00069938,0.00061211,0.00069,545102.59722874,343.41704778,0.00063,0.0007973276505329245,168.14008251923082,-99999.0,0.0007647953846153847,-99999.0
20,0.00063899,1556092800,0.00063996,0.000621,0.00062341,110717.78747202,69.84971039,0.00063088,0.0007944652387574917,141.3416683346154,-99999.0,0.0007476200000000002,-99999.0
21,0.000639,1556100000,0.00063996,0.00061917,0.00063899,409326.00759474,254.94195763,0.00062283,0.0007847482107594427,150.22286174538465,-99999.0,0.0007310900000000002,-99999.0
22,0.0005899,1556107200,0.00064,0.00058084,0.000639,323360.5557213,196.42298243,0.00060744,0.0007771773019681152,155.32910309000005,-99999.0,0.0007110815384615387,-99999.0
23,0.00059099,1556114400,0.00059899,0.00058001,0.00058989,70391.57002731,41.59634164,0.00059092,0.0007754669755460725,154.14015056153852,-99999.0,0.0006931123076923079,-99999.0
24,0.00057449,1556121600,0.00059099,0.00057001,0.00059099,105827.5942593,61.15790425,0.0005779,0.0007728891982371284,142.79696331153852,-99999.0,0.0006744584615384618,-99999.0
25,0.00057104,1556128800,0.000574,0.000561,0.00057398,71374.30700787,40.55711902,0.00056823,0.0007711040052933449,138.13809378692315,-99999.0,0.0006551538461538464,-99999.0
26,0.00058758,1556136000,0.00062,0.00055701,0.00057197,154687.34560888,89.48146164,0.00057846,0.0007676682481228157,137.30683467000006,-99999.0,0.000639172307692308,-99999.0
27,0.00066991,1556143200,0.00068888,0.00058389,0.00059007,96760.55470338,63.32334263,0.00065443,0.000765943127452811,135.20472922461545,-99999.0,0.0006330115384615387,-99999.0
28,0.00064,1556150400,0.00068888,0.00063994,0.0006606,89317.17762801,59.35542084,0.00066454,0.0007647077549391446,136.5105831684616,-99999.0,0.0006264576923076925,-99999.0
29,0.00062206,1556157600,0.00070899,0.000618,0.00063997,179597.81141031,120.77901173,0.00067249,0.0007622624386268311,136.32182646461544,-99999.0,0.0006229000000000002,-99999.0
30,0.00060297,1556164800,0.00062465,0.000583,0.00061902,65480.6480528,39.63550961,0.0006053,0.0007610161436425202,116.8958353076924,-99999.0,0.0006194146153846157,-99999.0
31,0.00059899,1556172000,0.0006193,0.000585,0.000606,86433.54646811,52.12293486,0.00060304,0.0007593895864358973,110.20313418846163,-99999.0,0.0006119076923076926,-99999.0
32,0.00062283,1556179200,0.00062526,0.00059203,0.00059203,117028.51007639,71.08558647,0.00060742,0.0007573136687415271,89.25456024153854,-99999.0,0.0006114423076923078,-99999.0
33,0.00060663,1556186400,0.00061905,0.00059316,0.00061905,131035.91457952,78.66730917,0.00060034,0.0007550438604546424,89.93283707076931,154.1355764014706,0.0006089530769230771,0.0007214117647058825
34,0.0006399,1556193600,0.00066,0.00059707,0.0006,243705.21322979,154.0951998,0.0006323,0.0007514302413855428,82.17539416076933,158.55845411617648,0.0006090223076923079,0.0007022911764705883
35,0.00062268,1556200800,0.00065,0.000612,0.0006346,130151.92108746,83.12417994,0.00063867,0.0007496027536898756,73.46010166153854,151.01851785852944,0.0006115438461538464,0.0006988270588235296
36,0.00063008,1556208000,0.00064369,0.00060533,0.000613,36825.19867233,22.84955215,0.00062048,0.0007490831244507418,72.01804093153855,143.95981648000003,0.0006145507692307695,0.0006984352941176473
37,0.00063099,1556215200,0.00064478,0.00062201,0.00063007,24887.59817682,15.63176246,0.00062809,0.0007487552949442184,68.51603002461547,141.2425986347059,0.0006188969230769233,0.000695493235294118
38,0.000647,1556222400,0.00064975,0.00063001,0.00063198,22733.89814534,14.59111702,0.00064182,0.0007484680701228669,66.51864525538471,135.39790673794118,0.0006247400000000003,0.0006912752941176475
39,0.00062191,1556229600,0.00064999,0.00061017,0.000649,75282.54292115,47.11805208,0.00062588,0.0007474680350221289,63.25992144307701,125.93017811941175,0.0006273807692307694,0.0006820667647058829
40,0.000622,1556236800,0.00063185,0.00060616,0.00062102,9844.14806608,6.1242736,0.00062212,0.0007473271463180876,58.85999305615394,110.83328829735294,0.0006236953846153847,0.0006738905882352946
41,0.000623,1556244000,0.00063445,0.00062,0.00062185,20535.08863975,12.90404202,0.00062838,0.0007470502497818052,55.2868100700001,98.91196321588234,0.0006223876923076925,0.0006668532352941181
42,0.00064098,1556251200,0.00064098,0.00062003,0.00062543,9988.84261902,6.29811008,0.00063051,0.000746919253975504,46.48058686615395,94.99465929794117,0.000623843076923077,0.0006605911764705887
43,0.00065726,1556258400,0.00069533,0.00063,0.00064141,60742.89609801,40.28351231,0.00066318,0.0007463178577750859,46.530433227692406,92.35470833794116,0.0006280192307692308,0.0006549220588235298
44,0.00063814,1556265600,0.00065726,0.00063537,0.00065501,30779.8882284,19.81352273,0.00064371,0.0007459679983480666,44.045093833077026,91.25943769735292,0.0006310307692307693,0.000649438235294118
45,0.00065651,1556272800,0.00066813,0.00063537,0.00063851,17200.51469165,11.23215253,0.00065301,0.000745781508211689,39.44098353000011,85.45393222764703,0.0006336215384615386,0.0006447182352941179
46,0.00068169,1556280000,0.00069185,0.00065901,0.00066144,57084.35539378,38.80099095,0.00067971,0.0007453037415767663,36.37434366692319,83.62094893676468,0.0006393953846153849,0.0006405914705882355
47,0.00068186,1556287200,0.00068794,0.00066208,0.0006865,51077.31834401,34.51406021,0.00067572,0.0007448816597053325,27.175794467692416,81.68642629117645,0.000642623076923077,0.000637253823529412
48,0.00069823,1556294400,0.0006999,0.00066106,0.0006813,105078.27417035,72.5182689,0.00069013,0.000744079273288265,26.35995515692319,81.15311909941174,0.0006484346153846154,0.0006357311764705885
49,0.00069713,1556301600,0.0006999,0.00068312,0.00069823,22961.22082218,15.90727376,0.00069278,0.0007439359946273364,25.825933742307804,80.37452951676468,0.0006535923076923078,0.0006349055882352945
50,0.00066955,1556308800,0.00069773,0.00066955,0.00069359,22794.01749506,15.61280757,0.00068495,0.0007437751290804141,25.824475673846262,77.20923418411762,0.0006565584615384616,0.0006349420588235298
51,0.00069511,1556316000,0.00069989,0.00066958,0.00067214,20970.91250105,14.5653931,0.00069455,0.000743628546121383,25.82249691076934,69.0442929620588,0.0006602592307692309,0.0006363194117647063
52,0.00067307,1556323200,0.00069822,0.00067146,0.00068595,33542.73582347,22.73253947,0.00067771,0.0007434016249333848,23.946688248461648,65.62089561088233,0.0006641946153846154,0.000635627941176471
53,0.00067882,1556330400,0.00069898,0.00067251,0.00067933,13606.17608625,9.32107768,0.00068506,0.0007433105155933124,24.19259625461549,55.79454354911763,0.0006685653846153848,0.0006370967647058829
54,0.00067648,1556337600,0.00069273,0.00067467,0.0006765,13909.10095809,9.48796638,0.00068214,0.0007432147861415417,23.92982120538472,54.01919813705881,0.0006726792307692309,0.0006381994117647064
55,0.00069272,1556344800,0.00069869,0.0006747,0.00067797,30321.33993742,20.71874302,0.0006833,0.0007430172742975973,25.039100662307796,47.1302800602941,0.000676659230769231,0.0006397794117647065
56,0.00068812,1556352000,0.000694,0.0006815,0.00068987,13830.65687046,9.51355229,0.00068785,0.0007429287334516452,22.672180660769335,41.63294387970586,0.0006790330769230773,0.0006426682352941182
57,0.00064149,1556359200,0.00068812,0.00063011,0.00068808,56178.34862305,37.05824998,0.00065965,0.000742408939501019,23.99869814153857,41.499470595588214,0.0006792907692307695,0.0006441535294117653
58,0.0006465,1556366400,0.00065878,0.00063974,0.00064149,17098.1308349,11.07557511,0.00064776,0.0007422366054485987,23.98665372461549,40.02646091499998,0.0006785207692307694,0.0006462714705882359
59,0.00065046,1556373600,0.00066995,0.00064606,0.0006465,32520.22847178,21.56681812,0.00066318,0.0007419342440910925,22.660948122307794,39.46792265323528,0.0006761184615384617,0.0006486073529411771
60,0.00064489,1556380800,0.00065816,0.00063884,0.00065001,17230.25720277,11.13143393,0.00064603,0.0007417614541613401,20.8622845623078,37.163510073529395,0.0006732746153846156,0.0006502929411764712
61,0.00065411,1556388000,0.00065999,0.00064195,0.00064346,11613.76281727,7.61350834,0.00065555,0.0007416467598021083,15.86961067307703,35.524985535588215,0.0006698807692307694,0.0006498282352941183
62,0.00066273,1556395200,0.00066273,0.00065419,0.00065617,14546.28019453,9.59387298,0.00065954,0.0007415145481768976,15.383964459230876,34.06141059852939,0.0006672346153846156,0.0006504967647058829
63,0.00065092,1556402400,0.00066273,0.00065092,0.00065994,4974.73457108,3.27549616,0.00065842,0.0007414686185637842,14.43494050461549,30.60542484647057,0.0006658015384615386,0.0006513455882352946
64,0.00064694,1556409600,0.00066275,0.00064692,0.00065447,5419.94796528,3.53943969,0.00065303,0.0007414178783360005,13.586790242307798,29.543775731176453,0.000662096153846154,0.0006526388235294122
65,0.00064273,1556416800,0.000662,0.00064234,0.00064819,7315.48903657,4.74967548,0.00064926,0.0007413477889784164,12.2034930123078,28.150444572941158,0.0006597623076923079,0.0006539252941176474
66,0.00066138,1556424000,0.00066999,0.00064452,0.00064452,15016.25148546,9.91333085,0.00066017,0.0007412101766568175,12.249050948461644,26.35126058411763,0.0006584207692307693,0.0006550591176470591
67,0.00065717,1556431200,0.00067964,0.00065574,0.0006614,6880.49906825,4.58795641,0.0006668,0.0007411545380816141,11.87212710461549,24.172456091176453,0.0006569353846153848,0.0006565455882352944
68,0.00081693,1556438400,0.00082599,0.00065717,0.00065717,330218.97020761,248.94489859,0.00075387,0.0007411713198213232,29.427985225384724,26.96215311441175,0.00066649,0.0006617523529411769
69,0.00081904,1556445600,0.00085713,0.00079,0.00080708,245317.39693709,202.831257,0.00082681,0.0007437367748801652,44.29857789538472,30.482949498529397,0.0006765607692307692,0.0006675276470588238
70,0.0008482,1556452800,0.000885,0.00081999,0.000821,150850.31745542,130.25345412,0.00086346,0.0007458687831123223,51.4674397523078,33.641887791764695,0.0006924615384615386,0.0006739429411764709
71,0.00090054,1556460000,0.00090202,0.00084287,0.0008482,241424.27070057,212.01816106,0.00087819,0.0007497827880757246,66.92456174846164,39.417958338823524,0.0007120030769230771,0.0006818708823529415
72,0.00093289,1556467200,0.00095662,0.00088905,0.00090054,310413.679304,288.57392191,0.00092964,0.0007567719683323884,87.46356973230779,47.47627612970588,0.0007337284615384616,0.0006902794117647062
73,0.00087703,1556474400,0.00094795,0.00084066,0.00093195,259563.17255442,229.17288257,0.00088291,0.0007610461339422618,104.23598885846164,52.83082996764705,0.0007515853846153847,0.0006977829411764709
74,0.00085649,1556481600,0.00090426,0.00082829,0.00087703,124684.94798939,106.9079067,0.00085742,0.0007625498812697069,111.87401950153857,55.795054470588234,0.000767153076923077,0.0007046797058823533
75,0.00085,1556488800,0.00087932,0.00083572,0.0008514,37614.60611021,32.2196717,0.00085657,0.0007629571413620571,113.61446555692318,56.36316122588235,0.0007815584615384617,0.0007113561764705887
76,0.00087068,1556496000,0.00087685,0.00082,0.0008475,58567.56050938,49.3338818,0.00084234,0.0007635146730622645,117.15741829846162,57.62891921764705,0.0007984630769230771,0.0007181120588235298
77,0.00086958,1556503200,0.00088121,0.0008401,0.0008714,31144.87902152,26.83702318,0.00086168,0.000763858165318557,118.94954010538468,57.23343424323529,0.0008155892307692309,0.0007243567647058827
78,0.00076706,1556510400,0.00087,0.0007333,0.00086945,251512.11620299,196.89265164,0.00078283,0.000764813790297452,133.7297690407693,62.44164391705881,0.0008251530769230771,0.000728148529411765
