,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00076308,1559693801,0.00076308,0.00076308,0.00076308,0.0,0.0,0.00076308,,,,,,
1,0.00077452,1559700000,0.00078834,0.00076421,0.00076421,8245.15961435,6.40647287,0.00077699,,,,,,
2,0.0007762,1559707200,0.00078864,0.00076008,0.00077598,38842.08368934,30.44249432,0.00078375,12.282989063333334,,,0.0007712666666666667,,
3,0.00079226,1559714400,0.0008025,0.00076074,0.00077621,21112.25961334,16.54427779,0.00078363,17.797748326666667,,,0.0007809933333333333,,
4,0.00078753,1559721600,0.00079899,0.00078401,0.0007956,3930.97547861,3.11879091,0.00079338,16.70185434,,,0.0007853299999999999,,
5,0.0007773,1559728800,0.00079434,0.00077274,0.00078372,9149.08755936,7.13174752,0.0007795,8.931605406666668,,,0.0007856966666666665,,
6,0.00076756,1559736000,0.00078195,0.00076403,0.00077699,13567.97213404,10.46055734,0.00077097,6.903698590000001,,,0.0007774633333333332,,
7,0.0007465,1559743200,0.00077097,0.00074012,0.00077,33629.79801391,25.25641157,0.00075101,14.282905476666668,,,0.0007637866666666667,,
8,0.00075247,1559750400,0.000761,0.000745,0.00074611,3366.98670007,2.53259532,0.00075218,12.749854743333335,,,0.00075551,,
9,0.0007655,1559757600,0.00076615,0.00075322,0.00075329,2673.58028525,2.03365748,0.00076064,9.940888123333336,,,0.0007548233333333334,,
10,0.00078635,1559764800,0.00079705,0.00076234,0.00076234,33843.27971753,26.62610762,0.00078674,10.397453473333334,,,0.0007681066666666668,,
11,0.00078972,1559772000,0.00079705,0.00078046,0.00078635,11494.65468417,9.11578075,0.00079304,12.591848616666669,,,0.0007805233333333335,,
12,0.0007699,1559779200,0.00079385,0.00076883,0.00078893,2634.30655287,2.05605541,0.00078049,12.599314593333334,10.901919146153848,,0.0007819900000000001,0.0007729915384615384,
13,0.00078177,1559786400,0.00078177,0.00076646,0.00076921,2426.92044902,1.86912407,0.00077016,4.346986743333335,11.045697920769232,,0.0007804633333333335,0.0007744292307692307,
14,0.00076784,1559793600,0.00078406,0.00076443,0.00078406,4721.30176419,3.65947449,0.00077509,2.5282179900000012,10.834390353076925,,0.0007731700000000001,0.0007739153846153846,
15,0.0007628,1559800800,0.00077319,0.0007628,0.00076814,1421.12721057,1.09336537,0.00076936,2.2073213100000006,8.57676504923077,,0.0007708033333333335,0.0007728846153846153,
16,0.00076834,1559808000,0.00077148,0.00075573,0.00076127,6981.96309339,5.34319256,0.00076528,3.365344140000001,7.7151431084615405,,0.0007663266666666666,0.0007710446153846153,
17,0.00076786,1559815200,0.00077015,0.00075948,0.0007657,3001.47748264,2.29012901,0.000763,2.9088956466666667,7.651399885384617,,0.0007663333333333333,0.0007695315384615384,
18,0.00076025,1559822400,0.0007691,0.000757,0.00076326,20358.52326241,15.48002463,0.00076037,7.704448733333334,8.29357504769231,,0.0007654833333333332,0.00076822,
19,0.00076025,1559829600,0.00076025,0.00076025,0.00076025,0.0,0.0,0.00076025,5.923384546666668,7.488916790769233,,0.0007627866666666665,0.0007676576923076923,
20,0.00076025,1559836800,0.00076025,0.00076025,0.00076025,0.0,0.0,0.00076025,5.160008210000002,5.546115900769233,,0.00076025,0.0007687153846153846,
