,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00504842,1507302503,0.00504842,0.00504842,0.00504842,0.0,0.0,0.00504842,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00504589,1507305600,0.00504843,0.00498649,0.00504842,171.96861776,0.86485073,0.00502911,0.00501746,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00504332,1507312800,0.00504842,0.00498649,0.00504842,24.25317422,0.12163959,0.0050154,0.005017459383472967,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00501741,1507320000,0.00504843,0.00499288,0.00503827,1.94250016,0.00974423,0.00501633,0.00501749063999025,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00504843,1507327200,0.00504843,0.00504356,0.00504833,0.17712802,0.00089392,0.00504676,0.0050175161939868184,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00497702,1507334400,0.00503978,0.00497701,0.00501243,16.30993047,0.08142783,0.00499253,0.00501682757065454,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00497649,1507341600,0.00499794,0.00497649,0.004979,108.96555418,0.54439082,0.00499599,0.005006894522669013,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00501191,1507348800,0.0050181,0.00497649,0.00500025,16.43051365,0.08220368,0.00500311,0.0050064317389142635,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00496156,1507356000,0.00501191,0.00496156,0.00501191,128.5050616,0.64188284,0.004995,0.005001044939808552,-99999.0,-99999.0,-99999.0,-99999.0
9,0.004725,1507363200,0.00496156,0.00469186,0.00496156,287.04099473,1.38094101,0.00481095,0.004936466639133275,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00479278,1507370400,0.00483306,0.00472511,0.00472511,54.31133101,0.25992151,0.00478576,0.0049262088812457696,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00481629,1507377600,0.00487722,0.0048,0.0048772,71.43262879,0.34473031,0.00482595,0.004919238977494176,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00481632,1507384800,0.0048258,0.00481629,0.00481632,7.81725654,0.03767288,0.00481919,0.004918392525195466,0.33617687307692307,-99999.0,0.004944680000000001,-99999.0
13,0.00477678,1507392000,0.00481633,0.00470111,0.00481633,175.59266445,0.82932703,0.00472301,0.004892925168232607,0.39997126,-99999.0,0.004923784615384615,-99999.0
14,0.00471724,1507399200,0.00479877,0.0047,0.00477678,54.15119031,0.25624632,0.00473205,0.004886183508024555,0.35315553615384615,-99999.0,0.004898503846153846,-99999.0
15,0.00482338,1507406400,0.00482338,0.00471724,0.00471724,138.01157359,0.66461588,0.00481565,0.004873600954769562,0.3949229430769231,-99999.0,0.004881585384615385,-99999.0
16,0.00477802,1507413600,0.00477802,0.00470076,0.00477001,36.60462909,0.17271225,0.00471831,0.004869917634214718,0.4074589446153846,-99999.0,0.0048631707692307685,-99999.0
17,0.00470426,1507420800,0.00481703,0.00470426,0.00476396,55.44727315,0.26109168,0.00470882,0.004865564734858821,0.42747415692307694,-99999.0,0.004836696153846153,-99999.0
18,0.00471546,1507428000,0.00476063,0.00470978,0.00475953,3.25673199,0.01541724,0.00473396,0.004865258817642515,0.4223964192307692,-99999.0,0.004816576153846153,-99999.0
19,0.00479801,1507435200,0.00479801,0.00471831,0.00476063,30.60002989,0.14519312,0.00474486,0.004862943071341657,0.3916889038461538,-99999.0,0.004802846923076923,-99999.0
