,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00649707,1505793045,0.00649707,0.00649707,0.00649707,0.0,0.0,0.00649707,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00638293,1505793600,0.00649706,0.00624641,0.00649349,167.06292156,1.06350116,0.00636587,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00648561,1505800800,0.00648561,0.00626438,0.00638277,288.58257529,1.83347311,0.00635337,0.9656580899999999,-99999.0,-99999.0,0.006455203333333333,-99999.0,-99999.0
3,0.0064864,1505808000,0.0064864,0.00639685,0.00648385,16.95417158,0.10935539,0.00645005,1.0021098866666667,-99999.0,-99999.0,0.0064516466666666656,-99999.0,-99999.0
4,0.00659901,1505815200,0.00659901,0.0064864,0.00648641,87.83413624,0.57703887,0.00656964,0.83995579,-99999.0,-99999.0,0.006523673333333331,-99999.0,-99999.0
5,0.00650269,1505822400,0.0066886,0.00645032,0.00660014,122.47481742,0.80964637,0.00661071,0.49868021,-99999.0,-99999.0,0.006529366666666665,-99999.0,-99999.0
6,0.00661597,1505829600,0.00661597,0.00630769,0.0065582,159.67191022,1.03625941,0.00648992,0.8076482166666666,-99999.0,-99999.0,0.006572556666666664,-99999.0,-99999.0
7,0.00660852,1505836800,0.00690309,0.00652618,0.00661674,266.57406813,1.79744442,0.00674275,1.2144500666666664,-99999.0,-99999.0,0.006575726666666664,-99999.0,-99999.0
8,0.00660892,1505844000,0.00677758,0.0066,0.00665007,331.17465541,2.2116082,0.00667807,1.6817706766666662,-99999.0,-99999.0,0.0066111366666666655,-99999.0,-99999.0
9,0.00656631,1505851200,0.00668627,0.00650011,0.00668627,17.3999332,0.11448649,0.0065797,1.3745130366666665,-99999.0,-99999.0,0.006594583333333332,-99999.0,-99999.0
10,0.00644704,1505858400,0.00659921,0.00644704,0.00650339,27.72585831,0.18143961,0.00654405,0.8358447666666665,-99999.0,-99999.0,0.0065407566666666654,-99999.0,-99999.0
11,0.0064636,1505865600,0.00654017,0.00644543,0.00654017,28.25983584,0.18260418,0.00646161,0.15951009333333324,-99999.0,-99999.0,0.006492316666666665,-99999.0,-99999.0
12,0.00653057,1505872800,0.00653766,0.00643825,0.00645713,248.54952934,1.60577684,0.00646059,0.6566068766666667,0.8863564653846154,-99999.0,0.006480403333333332,0.006522664615384615,-99999.0
13,0.00648392,1505880000,0.00659359,0.00640507,0.0065293,120.10177841,0.77849044,0.00648192,0.85562382,0.9462403453846154,-99999.0,0.0064926966666666655,0.006521653076923077,-99999.0
14,0.00635162,1505887200,0.00658771,0.00634567,0.00653832,155.56647845,0.99571866,0.00640059,1.12666198,0.941026306923077,-99999.0,0.0064553699999999985,0.006519244615384616,-99999.0
15,0.00649468,1505894400,0.00653317,0.00641974,0.00643593,35.53242377,0.23146352,0.00651414,0.6685575400000001,0.8177948000000002,-99999.0,0.006443406666666665,0.006519942307692308,-99999.0
16,0.00658489,1505901600,0.00658516,0.00643036,0.00653313,35.0562497,0.2300333,0.00656183,0.48573849333333347,0.8270777161538464,-99999.0,0.006477063333333331,0.0065275184615384615,-99999.0
17,0.0065959,1505908800,0.0065959,0.00646254,0.00656499,348.2853014,2.26508005,0.00650351,0.9088589566666667,0.9569270376923078,-99999.0,0.006558489999999999,0.0065272792307692305,-99999.0
18,0.00627202,1505916000,0.0065959,0.00627202,0.0065959,498.12412634,3.17785088,0.00637963,1.8909880766666667,1.1390966153846156,-99999.0,0.0064842699999999994,0.006509535384615384,-99999.0
19,0.00644761,1505923200,0.00644858,0.00630214,0.00630217,210.53643757,1.3407434,0.00636822,2.261224776666667,1.162518460769231,-99999.0,0.006438509999999999,0.006496584615384616,-99999.0
20,0.00645516,1505930400,0.00645516,0.0064,0.00644745,83.71303831,0.53957759,0.00644556,1.6860572900000002,1.065759473846154,-99999.0,0.006391596666666666,0.006484787692307693,-99999.0
21,0.0066171,1505937600,0.0066171,0.00644878,0.00644878,127.48895496,0.84036017,0.00659163,0.9068937200000003,0.9602788561538463,-99999.0,0.006506623333333333,0.006485416923076923,-99999.0
22,0.006561,1505944800,0.0066171,0.006561,0.0066171,125.96818906,0.8315841,0.00660154,0.7371739533333338,1.015440210769231,-99999.0,0.00654442,0.006485008461538461,-99999.0
23,0.00651088,1505952000,0.00661147,0.00644759,0.00656101,170.46155503,1.11412187,0.00653591,0.9286887133333338,1.0871850000000003,-99999.0,0.006562993333333334,0.0064899192307692295,-99999.0
24,0.00635205,1505959200,0.00660018,0.00631967,0.00653627,625.18591801,3.98952474,0.00638134,1.978410236666667,1.3800250430769234,-99999.0,0.006474643333333333,0.00648133846153846,-99999.0
25,0.00630003,1505966400,0.00635205,0.00630001,0.00635205,228.4047733,1.45043931,0.0063503,2.1846953066666672,1.3680760023076926,-99999.0,0.006387653333333332,0.006463604615384614,-99999.0
26,0.00637275,1505973600,0.00644549,0.00630002,0.00630003,58.25637588,0.37108423,0.00636984,1.9370160933333338,1.3367370630769235,-99999.0,0.006341609999999998,0.006455053076923075,-99999.0
27,0.0063765,1505980800,0.00640048,0.00630819,0.00640048,107.07812568,0.68178584,0.00636718,0.8344364600000005,1.312588384615385,-99999.0,0.0063497599999999986,0.00645696692307692,-99999.0
28,0.00633058,1505988000,0.00637084,0.00630001,0.00633775,289.3031181,1.82450042,0.00630653,0.9591234966666672,1.4351296846153851,-99999.0,0.00635994333333333,0.006444343846153843,-99999.0
29,0.00644453,1505995200,0.00685101,0.00630058,0.00631321,796.94241917,5.18162725,0.00650188,2.5626378366666676,1.8160215269230773,-99999.0,0.006383869999999997,0.0064335469230769205,-99999.0
30,0.00640001,1506002400,0.00648126,0.0064,0.00644853,123.72275745,0.79373515,0.00641543,2.5999542733333345,1.7028411500000002,-99999.0,0.006391706666666664,0.006418478461538459,-99999.0
31,0.00637465,1506009600,0.0064232,0.00632085,0.0064,58.74772848,0.37540303,0.00639008,2.116921810000001,1.4872682384615388,-99999.0,0.0064063966666666645,0.006426373076923074,-99999.0
32,0.00632138,1506016800,0.00638464,0.00631,0.00632146,131.93691912,0.83357056,0.00631794,0.6675695800000009,1.4482549430769232,-99999.0,0.006365346666666664,0.006416663076923073,-99999.0
33,0.00631,1506024000,0.00637461,0.00631,0.00633776,68.80915704,0.43477518,0.00631856,0.5479162566666677,1.4401932192307692,1.1707089335294123,0.00633534333333333,0.006405496923076919,0.006463291176470589
34,0.00631,1506031200,0.00637338,0.00631,0.00631001,59.57229605,0.37598728,0.00631144,0.5481110066666676,1.4044722276923076,1.1817673829411768,0.00631379333333333,0.006381873846153842,0.00645778911764706
35,0.00630001,1506038400,0.00637449,0.00630001,0.00634747,76.03535975,0.47981393,0.0063104,0.4301921300000009,1.3774129838461537,1.1646001114705886,0.006306669999999996,0.0063617976923076875,0.006455350294117648
36,0.00631496,1506045600,0.0063861,0.00630001,0.00630002,6.9877439,0.04443343,0.00635876,0.30007821333333423,1.295129257692308,1.1119812973529415,0.00630832333333333,0.006346726923076918,0.006450331176470589
37,0.00638278,1506052800,0.00638279,0.00636232,0.00636232,1.15138501,0.00734839,0.00638222,0.17719858333333427,0.9888080000000001,1.1089810914705884,0.00633258333333333,0.006349090769230765,0.006447283529411766
38,0.00630781,1506060000,0.00635946,0.0063078,0.0063519,27.18843672,0.17228543,0.00633671,0.07468908333333425,0.890488470769231,1.097076578529412,0.00633518333333333,0.006349689230769227,0.0064387188235294135
39,0.00635711,1506067200,0.00653273,0.00622575,0.00630781,199.14421911,1.25540218,0.00630398,0.47834533333333423,0.9585129284615387,1.1101870435294119,0.006349233333333329,0.00634848615384615,0.0064344370588235306
40,0.00622554,1506074400,0.00635517,0.0062007,0.00635517,62.66572437,0.39080676,0.00623637,0.6061647900000009,0.9361299223076925,1.0912031420588235,0.0062968199999999955,0.006336873846153843,0.006422953823529413
41,0.00620006,1506081600,0.00622554,0.00620003,0.00622554,7.27653622,0.04525214,0.00621891,0.5638203600000009,0.7992646700000002,1.039668075,0.006260903333333329,0.006326833846153844,0.006410940294117648
42,0.00628184,1506088800,0.00628184,0.00620003,0.00620043,23.05370304,0.14414866,0.00625273,0.1934025200000009,0.41176631692307725,0.9788604414705883,0.0062358133333333295,0.006314319230769227,0.006401320294117649
43,0.00623998,1506096000,0.00628184,0.00616625,0.00620247,42.79826071,0.26452837,0.00618082,0.15130972333333428,0.37105810307692344,0.9832734379411766,0.006240626666666663,0.006302009230769228,0.006391722352941179
44,0.00626276,1506103200,0.00629596,0.00623998,0.00623998,15.53347497,0.09724985,0.00626066,0.16864229333333428,0.3496617046153849,0.980797268529412,0.006261526666666663,0.006293402307692306,0.00638630235294118
45,0.00627055,1506110400,0.00631513,0.00626276,0.00627321,60.51914251,0.37975926,0.00627502,0.24717916000000095,0.31475314307692337,0.9865959473529413,0.006257763333333329,0.0062894923076923055,0.006380624411764709
46,0.00626645,1506117600,0.00626938,0.00620754,0.00626938,36.72015072,0.22894789,0.00623493,0.23531900000000094,0.2989202746153849,0.9461009782352944,0.006266586666666663,0.0062861423076923054,0.006372856176470591
47,0.00621259,1506124800,0.00627237,0.00620754,0.00626609,9.86150555,0.06173439,0.00626013,0.2234805133333343,0.2747469753846157,0.9250199179411768,0.00624986333333333,0.006278649230769229,0.006364875882352943
48,0.00626122,1506132000,0.00626888,0.00620754,0.00620754,31.03651123,0.19285333,0.00621375,0.16117853666666765,0.2526730830769234,0.901406231764706,0.0062467533333333295,0.006275665384615383,0.006362217058823532
49,0.00622201,1506139200,0.00626032,0.006217,0.00626032,12.94770888,0.08057735,0.00622329,0.111721690000001,0.2554533846153849,0.8969684032352943,0.006231939999999996,0.0062685153846153835,0.006354197352941179
50,0.00617475,1506146400,0.00626266,0.00616625,0.00624203,122.7970368,0.76243499,0.0062089,0.3452885566666677,0.3135369692307695,0.9126272764705884,0.006219326666666663,0.006252513076923075,0.006342134411764708
51,0.00621793,1506153600,0.00627267,0.00616937,0.00620307,140.19001045,0.87721543,0.00625733,0.5734092566666676,0.36776235384615413,0.8718077288235295,0.006204896666666663,0.0062455992307692285,0.006331017647058826
52,0.00621793,1506160800,0.00621793,0.00616,0.00616938,45.4505774,0.28069042,0.00617572,0.6401136133333343,0.2927845261538465,0.7865971270588236,0.006203536666666663,0.006234893076923075,0.006329426764705886
53,0.00627257,1506168000,0.00627267,0.00621181,0.00621793,61.49123575,0.38362908,0.00623876,0.5138449766666676,0.2922323969230773,0.758446705882353,0.00623614333333333,0.006238510769230767,0.006324278529411769
54,0.00621215,1506175200,0.00626741,0.00605212,0.00615737,354.06368963,2.15735597,0.00609312,0.9405584900000008,0.4547019223076927,0.8060284229411765,0.006234216666666664,0.0062394407692307665,0.006317131176470593
55,0.00614718,1506182400,0.00626742,0.00605307,0.00621215,128.42883871,0.79830494,0.00621593,1.1130966633333341,0.5050216361538464,0.8047915044117647,0.00621063333333333,0.006229082307692305,0.006303310000000005
56,0.00615359,1506189600,0.0062528,0.00614718,0.00614718,7.72672106,0.04804614,0.00621817,1.001235683333334,0.4883691569230773,0.7817462702941177,0.006170973333333329,0.00622243692307692,0.006291327352941181
57,0.00624502,1506196800,0.00624502,0.0061548,0.00620921,0.45743043,0.00283516,0.00619801,0.2830620800000008,0.48110648846153886,0.7490613670588236,0.006181929999999996,0.006221072307692305,0.006283507941176474
58,0.0062436,1506204000,0.00624439,0.00618282,0.00624437,23.74860434,0.14811544,0.0062368,0.06633224666666752,0.46328773307692345,0.6360787405882354,0.006214069999999995,0.006218999230769228,0.006280318235294121
59,0.00615259,1506211200,0.00624104,0.00615258,0.00622718,10.21002016,0.06325342,0.00619523,0.07140134000000085,0.45054200461538496,0.5952791555882354,0.006213736666666661,0.0062102407692307664,0.006275981764705886
60,0.00610001,1506218400,0.00624368,0.00605214,0.00615259,76.06336465,0.46598734,0.0061263,0.22578540000000089,0.48163838538461573,0.5980704235294119,0.0061653999999999945,0.006201580769230766,0.006267960000000003
61,0.00623017,1506225600,0.00623017,0.00605287,0.00614702,149.55022271,0.91318721,0.00610622,0.4808093233333342,0.5370486838461542,0.6048763461764707,0.0061609233333333275,0.006199192307692305,0.006263656176470591
62,0.0061,1506232800,0.00622808,0.0061,0.00622788,120.48478545,0.74404626,0.00617543,0.7077402700000008,0.5880847538461542,0.573098282647059,0.0061433933333333276,0.00618980692307692,0.006256874411764708
63,0.00618545,1506240000,0.00618608,0.00605286,0.00610034,102.11068657,0.62373899,0.00610845,0.7603241533333343,0.5774158307692311,0.4390427455882355,0.006171873333333328,0.0061906299999999964,0.006249254411764708
64,0.00618311,1506247200,0.00618311,0.00605246,0.0061236,48.55260485,0.29603967,0.00609729,0.5546083066666675,0.5327100030769234,0.4244046432352943,0.006156186666666663,0.0061879515384615355,0.006242875000000002
65,0.00605254,1506254400,0.0061717,0.00605254,0.00617168,131.82513205,0.80500374,0.0061066,0.5749274666666675,0.5730417969230772,0.43703995823529435,0.006140366666666663,0.0061752292307692275,0.00623340117647059
66,0.00605234,1506261600,0.0060925,0.00605234,0.0060925,18.19540812,0.1102039,0.00605668,0.4037491033333341,0.5520090907692311,0.41576446823529434,0.006095996666666663,0.006158288461538458,0.00622548823529412
67,0.00613646,1506268800,0.00614409,0.00605205,0.00609243,38.64445172,0.2341069,0.00605796,0.3831048466666675,0.40406685461538494,0.4098624600000002,0.006080446666666663,0.00615246615384615,0.006220384117647061
68,0.00705998,1506276000,0.00757,0.00615507,0.00615507,17408.41122216,120.86457036,0.00694288,40.40296038666667,9.639933425384616,3.953644315294117,0.006416259999999996,0.006222681538461535,0.006242442352941178
69,0.00743733,1506283200,0.007729,0.00680768,0.00697404,19112.2269449,141.58803126,0.00740824,87.56223617333335,20.527624588461542,8.103886001470588,0.006877923333333328,0.006321430769230766,0.006275892941176472
70,0.00719953,1506290400,0.00773023,0.00711,0.00743735,25342.89639126,189.43320825,0.0074748,150.62860329000003,35.09919174923077,13.674144084411765,0.007232279999999995,0.0063948546153846115,0.006301909705882354
71,0.00714173,1506297600,0.00737251,0.0069,0.00719968,1447.79920849,10.34766568,0.00714716,113.78963506333334,35.883772536923075,13.97827106352941,0.007259529999999994,0.006463941538461535,0.006324231764705884
72,0.00698076,1506304800,0.00722973,0.00677582,0.00717859,1034.91270385,7.18251109,0.0069402,68.98779500666667,36.431407742307684,14.18445417117647,0.007107339999999994,0.006527646923076919,0.006344024411764708
73,0.0064878,1506312000,0.00698066,0.00645537,0.00698066,875.11456575,5.82348164,0.00665453,7.784552803333336,36.84352268846153,14.318809449411765,0.006870096666666662,0.006557476923076919,0.006347868235294119
74,0.0068793,1506319200,0.00698072,0.00644168,0.00654887,1586.81762123,10.69248448,0.00673831,7.899492403333336,37.59577632461538,14.621799970588237,0.006782619999999996,0.006607409999999998,0.006367096470588237
75,0.00673709,1506326400,0.0068792,0.00662408,0.0068792,503.79320231,3.38026059,0.00670961,6.632075570000002,37.79856204230769,14.719888454411764,0.006701396666666664,0.0066564169230769205,0.006382891470588237
