,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.06999999,1541635200,1.0,0.00730002,0.9,2.6911383,0.18026449,0.06698447,0.50365001,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0599,1541642400,0.06500001,0.03500001,0.06500001,20.94027815,1.01868978,0.04864738,0.1182069365982096,-99999.0,-99999.0,-99999.0,-99999.0
2,0.078,1541649600,0.089999,0.0501,0.058,34.7808403,2.6196188,0.07531786,0.0851699555165623,-99999.0,-99999.0,-99999.0,-99999.0
3,0.07699999,1541656800,0.078,0.07,0.07799999,79.23750501,5.71022203,0.07206463,0.0784762523363151,-99999.0,-99999.0,-99999.0,-99999.0
4,0.07599885,1541664000,0.10999,0.07,0.07699999,201.88434219,16.56351719,0.08204458,0.0857884051579659,-99999.0,-99999.0,-99999.0,-99999.0
5,0.0755,1541671200,0.07819999,0.07300021,0.07539929,59.38187258,4.46555698,0.07520067,0.08429954293362259,-99999.0,-99999.0,-99999.0,-99999.0
6,0.07389877,1541678400,0.07579999,0.07200055,0.075,67.67910665,4.99989314,0.07387646,0.08283726719190762,-99999.0,-99999.0,-99999.0,-99999.0
7,0.0724492,1541685600,0.07489999,0.072301,0.07398,12.92398277,0.94847571,0.07338881,0.08259728480769073,-99999.0,-99999.0,-99999.0,-99999.0
8,0.0742997,1541692800,0.07439999,0.071121,0.07245075,30.82680479,2.23416978,0.0724749,0.08202999448443744,-99999.0,-99999.0,-99999.0,-99999.0
9,0.0755,1541700000,0.0755,0.073,0.07300005,58.57988524,4.35248076,0.07429991,0.08124419716707515,-99999.0,-99999.0,-99999.0,-99999.0
10,0.07627909,1541707200,0.07770155,0.07480002,0.07560062,8.2867284,0.62913978,0.07592137,0.08117234427405226,-99999.0,-99999.0,-99999.0,-99999.0
11,0.07550001,1541714400,0.07810181,0.07400001,0.07600002,67.39455539,5.11544611,0.07590295,0.0806359033283191,-99999.0,-99999.0,-99999.0,-99999.0
12,0.07499999,1541721600,0.07749982,0.074,0.075,52.61724578,3.91125759,0.07433413,0.0802736125638822,4.05759478,-99999.0,0.07379427615384615,-99999.0
13,0.07649999,1541728800,0.07759999,0.074,0.07470046,74.96119529,5.63735999,0.0752037,0.0798416707821127,4.477371356923077,-99999.0,0.07429427615384615,-99999.0
14,0.07770022,1541736000,0.07941199,0.07515784,0.07650002,150.20262335,11.57988237,0.07709507,0.079418508932124,5.289770786923077,-99999.0,0.07566352384615385,-99999.0
15,0.08443288,1541743200,0.08443288,0.07650003,0.07770166,63.97825996,5.23815004,0.0818739,0.07949150092253596,5.491196266923077,-99999.0,0.07615836076923077,-99999.0
16,0.07952148,1541750400,0.08548983,0.07929531,0.08511636,108.93477665,9.09217653,0.0834644,0.07980440945877319,5.751346613076923,-99999.0,0.07635232153846154,-99999.0
17,0.0825,1541757600,0.0825,0.07954538,0.07954538,51.48578657,4.17180019,0.08102819,0.0798618586740381,4.798137613076923,-99999.0,0.07685241000000001,-99999.0
18,0.081,1541764800,0.08256179,0.07910575,0.0825,369.8074143,29.98557467,0.08108429,0.08010789003953554,6.761215896923077,-99999.0,0.07727548692307694,-99999.0
19,0.0808,1541772000,0.08100344,0.0797,0.08,189.39469713,15.24798898,0.08050905,0.0801356975956543,7.549530961538462,-99999.0,0.07780635076923079,-99999.0
20,0.07950795,1541779200,0.08102988,0.0795,0.08000124,298.22206812,23.86917951,0.08003827,0.0801552755204981,9.312662023076923,-99999.0,0.07834933153846155,-99999.0
21,0.07905,1541786400,0.081,0.07900108,0.08066085,106.96653286,8.56717312,0.08009208,0.0801472963354112,9.799816126153846,-99999.0,0.07871473923076923,-99999.0
22,0.07525998,1541793600,0.08105992,0.07507866,0.07904999,119.3390835,9.35202809,0.07836517,0.08003655744107564,10.184396690000002,-99999.0,0.07869627615384617,-99999.0
23,0.0745,1541800800,0.0762373,0.07000401,0.07525998,366.22379162,27.25729176,0.07442796,0.07910678557306101,12.232716073076924,-99999.0,0.0785594230769231,-99999.0
24,0.07242008,1541808000,0.07567714,0.07212165,0.07450002,92.82646186,6.84747046,0.07376636,0.07893665992210389,12.365948715384617,-99999.0,0.07832250538461541,-99999.0
25,0.07498403,1541815200,0.07565609,0.0721,0.07242008,17.15406629,1.26814107,0.07392655,0.07890623714098993,12.162632060000004,-99999.0,0.0783212776923077,-99999.0
26,0.07545831,1541822400,0.07570628,0.07398109,0.07398109,16.08209467,1.21431874,0.07550749,0.07888297565119679,11.822398117692313,-99999.0,0.07824114846153847,-99999.0
