,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.04977,1559693801,0.04977,0.04977,0.04977,0.0,0.0,0.04977,,,,,,
1,0.04996,1559700000,0.05009486,0.04965438,0.04985451,29.96142371,1.49584707,0.04992576,,,,,,
2,0.04990249,1559707200,0.04999158,0.04955,0.04996717,238.44464703,11.84623011,0.04968125,4.44735906,,,0.04987749666666667,,
3,0.05188088,1559714400,0.05294998,0.04981236,0.04981236,716.7493409,37.29448766,0.05203281,16.878854946666667,,,0.05058112333333333,,
4,0.05233848,1559721600,0.05233848,0.05155078,0.05177414,226.40840021,11.74448478,0.051873,20.295067516666666,,,0.051373949999999995,,
5,0.05157525,1559728800,0.05236801,0.05145,0.05216435,188.29061528,9.78854131,0.05198634,19.60917125,,,0.05193153666666666,,
6,0.05041293,1559736000,0.05160823,0.0500842,0.05157525,383.34944566,19.42717119,0.05067744,13.653399093333334,,,0.05144221999999999,,
7,0.05064044,1559743200,0.05104015,0.0500006,0.0506442,293.21634276,14.69965996,0.05013247,14.638457486666667,,,0.050876206666666667,,
8,0.05101638,1559750400,0.05136606,0.0507166,0.0507166,136.26517857,6.96040408,0.05107984,13.695745076666668,,,0.05068991666666667,,
9,0.05096291,1559757600,0.05104916,0.05065169,0.05084218,40.72985059,2.07194927,0.05087053,7.910671103333335,,,0.05087324333333334,,
10,0.05116479,1559764800,0.05116479,0.05056951,0.0509173,106.86887122,5.42937978,0.05080412,4.820577710000001,,,0.05104802666666667,,
11,0.051,1559772000,0.05127326,0.05088273,0.05088273,12.40595895,0.63295893,0.05102055,2.711429326666668,,,0.05104256666666667,,
12,0.05080902,1559779200,0.05104016,0.05059368,0.051,22.6851739,1.15535763,0.05093007,2.4058987800000007,9.426651674615385,,0.050991270000000005,0.05087950538461539,
13,0.05090358,1559786400,0.05136999,0.05058798,0.0506442,19.80881001,1.00836649,0.05090495,0.9322276833333341,9.504218327692309,,0.05090420000000001,0.050966703846153844,
14,0.05055286,1559793600,0.05088309,0.05005602,0.05088309,54.6622185,2.75278121,0.05035985,1.6388351100000007,9.60090556923077,,0.05075515333333335,0.051012308461538466,
15,0.05025001,1559800800,0.05075018,0.05025001,0.05055294,20.20838651,1.02139523,0.05054313,1.5941809766666675,8.768225963076922,,0.050568816666666676,0.05103904076923076,
16,0.049875,1559808000,0.0502846,0.049875,0.05024824,70.80112773,3.54425932,0.05005936,2.439478586666668,6.172054552307691,,0.050225956666666675,0.050884742307692306,
17,0.05025965,1559815200,0.05035042,0.04989405,0.04999158,47.2228248,2.36865522,0.05015911,2.3114365900000013,5.450836893846153,,0.05012822000000001,0.05072483230769231,
18,0.04991329,1559822400,0.05032507,0.04991329,0.05028287,40.15201114,2.0083655,0.05001905,2.6404266800000014,4.8523618315384605,,0.050015980000000015,0.05059698923076923,
