,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00038379,1559693801,0.00038379,0.00038379,0.00038379,0.0,0.0,0.00038379,,,,,,
1,0.00038442,1559700000,0.00038442,0.00038072,0.00038139,502.2848069,0.19123717,0.00038073,,,,,,
2,0.00038459,1559707200,0.00038459,0.00038218,0.00038364,262.62867123,0.10079315,0.00038378,0.09734344,,,0.00038426666666666666,,
3,0.00038415,1559714400,0.00038598,0.00038082,0.00038527,383.76282468,0.14779875,0.00038513,0.14660969000000001,,,0.0003843866666666667,,
4,0.00038749,1559721600,0.00038749,0.00038314,0.00038412,55.50985887,0.02150346,0.00038738,0.09003178666666667,,,0.0003854100000000001,,
5,0.00038431,1559728800,0.00039076,0.00038431,0.00038752,86.46679994,0.03364925,0.00038915,0.06765048666666668,,,0.0003853166666666668,,
6,0.00038161,1559736000,0.00038689,0.00038158,0.00038689,780.88203662,0.30174861,0.00038642,0.11896710666666666,,,0.0003844700000000001,,
7,0.00038586,1559743200,0.00038586,0.00038191,0.00038586,148.1836769,0.056907,0.00038403,0.13076828666666665,,,0.00038392666666666673,,
8,0.00038325,1559750400,0.00038464,0.00038321,0.00038464,140.5880387,0.05388382,0.00038327,0.13751314333333334,,,0.00038357333333333333,,
9,0.0003866,1559757600,0.00038822,0.00038312,0.00038609,88.74437631,0.03408771,0.00038411,0.048292843333333335,,,0.00038523666666666665,,
10,0.00038933,1559764800,0.00038933,0.00038468,0.0003866,138.22203904,0.05344917,0.00038669,0.04714023333333334,,,0.0003863933333333333,,
11,0.00038802,1559772000,0.00039079,0.00038802,0.0003898,95.51256068,0.03728511,0.00039036,0.041607330000000005,,,0.0003879833333333333,,
12,0.00038908,1559779200,0.00038908,0.0003863,0.00038802,208.51974239,0.08061112,0.00038658,0.057115133333333346,0.08561187076923077,,0.00038881,0.0003855769230769231,
13,0.0003874,1559786400,0.00038819,0.00038598,0.00038626,12.03523205,0.00466776,0.00038784,0.040854663333333346,0.08597092923076924,,0.00038816666666666665,0.0003858546153846154,
14,0.0003869,1559793600,0.00038739,0.00038311,0.00038739,24.53590782,0.0094998,0.00038717,0.031592893333333344,0.07199113153846154,,0.00038779333333333337,0.0003860453846153847,
15,0.00038466,1559800800,0.0003869,0.00038332,0.0003869,9.17218193,0.00353508,0.00038541,0.005900880000000011,0.06450974153846155,,0.00038632000000000006,0.00038605076923076934,
16,0.00038199,1559808000,0.00038368,0.00038197,0.00038332,175.16416934,0.06691149,0.00038199,0.026648790000000016,0.05828764461538462,,0.0003845166666666667,0.0003858846153846155,
17,0.00038379,1559815200,0.00038507,0.00038199,0.00038199,139.6818153,0.05337853,0.00038214,0.04127503333333335,0.060739573076923084,,0.00038348,0.00038560000000000016,
18,0.0003823,1559822400,0.00038379,0.00038118,0.00038199,114.74340038,0.04389725,0.00038256,0.054729090000000015,0.061527880769230776,,0.0003826933333333333,0.00038544538461538484,
19,0.0003823,1559829600,0.0003823,0.0003823,0.0003823,0.0,0.0,0.0003823,0.03242526000000002,0.03831644923076924,,0.00038279666666666667,0.00038549846153846176,
20,0.0003823,1559836800,0.0003823,0.0003823,0.0003823,0.0,0.0,0.0003823,0.014632416666666682,0.0339389876923077,,0.00038229999999999997,0.00038522461538461564,
21,0.00038183,1559844000,0.00038597,0.0003816,0.0003823,60.13150911,0.02299747,0.00038245,0.007665823333333349,0.03156311461538463,,0.0003821433333333333,0.00038511538461538484,
22,0.00038494,1559851200,0.00038589,0.00038006,0.00038006,1102.32049864,0.42341108,0.0003841,0.14880285000000001,0.06151106615384616,,0.0003830233333333333,0.00038498769230769256,
23,0.00038598,1559858400,0.00038598,0.00038101,0.00038509,65.62395577,0.02518701,0.0003838,0.15719852,0.05933705384615385,,0.0003842499999999999,0.0003847300000000003,
24,0.00038281,1559865600,0.0003862,0.00038281,0.0003862,257.42964261,0.09897999,0.00038449,0.1825260266666667,0.06408281384615386,,0.0003845766666666665,0.000384329230769231,
25,0.00038252,1559872800,0.00038636,0.00038251,0.00038636,201.05331004,0.07690712,0.00038252,0.0670247066666667,0.06379789076923077,,0.0003837699999999998,0.0003838246153846156,
26,0.00038421,1559880000,0.00038421,0.00038234,0.00038234,1.53373587,0.00058819,0.0003835,0.05882510000000002,0.0634840776923077,,0.00038317999999999984,0.000383579230769231,
27,0.00038622,1559887200,0.00038925,0.00038509,0.00038509,1678.20319567,0.6508576,0.00038783,0.24278430333333334,0.11281929307692308,,0.00038431666666666653,0.0003835269230769233,
28,0.00038809,1559894400,0.00038946,0.0003855,0.0003855,43.54461936,0.01694358,0.0003891,0.22279645666666667,0.11385071615384615,,0.00038617333333333323,0.0003837907692307694,
29,0.00039079,1559901600,0.00039079,0.0003866,0.00038934,51.1213618,0.01991241,0.00038951,0.22923786333333332,0.1102354023076923,,0.00038836666666666655,0.00038446769230769245,
30,0.00038733,1559908800,0.00039125,0.00038733,0.00039125,23.93239521,0.0093164,0.00038928,0.01539079666666665,0.10684600769230768,,0.0003887366666666665,0.0003847400000000001,
31,0.00039255,1559916000,0.0003943,0.0003885,0.00039119,386.93495093,0.15146129,0.00039143,0.06023003333333332,0.11512016461538462,,0.0003902233333333332,0.00038552846153846164,
32,0.00039709,1559923200,0.00040091,0.00039386,0.0003943,881.32287956,0.35097339,0.00039823,0.1705836933333333,0.1421181176923077,,0.0003923233333333332,0.00038666615384615394,
33,0.00039709,1559930400,0.00039709,0.00039527,0.00039527,11.72138629,0.00463944,0.00039581,0.16902470666666666,0.1424749976923077,0.09255938823529411,0.0003955766666666665,0.00038780384615384625,0.0003860467647058824
34,0.00039476,1559937600,0.00039841,0.00039321,0.00039431,242.25735077,0.09568229,0.00039496,0.1504317066666667,0.1480661376923077,0.09537357323529412,0.00039631333333333324,0.0003887984615384617,0.0003863694117647059
35,0.00039359,1559944800,0.00039709,0.000392,0.00039709,547.46341006,0.21632555,0.00039514,0.10554909333333334,0.13213648153846155,0.09611146676470589,0.00039514666666666645,0.00038946384615384626,0.0003866391176470588
36,0.0003952,1559952000,0.0003976,0.00038863,0.00039355,461.11610761,0.18052318,0.00039149,0.16417700666666668,0.1440854176923077,0.09845646764705884,0.00039451666666666645,0.000390173076923077,0.0003869511764705882
37,0.0003968,1559959200,0.0003979,0.00039356,0.00039591,2151.7632326,0.85041317,0.00039521,0.4157539666666667,0.20188797000000003,0.11912159764705885,0.0003951966666666665,0.00039124923076923085,0.0003873232352941176
