,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00067999,1559693801,0.00067999,0.00067999,0.00067999,0.0,0.0,0.00067999,,,,,,
1,0.00066596,1559700000,0.00067991,0.00066596,0.00066637,12.14423392,0.00811664,0.00066835,,,,,,
2,0.00065609,1559707200,0.00065609,0.00065251,0.00065509,7.43905127,0.0048595,0.00065324,0.00432538,,,0.0006673466666666667,,
3,0.00066161,1559714400,0.00066161,0.00066161,0.00066161,0.33467609,0.00022142,0.00066161,0.0043991866666666666,,,0.00066122,,
4,0.00065255,1559721600,0.00066117,0.0006525,0.0006525,2.79585316,0.00182577,0.00065303,0.0023022300000000006,,,0.0006567499999999999,,
5,0.00066743,1559728800,0.00066751,0.00065979,0.00065979,14.45737955,0.00956119,0.00066133,0.0038694600000000016,,,0.00066053,,
6,0.00070753,1559736000,0.000755,0.00065371,0.00066752,1314.61502939,0.93550017,0.00071161,0.3156290433333333,,,0.0006758366666666667,,
7,0.00070972,1559743200,0.00075162,0.00070755,0.00075162,52.4691643,0.03740175,0.00071283,0.3274877033333333,,,0.0006948933333333334,,
8,0.00071567,1559750400,0.00072158,0.00071111,0.00071111,30.62635152,0.02184577,0.0007133,0.3315825633333333,,,0.0007109733333333333,,
9,0.00073582,1559757600,0.000744,0.00071015,0.00072,213.96484552,0.15663574,0.00073206,0.07196108666666663,,,0.0007204033333333333,,
10,0.00071549,1559764800,0.0007499,0.00071487,0.00073,393.3751662,0.29044564,0.00073834,0.15630904999999998,,,0.0007223266666666666,,
11,0.00069043,1559772000,0.00073612,0.00069043,0.00072831,534.84726625,0.37922397,0.00070903,0.2754351166666667,,,0.0007139133333333333,,
12,0.00072085,1559779200,0.00072085,0.00069043,0.0006984,50.11950114,0.03489332,0.0006962,0.23485431,0.14465622153846153,,0.0007089233333333333,0.0006907030769230769,
13,0.00070084,1559786400,0.00070084,0.00068,0.00069466,908.4765486,0.62379369,0.00068663,0.3459703266666667,0.1926403515384615,,0.00070404,0.000692306923076923,
14,0.00070111,1559793600,0.00070111,0.00070109,0.00070109,55.4695982,0.03888994,0.0007011,0.23252565000000006,0.19500752846153843,,0.0007076,0.0006950107692307692,
15,0.00070905,1559800800,0.00072487,0.00069029,0.00069029,3.40163574,0.00245135,0.00072064,0.22171166000000006,0.1948222861538461,,0.0007036666666666667,0.0006990846153846152,
16,0.00070001,1559808000,0.00072337,0.00070001,0.00071025,1.87228347,0.00132032,0.00070519,0.014220536666666747,0.1949068169230769,,0.00070339,0.0007020384615384615,
17,0.00071543,1559815200,0.00073075,0.00069456,0.00072335,49.66457904,0.03579997,0.00072083,0.013190546666666747,0.1975202169230769,,0.0007081633333333334,0.0007068753846153845,
18,0.00075122,1559822400,0.00075222,0.00071543,0.00071543,1507.14845123,1.12264606,0.00074488,0.3865887833333334,0.28314213,,0.00072222,0.0007133207692307692,
19,0.00075122,1559829600,0.00075122,0.00075122,0.00075122,0.0,0.0,0.00075122,0.3861486766666667,0.21118057846153843,,0.00073929,0.0007166815384615384,
20,0.00075122,1559836800,0.00075122,0.00075122,0.00075122,0.0,0.0,0.00075122,0.3742153533333334,0.20830352076923075,,0.0007512199999999999,0.0007198738461538461,
21,0.00072869,1559844000,0.00074022,0.00072852,0.00074022,83.12872629,0.06067378,0.00072987,0.020224593333333374,0.21129029076923075,,0.00074371,0.0007208753846153846,
22,0.00070324,1559851200,0.00073907,0.00070321,0.000728,99.84756044,0.07169772,0.00071807,0.04412383333333338,0.2047565969230769,,0.0007277166666666666,0.0007183692307692308,
23,0.00071894,1559858400,0.00072429,0.00066002,0.00072282,1321.22527126,0.90587303,0.00068563,0.34608151000000004,0.25209716538461535,,0.0007169566666666667,0.0007186346153846153,
24,0.00070697,1559865600,0.00070714,0.00066708,0.00068231,20.77730936,0.01452632,0.00069914,0.3306990233333334,0.22404349999999995,,0.0007097166666666666,0.000719906923076923,
25,0.00071961,1559872800,0.00071961,0.00067009,0.00067009,3.67283358,0.00259617,0.00070685,0.3076651733333334,0.2215591038461538,,0.0007151733333333332,0.0007198115384615384,
26,0.00071961,1559880000,0.00071961,0.00071961,0.00071961,0.0,0.0,0.00071961,0.005707496666666738,0.1735749738461538,,0.0007153966666666665,0.0007212553846153846,
27,0.00069218,1559887200,0.00069218,0.0006753,0.0006753,3.99763545,0.00273882,0.00068511,0.0017783300000000703,0.1707941184615384,,0.0007104666666666666,0.0007205684615384616,
28,0.00069002,1559894400,0.00071913,0.00069002,0.00069528,4.72228567,0.0033015,0.00069913,0.0020134400000000707,0.1708595146153846,,0.0007006033333333333,0.0007191046153846155,
29,0.0007179,1559901600,0.00072162,0.00069001,0.00069002,67.33457539,0.04828128,0.00071703,0.01810720000000007,0.17447189615384612,,0.0007000333333333333,0.0007204807692307695,
30,0.00071805,1559908800,0.00071805,0.00071805,0.00071805,0.16620451,0.00011934,0.00071805,0.017234040000000072,0.17172723230769227,,0.0007086566666666666,0.0007206823076923079,
31,0.00070854,1559916000,0.00074991,0.00070636,0.000709,388.94523515,0.28124351,0.00072309,0.10988137666666674,0.1070039592307692,,0.0007148300000000001,0.0007173992307692311,
32,0.00074884,1559923200,0.00074884,0.00070727,0.0007391,234.42363859,0.16586911,0.00070756,0.14907732000000007,0.11976312153846151,,0.0007251433333333334,0.0007172161538461541,
33,0.00072001,1559930400,0.00074864,0.00071568,0.00074864,9.15333493,0.00666651,0.00072831,0.15125971000000007,0.12027592999999998,0.15497115588235294,0.0007257966666666668,0.0007148153846153848,0.0007074070588235296
34,0.00066011,1559937600,0.00073455,0.00066011,0.00073455,1551.36834545,1.05018697,0.00067694,0.4075741966666668,0.1963923292307692,0.1858590079411765,0.0007096533333333335,0.0007095400000000003,0.0007068223529411766
35,0.00067099,1559944800,0.00070677,0.000625,0.00069475,1611.06571955,1.04483767,0.00064853,0.7005637166666667,0.2712492484615384,0.21635080294117648,0.0006837033333333336,0.0007070592307692309,0.0007069702941176472
36,0.00064701,1559952000,0.0006709,0.0006,0.00067051,1968.83683482,1.22732113,0.00062337,1.10744859,0.2959760253846153,0.2523055567647059,0.0006593700000000003,0.000701526153846154,0.0007067032352941178
37,0.00064621,1559959200,0.00064799,0.00061632,0.00064701,85.41291525,0.05490196,0.00064278,0.7756869200000001,0.29908184384615377,0.25391380794117646,0.000654736666666667,0.0006968523076923079,0.0007062502941176472
38,0.00063411,1559966400,0.00064787,0.00061,0.00064464,556.07511803,0.34589596,0.00062203,0.5427063500000001,0.3254895199999999,0.2640335194117647,0.0006424433333333337,0.0006902753846153847,0.0007057079411764708
39,0.00062888,1559973600,0.00062888,0.00058998,0.00062,676.97485938,0.41041668,0.00060625,0.2704048666666668,0.35706003384615376,0.2758233867647059,0.0006364000000000004,0.0006832961538461539,0.000704574117647059
40,0.00062739,1559980800,0.0006274,0.00061197,0.0006274,1795.49745137,1.1133765,0.00062009,0.6232297133333334,0.44249370153846146,0.2810550435294118,0.000630126666666667,0.0006783123076923078,0.0007022170588235295
41,0.00061364,1559988000,0.00064315,0.0006,0.00062738,1034.20350579,0.63696646,0.0006159,0.7202532133333334,0.4912371599999999,0.2986892997058823,0.0006233033333333337,0.0006724369230769232,0.0006993911764705882
42,0.00062727,1559995200,0.00065863,0.00057998,0.000599,4070.50815545,2.51350116,0.00061749,1.4212813733333336,0.6808694584615385,0.3719732817647059,0.0006227666666666669,0.0006654653846153846,0.0006967911764705881
43,0.00063047,1560002400,0.00065229,0.00060562,0.00062728,340.45687146,0.21483489,0.00063101,1.1217675033333334,0.6973860392307694,0.37368502147058824,0.0006237933333333336,0.0006587284615384616,0.0006936926470588234
44,0.00062964,1560009600,0.00063909,0.00059642,0.00060883,512.59293929,0.32334496,0.0006308,1.0172270033333335,0.7006246123076925,0.37465264852941177,0.000629126666666667,0.0006526592307692308,0.0006911676470588235
45,0.00059591,1560016800,0.00065051,0.00059591,0.00061414,2320.61131095,1.41557226,0.00060999,0.6512507033333335,0.796755623846154,0.4051334805882353,0.0006186733333333336,0.0006408953846153846,0.0006883876470588236
46,0.0006006,1560024000,0.0006084,0.00059,0.00059604,1066.78588964,0.63652064,0.00059667,0.7918126200000001,0.8452059415384616,0.4228284017647059,0.0006087166666666668,0.00063171,0.0006848508823529412
47,0.0005783,1560031200,0.00061296,0.00056454,0.00059959,999.1217936,0.57488674,0.00057539,0.8756598800000001,0.8086443853846155,0.42138996205882356,0.0005916033333333335,0.000625416923076923,0.0006812467647058824
48,0.00058735,1560038400,0.00059727,0.00056899,0.00057831,58.04208185,0.03390582,0.00058415,0.4151044000000001,0.730880396923077,0.4212433702941176,0.0005887500000000002,0.0006189830769230769,0.0006779008823529412
