,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01312412,1559693801,0.01312412,0.01312412,0.01312412,0.0,0.0,0.01312412,,,,,,
1,0.013185,1559700000,0.01318898,0.01311103,0.01311501,391.06172671,5.14693235,0.01316143,,,,,,
2,0.01314499,1559707200,0.01318942,0.01311,0.013175,261.14878282,3.42687944,0.01312232,2.8579372633333335,,,0.01315137,,
3,0.01329835,1559714400,0.0134,0.0131079,0.01315499,597.75320054,7.95120834,0.01330182,5.508340043333334,,,0.013209446666666666,,
4,0.01329501,1559721600,0.01330999,0.0132091,0.01329835,320.31891524,4.25090728,0.01327085,5.20966502,,,0.013246116666666663,,
5,0.01327997,1559728800,0.01336827,0.01324501,0.01330601,242.74487761,3.23170362,0.01331316,5.144606413333334,,,0.013291109999999997,,
6,0.01317499,1559736000,0.01329963,0.013097,0.01329963,471.96618451,6.21870735,0.01317617,4.567106083333333,,,0.013249989999999996,,
7,0.01321999,1559743200,0.013235,0.01316004,0.01318496,108.74334465,1.43520585,0.0131981,3.62853894,,,0.013224983333333329,,
8,0.01317501,1559750400,0.0133,0.013171,0.0132,166.47510508,2.20299266,0.01323316,3.285635286666666,,,0.013189996666666662,,
9,0.01322,1559757600,0.01325599,0.013171,0.01317101,75.2396079,0.99568156,0.01323347,1.5446266899999992,,,0.013204999999999996,,
10,0.01331133,1559764800,0.01336,0.0131742,0.01321503,617.63454574,8.19222932,0.01326387,3.7969678466666656,,,0.013235446666666664,,
11,0.01332501,1559772000,0.0133622,0.01329033,0.01330508,170.00184916,2.26957285,0.01335028,3.819161243333332,,,0.013285446666666664,,
12,0.01336393,1559779200,0.01340788,0.01329578,0.013325,705.42509163,9.43082375,0.01336899,6.630875306666664,4.21175725923077,,0.013333423333333328,0.013239823076923079,
13,0.01337501,1559786400,0.013425,0.01330905,0.01336393,460.33970794,6.15856145,0.01337829,5.952986016666665,4.685492755384616,,0.013354649999999996,0.013259122307692309,
14,0.01332999,1559793600,0.01339997,0.01328894,0.01339997,182.21698913,2.42984932,0.01333492,6.006411506666665,4.476486368461539,,0.013356309999999996,0.013270275384615384,
