,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.011971,1507302503,0.011971,0.011971,0.011971,0.0,0.0,0.011971,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01200109,1507305600,0.01200628,0.01191501,0.01197496,4426.33119487,52.96742476,0.01196643,0.011960644999999999,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01198001,1507312800,0.0120665,0.01197619,0.01200628,3001.85172485,36.07011364,0.01201595,0.011985235256394016,-99999.0,-99999.0,-99999.0,-99999.0
3,0.01194732,1507320000,0.01200398,0.01194,0.01198,2138.34221297,25.60220464,0.01197292,0.011982277226694048,-99999.0,-99999.0,-99999.0,-99999.0
4,0.01193251,1507327200,0.01196949,0.01190435,0.0119441,4227.20544639,50.50612837,0.01194787,0.011968405745110175,-99999.0,-99999.0,-99999.0,-99999.0
5,0.01189,1507334400,0.011958,0.011851,0.01194001,5398.55727688,64.17940332,0.01188825,0.011950520962917197,-99999.0,-99999.0,-99999.0,-99999.0
6,0.01185997,1507341600,0.01193433,0.01183646,0.01189025,3671.40696591,43.58326353,0.01187099,0.011940120401532923,-99999.0,-99999.0,-99999.0,-99999.0
7,0.011841,1507348800,0.01189997,0.011841,0.01185376,2655.63162462,31.54132056,0.01187714,0.011932906101843027,-99999.0,-99999.0,-99999.0,-99999.0
8,0.01193665,1507356000,0.01195801,0.011841,0.0118445,2331.85290912,27.77442351,0.01191088,0.011930113722123572,-99999.0,-99999.0,-99999.0,-99999.0
9,0.011922,1507363200,0.01195798,0.01191822,0.01194499,2329.45164025,27.79396991,0.01193155,0.01193073027521667,-99999.0,-99999.0,-99999.0,-99999.0
10,0.01192503,1507370400,0.01196,0.0119037,0.011922,4558.99897083,54.36868216,0.01192557,0.011930877186124804,-99999.0,-99999.0,-99999.0,-99999.0
11,0.01185001,1507377600,0.01194022,0.01185,0.01192704,2778.77495875,33.02887761,0.01188612,0.011928236801093119,-99999.0,-99999.0,-99999.0,-99999.0
12,0.01190041,1507384800,0.01193,0.01185,0.01185,2326.26922437,27.65071872,0.01188629,0.011926011270639197,36.54357928692308,-99999.0,0.01191976923076923,-99999.0
13,0.01186337,1507392000,0.01193697,0.01186335,0.0119,2227.57918795,26.49534057,0.01189423,0.01192464566001577,38.581682407692306,-99999.0,0.011911489999999999,-99999.0
14,0.01190914,1507399200,0.01193999,0.01186,0.01186749,1448.25425425,17.23278596,0.011899,0.01192382683981036,35.83286403846153,-99999.0,0.011904416923076923,-99999.0
15,0.01191507,1507406400,0.01193615,0.01189527,0.01190917,1773.76278052,21.12486863,0.01190963,0.0119235092606778,34.68322980692307,-99999.0,0.01189942153846154,-99999.0
16,0.011859,1507413600,0.01191455,0.01180301,0.01191011,3449.29286743,40.88480598,0.01185309,0.011918952746342722,35.85881452538461,-99999.0,0.011892627692307693,-99999.0
17,0.01183872,1507420800,0.01185901,0.01179526,0.011859,8385.99883461,98.99842878,0.0118052,0.011905581496403462,39.58899147999999,-99999.0,0.011885413076923078,-99999.0
18,0.01182597,1507428000,0.01188999,0.011799,0.01184882,4189.07901064,49.60412176,0.01184129,0.011901427241654073,38.4678159753846,-99999.0,0.01188048769230769,-99999.0
19,0.01184627,1507435200,0.01187793,0.01180307,0.011806,1442.88965445,17.08653915,0.01184188,0.011900032673839064,36.4296064076923,-99999.0,0.011879433846153845,-99999.0
