,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00652358,1507302503,0.00652358,0.00652358,0.00652358,0.0,0.0,0.00652358,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00642,1507305600,0.00654643,0.00640425,0.00652153,970.9505473,6.27893093,0.00646678,0.00647534,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00646883,1507312800,0.00658264,0.00638407,0.006439,1033.62783752,6.66075661,0.00644405,0.006479465753737415,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00641633,1507320000,0.00658254,0.00615702,0.00646883,2506.91007358,15.74691709,0.0062814,0.006419256032428993,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00636998,1507327200,0.00647982,0.006,0.00640954,3411.39452091,21.01239128,0.00615947,0.006343429771980233,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00637511,1507334400,0.00639,0.00610159,0.00634,1252.1998302,7.90290937,0.00631122,0.006330034403362307,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00637946,1507341600,0.00639,0.00630071,0.00637381,723.41061147,4.59757397,0.00635541,0.006331166849761468,-99999.0,-99999.0,-99999.0,-99999.0
7,0.0061964,1507348800,0.0064,0.00617,0.00637315,964.81389243,6.11738965,0.00634048,0.006327032869187543,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00619977,1507356000,0.00631237,0.0061365,0.0062075,918.406343,5.70757667,0.00621465,0.00631912216887689,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00619947,1507363200,0.00627947,0.00605,0.00619977,2562.5417435,15.8470206,0.0061841,0.006291899105207941,-99999.0,-99999.0,-99999.0,-99999.0
10,0.006229,1507370400,0.00627942,0.00615,0.00619948,696.89043827,4.34792749,0.00623904,0.006288337071751505,-99999.0,-99999.0,-99999.0,-99999.0
