,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00037489,1559693801,0.00037489,0.00037489,0.00037489,0.0,0.0,0.00037489,,,,,,
1,0.00037489,1559701001,0.00037489,0.00037489,0.00037489,0.0,0.0,0.00037489,,,,,,
2,0.00037449,1559707200,0.00037449,0.00037449,0.00037449,0.68236802,0.00025553,0.00037449,8.517666666666667e-05,,,0.0003747566666666667,,
3,0.00037527,1559714400,0.00037527,0.00037359,0.00037359,11.47419895,0.00429628,0.00037442,0.0015172700000000003,,,0.00037488333333333333,,
4,0.00037738,1559721600,0.00037738,0.00037738,0.00037738,18.23023956,0.00687972,0.00037738,0.00381051,,,0.00037571333333333333,,
5,0.00037763,1559728800,0.00037763,0.00037739,0.00037739,44.74572994,0.0168951,0.00037758,0.009357033333333332,,,0.00037676,,
6,0.00037287,1559736000,0.00037767,0.00037287,0.00037767,54.2953649,0.0203623,0.00037502,0.014712373333333334,,,0.00037596,,
7,0.00037173,1559743200,0.00037287,0.00037173,0.00037287,10.33871692,0.00384424,0.00037182,0.013700546666666667,,,0.00037407666666666663,,
8,0.00037287,1559750400,0.00037287,0.0003721,0.0003721,4.4358,0.00165088,0.00037217,0.00861914,,,0.0003724899999999999,,
9,0.00037287,1559757600,0.00037287,0.00037287,0.00037287,0.56566396,0.00021091,0.00037287,0.0019020100000000015,,,0.0003724899999999999,,
10,0.00037287,1559764800,0.00037287,0.0003721,0.0003721,3.84846,0.0014342,0.00037266,0.0010986633333333348,,,0.0003728699999999999,,
11,0.0003721,1559772000,0.0003721,0.0003721,0.0003721,0.3493,0.00012997,0.0003721,0.0005916933333333348,,,0.00037261333333333326,,
12,0.00037404,1559779200,0.00038379,0.00037287,0.00037287,76.19944438,0.0287956,0.00037789,0.010119923333333334,0.006519594615384616,,0.0003730033333333332,0.00037414615384615387,
13,0.00037217,1559786400,0.00037372,0.00037197,0.00037372,14.85912627,0.00552786,0.00037201,0.011484476666666668,0.006944814615384615,,0.0003727699999999999,0.00037393692307692306,
14,0.00037404,1559793600,0.00037404,0.00037112,0.00037217,5.01292467,0.00186886,0.0003728,0.01206410666666667,0.007088573076923076,,0.0003734166666666666,0.00037387153846153844,
15,0.00036911,1559800800,0.00037689,0.00036911,0.00037404,5.23616006,0.00196267,0.00037483,0.0031197966666666687,0.0072198915384615375,,0.00037177333333333326,0.00037345769230769224,
16,0.0003683,1559808000,0.00036911,0.0003683,0.00036911,16.939117,0.00625008,0.00036897,0.0033605366666666684,0.0073701838461538455,,0.0003704833333333332,0.00037292153846153845,
17,0.00036509,1559815200,0.00037182,0.00036509,0.0003683,132.26090589,0.04884354,0.00036929,0.019018763333333334,0.010598169999999999,,0.00036749999999999993,0.00037197615384615385,
18,0.00036512,1559822400,0.0003675,0.00036512,0.0003675,18.4778233,0.00675019,0.00036531,0.020614603333333332,0.009817792307692306,,0.0003661699999999999,0.00037101384615384616,
19,0.00036512,1559829600,0.00036512,0.00036512,0.00036512,0.0,0.0,0.00036512,0.018531243333333332,0.008251461538461537,,0.0003651099999999999,0.0003704176923076923,
20,0.00036512,1559836800,0.00036512,0.00036512,0.00036512,0.0,0.0,0.00036512,0.0022500633333333345,0.007955750769230767,,0.00036512,0.0003699092307692308,
21,0.00036502,1559844000,0.00036512,0.00036502,0.00036512,48.39621829,0.01766613,0.00036503,0.005888710000000001,0.009187693076923076,,0.0003650866666666666,0.00036930538461538463,
22,0.00036934,1559851200,0.00036962,0.00036502,0.00036502,26.70600025,0.00986398,0.00036935,0.009176703333333334,0.00993023692307692,,0.0003664933333333333,0.00036903384615384616,
23,0.00036844,1559858400,0.00036844,0.000365,0.000365,27.87536913,0.01017554,0.00036503,0.012568550000000003,0.010602647692307692,,0.0003676,0.000368693076923077,
24,0.00036844,1559865600,0.00036844,0.00036844,0.00036844,0.0,0.0,0.00036844,0.006679840000000003,0.010592649999999999,,0.00036874,0.0003684115384615385,
25,0.00036616,1559872800,0.00037151,0.00036616,0.00037151,54.98213412,0.02015099,0.0003665,0.010108843333333338,0.009927679999999998,,0.00036768,0.00036780538461538465,
26,0.00036616,1559880000,0.00036616,0.00036616,0.00036616,0.0,0.0,0.00036616,0.00671699666666667,0.009502459999999999,,0.00036691999999999996,0.00036734307692307697,
27,0.00037197,1559887200,0.00037197,0.00037148,0.00037148,57.61606537,0.02141735,0.00037172,0.013856113333333336,0.011006189999999999,,0.0003680966666666666,0.0003671838461538462,
28,0.00037371,1559894400,0.00037371,0.00037197,0.00037197,0.66989273,0.00024957,0.00037255,0.0072223066666666684,0.010874413076923077,,0.00037061333333333326,0.0003675376923076924,
29,0.00037404,1559901600,0.00037589,0.00036849,0.00037371,271.8371328,0.10204016,0.00037537,0.04123569333333334,0.01824288076923077,,0.00037323999999999994,0.0003679792307692308,
30,0.00037482,1559908800,0.00037591,0.00037278,0.00037404,6.32985237,0.00237298,0.00037488,0.03488757000000001,0.014668222307692307,,0.00037418999999999994,0.0003687276923076923,
31,0.00037462,1559916000,0.00037462,0.00037439,0.00037439,5.79486637,0.0021696,0.0003744,0.03552758,0.01431586923076923,,0.00037449333333333326,0.00036945846153846156,
32,0.00037468,1559923200,0.00037582,0.00037102,0.00037582,116.92267502,0.04387074,0.00037521,0.01613777333333333,0.017690541538461536,,0.00037470666666666663,0.00037019384615384615,
33,0.00037668,1559930400,0.00037668,0.00037099,0.00037099,798.4505118,0.29642974,0.00037125,0.11415669333333332,0.04049282923076923,0.02006955029411765,0.00037532666666666663,0.0003710830769230769,0.0003715308823529412
34,0.00037549,1559937600,0.00037668,0.00037099,0.00037668,382.34085501,0.14217102,0.00037184,0.1608238333333333,0.050070128461538466,0.024251050882352944,0.00037561666666666664,0.00037188846153846154,0.0003715485294117648
35,0.000372,1559944800,0.00037522,0.000372,0.00037522,81.22997344,0.03030636,0.00037309,0.1563023733333333,0.05164261923076923,0.025142414411764707,0.0003747233333333333,0.0003720930769230769,0.0003714635294117648
36,0.00044042,1559952000,0.00044324,0.00036883,0.0003757,4753.20490561,1.95173099,0.00041061,0.7080694566666667,0.20099303846153843,0.08253875147058824,0.00039597,0.00037763,0.0003734026470588237
37,0.00042748,1559959200,0.00044513,0.00042675,0.00043702,759.61290028,0.33246394,0.00043767,0.77150043,0.2265671876923077,0.09219074147058824,0.00041329999999999996,0.00038217153846153843,0.00037493823529411775
38,0.00041938,1559966400,0.00042748,0.00041554,0.00042748,463.55846171,0.19497482,0.0004206,0.8263899166666667,0.24001517461538463,0.09772295029411765,0.00042909333333333334,0.0003862653846153846,0.0003761735294117648
39,0.00041969,1559973600,0.0004203,0.00039423,0.00041938,1498.9384975,0.60522391,0.00040376,0.3775542233333333,0.28657086,0.11502673882352941,0.00042218333333333334,0.0003903830769230769,0.0003774105882352942
