,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00104512,1559693801,0.00104512,0.00104512,0.00104512,0.0,0.0,0.00104512,,,,,,
1,0.00100729,1559700000,0.00100729,0.00100729,0.00100729,10.0,0.0100729,0.00100729,,,,,,
2,0.0010451,1559707200,0.0010451,0.00104509,0.00104509,15.07331355,0.01575301,0.00104509,0.008608636666666667,,,0.0010325033333333335,,
3,0.00101197,1559714400,0.00101197,0.00101197,0.00101197,0.50126334,0.00050726,0.00101197,0.008777723333333333,,,0.0010214533333333334,,
4,0.00101197,1559721600,0.00101197,0.00101197,0.00101197,0.0,0.0,0.00101197,0.00542009,,,0.0010230133333333335,,
5,0.00101475,1559728800,0.00101475,0.00101475,0.00101475,0.20061731,0.00020357,0.00101475,0.00023694333333333303,,,0.0010128966666666666,,
6,0.00100205,1559736000,0.00102323,0.00100205,0.00101475,43.80477895,0.04420467,0.00100912,0.014802746666666665,,,0.00100959,,
7,0.001021,1559743200,0.001021,0.00102098,0.00102099,33.16057663,0.03385662,0.00102099,0.026088286666666665,,,0.0010126,,
8,0.001021,1559750400,0.001021,0.001021,0.001021,0.0,0.0,0.001021,0.026020429999999997,,,0.0010146833333333335,,
9,0.00102212,1559757600,0.00102212,0.00100206,0.00100206,6.37703936,0.00640539,0.00100444,0.013420669999999996,,,0.0010213733333333337,,
10,0.001042,1559764800,0.001042,0.00104199,0.00104199,13.19136276,0.01374534,0.00104199,0.006716909999999997,,,0.0010283733333333338,,
11,0.001042,1559772000,0.001042,0.001042,0.001042,0.0,0.0,0.001042,0.006716909999999997,,,0.0010353733333333338,,
12,0.001042,1559779200,0.001042,0.001042,0.001042,1.39701305,0.00145568,0.001042,0.005067006666666664,0.009708033846153846,,0.0010420000000000006,0.0010252592307692305,
13,0.001042,1559786400,0.001042,0.001042,0.001042,0.0,0.0,0.001042,0.00048522666666666404,0.009708033846153846,,0.0010420000000000006,0.0010250192307692306,
14,0.001042,1559793600,0.001042,0.001042,0.001042,0.0,0.0,0.001042,0.00048522666666666404,0.008933195384615384,,0.0010420000000000006,0.0010276892307692306,
15,0.001042,1559800800,0.001042,0.001042,0.001042,0.0,0.0,0.001042,0.0,0.007721425384615385,,0.0010420000000000006,0.001027450769230769,
16,0.001042,1559808000,0.001042,0.001042,0.001042,0.10151697,0.00010578,0.001042,3.5259999999997396e-05,0.007690542307692309,,0.0010420000000000006,0.001029760769230769,
17,0.00104529,1559815200,0.00104529,0.00102107,0.001043,22.19795433,0.02268885,0.00102211,0.007598209999999998,0.009435838461538462,,0.001043096666666667,0.0010323238461538457,
18,0.00104529,1559822400,0.00104529,0.00104529,0.00104529,0.0,0.0,0.00104529,0.007598209999999998,0.00942017923076923,,0.0010441933333333335,0.0010346730769230767,
19,0.00104529,1559829600,0.00104529,0.00104529,0.00104529,0.0,0.0,0.00104529,0.007562949999999998,0.00601982,,0.0010452900000000002,0.0010379992307692303,
20,0.00104529,1559836800,0.00104529,0.00104529,0.00104529,0.0,0.0,0.00104529,0.0,0.003415464615384616,,0.00104529,0.001039867692307692,
21,0.00102114,1559844000,0.0010579,0.00102114,0.0010579,5.15681751,0.00543744,0.00105441,0.0018124799999999976,0.0038337292307692315,,0.00103724,0.0010398784615384613,
22,0.00102114,1559851200,0.00102114,0.00102114,0.00102114,0.49698306,0.00050748,0.00102114,0.0019816399999999976,0.003380043846153847,,0.0010291900000000001,0.0010398030769230766,
23,0.00102113,1559858400,0.00102113,0.00102113,0.00102113,0.71113979,0.00072616,0.00102113,0.002223693333333331,0.0023785684615384626,,0.001021136666666667,0.0010381976923076921,
24,0.00102113,1559865600,0.00102113,0.00102113,0.00102113,0.0,0.0,0.00102113,0.0004112133333333311,0.0023785684615384626,,0.0010211333333333336,0.0010365923076923076,
25,0.00102113,1559872800,0.00102113,0.00102113,0.00102113,0.0,0.0,0.00102113,0.0002420533333333311,0.002266593076923078,,0.0010211300000000003,0.001034986923076923,
26,0.00102113,1559880000,0.00102113,0.00102113,0.00102113,0.0,0.0,0.00102113,0.0,0.002266593076923078,,0.0010211300000000003,0.0010333815384615385,
