,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.000983,1545249600,0.00099,0.00093,0.00099,994.94210823,0.94943086,0.00095425,0.00096,-99999.0,-99999.0,-99999.0,-99999.0
1,0.001,1545256800,0.001,0.000983,0.000983,499.90986735,0.49561286,0.0009914,0.0009708036904862644,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0009899,1545264000,0.0009899,0.0009899,0.0009899,95.16543893,0.09420426,0.0009899,0.0009719724129597366,-99999.0,-99999.0,-99999.0,-99999.0
3,0.000988,1545271200,0.0009899,0.000988,0.0009899,40.78297826,0.04029386,0.000988,0.0009724055084928933,-99999.0,-99999.0,-99999.0,-99999.0
4,0.000988,1545278400,0.000988,0.000988,0.000988,0.51620445,0.00051,0.000988,0.0009724105419927236,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00096836,1545285600,0.000988,0.00096804,0.00096804,15.14815406,0.01486747,0.00098147,0.0009724628320666582,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00094,1545292800,0.0009682,0.00094,0.0009682,32.18397793,0.03046001,0.00094643,0.0009721187080572677,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00095208,1545300000,0.000988,0.00095208,0.00097388,65.43407313,0.06421486,0.00098136,0.0009720397045021782,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00095022,1545307200,0.00095022,0.00081007,0.00081007,40.34637348,0.03460948,0.0008578,0.0009701951266188589,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00094989,1545314400,0.00095022,0.00094989,0.00095022,12.35138043,0.0117348,0.00095008,0.0009700589810334637,-99999.0,-99999.0,-99999.0,-99999.0
10,0.000868,1545321600,0.0009499,0.000868,0.00094989,26.10930079,0.02387319,0.00091435,0.0009692299910021053,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00082397,1545328800,0.000868,0.00075,0.000868,141.7515321,0.11210433,0.00079085,0.0009596342206902365,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00082294,1545336000,0.00083707,0.00082294,0.00082393,117.83453133,0.09709416,0.00082398,0.0009532420543734226,0.15146231846153846,-99999.0,0.0009403353846153846,-99999.0
13,0.00083707,1545343200,0.00083707,0.00082294,0.00082294,29.66328491,0.0245989,0.00082927,0.0009517214473155683,0.08032139846153845,-99999.0,0.0009291100000000001,-99999.0
14,0.00084293,1545350400,0.00084293,0.00084293,0.00084293,12.12725109,0.01022242,0.00084293,0.0009511664545983326,0.042983672307692296,-99999.0,0.0009170276923076925,-99999.0
15,0.00078,1545357600,0.00084543,0.00078,0.00084543,129.05566123,0.10392579,0.00080527,0.0009443399204726497,0.0437314823076923,-99999.0,0.0009008815384615386,-99999.0
16,0.00075364,1545364800,0.000949,0.00024,0.00078001,392.65414505,0.28157583,0.0007171,0.0009031123215251558,0.062291633846153834,-99999.0,0.0008828538461538463,-99999.0
17,0.00075527,1545372000,0.00075527,0.00067434,0.00067434,9.33694372,0.00654622,0.00070111,0.0009025978126538972,0.06275595846153845,-99999.0,0.0008649515384615387,-99999.0
18,0.00075999,1545379200,0.00075999,0.00075999,0.00075999,7.54546112,0.00573447,0.00075999,0.0009022572998563588,0.06205341999999999,-99999.0,0.0008489230769230772,-99999.0
19,0.00065902,1545386400,0.00076999,0.00065902,0.00076999,41.92421466,0.03007907,0.00071746,0.0008999348788346148,0.06202411692307692,-99999.0,0.0008273092307692311,-99999.0
20,0.00077777,1545393600,0.00077777,0.0007524,0.00076,35.7610473,0.02733474,0.00076437,0.0008984358771939029,0.05918718461538461,-99999.0,0.0008139007692307697,-99999.0
