,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00071077,1559693801,0.00071077,0.00071077,0.00071077,0.0,0.0,0.00071077,,,,,,
1,0.00071,1559700000,0.00071996,0.00069512,0.00069676,250.77640755,0.17771097,0.00070864,,,,,,
2,0.00070883,1559707200,0.00071497,0.00070053,0.00071,271.61501861,0.19192372,0.0007066,0.12321156333333333,,,0.0007098666666666667,,
3,0.000737,1559714400,0.000737,0.00070206,0.00071496,961.08490402,0.6962888,0.00072448,0.35530783000000005,,,0.0007186100000000002,,
4,0.00072138,1559721600,0.000736,0.00071904,0.0007221,451.05639163,0.32671047,0.00072432,0.40497433,,,0.0007224033333333335,,
5,0.00077117,1559728800,0.00079,0.00073206,0.000736,5910.91585483,4.55487948,0.00077058,1.8592929166666667,,,0.0007431833333333334,,
6,0.00077843,1559736000,0.00077946,0.0007475,0.00075076,903.85721231,0.69228241,0.00076592,1.8579574533333332,,,0.0007569933333333336,,
7,0.00073313,1559743200,0.00077893,0.000729,0.00077792,1471.35239796,1.10354819,0.00075002,2.11690336,,,0.0007609100000000004,,
8,0.00075588,1559750400,0.00076389,0.00073,0.00073439,621.60791109,0.46574106,0.00074925,0.7538572199999996,,,0.0007558133333333337,,
9,0.00073693,1559757600,0.000745,0.00073268,0.00073269,651.64151703,0.48502933,0.00074431,0.6847728599999995,,,0.0007419800000000003,,
10,0.00073701,1559764800,0.000745,0.00073566,0.000745,174.63847254,0.12886347,0.00073788,0.35987795333333295,,,0.0007432733333333335,,
11,0.00075311,1559772000,0.00075736,0.00073701,0.00073701,624.90606715,0.46641829,0.00074638,0.36010369666666625,,,0.0007423500000000001,,
12,0.00074489,1559779200,0.00075333,0.00074489,0.00075318,184.71148512,0.13823487,0.00074838,0.24450554333333296,0.7252023892307692,,0.0007450033333333333,0.0007383484615384615,
13,0.0007529,1559786400,0.00075299,0.00074489,0.0007529,78.21065187,0.05837938,0.00074643,0.2210108466666663,0.7296931107692307,,0.0007503000000000001,0.0007415892307692308,
