,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00209827,1507302503,0.00209827,0.00209827,0.00209827,0.0,0.0,0.00209827,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00211131,1507305600,0.00211777,0.00208,0.002099,781.35306594,1.63824384,0.00209667,0.002098885,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00209093,1507312800,0.00211779,0.00209093,0.00209613,118.00375279,0.2483649,0.00210472,0.0020996057630276854,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00210004,1507320000,0.00210393,0.00208,0.00210393,238.31163609,0.49830259,0.00209097,0.0020980093045101806,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00209474,1507327200,0.00210088,0.00208109,0.00210088,222.23827831,0.46397463,0.00208773,0.0020968653137952565,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00209356,1507334400,0.0020947,0.002081,0.00208109,235.99165487,0.49295466,0.00208886,0.0020955354655313573,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00209294,1507341600,0.0020945,0.0020753,0.00209358,723.17223457,1.50410192,0.00207986,0.0020922343896325486,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00207002,1507348800,0.00209332,0.00207002,0.00209294,1003.38120616,2.08292187,0.0020759,0.0020890585736680913,-99999.0,-99999.0,-99999.0,-99999.0
8,0.002076,1507356000,0.00209,0.00207002,0.00207002,203.3211701,0.42343333,0.00208258,0.0020885374484613164,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00207001,1507363200,0.0020884,0.00207001,0.002076,545.56270751,1.13330287,0.00207731,0.0020872910439801917,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00208064,1507370400,0.00208581,0.00204,0.00207001,8699.53230573,17.82815278,0.00204932,0.0020707689571712504,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00204526,1507377600,0.00208264,0.00204269,0.00208064,381.20675594,0.78570979,0.00206111,0.002070533994639155,-99999.0,-99999.0,-99999.0,-99999.0
12,0.0020539,1507384800,0.00207548,0.00204185,0.00204546,800.35075001,1.63939077,0.00204834,0.0020698569349243017,2.210681073076923,-99999.0,0.0020828938461538464,-99999.0
13,0.00209094,1507392000,0.002105,0.0020482,0.00205384,5358.90340045,11.1807587,0.00208638,0.0020717455450210676,3.0707394346153842,-99999.0,0.00208233,-99999.0
14,0.00210391,1507399200,0.00211915,0.00208,0.00209805,1841.50676048,3.86636875,0.00209956,0.002074202928220433,3.242133658461538,-99999.0,0.002081760769230769,-99999.0
15,0.00208726,1507406400,0.00211987,0.00208,0.00211716,692.54211903,1.45496435,0.0021009,0.002075030480484654,3.3349490007692304,-99999.0,0.0020814784615384614,-99999.0
16,0.002091,1507413600,0.00210232,0.00207594,0.00210088,498.79589477,1.04458873,0.00209422,0.002075348683555,3.376971011538461,-99999.0,0.0020807830769230765,-99999.0
17,0.00209308,1507420800,0.0021022,0.00209099,0.002091,364.75060203,0.7637952,0.00209402,0.002075693594622357,3.4000341323076912,-99999.0,0.0020806553846153845,-99999.0
18,0.00206791,1507428000,0.00210088,0.00205658,0.00209099,1111.29211878,2.29941684,0.00206913,0.0020758350766690303,3.53899276153846,-99999.0,0.002078682307692307,-99999.0
19,0.00207109,1507435200,0.00208056,0.00206584,0.00206959,71.64468547,0.14843436,0.00207181,0.00207582717448325,3.434710641538461,-99999.0,0.002077001538461538,-99999.0
20,0.00223734,1507442400,0.00227999,0.00206768,0.00206768,16066.50256322,35.37261607,0.00220163,0.002116675548209205,5.995456349230768,-99999.0,0.0020898723076923074,-99999.0
21,0.00236041,1507449600,0.00243,0.00218001,0.00224301,23621.00514434,54.46945671,0.00230597,0.002190295885996916,10.152842763076922,-99999.0,0.0021117499999999995,-99999.0
22,0.002301,1507456800,0.00239,0.00227218,0.00237745,13428.99895559,31.33589618,0.00233344,0.0022161456347347475,12.47611917153846,-99999.0,0.002129518461538461,-99999.0
23,0.00232914,1507464000,0.0024,0.00229264,0.00231763,8011.97449854,18.87601515,0.00235597,0.0022291087483669856,12.556723969230767,-99999.0,0.002148633846153846,-99999.0
24,0.00241,1507471200,0.0025023,0.00228,0.00232914,22958.364206,55.14352786,0.00240189,0.0022656257899497877,16.73809459,-99999.0,0.0021766907692307687,-99999.0
25,0.00241415,1507478400,0.00243562,0.00233526,0.00241,24405.59887933,58.31429391,0.00238938,0.002288684119454043,21.097702523846156,-99999.0,0.0022044023076923072,-99999.0
26,0.00241197,1507485600,0.00243268,0.00238918,0.00241285,9799.72858366,23.67940198,0.00241633,0.0022975448853876325,22.059136622307694,-99999.0,0.002229096923076923,-99999.0
27,0.00239769,1507492800,0.002435,0.0023411,0.00241197,10372.11606277,24.75346923,0.00238653,0.0023039195260825557,23.66583665923077,-99999.0,0.002251695384615384,-99999.0
28,0.00240058,1507500000,0.00245348,0.00235406,0.00239769,7164.33258378,17.26919102,0.00241043,0.0023085961879624785,24.882315633846154,-99999.0,0.0022757969230769223,-99999.0
29,0.00239998,1507507200,0.00241221,0.002301,0.00240058,9071.48005009,21.321544,0.00235039,0.0023112206404227167,26.442081423846158,-99999.0,0.002299564615384615,-99999.0
30,0.00234904,1507514400,0.00248,0.00230221,0.00239997,10752.32492993,25.66849654,0.00238725,0.0023161532986693623,28.357827680769233,-99999.0,0.0023192538461538456,-99999.0
31,0.00236614,1507521600,0.00239414,0.00233008,0.002349,2898.69599453,6.86193227,0.00236724,0.002316899582077078,28.70879040615385,-99999.0,0.002342194615384615,-99999.0
32,0.00237745,1507528800,0.002397,0.002338,0.00236501,9136.61177122,21.61679827,0.00236595,0.002319362141106538,30.360203014615387,-99999.0,0.002365760769230769,-99999.0
33,0.00238626,1507536000,0.00245633,0.00236,0.00237745,10686.15960237,25.66308761,0.00240152,0.0023242126039113393,29.61331621,13.818909049411765,0.0023772161538461534,0.002200704705882353
34,0.00240002,1507543200,0.0024285,0.00237,0.00238626,55434.19321271,132.69293765,0.0023937,0.0023407376498447603,35.63050705153846,17.721642509705884,0.0023802630769230765,0.0022095797058823527
35,0.00242962,1507550400,0.00244686,0.00240001,0.00241513,12531.11200343,30.37959323,0.00242433,0.0023447070772055958,35.55694528615384,18.566976315294117,0.0023901569230769222,0.002218941764705882
36,0.00244738,1507557600,0.00249999,0.00238915,0.00243308,12917.80390527,31.58763596,0.00244527,0.002349454133723596,36.53476227153846,19.48871958176471,0.002399252307692307,0.0022294255882352935
