,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00097083,1533132000,0.00099997,0.0008,0.0008,2706.94029415,2.64450092,0.00097693,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00096112,1533139200,0.00098009,0.000955,0.00097083,17679.43368455,17.12723153,0.00096876,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00096587,1533146400,0.0009691,0.00095884,0.00096113,3357.81588568,3.23858826,0.00096449,7.670106903333333,-99999.0,-99999.0,0.0009659399999999999,-99999.0,-99999.0
3,0.00094087,1533153600,0.00096582,0.00093696,0.00096582,5291.34482003,5.06553412,0.00095732,8.47711797,-99999.0,-99999.0,0.0009559533333333333,-99999.0,-99999.0
4,0.00094721,1533160800,0.0009623,0.0009205,0.00093355,14715.62945292,13.89331963,0.00094411,7.399147336666666,-99999.0,-99999.0,0.0009513166666666667,-99999.0,-99999.0
5,0.000947,1533168000,0.00096521,0.00094602,0.00094773,14617.18987499,14.00425329,0.00095806,10.987702346666666,-99999.0,-99999.0,0.0009450266666666667,-99999.0,-99999.0
6,0.0009483,1533175200,0.00095496,0.00094091,0.00095492,1650.95328674,1.56562444,0.00094831,9.821065786666667,-99999.0,-99999.0,0.0009475033333333334,-99999.0,-99999.0
7,0.00093752,1533182400,0.00094995,0.000934,0.00094807,2512.218673,2.365289,0.00094151,5.97838891,-99999.0,-99999.0,0.0009442733333333334,-99999.0,-99999.0
8,0.00093955,1533189600,0.00094064,0.00093201,0.00093912,1286.16337126,1.20399833,0.00093611,1.7116372566666669,-99999.0,-99999.0,0.0009417900000000001,-99999.0,-99999.0
9,0.00092367,1533196800,0.00094318,0.0009189,0.00093939,3993.99194202,3.73337103,0.00093474,2.4342194533333332,-99999.0,-99999.0,0.0009335800000000002,-99999.0,-99999.0
10,0.00093316,1533204000,0.00093396,0.00092004,0.00092004,3177.85878718,2.94551727,0.00092688,2.627628876666666,-99999.0,-99999.0,0.0009321266666666669,-99999.0,-99999.0
11,0.0009296,1533211200,0.00093314,0.0009177,0.00093276,1960.47844261,1.81146296,0.00092399,2.8301170866666663,-99999.0,-99999.0,0.0009288100000000003,-99999.0,-99999.0
12,0.00093033,1533218400,0.00093397,0.00092623,0.0009296,1085.74078895,1.01007894,0.00093031,1.9223530566666662,5.431443824615384,-99999.0,0.0009310300000000002,0.0009442330769230769,-99999.0
13,0.00094,1533225600,0.00094715,0.000924,0.00093325,1197.23990436,1.12537205,0.00093997,1.315637983333333,5.314587757692307,-99999.0,0.0009333100000000001,0.0009418615384615384,-99999.0
14,0.00094,1533232800,0.00094932,0.000933,0.00093635,2769.90507118,2.60049865,0.00093884,1.5786498799999997,4.197146766923075,-99999.0,0.0009367766666666667,0.000940236923076923,-99999.0
15,0.00094,1533240000,0.00094618,0.00093707,0.00094311,176.11657461,0.16624693,0.00094395,1.297372543333333,3.960812818461537,-99999.0,0.00094,0.000938246923076923,-99999.0
16,0.000934,1533247200,0.0009413,0.000934,0.00093738,508.6483448,0.47602713,0.00093586,1.0809242366666663,3.6077738192307676,-99999.0,0.000938,0.0009377184615384615,-99999.0
17,0.0009387,1533254400,0.00094088,0.00092642,0.000934,1338.63285846,1.24447058,0.00092965,0.6289148799999995,2.634785430769229,-99999.0,0.0009375666666666668,0.0009370638461538461,-99999.0
18,0.00094751,1533261600,0.00094782,0.00093787,0.00094236,180.51484055,0.17006824,0.00094212,0.6301886499999995,1.570617349999998,-99999.0,0.0009400700000000002,0.000937103076923077,-99999.0
19,0.00094887,1533268800,0.00095299,0.00094072,0.0009446,1296.20523118,1.2279622,0.00094735,0.880833673333333,1.5446433315384596,-99999.0,0.0009450266666666669,0.000937146923076923,-99999.0
20,0.00096231,1533276000,0.00097367,0.00095187,0.00095262,3302.14579418,3.17674139,0.00096202,1.5249239433333333,1.607062746153844,-99999.0,0.0009528966666666668,0.0009390538461538459,-99999.0
21,0.00096767,1533283200,0.00096789,0.00095843,0.0009623,2826.91010063,2.71647805,0.00096093,2.3737272133333334,1.7234073399999978,-99999.0,0.0009596166666666668,0.0009412169230769228,-99999.0
22,0.00096168,1533290400,0.00096727,0.00095501,0.00096267,2450.66053282,2.35651083,0.00096158,2.7499100899999998,1.6174950169230748,-99999.0,0.0009638866666666668,0.0009441407692307689,-99999.0
23,0.00096055,1533297600,0.00096687,0.00095717,0.00096072,2223.93718308,2.13789456,0.00096131,2.403627813333333,1.555370193076921,-99999.0,0.0009633000000000002,0.0009462476923076919,-99999.0
24,0.00095611,1533304800,0.00096214,0.0009561,0.00096006,6204.0242715,5.95445749,0.00095977,3.4829542933333335,1.8740620799999979,-99999.0,0.0009594466666666668,0.0009482869230769227,-99999.0
25,0.00095889,1533312000,0.00095889,0.0009561,0.00095888,298.9348556,0.28641012,0.0009581,2.7929207233333333,1.8183952476923055,-99999.0,0.0009585166666666668,0.0009504838461538458,-99999.0
26,0.00096813,1533319200,0.00097005,0.0009561,0.00095889,26315.41007,25.50833073,0.00096933,10.583066113333333,3.694007453846152,-99999.0,0.0009610433333333334,0.0009526476923076919,-99999.0
27,0.00096987,1533326400,0.00097192,0.000965,0.00096516,2248.52998639,2.17661602,0.00096801,9.323785623333332,3.6614010976923055,-99999.0,0.00096563,0.0009549453846153842,-99999.0
28,0.0009731,1533333600,0.0009733,0.00096632,0.00097189,73.27945129,0.07124149,0.00097218,9.252062746666665,3.6540929869230747,-99999.0,0.0009703666666666667,0.000957491538461538,-99999.0
29,0.00097199,1533340800,0.00097367,0.000965,0.00096696,1123.61142867,1.08739313,0.00096776,1.1117502133333315,3.701121140769229,-99999.0,0.0009716533333333334,0.0009604138461538457,-99999.0
30,0.00097624,1533348000,0.0009775,0.00096934,0.00097367,374.36268983,0.36545336,0.0009762,0.5080293266666649,3.6335044315384595,-99999.0,0.0009737766666666667,0.0009633015384615379,-99999.0
31,0.000968,1533355200,0.00097389,0.00096611,0.00097389,441.26806839,0.42668814,0.00096695,0.6265115433333316,3.653244423846152,-99999.0,0.0009720766666666669,0.0009648776923076917,-99999.0
32,0.00096301,1533362400,0.00096611,0.00095601,0.00096611,2729.40105658,2.61983325,0.00095985,1.137324916666665,3.7603114276923058,-99999.0,0.0009690833333333336,0.0009659653846153841,-99999.0
