,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.8e-07,1559693801,3.8e-07,3.8e-07,3.8e-07,0.0,0.0,3.8e-07,,,,,,
1,3.8e-07,1559700000,3.9e-07,3.8e-07,3.8e-07,3192253.5583563,1.24464025,3.8e-07,,,,,,
2,3.9e-07,1559707200,3.9e-07,3.8e-07,3.8e-07,1766961.7150783,0.67729394,3.8e-07,0.64064473,,,3.8333333333333335e-07,,
3,3.9e-07,1559714400,3.9e-07,3.8e-07,3.8e-07,1348693.7820656,0.52503619,3.8e-07,0.8156567933333333,,,3.866666666666667e-07,,
4,3.8e-07,1559721600,3.9e-07,3.8e-07,3.9e-07,4213497.183543,1.64177717,3.8e-07,0.9480357666666667,,,3.866666666666667e-07,,
5,3.8e-07,1559728800,3.9e-07,3.8e-07,3.9e-07,13019042.060468,5.07387462,3.8e-07,2.4135626599999997,,,3.8333333333333335e-07,,
6,3.8e-07,1559736000,3.9e-07,3.8e-07,3.8e-07,4385020.8102804,1.66668159,3.8e-07,2.794111126666667,,,3.7999999999999996e-07,,
7,3.8e-07,1559743200,3.9e-07,3.8e-07,3.8e-07,1165138.5968816,0.44897501,3.8e-07,2.3965104066666667,,,3.7999999999999996e-07,,
8,3.8e-07,1559750400,3.9e-07,3.8e-07,3.8e-07,3467185.3007797,1.31927194,3.8e-07,1.1449761799999998,,,3.7999999999999996e-07,,
9,3.8e-07,1559757600,3.9e-07,3.8e-07,3.9e-07,868621.38267449,0.33232912,3.8e-07,0.7001920233333331,,,3.7999999999999996e-07,,
10,3.9e-07,1559764800,3.9e-07,3.8e-07,3.8e-07,10606836.685914,4.13530034,3.8e-07,1.9289671333333331,,,3.8333333333333335e-07,,
11,3.8e-07,1559772000,3.9e-07,3.8e-07,3.9e-07,30221.91566497,0.01170918,3.8e-07,1.49311288,,,3.8333333333333335e-07,,
12,3.9e-07,1559779200,3.9e-07,3.8e-07,3.8e-07,707101.57412214,0.27548526,3.8e-07,1.4741649266666668,1.3347980469230767,,3.866666666666667e-07,3.8307692307692305e-07,
13,3.8e-07,1559786400,3.9e-07,3.8e-07,3.8e-07,3180086.9008425,1.2385097,3.8e-07,0.5085680466666668,1.4300680238461538,,3.8333333333333335e-07,3.8307692307692305e-07,
14,3.9e-07,1559793600,3.9e-07,3.8e-07,3.8e-07,3408053.1050052,1.32380201,3.8e-07,0.9459323233333334,1.4361573900000002,,3.866666666666667e-07,3.8384615384615384e-07,
15,3.9e-07,1559800800,3.9e-07,3.8e-07,3.9e-07,279037.09341242,0.10823503,3.8e-07,0.8901822466666668,1.3923836276923078,,3.866666666666667e-07,3.8384615384615384e-07,
16,4e-07,1559808000,4e-07,3.8e-07,3.8e-07,9834495.6541619,3.82882393,3.8e-07,1.7536203233333334,1.646521146153846,,3.9333333333333336e-07,3.846153846153846e-07,
17,3.9e-07,1559815200,4e-07,3.8e-07,4e-07,1051830.9244813,0.41093591,3.9e-07,1.4493316233333335,1.551841049230769,,3.9333333333333336e-07,3.8538461538461536e-07,
18,3.9e-07,1559822400,4e-07,3.9e-07,3.9e-07,2837219.1678622,1.11615175,3.9e-07,1.7853038633333336,1.247400828461538,,3.9333333333333336e-07,3.861538461538461e-07,
19,3.9e-07,1559829600,3.9e-07,3.9e-07,3.9e-07,0.0,0.0,3.9e-07,0.5090292200000003,1.119194552307692,,3.900000000000001e-07,3.869230769230769e-07,
20,3.9e-07,1559836800,3.9e-07,3.9e-07,3.9e-07,0.0,0.0,3.9e-07,0.3720505833333336,1.0846580130769228,,3.900000000000001e-07,3.876923076923076e-07,
21,3.9e-07,1559844000,4e-07,3.9e-07,4e-07,2773856.1834054,1.0930484,3.9e-07,0.36434946666666695,1.0672562023076921,,3.900000000000001e-07,3.884615384615384e-07,
22,3.9e-07,1559851200,4e-07,3.9e-07,4e-07,9918045.4197955,3.88296344,3.9e-07,1.6586706133333335,1.3403819192307689,,3.900000000000001e-07,3.8923076923076913e-07,
23,4e-07,1559858400,4e-07,3.9e-07,3.9e-07,1291682.8886561,0.51175598,3.9e-07,1.8292559400000004,1.0616477376923075,,3.9333333333333336e-07,3.899999999999999e-07,
24,3.9e-07,1559865600,4e-07,3.9e-07,4e-07,424871.40393776,0.16694329,3.9e-07,1.5205542366666671,1.0735888230769228,,3.9333333333333336e-07,3.9076923076923065e-07,
25,4e-07,1559872800,4e-07,3.9e-07,3.9e-07,2312574.3749233,0.91193095,3.9e-07,0.5302100733333338,1.1225461838461537,,3.966666666666667e-07,3.9153846153846144e-07,
26,3.9e-07,1559880000,4e-07,3.9e-07,4e-07,377668.99931032,0.14941805,3.9e-07,0.4094307633333338,1.0387699030769229,,3.9333333333333336e-07,3.923076923076922e-07,
27,3.9e-07,1559887200,4e-07,3.9e-07,4e-07,3332255.6710568,1.30149839,3.9e-07,0.7876157966666671,1.0370542399999996,,3.9333333333333336e-07,3.923076923076922e-07,
28,3.9e-07,1559894400,4e-07,3.9e-07,3.9e-07,3512816.0554685,1.37098247,3.9e-07,0.9406329700000006,1.1341886584615382,,3.900000000000001e-07,3.923076923076922e-07,
29,3.8e-07,1559901600,4e-07,3.8e-07,3.9e-07,12446734.120376,4.85339188,3.8e-07,2.5086242466666673,1.2130015776923073,,3.866666666666667e-07,3.9076923076923065e-07,
30,3.8e-07,1559908800,3.9e-07,3.8e-07,3.9e-07,1048045.7547379,0.40605553,3.8e-07,2.2101432933333336,1.2126261638461537,,3.8333333333333335e-07,3.899999999999999e-07,
31,3.9e-07,1559916000,3.9e-07,3.8e-07,3.8e-07,1935692.4159714,0.73990172,3.8e-07,1.9997830433333335,1.1836838538461536,,3.8333333333333335e-07,3.899999999999999e-07,
32,3.9e-07,1559923200,3.9e-07,3.8e-07,3.8e-07,394096.05394166,0.15090374,3.8e-07,0.4322869966666669,1.1952918338461536,,3.866666666666667e-07,3.899999999999999e-07,
