,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,2.3e-07,1505738669,2.3e-07,2.3e-07,2.3e-07,0.0,0.0,2.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.4e-07,1505743200,2.4e-07,2.3e-07,2.4e-07,106524250.1676,24.65682601,2.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,2.3e-07,1505750400,2.4e-07,2.2e-07,2.3e-07,125947195.6272,28.97677108,2.3e-07,17.877865696666664,-99999.0,-99999.0,2.3333333333333333e-07,-99999.0,-99999.0
3,2.3e-07,1505757600,2.4e-07,2.2e-07,2.3e-07,62649296.788581,14.27133895,2.2e-07,22.63497868,-99999.0,-99999.0,2.3333333333333333e-07,-99999.0,-99999.0
4,2.4e-07,1505764800,2.4e-07,2.2e-07,2.3e-07,46874750.340485,10.9731811,2.3e-07,18.073763709999998,-99999.0,-99999.0,2.3333333333333328e-07,-99999.0,-99999.0
5,2.3e-07,1505772000,2.4e-07,2.3e-07,2.3e-07,41985791.523441,9.95719831,2.3e-07,11.733906119999999,-99999.0,-99999.0,2.3333333333333328e-07,-99999.0,-99999.0
6,2.4e-07,1505779200,2.4e-07,2.3e-07,2.4e-07,94359175.596474,22.24142126,2.3e-07,14.390600223333331,-99999.0,-99999.0,2.3666666666666662e-07,-99999.0,-99999.0
7,2.3e-07,1505786400,2.4e-07,2.2e-07,2.3e-07,185972973.94663,42.82589423,2.3e-07,25.008171266666665,-99999.0,-99999.0,2.3333333333333328e-07,-99999.0,-99999.0
8,2.2e-07,1505793600,2.4e-07,2.2e-07,2.3e-07,80262810.253931,18.22309807,2.2e-07,27.763471186666663,-99999.0,-99999.0,2.2999999999999994e-07,-99999.0,-99999.0
9,2.3e-07,1505800800,2.3e-07,2.2e-07,2.2e-07,35631372.749916,8.05886321,2.2e-07,23.035951836666666,-99999.0,-99999.0,2.266666666666666e-07,-99999.0,-99999.0
10,2.3e-07,1505808000,2.3e-07,2.2e-07,2.2e-07,84075465.764572,19.00016565,2.2e-07,15.094042309999997,-99999.0,-99999.0,2.266666666666666e-07,-99999.0,-99999.0
11,2.2e-07,1505815200,2.3e-07,2.2e-07,2.3e-07,36608752.765279,8.30376642,2.2e-07,11.787598426666664,-99999.0,-99999.0,2.266666666666666e-07,-99999.0,-99999.0
12,2.2e-07,1505822400,2.3e-07,2.2e-07,2.3e-07,51759646.823496,11.67657044,2.2e-07,12.993500836666664,16.85885344076923,-99999.0,2.2333333333333327e-07,2.2999999999999997e-07,-99999.0
13,2.3e-07,1505829600,2.3e-07,2.2e-07,2.3e-07,39691948.866189,8.88768687,2.2e-07,9.622674576666663,17.542521661538462,-99999.0,2.2333333333333327e-07,2.2999999999999997e-07,-99999.0
14,2.2e-07,1505836800,2.3e-07,2.2e-07,2.3e-07,190915949.64304,42.42094912,2.2e-07,20.995068809999996,18.90899267,-99999.0,2.2333333333333327e-07,2.2846153846153845e-07,-99999.0
15,2.2e-07,1505844000,2.3e-07,2.1e-07,2.2e-07,231399963.74132,51.21414266,2.2e-07,34.174259549999995,20.619559714615384,-99999.0,2.2333333333333327e-07,2.276923076923077e-07,-99999.0
16,2.1e-07,1505851200,2.3e-07,2.1e-07,2.2e-07,96510893.318325,21.13445208,2.1e-07,38.25651462,21.147491493846157,-99999.0,2.166666666666666e-07,2.2615384615384617e-07,-99999.0
17,2.2e-07,1505858400,2.3e-07,2.1e-07,2.1e-07,110223751.19374,23.57523247,2.1e-07,31.97460907,22.116880060769237,-99999.0,2.166666666666666e-07,2.2461538461538465e-07,-99999.0
18,2.3e-07,1505865600,2.3e-07,2.1e-07,2.2e-07,76305872.596027,16.77145612,2.1e-07,20.493713556666666,22.641053738461544,-99999.0,2.1999999999999993e-07,2.2461538461538465e-07,-99999.0
19,2.2e-07,1505872800,2.3e-07,2.1e-07,2.3e-07,74251556.497039,15.92014423,2.1e-07,18.755610939999997,22.154801659230774,-99999.0,2.2333333333333327e-07,2.2307692307692313e-07,-99999.0
20,2.1e-07,1505880000,2.2e-07,2.1e-07,2.1e-07,57633159.516417,12.32381103,2.1e-07,15.005137126666662,19.80848756692308,-99999.0,2.1999999999999993e-07,2.215384615384616e-07,-99999.0
