,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,2.3e-07,1507302503,2.3e-07,2.3e-07,2.3e-07,0.0,0.0,2.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,2.4e-07,1507305600,2.4e-07,2.3e-07,2.3e-07,33630984.829056,7.95321738,2.3e-07,2.3499999999999997e-07,-99999.0,-99999.0,-99999.0,-99999.0
2,2.3e-07,1507312800,2.4e-07,2.3e-07,2.4e-07,27783333.747791,6.5127049,2.3e-07,2.3499999999999997e-07,-99999.0,-99999.0,-99999.0,-99999.0
3,2.4e-07,1507320000,2.4e-07,2.3e-07,2.4e-07,17811492.62019,4.22253394,2.3e-07,2.3499999999999997e-07,-99999.0,-99999.0,-99999.0,-99999.0
4,2.3e-07,1507327200,2.4e-07,2.3e-07,2.3e-07,14220160.705485,3.33769065,2.3e-07,2.35e-07,-99999.0,-99999.0,-99999.0,-99999.0
5,2.3e-07,1507334400,2.4e-07,2.3e-07,2.4e-07,27710272.83165,6.43049546,2.3e-07,2.3500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
6,2.3e-07,1507341600,2.4e-07,2.3e-07,2.3e-07,22895636.357892,5.37108229,2.3e-07,2.3500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
7,2.3e-07,1507348800,2.4e-07,2.3e-07,2.3e-07,24943303.138704,5.86087103,2.3e-07,2.35e-07,-99999.0,-99999.0,-99999.0,-99999.0
8,2.3e-07,1507356000,2.4e-07,2.3e-07,2.4e-07,98893920.950241,23.17501905,2.3e-07,2.35e-07,-99999.0,-99999.0,-99999.0,-99999.0
9,2.3e-07,1507363200,2.4e-07,2.3e-07,2.3e-07,32483048.29425,7.61265005,2.3e-07,2.35e-07,-99999.0,-99999.0,-99999.0,-99999.0
10,2.3e-07,1507370400,2.4e-07,2.3e-07,2.4e-07,23790232.707636,5.50639036,2.3e-07,2.3500000000000003e-07,-99999.0,-99999.0,-99999.0,-99999.0
11,2.3e-07,1507377600,2.4e-07,2.3e-07,2.3e-07,30300073.518154,7.0331395,2.3e-07,2.35e-07,-99999.0,-99999.0,-99999.0,-99999.0
12,2.4e-07,1507384800,2.4e-07,2.3e-07,2.3e-07,12888242.910958,3.00824848,2.3e-07,2.3499999999999997e-07,6.617234083846155,-99999.0,2.3230769230769222e-07,-99999.0
13,2.3e-07,1507392000,2.4e-07,2.3e-07,2.3e-07,10942844.634614,2.55299935,2.3e-07,2.35e-07,6.8136186492307695,-99999.0,2.3230769230769222e-07,-99999.0
14,2.4e-07,1507399200,2.4e-07,2.3e-07,2.3e-07,50439354.55013,11.86455488,2.3e-07,2.35e-07,7.114490764615384,-99999.0,2.3230769230769222e-07,-99999.0
15,2.3e-07,1507406400,2.4e-07,2.3e-07,2.3e-07,16012298.102221,3.78145628,2.3e-07,2.3499999999999997e-07,6.904394716923077,-99999.0,2.3230769230769222e-07,-99999.0
