,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02474487,1505793045,0.02474487,0.02474487,0.02474487,0.0,0.0,0.02474487,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02430996,1505793600,0.02507548,0.02423758,0.02470014,5210.01720431,127.94697505,0.02455787,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.02460359,1505800800,0.0247544,0.02423776,0.02430995,3497.47794847,85.62317013,0.0244814,71.19004839333333,-99999.0,-99999.0,0.024552806666666666,-99999.0,-99999.0
3,0.02437159,1505808000,0.02468104,0.02437088,0.02460313,2418.35595515,59.26797552,0.02450754,90.94604023333333,-99999.0,-99999.0,0.02442838,-99999.0,-99999.0
4,0.0244512,1505815200,0.02459399,0.02432,0.02437169,1776.69509812,43.41597422,0.02443636,62.76903995666667,-99999.0,-99999.0,0.024475460000000004,-99999.0,-99999.0
5,0.02441525,1505822400,0.02468988,0.02431005,0.02458707,2980.28705964,72.91909654,0.02446713,58.53434876,-99999.0,-99999.0,0.024412680000000003,-99999.0,-99999.0
6,0.02436011,1505829600,0.02466855,0.02425035,0.02434957,1357.1109689,33.10369433,0.02439276,49.81292169666667,-99999.0,-99999.0,0.024408853333333338,-99999.0,-99999.0
7,0.02430483,1505836800,0.024558,0.02419875,0.0243602,3849.77311305,93.59669411,0.02431226,66.53982832666667,-99999.0,-99999.0,0.024360063333333338,-99999.0,-99999.0
8,0.02472179,1505844000,0.02481681,0.0243,0.02434599,2597.53234306,63.80347957,0.02456311,63.50128933666665,-99999.0,-99999.0,0.024462243333333338,-99999.0,-99999.0
9,0.0246,1505851200,0.02488878,0.02410198,0.0246041,5153.50740199,126.16433404,0.02448125,94.52150257333334,-99999.0,-99999.0,0.024542206666666667,-99999.0,-99999.0
10,0.02509999,1505858400,0.02543687,0.02444707,0.02455837,7246.84772114,181.96792616,0.02510994,123.97857992333333,-99999.0,-99999.0,0.02480726,-99999.0,-99999.0
11,0.02481597,1505865600,0.025258,0.0247,0.025043,2502.38700113,62.6782295,0.02504737,123.60349656666666,-99999.0,-99999.0,0.02483865333333334,-99999.0,-99999.0
12,0.02452999,1505872800,0.02491323,0.02441091,0.02482,2369.56456375,58.51307982,0.0246936,101.05307849333333,77.61543299923076,-99999.0,0.024815316666666674,0.02456378,-99999.0
13,0.02435697,1505880000,0.02454607,0.02416204,0.02452593,3725.37890406,90.63721529,0.02432966,70.60950820333333,84.58752648307693,-99999.0,0.024567643333333337,0.02453394153846154,-99999.0
14,0.02417816,1505887200,0.02442995,0.02417,0.02436737,1384.70241807,33.64313519,0.02429629,60.93114343333334,77.33338495538463,-99999.0,0.024355040000000005,0.024523803076923076,-99999.0
15,0.02417224,1505894400,0.02436493,0.02416002,0.02431744,1349.07545174,32.685037,0.02422773,52.321795826666666,73.26122086846155,-99999.0,0.024235790000000004,0.02449062230769231,-99999.0
16,0.02437111,1505901600,0.0244894,0.02416914,0.0242569,901.541704,21.89078146,0.02428149,29.406317883333333,70.38605209461538,-99999.0,0.02424050333333334,0.024490585384615383,-99999.0
17,0.02435176,1505908800,0.02448941,0.02423903,0.02448936,1447.43276055,35.21284598,0.02432779,29.92955481333333,69.75504223,-99999.0,0.024298370000000003,0.02448293615384615,-99999.0
18,0.02427,1505916000,0.02452729,0.02422502,0.02435177,2494.02965621,60.81302743,0.02438344,39.305551623333336,68.82380614461539,-99999.0,0.02433095666666667,0.024471763076923076,-99999.0
19,0.02442981,1505923200,0.02451491,0.02422002,0.02427,1207.75748853,29.3533606,0.02430401,41.793078003333335,68.53531893461539,-99999.0,0.024350523333333336,0.024477124615384614,-99999.0
20,0.02440326,1505930400,0.02452,0.0242666,0.02443017,1224.57664708,29.90742327,0.02442266,40.02460376666667,63.63614425461538,-99999.0,0.02436769,0.02448469615384615,-99999.0
21,0.02435838,1505937600,0.0245554,0.02434457,0.02451997,1513.45524691,37.042447,0.02447541,32.101076956666674,61.577603287692305,-99999.0,0.024397150000000003,0.024456741538461536,-99999.0
22,0.02475062,1505944800,0.02475247,0.02426301,0.02450544,2299.38650195,56.28738498,0.0244793,41.07908508333333,56.20245336,-99999.0,0.02450408666666667,0.02446832769230769,-99999.0
23,0.02443947,1505952000,0.0249,0.02441266,0.02455494,2738.06569576,67.52814466,0.02466271,53.61932554666666,47.399393244615375,-99999.0,0.024516156666666674,0.02441751846153846,-99999.0
24,0.02436891,1505959200,0.0245,0.0242914,0.02443946,950.87503048,23.17179974,0.02436892,48.995776459999995,44.36043710923075,-99999.0,0.024519666666666676,0.024383129230769227,-99999.0
25,0.02436122,1505966400,0.0245,0.02430441,0.02443218,818.21228222,19.97591658,0.0244141,36.89195365999999,41.39603993692306,-99999.0,0.024389866666666676,0.024370146923076923,-99999.0
26,0.02426789,1505973600,0.02450763,0.02426761,0.02444,984.1599961,24.02718521,0.0244139,22.39163384333332,36.27219146923075,-99999.0,0.024332673333333343,0.024363294615384615,-99999.0
27,0.02425897,1505980800,0.02450763,0.02425897,0.02433566,806.44013327,19.67895355,0.02440224,21.22735177999999,35.198023650769215,-99999.0,0.024296026666666675,0.02436951076923077,-99999.0
28,0.02435714,1505988000,0.02441748,0.02425001,0.02433999,1209.85160283,29.43089238,0.02432603,24.379010379999986,34.94770483384613,-99999.0,0.024294666666666673,0.024383733846153846,-99999.0
29,0.02435708,1505995200,0.02441646,0.02426289,0.02441646,1022.95768023,24.88972563,0.02433113,24.66652385333332,35.17839284692305,-99999.0,0.024324396666666675,0.024382654615384615,-99999.0
30,0.02423599,1506002400,0.0247,0.02419449,0.02433996,5027.65523177,122.48996107,0.02436323,58.93685969333333,41.89201708461537,-99999.0,0.024316736666666672,0.02437374923076923,-99999.0
31,0.02407088,1506009600,0.02430889,0.024,0.02419449,2868.1226002,69.21968479,0.02413414,72.19979049666667,42.538683035384594,-99999.0,0.024221316666666673,0.024358432307692305,-99999.0
32,0.02361296,1506016800,0.024157,0.02350007,0.02412197,4869.53199787,116.16066201,0.02385458,102.62343595666668,49.21616775923075,-99999.0,0.02397327666666667,0.024295597692307692,-99999.0
33,0.02396634,1506024000,0.02410092,0.02354001,0.02364295,5769.97186441,137.21050388,0.02378009,107.53028356000003,57.47025088307691,61.47813872617647,0.02388339333333334,0.024261988461538462,0.024390244117647057
34,0.02372377,1506031200,0.02396678,0.02354446,0.02396634,3914.34515774,92.80213577,0.02370821,115.39110055333337,61.759457711538445,64.20761330764705,0.023767690000000008,0.024213172307692304,0.02436021176470588
35,0.02411597,1506038400,0.02412059,0.02365684,0.023872,1750.49012433,41.96122894,0.02397113,90.6579561966667,60.65744570846152,61.67862077499999,0.023935360000000006,0.02416435307692307,0.024354506176470586
36,0.023903,1506045600,0.024132,0.023815,0.024111,541.15645949,12.99233137,0.02400845,49.25189869333337,56.46238314769229,59.542419634999995,0.023914246666666677,0.02412308615384615,0.024333900588235292
37,0.02398617,1506052800,0.024132,0.023913,0.02399299,1145.80100111,27.55339661,0.02404727,27.50231897333336,56.79942906076922,58.60963790235294,0.02400171333333334,0.02409364461538461,0.024322564705882354
38,0.024041,1506060000,0.02426853,0.02389844,0.02408699,1857.42652984,44.77015235,0.02410332,28.43862677666669,58.70667796615384,58.64946667088235,0.023976723333333342,0.0240690123076923,0.0243105
39,0.023901,1506067200,0.02411,0.02381803,0.02405103,1139.7922817,27.40433856,0.02404327,33.242629173333356,58.96645899307692,57.31079731852941,0.023976056666666672,0.024040789999999992,0.024295374999999998
40,0.0237333,1506074400,0.023896,0.02351834,0.023896,1951.08359017,46.32125434,0.02374129,39.49858175000003,61.01586674615385,57.699549083529405,0.02389176666666667,0.02400035384615384,0.024276939411764703
41,0.02376004,1506081600,0.02388368,0.02355069,0.02376285,1938.0242729,45.88842481,0.02367794,39.8713392366667,62.28183077923076,56.29636469235294,0.023798113333333332,0.023954423076923068,0.024260916176470585
42,0.02407997,1506088800,0.02411,0.02358001,0.02381896,3039.05319615,72.50158121,0.02385663,54.903753453333366,65.94428120846153,56.55219121117646,0.02385777,0.023933106923076916,0.024242039117647055
43,0.02400306,1506096000,0.02409722,0.02391108,0.02408997,2124.01715976,50.9954958,0.02400898,56.46183394000004,60.44470695692306,54.34134302764705,0.023947689999999997,0.023915189230769227,0.024224482058823524
44,0.024008,1506103200,0.02401985,0.02391001,0.02400306,1152.49369342,27.64479224,0.02398693,50.380623083333376,57.24663829923076,49.802427324117645,0.024030343333333332,0.023910352307692305,0.02419236470588235
45,0.024085,1506110400,0.02417,0.02382816,0.02396703,3367.27834988,80.8865004,0.02402132,53.17559614666671,54.53324125230768,50.3379647035294,0.024032019999999998,0.023946663076923076,0.024170865588235294
46,0.02430465,1506117600,0.02447891,0.02406,0.02415499,2606.1926806,63.2567969,0.02427172,57.26269651333337,48.844494561538454,50.477485794117634,0.024132549999999992,0.02397268692307692,0.02416423794117647
47,0.024322,1506124800,0.02447974,0.024183,0.02438,1219.43523964,29.69056426,0.02434779,57.944620520000036,43.98975829153845,48.68493723441175,0.02423721666666666,0.024018704615384617,0.024163209411764704
48,0.02415002,1506132000,0.02431997,0.02415,0.024312,592.88355799,14.3355994,0.02417945,35.76098685333337,41.864709865384604,48.11706853470587,0.024258889999999995,0.02402132384615385,0.024162381764705882
49,0.02410715,1506139200,0.024413,0.02403943,0.02421949,1456.28151298,35.21390197,0.02418069,26.413355210000045,43.574061449999995,48.19144691617646,0.02419305666666666,0.024037027692307696,0.024160467352941174
50,0.02408464,1506146400,0.02434079,0.02393903,0.024204,1228.66748864,29.65543484,0.02413625,26.401645403333376,43.73575669846153,48.419819074411755,0.024113936666666665,0.024044602307692307,0.02415204176470588
51,0.02403299,1506153600,0.02416299,0.02392151,0.02408464,1332.05359955,32.07500201,0.02407936,32.31477960666671,42.759206672307684,48.327529545882335,0.024074926666666663,0.024043986153846154,0.024142666176470585
52,0.02401509,1506160800,0.02435,0.02392005,0.02403298,2069.90020864,50.01845611,0.02416467,37.249630986666716,44.49875417615384,48.010042154117635,0.024044239999999995,0.024052762307692307,0.02413516882352941
53,0.02409949,1506168000,0.02445,0.023952,0.02407495,3593.56122516,87.03662278,0.02422015,56.37669363333339,47.63070559461538,49.706608688823515,0.024049189999999995,0.02408093076923077,0.024125453529411763
54,0.024295,1506175200,0.0243571,0.02401043,0.02409946,1920.35134873,46.52064213,0.02422506,61.191907006666725,47.67933769615384,50.19523277294116,0.024136526666666658,0.02412208153846154,0.0241222694117647
55,0.024378,1506182400,0.02444977,0.02408,0.024295,1914.78612047,46.5140794,0.02429204,60.02378143666673,45.680299095384605,50.473810196470566,0.024257496666666656,0.024145006923076924,0.02412284647058823
56,0.02424507,1506189600,0.02445,0.02411046,0.02438294,2858.3250737,69.57008725,0.02433945,54.20160292666674,47.109113822307684,50.86447791029409,0.024306023333333326,0.024163623076923078,0.02410797735294117
57,0.02444001,1506196800,0.02456301,0.02422,0.02431697,1735.55208031,42.38782433,0.02442325,52.8239969933334,48.24319321384615,50.12505672411763,0.02435435999999999,0.02419685461538462,0.02410799323529411
58,0.02427658,1506204000,0.02450943,0.02427653,0.02450943,1347.99981916,32.83503454,0.02435833,48.26431537333341,44.546926609230766,50.409269512352914,0.024320553333333324,0.024211591538461537,0.024105277647058814
59,0.02422507,1506211200,0.02445,0.024155,0.02433986,1163.21642986,28.27213238,0.02430513,34.49833041666674,41.855798569230764,50.653275859411735,0.024313886666666656,0.024205470000000003,0.02410127323529411
60,0.024243,1506218400,0.02437,0.02420005,0.02436498,604.04308455,14.67261037,0.02429066,25.25992576333341,40.70057134692308,50.378141305294086,0.024248216666666655,0.02419939307692308,0.02410054117647058
61,0.02411038,1506225600,0.02435961,0.02411,0.024339,548.569904,13.27855669,0.02420576,18.74109981333341,40.619260369230766,50.1898943388235,0.024192816666666655,0.024196343846153847,0.024096170882352934
62,0.024053,1506232800,0.02443267,0.02395038,0.02421,1107.80554955,26.68017387,0.0240838,18.21044697666674,39.96281974615384,50.10899085323527,0.024135459999999987,0.024192178461538462,0.024087225588235287
63,0.02420197,1506240000,0.024309,0.02395106,0.02407997,1201.46722635,28.97376437,0.02411531,22.977498310000072,39.91038355615384,50.22910963970586,0.024121783333333324,0.02420120384615385,0.024082663529411758
64,0.02409003,1506247200,0.024234,0.02405,0.02417197,537.54272686,12.98457778,0.02415543,22.87950534000007,38.44188938461538,47.00836307235292,0.024114999999999987,0.02420559153846154,0.024078370588235285
