,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.02087159,1507302503,0.02087159,0.02087159,0.02087159,0.0,0.0,0.02087159,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0209007,1507305600,0.02101253,0.02066,0.02093677,1038.88807482,21.67647297,0.02086507,0.020836265,-99999.0,-99999.0,-99999.0,-99999.0
2,0.02094165,1507312800,0.0211,0.02090082,0.02098126,1325.15025252,27.84044529,0.02100927,0.02092855406104641,-99999.0,-99999.0,-99999.0,-99999.0
3,0.020856,1507320000,0.02104238,0.0208,0.02102312,1432.6446375,29.95265163,0.02090724,0.020925778493550443,-99999.0,-99999.0,-99999.0,-99999.0
4,0.02075901,1507327200,0.021,0.0207,0.02086904,2332.24847467,48.66063361,0.02086425,0.020896999724693062,-99999.0,-99999.0,-99999.0,-99999.0
5,0.02073538,1507334400,0.02094413,0.02067061,0.02086473,1946.84032193,40.57383089,0.02084086,0.020875443504620655,-99999.0,-99999.0,-99999.0,-99999.0
6,0.02072115,1507341600,0.02085827,0.02068191,0.02073538,1531.28539764,31.78045418,0.0207541,0.02085874304938753,-99999.0,-99999.0,-99999.0,-99999.0
7,0.02070206,1507348800,0.02092789,0.02063835,0.020804,1877.59369526,38.94355286,0.0207412,0.020846442776605495,-99999.0,-99999.0,-99999.0,-99999.0
8,0.02075103,1507356000,0.02088756,0.02066832,0.02068097,707.16509541,14.71981715,0.02081524,0.020842475210828885,-99999.0,-99999.0,-99999.0,-99999.0
9,0.02089965,1507363200,0.02090773,0.02068201,0.02081932,1108.18049991,23.01886258,0.02077176,0.020838521569491373,-99999.0,-99999.0,-99999.0,-99999.0
10,0.02072,1507370400,0.02089999,0.02065132,0.02089965,1678.35982397,34.7640521,0.02071311,0.020831515217811777,-99999.0,-99999.0,-99999.0,-99999.0
11,0.02067632,1507377600,0.02083297,0.02065,0.02072479,807.93923235,16.72471783,0.02070046,0.02082693373346146,-99999.0,-99999.0,-99999.0,-99999.0
12,0.02072879,1507384800,0.02082183,0.02066,0.02076777,727.61083359,15.08050172,0.02072605,0.020823159890497524,26.441230216153844,-99999.0,0.02078948692307692,-99999.0
13,0.02080609,1507392000,0.02090774,0.02066541,0.02072888,868.34676339,18.07299053,0.0208131,0.02082133241133048,27.831460256923073,-99999.0,0.02078444846153846,-99999.0
14,0.02103009,1507399200,0.02116,0.02075379,0.02090592,1421.27168268,29.79029754,0.02096031,0.020831645121411776,28.45560060846153,-99999.0,0.020794401538461536,-99999.0
15,0.02092047,1507406400,0.02116102,0.02072972,0.02105845,3882.88227135,81.23904863,0.02092235,0.020851184360017164,32.56318548076923,-99999.0,0.02079277230769231,-99999.0
16,0.02057001,1507413600,0.02098418,0.0205,0.02098418,1459.49377666,30.1698627,0.02067145,0.020844641003638413,32.57989402461538,-99999.0,0.020770773076923082,-99999.0
17,0.02052008,1507420800,0.02065426,0.02028,0.02057002,4267.90002759,87.65977512,0.02053932,0.020788615399551808,35.57982798692307,-99999.0,0.02075239384615385,-99999.0
18,0.02050733,1507428000,0.02068575,0.02050733,0.02052011,857.1434882,17.68789524,0.02063586,0.020783030823558573,33.819371398461534,-99999.0,0.020734851538461538,-99999.0
19,0.02050302,1507435200,0.02061979,0.02046,0.02059759,668.35584042,13.71415974,0.02051924,0.020777670649618,32.429656441538455,-99999.0,0.020718072307692306,-99999.0
20,0.02046115,1507442400,0.02068574,0.02045935,0.02054593,1178.93194501,24.26295672,0.02058045,0.020769970354382692,31.30037981538461,-99999.0,0.020699540769230765,-99999.0
21,0.02044002,1507449600,0.02057661,0.02042535,0.02046133,426.48448729,8.73867066,0.02049,0.020766382016956124,30.840291623846152,-99999.0,0.020675616923076918,-99999.0
22,0.020659,1507456800,0.02066402,0.0204,0.02052096,1111.02423105,22.84865195,0.02056539,0.020758482733472073,30.827198498461534,-99999.0,0.02065710538461538,-99999.0
23,0.02021006,1507464000,0.02064399,0.0202,0.02064398,1803.99892635,36.69766253,0.02034239,0.02074120313247186,30.975937762307687,-99999.0,0.020617879230769222,-99999.0
24,0.01987061,1507471200,0.02026829,0.01970701,0.02026829,7230.91683689,144.64631394,0.02000386,0.02061435195787195,40.816060539999995,-99999.0,0.020555901538461527,-99999.0
25,0.01980424,1507478400,0.0199999,0.01978933,0.01988601,2203.7870313,43.92180492,0.01993014,0.020579351256630726,43.03462232461538,-99999.0,0.020484782307692295,-99999.0
26,0.01962229,1507485600,0.0199,0.019621,0.01989449,2395.30884181,47.36863732,0.01977558,0.020538545748684706,45.288133616153836,-99999.0,0.020393720769230756,-99999.0
