,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00083666,1507302503,0.00083666,0.00083666,0.00083666,0.0,0.0,0.00083666,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00084017,1507305600,0.00085009,0.00083665,0.00083667,10746.64706619,9.05140952,0.00084225,0.00084337,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00084522,1507312800,0.00084707,0.00082933,0.00084033,6761.56204505,5.659821,0.00083705,0.0008413809566952799,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00084674,1507320000,0.00085378,0.00084018,0.000845,5288.24168663,4.48118642,0.00084738,0.0008426882624348615,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00084243,1507327200,0.0008461,0.00084109,0.00084336,3675.83922552,3.09984611,0.0008433,0.0008428143486427884,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00083983,1507334400,0.00084399,0.00083024,0.00084399,3392.85501666,2.85290583,0.00084085,0.0008421677152855892,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00083917,1507341600,0.00084306,0.00083916,0.00083955,10683.90519947,8.96884953,0.00083947,0.0008418896334387656,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00082667,1507348800,0.00084316,0.00082389,0.00083916,11559.68780096,9.61591153,0.00083184,0.0008400503079415968,-99999.0,-99999.0,-99999.0,-99999.0
8,0.000829,1507356000,0.00083177,0.00082336,0.00083073,9547.45517335,7.88765404,0.00082615,0.0008381424350418435,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00081608,1507363200,0.00083175,0.00080825,0.00082828,32769.66999465,26.76699611,0.00081682,0.0008319471031585396,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00092392,1507370400,0.00092392,0.00080951,0.0008123,109893.42267205,96.19243871,0.00087532,0.0008511043141648132,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00089828,1507377600,0.00092672,0.0008693,0.000924,103289.41882834,92.63403379,0.00089683,0.0008673651044445729,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00086801,1507384800,0.00089999,0.00086786,0.000899,52480.14021062,46.09084846,0.00087825,0.0008698012838421464,24.100146234615387,-99999.0,0.0008501676923076923,-99999.0
13,0.00088202,1507392000,0.000885,0.0008603,0.00086997,17730.79145145,15.41233759,0.00086924,0.0008699348508433952,25.285710664615387,-99999.0,0.0008536569230769232,-99999.0
14,0.0008774,1507399200,0.000896,0.00086727,0.00088439,21038.58902328,18.62899768,0.00088546,0.0008705623628508357,26.022448215384617,-99999.0,0.0008565207692307694,-99999.0
15,0.000903,1507406400,0.0009099,0.00087774,0.00087779,15458.94504441,13.89672808,0.00089894,0.000871457072991177,26.65605645230769,-99999.0,0.0008609653846153847,-99999.0
16,0.00087921,1507413600,0.00093,0.0008705,0.000903,57016.09414602,51.82502494,0.00090895,0.0008750695654532279,30.297890184615383,-99999.0,0.0008634630769230769,-99999.0
17,0.0008671,1507420800,0.00088933,0.0008666,0.00088864,10682.08576881,9.34515675,0.00087484,0.0008751336223655663,30.778298695384613,-99999.0,0.0008653607692307694,-99999.0
18,0.00087503,1507428000,0.00088564,0.00086963,0.00087312,6777.62826354,5.94701889,0.00087744,0.000875168349787585,31.016307392307688,-99999.0,0.0008680684615384617,-99999.0
19,0.00091514,1507435200,0.00094099,0.00087503,0.00087503,64875.82919211,59.54249266,0.00091779,0.0008791762921710124,34.90658763307692,-99999.0,0.0008739123076923078,-99999.0
20,0.000905,1507442400,0.00092624,0.00088997,0.00091324,50478.81478782,45.97572429,0.00091079,0.0008816675445123423,37.70349630692307,-99999.0,0.0008799376923076924,-99999.0
21,0.00091519,1507449600,0.00093521,0.00089425,0.0009015,55056.24612519,50.75602608,0.00092189,0.0008845379322985757,41.00106338692307,-99999.0,0.0008865676923076924,-99999.0
22,0.0008848,1507456800,0.0009243,0.0008848,0.00091006,37184.80079847,33.56207179,0.00090257,0.0008856243987120986,41.52376151615384,-99999.0,0.0008918538461538463,-99999.0
23,0.000887,1507464000,0.00090599,0.00087673,0.00088497,14127.50649491,12.5295104,0.00088688,0.0008857383382340498,35.08815164615384,-99999.0,0.0008890138461538463,-99999.0
24,0.00084372,1507471200,0.00088444,0.00084371,0.00088249,64928.12445073,55.98891617,0.00086232,0.0008839720854326965,32.26929644461538,-99999.0,0.0008848169230769232,-99999.0
25,0.0008294,1507478400,0.000853,0.00082016,0.00084371,43331.81819212,36.32052998,0.00083819,0.0008815914098596027,31.51773348461538,-99999.0,0.0008818469230769231,-99999.0
26,0.00082319,1507485600,0.00083717,0.000816,0.00082607,46459.08826112,38.1978744,0.00082218,0.0008788312360917689,33.27046708538461,-99999.0,0.0008773215384615384,-99999.0
27,0.00079099,1507492800,0.00081805,0.00076619,0.00081805,50922.59527073,40.45787911,0.00079449,0.0008744552795145713,34.94961181076923,-99999.0,0.0008706746153846153,-99999.0
28,0.00076869,1507500000,0.00080167,0.00074241,0.0007888,51195.9042713,39.38896162,0.00076937,0.0008696590114112201,36.91055285230769,-99999.0,0.0008603430769230769,-99999.0
29,0.00075981,1507507200,0.0007687,0.00073961,0.000765,63236.9200053,47.43620735,0.00075013,0.0008634924499514415,36.57295149923077,-99999.0,0.0008511584615384615,-99999.0
30,0.00076999,1507514400,0.00078771,0.00075993,0.00076067,22016.72334994,17.08201698,0.00077586,0.0008618009811634758,37.16809459384615,-99999.0,0.0008436884615384616,-99999.0
31,0.00078576,1507521600,0.00079362,0.0007532,0.00076999,41783.0032232,32.38602143,0.0007751,0.0008587490739309845,39.20186402,-99999.0,0.0008368215384615384,-99999.0
32,0.00076754,1507528800,0.0007832,0.00076026,0.0007832,16800.46910531,12.94956276,0.00077078,0.0008575640678615781,35.61779248923077,-99999.0,0.0008254676923076924,-99999.0
33,0.00077351,1507536000,0.00078506,0.00075668,0.00076755,15524.35956475,11.92344282,0.00076804,0.0008564904976956701,32.998386222307694,28.319247141764716,0.000815353076923077,0.0008457550000000001
34,0.00078486,1507543200,0.00079293,0.0007658,0.000776,21184.93041413,16.60110278,0.00078362,0.0008551832731133547,30.371084430000003,28.807514870588246,0.0008053276923076924,0.0008442314705882353
35,0.00079014,1507550400,0.00081206,0.0007712,0.00078035,40282.78512011,32.10019645,0.00079687,0.000853166505724426,30.258632480769236,29.48542036852942,0.000798046153846154,0.0008427600000000001
36,0.00075675,1507557600,0.00079015,0.00074921,0.00079015,38314.58570598,29.24036646,0.00076316,0.0008508210164439546,31.544082946923083,30.178965823235302,0.0007880269230769231,0.0008401579411764706
37,0.00073579,1507564800,0.0007728,0.00073264,0.00075698,49077.64096916,36.67744581,0.00074733,0.0008474816353206979,30.058585226923086,31.12591462882354,0.0007797246153846155,0.000836894705882353
38,0.00067414,1507572000,0.00073582,0.0006531,0.00073264,112300.92598128,76.48104129,0.00068103,0.0008373397679895023,33.14785532769231,33.284185075294126,0.0007677815384615386,0.0008319450000000001
39,0.00069318,1507579200,0.00070345,0.00066541,0.00067414,60020.80015312,41.53203865,0.00069196,0.0008320275759293031,33.40432950076924,34.42180662882353,0.0007577807692307695,0.0008276317647058825
40,0.0007015,1507586400,0.000705,0.00068418,0.00069285,16282.91228502,11.30286132,0.00069415,0.0008307403274753968,31.16163582461539,34.49045403441177,0.0007508969230769233,0.0008235826470588237
41,0.00069344,1507593600,0.00071114,0.00069122,0.0007015,25651.41026081,18.00882748,0.00070205,0.0008288353365736073,29.517010121538462,34.737304503529415,0.0007451084615384617,0.000819664117647059
42,0.00071524,1507600800,0.00071525,0.0006867,0.00069285,8877.83552954,6.21093151,0.00069959,0.0008281902302787843,26.34583505692308,34.68798913500001,0.0007416800000000003,0.0008163182352941178
43,0.00069571,1507608000,0.0007218,0.00069388,0.0007127,11188.16491298,7.94205544,0.00070986,0.0008274187486037358,25.642761092307694,34.13431440941177,0.0007359661538461541,0.0008127779411764706
44,0.00070424,1507615200,0.00070781,0.00069269,0.00069523,12918.67420337,9.01247199,0.00069763,0.000826500368729207,23.844795750769233,31.57019774117648,0.0007296953846153849,0.0008063167647058823
45,0.00070047,1507622400,0.00071534,0.00069736,0.00070088,14105.75096815,10.02730688,0.00071086,0.000825542663489519,23.620006836923082,29.14058812617648,0.0007245361538461541,0.0008004988235294117
46,0.0007,1507629600,0.00071784,0.0006955,0.0007066,5175.42091023,3.64508455,0.0007043,0.000825199219847076,22.983210046923084,27.892183305294125,0.0007188815384615387,0.0007955573529411764
47,0.00069604,1507636800,0.00074,0.0006913,0.0007034,40692.30926578,29.08646859,0.00071479,0.0008227305252281436,23.943622801538464,28.294363628823536,0.0007120492307692311,0.0007900873529411764
48,0.00070274,1507644000,0.00070556,0.00069071,0.00069604,13182.65230094,9.15567723,0.00069452,0.0008218529381251808,22.178659784615384,28.015736556764715,0.0007053261538461542,0.000784950294117647
49,0.0006895,1507651200,0.0007117,0.00067442,0.0007,13953.82932551,9.65864111,0.00069218,0.0008209030109047161,20.67237321923077,27.891086940000008,0.0007001530769230773,0.000778670882352941
50,0.000705,1507658400,0.00070984,0.00067176,0.00069062,43139.84614844,29.51726935,0.00068422,0.0008180351018644164,20.121590414615387,27.234976481470593,0.0006977846153846158,0.0007735470588235294
51,0.00071616,1507665600,0.00071747,0.00068989,0.000705,21053.14955831,14.90174085,0.00070781,0.0008167765010086604,15.38472115,27.39840542558824,0.0007010169230769234,0.0007691076470588235
52,0.00071496,1507672800,0.00072323,0.00070999,0.00071616,22241.53377512,16.0030826,0.00071951,0.000815606412871719,13.420955300000001,27.69417200529412,0.0007026923076923081,0.0007643997058823529
53,0.00073386,1507680000,0.000734,0.00071496,0.00071497,10965.26130789,7.97774953,0.00072754,0.000815078824293533,13.165177470000001,26.177561913235298,0.0007051815384615388,0.0007590679411764706
54,0.000731,1507687200,0.00074199,0.0007228,0.00073251,15909.64419455,11.69285467,0.00073495,0.0008143830921869728,12.679333407692308,25.169242218529416,0.0007080707692307697,0.0007539502941176471
55,0.00073579,1507694400,0.00075,0.00072139,0.00073157,26939.40368407,19.76879906,0.00073382,0.0008132793807986698,13.722246296153847,24.257853188529417,0.0007096515384615389,0.0007486738235294118
56,0.00073625,1507701600,0.0007497,0.00072757,0.00073579,22965.88431661,16.94832944,0.00073797,0.0008123924312821566,14.415036603846156,23.76921370764706,0.0007127700000000004,0.0007443047058823529
57,0.0007441,1507708800,0.00074469,0.00072008,0.00073422,14273.93362312,10.36463677,0.00072612,0.0008118152464876557,14.519049279230773,23.70554095382353,0.0007158361538461542,0.0007401017647058824
58,0.00072732,1507716000,0.00074738,0.0007235,0.0007441,23070.2685847,16.80088055,0.00072824,0.0008109324390798883,15.040093407692309,22.55295167088235,0.0007179015384615388,0.0007366782352941177
59,0.00072903,1507723200,0.00073399,0.00072,0.00072704,12121.20805963,8.81904215,0.00072757,0.000810426228339196,15.438090146153847,21.744084381764704,0.0007201346153846158,0.0007337261764705882
60,0.00070746,1507730400,0.00073387,0.00070746,0.00072903,11348.63185128,8.18950197,0.00072162,0.0008099263375843939,13.830631175384617,20.861485192647056,0.0007210130769230773,0.0007303223529411764
61,0.00071519,1507737600,0.00073007,0.0007,0.00070772,13974.54185844,9.96510764,0.00071309,0.0008092876267506131,13.892895053076925,19.964638972941174,0.0007219707692307695,0.0007280929411764706
62,0.00071105,1507744800,0.000729,0.000708,0.00071512,24326.64085864,17.45327587,0.00071745,0.0008082298124514864,14.492482342307694,19.319471744999998,0.0007236284615384618,0.0007263976470588237
63,0.000713,1507752000,0.00071564,0.000703,0.00070734,17619.16836634,12.48597684,0.00070865,0.0008074121713965248,13.182382918461542,18.291523788823525,0.0007242438461538463,0.0007250208823529413
