,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00128354,1505793045,0.00128354,0.00128354,0.00128354,0.0,0.0,0.00128354,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00125508,1505793600,0.00132279,0.00125181,0.00128354,26314.49114666,33.86540741,0.00128694,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00128226,1505800800,0.00129176,0.00125,0.00125508,24481.35636247,30.90145852,0.00126224,21.58895531,-99999.0,-99999.0,0.0012736266666666667,-99999.0,-99999.0
3,0.00129257,1505808000,0.00132385,0.00126945,0.00128276,46455.73633257,60.24706296,0.00129687,41.671309629999996,-99999.0,-99999.0,0.0012766366666666668,-99999.0,-99999.0
4,0.00128069,1505815200,0.00131404,0.00128,0.00129258,13946.47567302,18.07939706,0.00129634,36.409306179999994,-99999.0,-99999.0,0.0012851733333333335,-99999.0,-99999.0
5,0.00125838,1505822400,0.00129999,0.0012512,0.00128069,27890.97639822,35.40703866,0.00126948,37.91116622666666,-99999.0,-99999.0,0.0012772133333333337,-99999.0,-99999.0
6,0.00126514,1505829600,0.00129,0.00124,0.00125837,29272.40588192,36.90905653,0.00126088,30.13183074999999,-99999.0,-99999.0,0.0012680700000000005,-99999.0,-99999.0
7,0.00128549,1505836800,0.00131,0.00125621,0.00126544,20544.56183454,26.45340114,0.00128761,32.92316544333332,-99999.0,-99999.0,0.0012696700000000005,-99999.0,-99999.0
8,0.00125923,1505844000,0.00128548,0.00124606,0.00128548,23726.57730244,30.05661201,0.00126679,31.139689893333323,-99999.0,-99999.0,0.001269953333333334,-99999.0,-99999.0
9,0.00123744,1505851200,0.00125925,0.0012301,0.00125692,19247.20182628,23.88085778,0.00124074,26.796956976666653,-99999.0,-99999.0,0.0012607200000000005,-99999.0,-99999.0
10,0.001236,1505858400,0.00123816,0.001215,0.00123042,10715.82360847,13.16389466,0.00122845,22.36712148333332,-99999.0,-99999.0,0.0012442233333333338,-99999.0,-99999.0
11,0.001206,1505865600,0.0012383,0.00120001,0.00123797,14129.73576596,17.13434028,0.00121264,18.059697573333324,-99999.0,-99999.0,0.0012264800000000003,-99999.0,-99999.0
12,0.001214,1505872800,0.00123572,0.00119996,0.00120401,16839.55758406,20.40816887,0.00121191,16.902134603333323,26.65436122153846,-99999.0,0.0012186666666666667,0.00125814,-99999.0
13,0.00122974,1505880000,0.00123086,0.001207,0.0012167,8553.00325533,10.4076656,0.00121684,15.983391583333324,27.454950883076915,-99999.0,0.00121658,0.0012540015384615384,-99999.0
14,0.00125093,1505887200,0.00126451,0.00122207,0.00122207,13287.30918345,16.51822713,0.00124315,15.778020533333324,26.120552399999994,-99999.0,0.0012315566666666667,0.001253682307692308,-99999.0
15,0.00124841,1505894400,0.00126333,0.00123527,0.0012586,4430.96983746,5.54398772,0.00125119,10.823293483333321,24.16997772307692,-99999.0,0.0012430266666666667,0.0012510784615384616,-99999.0
16,0.00127993,1505901600,0.00130519,0.00124961,0.00124963,25551.55943321,32.80138398,0.00128373,18.28786627666665,22.058771647692303,-99999.0,0.0012597566666666669,0.0012501061538461539,-99999.0
17,0.00128413,1505908800,0.00130444,0.00127993,0.00127993,25407.09120694,32.72475316,0.00128801,23.690041619999985,23.185337501538452,-99999.0,0.0012708233333333337,0.0012503707692307691,-99999.0
18,0.0012629,1505916000,0.00129447,0.001245,0.00128413,31260.04158617,39.50197165,0.00126365,35.00936959666665,23.500332346923066,-99999.0,0.0012756533333333337,0.0012507184615384616,-99999.0
19,0.00128,1505923200,0.00134408,0.00124318,0.0012629,69701.34310473,90.93649698,0.00130465,54.387740596666646,27.656289304615374,-99999.0,0.0012756766666666669,0.0012518615384615383,-99999.0
20,0.00125941,1505930400,0.0013599,0.00125654,0.00128,89774.68421563,116.90570054,0.00130221,82.44805638999999,34.61415848923076,-99999.0,0.0012674366666666668,0.0012498553846153845,-99999.0
21,0.00122457,1505937600,0.00127036,0.00121401,0.00125945,30006.15358341,37.24046041,0.00124109,81.69421930999998,35.16676221230769,-99999.0,0.00125466,0.0012471892307692307,-99999.0
22,0.001218,1505944800,0.00123828,0.00119401,0.00122283,39739.71857628,48.15562491,0.00121177,67.43392861999997,37.03405199153846,-99999.0,0.0012339933333333334,0.0012456938461538462,-99999.0
23,0.00120249,1505952000,0.00122484,0.00119351,0.00121801,18870.6975037,22.7751993,0.0012069,36.05709487333331,37.773383117692305,-99999.0,0.0012150200000000005,0.0012431161538461538,-99999.0
24,0.00117592,1505959200,0.00120438,0.00117,0.00119877,34713.8535671,41.16523477,0.00118584,37.36535299333331,39.62191346307692,-99999.0,0.0011988033333333336,0.0012408023076923079,-99999.0
25,0.00119105,1505966400,0.00120032,0.00115501,0.00116994,31632.99134263,37.10036296,0.00117283,33.68026567666664,40.90592839307692,-99999.0,0.00118982,0.001239036923076923,-99999.0
26,0.00118293,1505973600,0.00120612,0.00117499,0.00119093,33114.07429297,39.33199012,0.00118777,39.19919594999998,43.13087643307692,-99999.0,0.0011833000000000002,0.0012354361538461538,-99999.0
27,0.00117409,1505980800,0.00118297,0.00115772,0.00118297,19359.8511213,22.68381616,0.00117169,33.038723079999976,43.60515251230769,-99999.0,0.0011826900000000003,0.0012295253846153844,-99999.0
28,0.0011635,1505988000,0.001178,0.00116,0.0011741,20659.35638048,24.14716911,0.00116882,28.72099179666665,45.03616646538462,-99999.0,0.001173506666666667,0.0012229938461538461,-99999.0
29,0.00118163,1505995200,0.001187,0.00116,0.0011635,22397.10766014,26.33662824,0.00117589,24.389204503333314,44.53887756230769,-99999.0,0.0011730733333333335,0.0012154323076923078,-99999.0
30,0.001145,1506002400,0.0011847,0.00113,0.00118167,48565.46145456,56.0413549,0.00115393,35.50838408333332,46.332462311538464,-99999.0,0.0011633766666666668,0.00120473,-99999.0
31,0.00111212,1506009600,0.001145,0.001085,0.00114044,88154.17188322,98.56373757,0.00111808,60.313906903333326,50.875675074615394,-99999.0,0.0011462500000000001,0.0011931315384615384,-99999.0
32,0.00109009,1506016800,0.00112046,0.00107735,0.00111176,43792.63148244,47.91353201,0.0010941,67.50620815999999,47.56621623076924,-99999.0,0.0011157366666666667,0.0011785230769230767,-99999.0
33,0.001114,1506024000,0.00112665,0.00107812,0.00109015,33544.82616044,37.03763108,0.00110412,61.17163355333332,41.42251858000001,36.186459534705875,0.0011054033333333334,0.0011673376923076921,0.0012243135294117647
34,0.00110227,1506031200,0.00112366,0.00109,0.00111402,8525.45468568,9.48429699,0.00111246,31.47848669333332,39.28742908615386,36.465409446176466,0.0011021199999999998,0.00115793,0.0012189820588235296
35,0.00111239,1506038400,0.00112861,0.00110331,0.00112033,7332.01462771,8.20887491,0.00111959,18.24360099333332,36.214602163076925,35.71080554911765,0.001109553333333333,0.0011498061538461539,0.0012147852941176472
