,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.007e-05,1559693801,1.007e-05,1.007e-05,1.007e-05,0.0,0.0,1.007e-05,,,,,,
1,1.007e-05,1559701001,1.007e-05,1.007e-05,1.007e-05,0.0,0.0,1.007e-05,,,,,,
2,1.003e-05,1559707200,1.005e-05,1.003e-05,1.005e-05,67.35505423,0.00067629,1.004e-05,0.00022543,,,1.0056666666666666e-05,,
3,1.006e-05,1559714400,1.009e-05,1.006e-05,1.006e-05,77.0928588,0.00077585,1.006e-05,0.00048404666666666666,,,1.0053333333333333e-05,,
4,1.006e-05,1559721600,1.006e-05,1.006e-05,1.006e-05,0.0,0.0,1.006e-05,0.00048404666666666666,,,1.0049999999999999e-05,,
5,1.019e-05,1559728800,1.019e-05,1.002e-05,1.002e-05,3808.96749568,0.03858453,1.012e-05,0.013120126666666664,,,1.0103333333333332e-05,,
6,1.026e-05,1559736000,1.026e-05,1.013e-05,1.019e-05,6108.35095804,0.06234899,1.02e-05,0.033644506666666664,,,1.017e-05,,
7,1.024e-05,1559743200,1.03e-05,1.016e-05,1.026e-05,21387.33012779,0.21863185,1.022e-05,0.10652178999999999,,,1.023e-05,,
8,1.023e-05,1559750400,1.023e-05,1.022e-05,1.023e-05,2082.05571847,0.02129431,1.022e-05,0.10075838333333331,,,1.0243333333333332e-05,,
9,1.022e-05,1559757600,1.022e-05,1.022e-05,1.022e-05,69.96,0.00071499,1.022e-05,0.08021371666666666,,,1.023e-05,,
10,1.023e-05,1559764800,1.023e-05,1.021e-05,1.021e-05,830.60498216,0.00848129,1.021e-05,0.010163529999999995,,,1.0226666666666666e-05,,
11,1.023e-05,1559772000,1.023e-05,1.023e-05,1.023e-05,0.0,0.0,1.023e-05,0.003065426666666661,,,1.0226666666666666e-05,,
12,1.025e-05,1559779200,1.028e-05,1.022e-05,1.022e-05,1142.02695872,0.01168372,1.023e-05,0.006721669999999995,0.02793783230769231,,1.0236666666666665e-05,1.0164615384615386e-05,
13,1.019e-05,1559786400,1.022e-05,1.019e-05,1.022e-05,48256.83586586,0.4922182,1.019e-05,0.16796730666666668,0.06580077076923077,,1.0223333333333333e-05,1.0173846153846157e-05,
14,1.009e-05,1559793600,1.02e-05,1.009e-05,1.019e-05,246.34314854,0.00250699,1.017e-05,0.16880297,0.06599361615384615,,1.0176666666666665e-05,1.0175384615384619e-05,
15,1.01e-05,1559800800,1.021e-05,1.01e-05,1.021e-05,31448.22435611,0.31765954,1.01e-05,0.27079491,0.09037694307692308,,1.0126666666666666e-05,1.0180769230769235e-05,
16,1.006e-05,1559808000,1.008e-05,9.99e-06,1.007e-05,25777.22612196,0.25829821,1.002e-05,0.19282158000000002,0.1101863553846154,,1.0083333333333332e-05,1.0180769230769235e-05,
17,1.009e-05,1559815200,1.009e-05,1.006e-05,1.006e-05,1258.0,0.01269271,1.008e-05,0.19621682000000004,0.1111627176923077,,1.0083333333333332e-05,1.0183076923076928e-05,
18,9.98e-06,1559822400,1.003e-05,9.98e-06,1.003e-05,2451.88985606,0.02448584,9.98e-06,0.09849225333333335,0.11007820307692309,,1.0043333333333333e-05,1.016692307692308e-05,
19,9.98e-06,1559829600,9.98e-06,9.98e-06,9.98e-06,0.0,0.0,9.98e-06,0.01239285000000003,0.10528212692307694,,1.0016666666666663e-05,1.014538461538462e-05,
20,9.98e-06,1559836800,9.98e-06,9.98e-06,9.98e-06,0.0,0.0,9.98e-06,0.008161946666666696,0.08846429230769232,,9.979999999999998e-06,1.0125384615384621e-05,
21,9.9e-06,1559844000,1.005e-05,9.9e-06,1.005e-05,2730.99525558,0.02711053,9.92e-06,0.009036843333333362,0.08891169384615386,,9.953333333333333e-06,1.0100000000000005e-05,
22,9.9e-06,1559851200,9.9e-06,9.86e-06,9.9e-06,27694.2296821,0.27321429,9.86e-06,0.10010827333333337,0.10987317846153848,,9.926666666666666e-06,1.0075384615384621e-05,
23,9.95e-06,1559858400,1.003e-05,9.95e-06,1e-05,2292.46058997,0.02290513,9.99e-06,0.1077433166666667,0.11098270461538463,,9.916666666666668e-06,1.005384615384616e-05,
24,9.87e-06,1559865600,9.98e-06,9.86e-06,9.98e-06,1008123.2188979,9.9776554,9.89e-06,3.4245916066666666,0.8784946584615384,,9.906666666666668e-06,1.0026153846153855e-05,
25,9.9e-06,1559872800,9.99e-06,9.9e-06,9.96e-06,7368.40949458,0.07315476,9.92e-06,3.3579050966666664,0.8832231999999999,,9.906666666666668e-06,9.999230769230777e-06,
26,9.99e-06,1559880000,1.001e-05,9.99e-06,1.001e-05,3830.02232516,0.03826528,9.99e-06,3.3630251466666663,0.8483037446153845,,9.920000000000002e-06,9.98384615384616e-06,
27,1.033e-05,1559887200,1.05e-05,9.94e-06,9.94e-06,44132.58771327,0.45428869,1.029e-05,0.18856957666666632,0.8830561830769229,,1.0073333333333336e-05,1.0002307692307699e-05,
28,1.018e-05,1559894400,1.033e-05,1.018e-05,1.033e-05,28801.2958045,0.294153,1.021e-05,0.2622356566666663,0.8812479876923075,,1.0166666666666669e-05,1.0008461538461546e-05,
29,1.038e-05,1559901600,1.038e-05,1.021e-05,1.025e-05,21578.65512913,0.22327656,1.034e-05,0.32390608333333304,0.8785540146153845,,1.0296666666666671e-05,1.0033076923076931e-05,
30,1.029e-05,1559908800,1.052e-05,1.029e-05,1.038e-05,17510.45314956,0.18183134,1.038e-05,0.2330869666666663,0.8915646784615384,,1.0283333333333337e-05,1.0048461538461545e-05,
31,1.029e-05,1559916000,1.031e-05,1.026e-05,1.031e-05,553.24783822,0.00569492,1.029e-05,0.136934273333333,0.890119223076923,,1.0320000000000003e-05,1.00723076923077e-05,
32,1.029e-05,1559923200,1.029e-05,1.023e-05,1.029e-05,8385.20258788,0.08580702,1.023e-05,0.091111093333333,0.896719763076923,,1.0290000000000003e-05,1.0096153846153854e-05,
33,1.021e-05,1559930400,1.025e-05,1.02e-05,1.025e-05,2349.07940086,0.02397735,1.02e-05,0.03849309666666634,0.8985641746153845,0.3868349288235294,1.0263333333333336e-05,1.0113846153846161e-05,1.012029411764706e-05
34,1.019e-05,1559937600,1.029e-05,1.019e-05,1.026e-05,772.90928509,0.00791209,1.023e-05,0.039232153333333,0.8970873715384614,0.38706763735294114,1.0230000000000004e-05,1.0136153846153853e-05,1.0123823529411764e-05
35,1.02e-05,1559944800,1.022e-05,1.02e-05,1.022e-05,3151.1823,0.03219143,1.021e-05,0.021360289999999667,0.8785471515384613,0.388014444117647,1.0200000000000004e-05,1.0159230769230777e-05,1.0127647058823529e-05
36,1.035e-05,1559952000,1.06e-05,1.031e-05,1.031e-05,61736.57627287,0.64586716,1.046e-05,0.22865689333333297,0.9264673076923076,0.4069906461764705,1.0246666666666671e-05,1.019000000000001e-05,1.0137058823529411e-05
37,1.032e-05,1559959200,1.032e-05,1.032e-05,1.032e-05,121.31598705,0.00125198,1.032e-05,0.22643685666666633,0.1590516599999998,0.4070046499999999,1.0290000000000005e-05,1.0224615384615393e-05,1.0144705882352942e-05
38,1.067e-05,1559966400,1.067e-05,1.037e-05,1.037e-05,38642.30966497,0.41056518,1.062e-05,0.35256143999999967,0.18500630769230747,0.4190800964705882,1.044666666666667e-05,1.0283846153846163e-05,1.016264705882353e-05
39,1.084e-05,1559973600,1.102e-05,1.053e-05,1.057e-05,175738.50014518,1.90233655,1.082e-05,0.7713845699999998,0.3283964053846151,0.47389633235294104,1.0610000000000002e-05,1.0349230769230777e-05,1.0181764705882355e-05
40,1.086e-05,1559980800,1.15e-05,1.077e-05,1.082e-05,157921.2200637,1.74148975,1.102e-05,1.3514638266666663,0.4274118715384612,0.5232828252941175,1.0790000000000002e-05,1.0390000000000007e-05,1.0199411764705884e-05
41,1.074e-05,1559988000,1.102e-05,1.074e-05,1.1e-05,35828.09807297,0.38951851,1.087e-05,1.3444482699999998,0.43474767999999975,0.5283089035294115,1.0813333333333335e-05,1.0433076923076929e-05,1.0214117647058827e-05
42,1.071e-05,1559995200,1.089e-05,1.069e-05,1.084e-05,15111.87175304,0.1628994,1.077e-05,0.7646358866666662,0.43010328307692275,0.5324737591176469,1.0770000000000002e-05,1.0458461538461546e-05,1.022823529411765e-05
43,1.075e-05,1560002400,1.075e-05,1.072e-05,1.072e-05,173.22325581,0.00185749,1.072e-05,0.18475846666666618,0.41625914076923043,0.5325073620588234,1.0733333333333336e-05,1.049384615384616e-05,1.0243823529411767e-05
44,1.057e-05,1560009600,1.072e-05,1.057e-05,1.072e-05,1178.17181475,0.0125207,1.062e-05,0.05909252999999953,0.4167842007692304,0.532626168235294,1.067666666666667e-05,1.051538461538462e-05,1.0253823529411767e-05
45,1.076e-05,1560016800,1.076e-05,1.064e-05,1.064e-05,2077.24948338,0.02234425,1.075e-05,0.01224081333333287,0.41190244923076885,0.5332833520588234,1.0693333333333335e-05,1.0551538461538468e-05,1.0269411764705884e-05
46,1.065e-05,1560024000,1.078e-05,1.065e-05,1.077e-05,3803.57529381,0.04057261,1.066e-05,0.02514585333333287,0.4131790076923073,0.5341330252941175,1.0660000000000001e-05,1.058538461538462e-05,1.0281176470588238e-05
47,1.085e-05,1560031200,1.085e-05,1.071e-05,1.072e-05,27946.41699209,0.29936818,1.071e-05,0.12076167999999954,0.43559870692307656,0.5284609658823528,1.0753333333333333e-05,1.0636153846153849e-05,1.0300588235294121e-05
48,1.073e-05,1560038400,1.095e-05,1.073e-05,1.09e-05,25959.67792639,0.28029764,1.079e-05,0.20674614333333288,0.45468379999999964,0.536631279117647,1.0743333333333334e-05,1.067692307692308e-05,1.0319411764705885e-05
49,1.094e-05,1560045600,1.094e-05,1.072e-05,1.073e-05,10862.54245218,0.11808638,1.087e-05,0.23258406666666623,0.4140852784615381,0.5307614802941175,1.084e-05,1.0722307692307695e-05,1.0344117647058827e-05
50,1.094e-05,1560052800,1.094e-05,1.08e-05,1.091e-05,9075.76234944,0.09803876,1.08e-05,0.16547425999999957,0.421530415384615,0.5260479670588234,1.0870000000000001e-05,1.0770000000000004e-05,1.0370000000000004e-05
51,1.111e-05,1560060000,1.147e-05,1.091e-05,1.091e-05,75313.07764834,0.84682867,1.124e-05,0.35431793666666617,0.455089145384615,0.5505813776470587,1.0996666666666668e-05,1.0803846153846156e-05,1.0400000000000004e-05
52,1.113e-05,1560067200,1.117e-05,1.107e-05,1.111e-05,1556.76016747,0.01729835,1.111e-05,0.3207219266666661,0.3100862069230765,0.5503699808823529,1.106e-05,1.0826153846153849e-05,1.0433823529411768e-05
53,1.135e-05,1560074400,1.135e-05,1.113e-05,1.119e-05,4840.32926722,0.05435178,1.122e-05,0.3061595999999994,0.18030636307692266,0.5519685626470588,1.1196666666666667e-05,1.0863846153846159e-05,1.0474117647058828e-05
54,1.081e-05,1560081600,1.136e-05,1.081e-05,1.136e-05,79869.75494595,0.87627094,1.097e-05,0.3159736899999995,0.21774885769230728,0.5777412373529413,1.1096666666666667e-05,1.0869230769230773e-05,1.049852941176471e-05
55,1.088e-05,1560088800,1.089e-05,1.073e-05,1.08e-05,578.66753002,0.00624994,1.08e-05,0.3122908866666661,0.20569889923076884,0.5771276905882353,1.1013333333333332e-05,1.0882307692307695e-05,1.0527352941176474e-05
56,1.071e-05,1560096000,1.071e-05,1.057e-05,1.07e-05,58122.43408139,0.61636754,1.06e-05,0.49962947333333285,0.2529689030769227,0.5872204332352942,1.0799999999999998e-05,1.0879230769230773e-05,1.0551176470588238e-05
57,1.073e-05,1560103200,1.073e-05,1.061e-05,1.061e-05,121.36236158,0.00129058,1.063e-05,0.20796935333333286,0.2521050476923073,0.5865847111764705,1.0773333333333332e-05,1.0891538461538466e-05,1.0574117647058827e-05
58,1.072e-05,1560110400,1.073e-05,1.072e-05,1.072e-05,7876.82373262,0.08446284,1.072e-05,0.23404031999999952,0.2568834007692304,0.29560845941176467,1.0719999999999999e-05,1.0888461538461542e-05,1.0599117647058827e-05
59,1.072e-05,1560117600,1.074e-05,1.063e-05,1.074e-05,4479.48437338,0.04795496,1.07e-05,0.044569459999999506,0.25745127384615346,0.29486728882352936,1.0723333333333333e-05,1.0893846153846159e-05,1.0623235294117648e-05
60,1.057e-05,1560124800,1.072e-05,1.057e-05,1.068e-05,8740.88488732,0.09262032,1.059e-05,0.07501270666666617,0.24154759230769193,0.2964659664705882,1.067e-05,1.0872307692307699e-05,1.0640294117647061e-05
61,1.073e-05,1560132000,1.077e-05,1.061e-05,1.061e-05,15922.04313263,0.17121247,1.075e-05,0.10392924999999952,0.23315642538461498,0.2881401952941176,1.0673333333333333e-05,1.0872307692307699e-05,1.0652058823529414e-05
62,1.115e-05,1560139200,1.123e-05,1.074e-05,1.074e-05,27642.96329846,0.30426304,1.1e-05,0.18936527666666617,0.24747770692307652,0.2884375494117647,1.0816666666666668e-05,1.0888461538461544e-05,1.068058823529412e-05
63,1.103e-05,1560146400,1.111e-05,1.086e-05,1.109e-05,1970.39635373,0.02149655,1.09e-05,0.16565735333333284,0.24158984461538424,0.2825028432352941,1.097e-05,1.0895384615384622e-05,1.0699705882352944e-05
64,1.105e-05,1560153600,1.105e-05,1.093e-05,1.095e-05,21213.0307077,0.23399252,1.103e-05,0.18658403666666615,0.19444860230769195,0.28403699558823525,1.1076666666666667e-05,1.0890769230769238e-05,1.0722058823529416e-05
65,1.103e-05,1560160800,1.113e-05,1.102e-05,1.102e-05,13967.43971752,0.15544648,1.112e-05,0.13697851666666613,0.2050753815384612,0.2884414532352941,1.1036666666666667e-05,1.088307692307693e-05,1.0743823529411769e-05
66,1.08e-05,1560168000,1.092e-05,1.077e-05,1.088e-05,4796.40909006,0.0518528,1.081e-05,0.14709726666666614,0.20488315230769194,0.2874427997058823,1.0959999999999998e-05,1.0840769230769237e-05,1.075882352941177e-05
67,1.086e-05,1560175200,1.086e-05,1.077e-05,1.077e-05,2735.3713128,0.02953288,1.079e-05,0.07894405333333279,0.13974945538461503,0.2876061976470588,1.0896666666666667e-05,1.084461538461539e-05,1.0777941176470593e-05
68,1.089e-05,1560182400,1.089e-05,1.08e-05,1.081e-05,6998.76088821,0.07558861,1.08e-05,0.05232476333333278,0.14508319923076887,0.28959668352941176,1.085e-05,1.0845384615384621e-05,1.079852941176471e-05
69,1.079e-05,1560189600,1.091e-05,1.079e-05,1.091e-05,1701.56530706,0.01849204,1.086e-05,0.041204509999999445,0.09909277615384579,0.2891937602941177,1.0846666666666667e-05,1.0851538461538466e-05,1.0815882352941182e-05
70,1.09e-05,1560196800,1.09e-05,1.087e-05,1.087e-05,101.56578714,0.00110677,1.089e-05,0.03172913999999945,0.09907863692307656,0.2702302194117647,1.0860000000000001e-05,1.0864615384615388e-05,1.0832058823529417e-05
71,1.084e-05,1560204000,1.091e-05,1.084e-05,1.084e-05,3826.12965693,0.04148101,1.084e-05,0.02035993999999945,0.09577234230769194,0.27141342617647063,1.0843333333333333e-05,1.0873846153846157e-05,1.0847352941176476e-05
72,1.081e-05,1560211200,1.081e-05,1.07e-05,1.073e-05,8580.68145156,0.09210531,1.073e-05,0.04489769666666612,0.09916852307692271,0.2620469594117647,1.0850000000000001e-05,1.0880769230769232e-05,1.0851470588235299e-05
73,1.081e-05,1560218400,1.081e-05,1.081e-05,1.081e-05,0.0,0.0,1.081e-05,0.04452877333333278,0.09204388307692271,0.2060958844117647,1.0820000000000001e-05,1.0899230769230771e-05,1.0850588235294121e-05
74,1.093e-05,1560225600,1.093e-05,1.08e-05,1.08e-05,23895.06109901,0.26010319,1.088e-05,0.11740283333333278,0.0988816307692304,0.16252569147058823,1.0850000000000001e-05,1.0914615384615388e-05,1.0852647058823531e-05
75,1.096e-05,1560232800,1.096e-05,1.089e-05,1.092e-05,956.63876755,0.01046563,1.094e-05,0.0901896066666661,0.07628182999999963,0.15137707735294118,1.0900000000000002e-05,1.0900000000000002e-05,1.0859117647058827e-05
76,1.098e-05,1560240000,1.099e-05,1.098e-05,1.099e-05,450.10146946,0.00494648,1.098e-05,0.09183843333333276,0.07500874769230732,0.14673140323529413,1.095666666666667e-05,1.0896153846153848e-05,1.0867058823529414e-05
77,1.117e-05,1560247200,1.117e-05,1.106e-05,1.107e-05,2897.4429878,0.03216323,1.11e-05,0.0158584466666661,0.05948341769230732,0.14762274852941176,1.1036666666666669e-05,1.0905384615384617e-05,1.0879411764705885e-05
78,1.111e-05,1560254400,1.111e-05,1.103e-05,1.103e-05,61532.46954538,0.67870499,1.103e-05,0.23860489999999943,0.09973407230769192,0.16721640411764707,1.1086666666666668e-05,1.0911538461538462e-05,1.0895294117647061e-05
79,1.167e-05,1560261600,1.251e-05,1.116e-05,1.117e-05,175549.14360396,2.09164089,1.191e-05,0.9341697033333327,0.25664084846153806,0.22807807000000002,1.1316666666666668e-05,1.097846153846154e-05,1.0922058823529413e-05
80,1.149e-05,1560268800,1.167e-05,1.145e-05,1.167e-05,10872.63085137,0.12575472,1.156e-05,0.9653668666666659,0.26404252846153803,0.2305834261764706,1.1423333333333336e-05,1.1026923076923078e-05,1.0946764705882355e-05
81,1.13e-05,1560276000,1.15e-05,1.127e-05,1.15e-05,7459.68017603,0.08453589,1.133e-05,0.7673104999999993,0.26473078076923034,0.2242648294117647,1.1486666666666671e-05,1.105846153846154e-05,1.0960000000000002e-05
82,1.13e-05,1560283200,1.13e-05,1.123e-05,1.128e-05,8750.09718391,0.09856816,1.126e-05,0.10295292333333277,0.2708904823076919,0.21891984470588238,1.1363333333333335e-05,1.109769230769231e-05,1.0976764705882353e-05
83,1.127e-05,1560290400,1.137e-05,1.126e-05,1.131e-05,4511.51504081,0.0511146,1.132e-05,0.07807288333333277,0.2747372384615381,0.21695008647058825,1.1290000000000002e-05,1.1126153846153847e-05,1.0986470588235295e-05
84,1.133e-05,1560297600,1.169e-05,1.133e-05,1.138e-05,24206.88813469,0.280872,1.16e-05,0.14351825333333276,0.2931519299999996,0.2223275347058824,1.1300000000000004e-05,1.1163846153846154e-05,1.0997941176470587e-05
85,1.143e-05,1560304800,1.163e-05,1.132e-05,1.132e-05,146104.38567138,1.6761043,1.147e-05,0.6693636333333327,0.41499800615384574,0.24671799441176473,1.1343333333333337e-05,1.1211538461538461e-05,1.100735294117647e-05
