,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00199151,1507302503,0.00199151,0.00199151,0.00199151,0.0,0.0,0.00199151,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00199982,1507305600,0.00200537,0.00197168,0.00199145,4119.7115401,8.18661796,0.00198718,0.0019885249999999997,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00198503,1507312800,0.00199983,0.00197427,0.00198526,818.46085009,1.63225344,0.00199429,0.001988279801369127,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00198753,1507320000,0.00199785,0.00196229,0.001985,2828.5711102,5.59025212,0.00197635,0.001985301380211754,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00198695,1507327200,0.00199826,0.00196882,0.0019785,2545.59436103,5.04412715,0.00198151,0.0019848669932338143,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00197537,1507334400,0.00198742,0.00196801,0.00198651,4766.41182279,9.40661803,0.00197352,0.001982613933477271,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00196344,1507341600,0.00197894,0.00195303,0.001974,3166.74023691,6.23054494,0.00196749,0.0019797431623531747,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00195405,1507348800,0.00197214,0.00195,0.00196367,2017.64542285,3.94033911,0.00195293,0.0019779051106835724,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00197095,1507356000,0.00197095,0.001954,0.00196694,3211.62924302,6.30161322,0.00196212,0.001975806478605672,-99999.0,-99999.0,-99999.0,-99999.0
9,0.001944,1507363200,0.00196956,0.001944,0.00196197,4680.0012563,9.15170066,0.00195549,0.001972668196799939,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00191693,1507370400,0.001948,0.0019124,0.001948,4798.12798903,9.24257098,0.00192628,0.0019666039960657515,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00192032,1507377600,0.00192908,0.00190178,0.00191693,6263.91683347,11.97476796,0.0019117,0.00195861461537684,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00192504,1507384800,0.00192948,0.00191,0.00192831,6000.55937946,11.51485037,0.00191896,0.0019535403195513625,6.7858658415384605,-99999.0,0.0019631492307692305,-99999.0
13,0.00189039,1507392000,0.00192947,0.0018853,0.00192568,4380.44241674,8.33733733,0.0019033,0.0019495548389944913,7.427199482307691,-99999.0,0.001955370769230769,-99999.0
14,0.00190511,1507399200,0.00191285,0.0018852,0.00189039,2320.79876752,4.39296532,0.00189286,0.001947355894984626,7.1353800484615375,-99999.0,0.0019480853846153845,-99999.0
15,0.0019,1507406400,0.0019311,0.0018651,0.001913,3224.55689823,6.11144853,0.00189528,0.0019445441028067628,7.479933516923077,-99999.0,0.0019415446153846151,-99999.0
16,0.00191096,1507413600,0.001916,0.00188581,0.00190045,3086.00935216,5.87391742,0.0019034,0.0019422743063146378,7.501753924615384,-99999.0,0.0019356546153846152,-99999.0
17,0.00189872,1507420800,0.00193348,0.00188612,0.00191206,2121.35332867,4.05350801,0.00191081,0.0019411490819350185,7.425552452307692,-99999.0,0.001928867692307692,-99999.0
18,0.00187722,1507428000,0.00191094,0.001868,0.00189415,2242.23053471,4.23562623,0.00188902,0.0019393433455622358,7.027783852307691,-99999.0,0.0019213176923076917,-99999.0
