,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00121098,1507302503,0.00121098,0.00121098,0.00121098,0.0,0.0,0.00121098,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00121915,1507305600,0.0012192,0.00120084,0.00121602,5819.2925548,7.05197012,0.00121182,0.00121002,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00122398,1507312800,0.00122398,0.00121017,0.00121915,3527.09546039,4.28495315,0.00121486,0.0012126865386854339,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00120804,1507320000,0.00122345,0.00120101,0.00121785,5573.76876053,6.7455149,0.00121022,0.0012125162304296516,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00121619,1507327200,0.00122047,0.00120055,0.00120745,2765.26046645,3.34104828,0.00120822,0.001212203353590398,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00122088,1507334400,0.00122199,0.00120302,0.00121619,6698.98238431,8.11032098,0.00121067,0.0012122861891411525,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00121909,1507341600,0.00123262,0.00120982,0.00121298,5286.4028792,6.45915024,0.00122184,0.0012138894146132603,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00121014,1507348800,0.00122679,0.00120835,0.00122221,1637.07688366,1.98644104,0.0012134,0.001214081920711613,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00121143,1507356000,0.00121935,0.00119981,0.00120834,5946.020632,7.16858911,0.00120561,0.0012133671065782342,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00118889,1507363200,0.00121927,0.00118,0.00121192,14921.9340406,17.75640399,0.00118995,0.0012094908616131236,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00118764,1507370400,0.00119092,0.00118,0.00118825,10557.23815078,12.4958488,0.00118362,0.001205508301201884,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00119,1507377600,0.0012031,0.001177,0.00118764,33893.84807038,40.33832364,0.00119013,0.0012001206245804662,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00117815,1507384800,0.00119,0.00117815,0.00119,7508.40362675,8.89865617,0.00118515,0.0011989750238065296,9.587478493846152,-99999.0,0.0012065046153846154,-99999.0
13,0.0011765,1507392000,0.00118582,0.00117031,0.00117814,19272.85754008,22.66475013,0.00117599,0.001195757684194454,11.33092081153846,-99999.0,0.0012038523076923077,-99999.0
14,0.001187,1507399200,0.001187,0.00114927,0.0011765,24154.00704016,28.23611516,0.001169,0.0011913144473391115,12.960470429999999,-99999.0,0.0012013792307692308,-99999.0
15,0.00119511,1507406400,0.001207,0.0011867,0.00118688,7979.02572722,9.53562345,0.00119508,0.0011915996577344802,13.364368145384615,-99999.0,0.0011991584615384616,-99999.0
16,0.00116473,1507413600,0.00119457,0.0011563,0.00119158,10531.73806495,12.33194683,0.00117093,0.0011905898502965573,13.794093678461538,-99999.0,0.0011958269230769232,-99999.0
17,0.00114942,1507420800,0.00116961,0.00114459,0.00116473,11510.20110936,13.32869952,0.00115799,0.0011884716567514548,14.562374543076924,-99999.0,0.0011906907692307693,-99999.0
18,0.00115168,1507428000,0.00116704,0.00113554,0.0011494,12544.29417965,14.36668286,0.00114527,0.0011860986020795368,15.04363314923077,-99999.0,0.0011853676923076924,-99999.0
19,0.001145,1507435200,0.00115911,0.00113287,0.00114823,7640.34958381,8.76859715,0.00114766,0.0011845947891835054,15.221282911538463,-99999.0,0.0011796684615384618,-99999.0
20,0.00115352,1507442400,0.00116399,0.00113817,0.00114724,14145.06081846,16.2996289,0.00115231,0.0011824111531256573,16.322297362307694,-99999.0,0.0011753130769230772,-99999.0
21,0.0011212,1507449600,0.0011541,0.00111101,0.0011541,19253.55432752,21.80574397,0.00113255,0.0011784139089787678,17.448232351538465,-99999.0,0.001168372307692308,-99999.0
22,0.00110642,1507456800,0.001133,0.00110642,0.00112055,13487.8746509,15.07235004,0.00111747,0.001175331470353714,17.241766663076927,-99999.0,0.001162028461538462,-99999.0
23,0.00108739,1507464000,0.00111031,0.00107492,0.00110642,47081.07301392,51.4958781,0.00109377,0.001162749451826755,20.241768916923085,-99999.0,0.0011543169230769233,-99999.0
24,0.00102451,1507471200,0.00109542,0.00100985,0.001085,102256.04429265,106.03685921,0.00103697,0.0011364860389182102,25.2955024223077,-99999.0,0.0011415869230769235,-99999.0
25,0.00107693,1507478400,0.00107693,0.00101333,0.00102451,59005.19988998,61.09165646,0.00103536,0.0011254490535203582,29.310348598461548,-99999.0,0.0011338007692307697,-99999.0
26,0.00102,1507485600,0.00108145,0.00102,0.00107701,24263.35338938,25.44292528,0.00104861,0.0011218694150901835,29.524054379230776,-99999.0,0.001121762307692308,-99999.0
27,0.00102848,1507492800,0.0010396,0.001,0.00102,50681.64546443,51.22780541,0.00101077,0.0011128905198727105,31.292645936923083,-99999.0,0.0011095684615384618,-99999.0
28,0.0010101,1507500000,0.00104,0.00099307,0.001028,26032.21678906,26.22898065,0.00100755,0.0011087376681245182,32.576750336923084,-99999.0,0.0010953369230769232,-99999.0
29,0.00103756,1507507200,0.00107748,0.00101011,0.00101011,61336.37217635,64.58205426,0.00105291,0.0011025070969313169,36.595989370000005,-99999.0,0.0010855546153846157,-99999.0
30,0.00105479,1507514400,0.00105488,0.00101102,0.00103689,17215.53902567,17.73551076,0.0010302,0.0011007215270495212,36.93497485000001,-99999.0,0.001078275384615385,-99999.0
31,0.00107284,1507521600,0.00107748,0.00104,0.0010548,22487.64249084,23.77330522,0.00105717,0.0010993250078697974,37.65856118538462,-99999.0,0.0010722107692307694,-99999.0
32,0.00104567,1507528800,0.00107715,0.00104567,0.00107226,27836.64991421,29.26657632,0.00105136,0.001097833410411452,39.23532881384616,-99999.0,0.0010645700000000004,-99999.0
33,0.00105963,1507536000,0.00106821,0.00104569,0.00104569,12370.42517696,13.12002048,0.00106059,0.0010971248813319916,38.99074355076924,22.26614501705882,0.0010573476923076927,0.001139795294117647
34,0.00106023,1507543200,0.00107741,0.00104608,0.00105965,10218.72809382,10.84060275,0.00106085,0.0010966254094389458,38.147271149230775,22.58498627441176,0.0010526576923076928,0.0011353614705882351
35,0.0010534,1507550400,0.0010676,0.00104996,0.00106023,3650.23228992,3.86265503,0.00105819,0.0010964359914323156,37.284986917692315,22.491182889411764,0.0010485792307692312,0.0011304864705882353
36,0.00100395,1507557600,0.00106512,0.000894,0.0010534,414770.76332755,385.24530279,0.00092881,0.001057519807903283,62.958019586153846,33.69589905529411,0.0010421607692307695,0.001124015
37,0.00101532,1507564800,0.00103427,0.00099998,0.00100396,27949.3339514,28.47992511,0.00101898,0.0010565493625045441,56.992101578461536,34.33514641441177,0.0010414538461538466,0.0011183467647058823
38,0.00094961,1507572000,0.00101803,0.000911,0.00101802,87523.88794916,83.23617305,0.00095101,0.0010505112872537376,58.69552593153847,36.685003025294115,0.0010316600000000004,0.001110506176470588
39,0.00091612,1507579200,0.00096545,0.00090959,0.0009521,21935.23210423,20.55753187,0.00093719,0.00104870963207773,58.319726438461544,37.051097463235294,0.001023669230769231,0.0011015426470588232
40,0.00098503,1507586400,0.00100619,0.00090605,0.00091605,68749.67914594,64.4599786,0.0009376,0.0010443008350106593,59.33758591461539,38.75700417970587,0.0010203269230769233,0.0010946585294117645
41,0.00093468,1507593600,0.00100098,0.00093468,0.00098503,24682.67104704,23.6105425,0.00095656,0.001042989963513998,59.13616759538461,39.39300716382352,0.001014525384615385,0.0010865567647058822
42,0.00098316,1507600800,0.00098938,0.00092974,0.00093763,20534.61158578,19.68152763,0.00095845,0.0010418145863495833,55.682280931538465,39.761034767352925,0.0010103407692307696,0.0010798429411764702
43,0.00098196,1507608000,0.00098316,0.0009736,0.0009796,3768.22140963,3.68136981,0.00097695,0.0010416478658425276,54.60119316615385,39.347063173823514,0.001004738461538462,0.001073756764705882
44,0.00096461,1507615200,0.00098127,0.00096374,0.00097483,4896.655221,4.75902835,0.00097189,0.0010414137417668699,53.13855648384616,39.119509631176456,0.0009964130769230773,0.0010671970588235291
45,0.00096381,1507622400,0.00098267,0.00095391,0.00096894,4641.68284597,4.48936155,0.00096718,0.0010411809120689532,51.23261688615385,38.065128393235284,0.0009901161538461542,0.0010605444117647055
46,0.00097997,1507629600,0.00097999,0.00095722,0.00096381,5807.51566273,5.63694841,0.00097062,0.0010408919112230932,50.6569959576923,37.96919581205881,0.0009839884615384618,0.0010547155882352935
47,0.00097,1507636800,0.00098769,0.00096896,0.00097999,10086.04606722,9.86952979,0.00097853,0.0010404587133426087,50.582298037692304,37.59286580205881,0.0009770476923076925,0.001048642058823529
48,0.0009651,1507644000,0.0009736,0.000951,0.00097009,10987.55340546,10.54555527,0.00095977,0.0010398847410705262,51.09636728692307,37.072555217058806,0.000970255384615385,0.0010421155882352935
49,0.00095133,1507651200,0.00096655,0.00093852,0.00095767,14269.80551485,13.58267509,0.00095184,0.0010390662716514255,22.50693438692307,37.191586147647044,0.0009662076923076927,0.0010349455882352936
50,0.00097384,1507658400,0.00097874,0.00095059,0.00095281,12907.31928928,12.43299197,0.00096325,0.0010384335648387282,21.272554914615377,37.1945580635294,0.0009630169230769234,0.0010293311764705876
51,0.00101609,1507665600,0.00103426,0.00097107,0.00097384,31138.80861997,31.10292107,0.00099884,0.0010376884779046583,17.262304762307682,37.71732928558822,0.0009681307692307697,0.0010254097058823523
52,0.00103068,1507672800,0.00104076,0.00099591,0.0010163,11871.7924964,12.17323864,0.00102539,0.0010375319675695307,16.61735912923076,37.6528162202941,0.0009769430769230774,0.0010218508823529402
53,0.00111059,1507680000,0.00111576,0.00103,0.00103,55074.18380555,59.82606964,0.00108628,0.0010388831291329736,16.260904593846142,39.15450658764704,0.000986601538461539,0.001020838823529411
54,0.00109075,1507687200,0.00111059,0.00105744,0.00110954,20707.13842242,22.26958404,0.00107545,0.001039516285725879,16.157753943076912,39.33009350352939,0.0009986069230769235,0.0010189926470588228
55,0.00111576,1507694400,0.00111576,0.00106358,0.0010873,7853.13604191,8.55413329,0.00108926,0.0010397851052234223,15.301800532307682,38.940340248235266,0.0010088069230769234,0.0010188326470588227
56,0.001115,1507701600,0.00111576,0.00109379,0.00111574,21562.59279354,23.9183502,0.00110925,0.0010407447229278301,16.858491331538453,39.20051672352939,0.0010190407692307695,0.0010190849999999992
57,0.00111474,1507708800,0.001115,0.00109212,0.001115,4039.04080042,4.47097613,0.00110694,0.0010409176216514516,16.83633346846153,37.81743137147057,0.0010305892307692311,0.0010198894117647052
58,0.00108018,1507716000,0.001115,0.00107057,0.00111474,13124.15815897,14.21236596,0.00108291,0.0010413675065748121,17.584256884615375,35.11671098176468,0.0010395407692307694,0.0010215267647058818
59,0.00110394,1507723200,0.00111575,0.00107649,0.00108003,34665.76414509,38.08257034,0.00109856,0.0010426111409116508,20.080073956153836,34.43997315470586,0.0010490769230769232,0.0010223211764705876
60,0.00111576,1507730400,0.00111576,0.00110121,0.00110407,29844.20390357,33.23748025,0.00111369,0.0010438916378161208,21.877608606923065,34.66922477147057,0.001060289230769231,0.001025137647058823
61,0.00110779,1507737600,0.00111576,0.00109635,0.00110722,14003.65213676,15.56718071,0.00111165,0.0010444524865365872,22.263887486923064,33.62038286852939,0.001071265384615385,0.0010274702941176464
