,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00025249,1559693801,0.00025249,0.00025249,0.00025249,0.0,0.0,0.00025249,,,,,,
1,0.00025609,1559700000,0.00025681,0.00025401,0.00025455,701.79752518,0.17910663,0.00025521,,,,,,
2,0.0002557,1559707200,0.00025792,0.0002557,0.0002561,635.12006877,0.16256682,0.00025596,0.11389115,,,0.00025476,,
3,0.00025695,1559714400,0.00025708,0.00025449,0.0002557,858.74933089,0.21954641,0.00025565,0.18707328666666667,,,0.00025624666666666665,,
4,0.00025463,1559721600,0.00025697,0.00025463,0.00025697,2.07932516,0.00053307,0.00025636,0.12754876666666667,,,0.00025576,,
5,0.00025066,1559728800,0.00025757,0.00025066,0.00025516,95.81558344,0.02428701,0.00025347,0.08145549666666668,,,0.00025408,,
6,0.00025258,1559736000,0.00025268,0.00025004,0.00025181,15.10086112,0.00379834,0.00025153,0.009539473333333354,,,0.00025262333333333337,,
7,0.00025249,1559743200,0.00025249,0.00025,0.00025089,3053.46603933,0.76336917,0.00025,0.26381817333333335,,,0.00025191,,
8,0.00025184,1559750400,0.00025299,0.00025049,0.00025049,29.87900716,0.00753389,0.00025214,0.2582338,,,0.0002523033333333333,,
9,0.00025299,1559757600,0.00025299,0.00025219,0.00025244,287.2864449,0.07245614,0.0002522,0.28111973333333334,,,0.00025244,,
10,0.00025406,1559764800,0.00025406,0.00025159,0.00025299,1362.96958955,0.34483714,0.000253,0.1416090566666667,,,0.0002529633333333333,,
11,0.00025298,1559772000,0.00025445,0.00025158,0.00025409,11.62017021,0.00293293,0.0002524,0.14007540333333338,,,0.00025334333333333327,,
12,0.00025309,1559779200,0.00025309,0.00025159,0.00025159,1.1997283,0.00030298,0.00025254,0.11602435000000005,0.13702081000000002,,0.00025337666666666657,0.00025358076923076925,
13,0.00025089,1559786400,0.00025241,0.00025089,0.00025158,4.75635977,0.00119694,0.00025165,0.0014776166666667183,0.13711288230769234,,0.0002523199999999999,0.0002534576923076923,
14,0.00025163,1559793600,0.00025324,0.00025163,0.00025249,139.7862352,0.03530863,0.00025259,0.012269516666666718,0.12605149769230772,,0.0002518699999999999,0.00025311461538461537,
15,0.00025295,1559800800,0.00025324,0.00025068,0.00025163,4502.21481659,1.1354676,0.0002522,0.3906577233333333,0.20089001923076924,,0.00025182333333333324,0.0002529030769230769,
16,0.00025257,1559808000,0.00025324,0.00025089,0.00025295,958.47820417,0.24158146,0.00025204,0.47078589666666665,0.20258502307692308,,0.0002523833333333333,0.00025256615384615383,
17,0.00025235,1559815200,0.00025351,0.00024944,0.00025276,1473.86647578,0.36909794,0.00025042,0.5820489999999999,0.23093616692307695,,0.00025262333333333326,0.0002523907692307692,
18,0.00024981,1559822400,0.0002518,0.00024814,0.0002518,3381.74537472,0.84216253,0.00024903,0.48428064333333337,0.2938496684615385,,0.0002515766666666666,0.00025232538461538465,
19,0.00024981,1559829600,0.00024981,0.00024981,0.00024981,0.0,0.0,0.00024981,0.4037534900000001,0.2935574884615385,,0.0002506566666666666,0.0002521123076923077,
