,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.3e-06,1559693801,5.3e-06,5.3e-06,5.3e-06,0.0,0.0,5.3e-06,,,,,,
1,5.31e-06,1559700000,5.31e-06,5.21e-06,5.21e-06,5896.3244699,0.03124311,5.29e-06,,,,,,
2,5.3e-06,1559707200,5.3e-06,5.14e-06,5.28e-06,26387.98752855,0.13917692,5.27e-06,0.05680667666666667,,,5.303333333333334e-06,,
3,5.24e-06,1559714400,5.3e-06,5.04e-06,5.23e-06,7641.88913824,0.03922639,5.13e-06,0.06988214,,,5.283333333333334e-06,,
4,5.17e-06,1559721600,5.32e-06,5.01e-06,5.29e-06,63042.96627833,0.32040432,5.08e-06,0.16626921000000003,,,5.236666666666668e-06,,
5,5.56e-06,1559728800,5.66e-06,5.09e-06,5.2e-06,29018.93967589,0.15461063,5.32e-06,0.17141378,,,5.323333333333335e-06,,
6,5.56e-06,1559736000,5.62e-06,5.5e-06,5.62e-06,858.04493673,0.0047902,5.58e-06,0.15993505,,,5.430000000000001e-06,,
7,5.5e-06,1559743200,5.63e-06,5.38e-06,5.63e-06,1865.98459646,0.01028332,5.51e-06,0.056561383333333305,,,5.540000000000002e-06,,
8,5.38e-06,1559750400,5.58e-06,5.22e-06,5.38e-06,28067.25280855,0.1509044,5.37e-06,0.055325973333333306,,,5.480000000000002e-06,,
9,5.32e-06,1559757600,5.44e-06,5.26e-06,5.26e-06,1518.12563683,0.00813519,5.35e-06,0.05644096999999997,,,5.400000000000002e-06,,
10,5.33e-06,1559764800,6e-06,5.16e-06,5.32e-06,173149.87016832,0.98621195,5.69e-06,0.38175051333333326,,,5.343333333333336e-06,,
11,5.38e-06,1559772000,5.44e-06,5.22e-06,5.44e-06,1203.12264881,0.00635629,5.28e-06,0.33356780999999996,,,5.343333333333336e-06,,
12,5.38e-06,1559779200,5.38e-06,5.26e-06,5.26e-06,176.20737189,0.0009396,5.33e-06,0.33116927999999995,0.14248325538461537,,5.363333333333336e-06,5.363846153846154e-06,
13,5.3e-06,1559786400,5.5e-06,5.27e-06,5.38e-06,19022.11637487,0.10404935,5.46e-06,0.03711507999999997,0.1504870515384615,,5.353333333333335e-06,5.363846153846154e-06,
14,5.49e-06,1559793600,5.49e-06,5.38e-06,5.38e-06,2406.00035086,0.01315682,5.46e-06,0.0393819233333333,0.14909579846153845,,5.390000000000002e-06,5.3776923076923075e-06,
15,5.5e-06,1559800800,5.56e-06,5.44e-06,5.5e-06,14638.29031726,0.08073509,5.51e-06,0.06598041999999996,0.14460027307692308,,5.430000000000003e-06,5.393076923076923e-06,
16,5.44e-06,1559808000,5.5e-06,5.32e-06,5.5e-06,891.91794895,0.0048304,5.41e-06,0.03290743666666663,0.14195442769230768,,5.476666666666669e-06,5.408461538461538e-06,
17,5.39e-06,1559815200,5.45e-06,5.39e-06,5.44e-06,4505.39082974,0.02432607,5.39e-06,0.036630519999999965,0.11917917769230768,,5.443333333333336e-06,5.425384615384614e-06,
18,5.5e-06,1559822400,5.5e-06,5.4e-06,5.4e-06,843.00507367,0.00455892,5.4e-06,0.011238463333333296,0.10763673846153844,,5.443333333333336e-06,5.420769230769231e-06,
19,5.5e-06,1559829600,5.5e-06,5.5e-06,5.5e-06,0.0,0.0,5.5e-06,0.009628329999999963,0.10726826153846153,,5.463333333333336e-06,5.416153846153846e-06,
20,5.5e-06,1559836800,5.5e-06,5.5e-06,5.5e-06,0.0,0.0,5.5e-06,0.001519639999999962,0.1064772369230769,,5.500000000000002e-06,5.416153846153846e-06,
21,5.38e-06,1559844000,5.56e-06,5.17e-06,5.5e-06,17565.91153295,0.09403972,5.35e-06,0.031346573333333294,0.10210303076923076,,5.460000000000003e-06,5.416153846153846e-06,
22,5.08e-06,1559851200,5.35e-06,5e-06,5.35e-06,43015.48073217,0.21877713,5.08e-06,0.10427228333333328,0.11830625692307692,,5.320000000000003e-06,5.397692307692308e-06,
23,5.25e-06,1559858400,5.25e-06,5.14e-06,5.14e-06,11011.99024198,0.05728508,5.2e-06,0.12336730999999995,0.046850343846153844,,5.23666666666667e-06,5.391538461538462e-06,
24,5.25e-06,1559865600,5.25e-06,5.14e-06,5.14e-06,2687.19042905,0.01409967,5.24e-06,0.09672062666666663,0.04744598846153846,,5.193333333333337e-06,5.381538461538462e-06,
25,5.2e-06,1559872800,5.2e-06,5.05e-06,5.14e-06,5918.9038409,0.03000854,5.06e-06,0.033797763333333286,0.04968206076923076,,5.233333333333337e-06,5.367692307692308e-06,
26,5.28e-06,1559880000,5.28e-06,5.21e-06,5.21e-06,9318.39088251,0.0486972,5.22e-06,0.030935136666666616,0.04542420307692307,,5.243333333333338e-06,5.366153846153847e-06,
27,5.22e-06,1559887200,5.5e-06,5.21e-06,5.29e-06,27752.46075376,0.14791841,5.32e-06,0.07554138333333328,0.05579047923076922,,5.233333333333339e-06,5.345384615384615e-06,
28,5.17e-06,1559894400,5.33e-06,5.17e-06,5.32e-06,6209.01646827,0.03242873,5.22e-06,0.07634811333333329,0.05207460538461538,,5.223333333333338e-06,5.32e-06,
29,5.14e-06,1559901600,5.2e-06,4.83e-06,5.14e-06,34339.05546225,0.17283082,5.03e-06,0.11772598666666663,0.0649977146153846,,5.176666666666671e-06,5.296923076923076e-06,
30,5.14e-06,1559908800,5.2e-06,5.14e-06,5.18e-06,1782.96440472,0.00917622,5.14e-06,0.07147858999999997,0.06383234153846153,,5.150000000000003e-06,5.277692307692306e-06,
31,5.2e-06,1559916000,5.31e-06,5e-06,5.2e-06,23574.12304382,0.11953546,5.07e-06,0.10051416666666663,0.07267669076923076,,5.160000000000004e-06,5.254615384615383e-06,
