,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.03105,1559693801,0.03105,0.03105,0.03105,0.0,0.0,0.03105,,,,,,
1,0.03100904,1559700000,0.03107999,0.03092608,0.03105,409.83280562,12.70817901,0.0310082,,,,,,
2,0.03121,1559707200,0.03125664,0.0309796,0.03103999,167.30239015,5.20776788,0.03112787,5.971982296666667,,,0.031089679999999998,,
3,0.03140816,1559714400,0.03158999,0.03121433,0.03124999,647.17362523,20.33992762,0.03142885,12.75195817,,,0.031209066666666663,,
4,0.031565,1559721600,0.031565,0.03135092,0.03141287,856.13403748,26.91532368,0.03143821,17.48767306,,,0.03139438666666667,,
5,0.03147531,1559728800,0.03165001,0.03122807,0.03155,730.25111143,22.93988654,0.03141369,23.398379279999997,,,0.03148282333333333,,
6,0.03126501,1559736000,0.03152501,0.0312648,0.03147525,360.65748874,11.31736529,0.03137981,20.39085850333333,,,0.031435106666666664,,
7,0.031345,1559743200,0.03140816,0.03110205,0.03126504,427.04461954,13.35050917,0.03126256,15.86925366666666,,,0.03136177333333332,,
8,0.03153998,1559750400,0.03165012,0.03133196,0.03133196,1256.60195124,39.65533732,0.03155759,21.441070593333325,,,0.03138332999999999,,
9,0.03145677,1559757600,0.03165012,0.03141,0.03150004,242.46182006,7.64819059,0.03154389,20.218012359999992,,,0.03144724999999998,,
10,0.03165297,1559764800,0.031723,0.03141,0.03146373,370.30827327,11.7057606,0.03161085,19.66976283666666,,,0.03154990666666665,,
11,0.03156595,1559772000,0.03182368,0.031465,0.03165566,476.06495028,15.08135077,0.03167918,11.478433986666658,,,0.03155856333333332,,
12,0.03147907,1559779200,0.0316,0.03140816,0.03156882,136.10059011,4.29110372,0.03152891,10.359405029999992,14.704669399230768,,0.03156599666666665,0.031386327692307696,
13,0.03146204,1559786400,0.03160447,0.0314371,0.03148341,160.48487878,5.0550357,0.03149851,8.142496729999992,15.093518299230768,,0.031502353333333316,0.03141802307692308,
14,0.03148501,1559793600,0.0315,0.03133104,0.03146204,83.67376408,2.62826117,0.03141081,3.991466863333327,14.318140003846151,,0.03147537333333331,0.03145463615384615,
15,0.03140759,1559800800,0.03151207,0.03140759,0.03148,84.71900874,2.66735904,0.03148477,3.4502186366666607,14.122723939230768,,0.03145154666666664,0.03146983538461538,
16,0.0314205,1559808000,0.03150968,0.03127099,0.03140759,119.46276454,3.7505588,0.03139521,3.0153930033333274,12.846618645384613,,0.03143769999999998,0.03147078461538461,
