,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.068621,1507302503,0.068621,0.068621,0.068621,0.0,0.0,0.068621,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0694,1507305600,0.06940197,0.06850701,0.068685,3152.93669559,217.39072088,0.06894864,0.06895449,-99999.0,-99999.0,-99999.0,-99999.0
2,0.06941906,1507312800,0.06975654,0.06939499,0.06940197,2908.43448141,202.31240693,0.06956058,0.06925396749322549,-99999.0,-99999.0,-99999.0,-99999.0
3,0.0695,1507320000,0.06958508,0.0692878,0.06954776,1331.0798856,92.44617916,0.06945201,0.06928690493124108,-99999.0,-99999.0,-99999.0,-99999.0
4,0.0708,1507327200,0.071,0.06942591,0.06956265,11395.47086752,800.51523069,0.07024854,0.06985164722689609,-99999.0,-99999.0,-99999.0,-99999.0
5,0.071633,1507334400,0.072,0.0705636,0.07082499,8744.90578443,622.64329451,0.07120068,0.07031176784414156,-99999.0,-99999.0,-99999.0,-99999.0
6,0.07091201,1507341600,0.0720001,0.07080255,0.071633,7387.72626312,528.11608301,0.0714856,0.07054535032006934,-99999.0,-99999.0,-99999.0,-99999.0
7,0.07090779,1507348800,0.07112017,0.0705,0.070931,2818.22309477,199.34257969,0.07073342,0.07056516914163423,-99999.0,-99999.0,-99999.0,-99999.0
8,0.07058929,1507356000,0.07134683,0.07042164,0.0709078,4699.78486277,333.44764754,0.07094955,0.07060067787192705,-99999.0,-99999.0,-99999.0,-99999.0
9,0.070901,1507363200,0.07094984,0.07034404,0.0706922,3107.14004721,219.54985473,0.07065978,0.07060383632618768,-99999.0,-99999.0,-99999.0,-99999.0
10,0.07055776,1507370400,0.07096993,0.07039756,0.07091394,2031.76857522,143.52676329,0.07064129,0.07060725044962295,-99999.0,-99999.0,-99999.0,-99999.0
11,0.07052397,1507377600,0.07087404,0.07032023,0.0705577,2519.04881227,177.82210648,0.07059097,0.07060674191324665,-99999.0,-99999.0,-99999.0,-99999.0
12,0.07126,1507384800,0.07132403,0.07040391,0.070514,2957.03173184,210.08940964,0.07104739,0.07062116357850529,288.24632896538463,-99999.0,0.07038652923076924,-99999.0
13,0.070778,1507392000,0.07137,0.07074479,0.07128,2753.88847363,196.08469546,0.07120284,0.07064285571150018,303.32976707769234,-99999.0,0.0705524523076923,-99999.0
14,0.07086507,1507399200,0.071,0.07083675,0.07084899,1415.87204338,100.43676002,0.07093632,0.07064969897441668,294.33330855,-99999.0,0.07066515,-99999.0
15,0.070767,1507406400,0.0712219,0.07041,0.07098,1717.28086313,121.60741597,0.07081393,0.0706545526959829,288.12523232230774,-99999.0,0.0707688376923077,-99999.0
16,0.07027516,1507413600,0.07090392,0.06998407,0.070767,5464.25986447,384.21309195,0.07031383,0.07063677090968945,310.56884099846155,-99999.0,0.07082846538461539,-99999.0
