,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00033061,1507302503,0.00033061,0.00033061,0.00033061,0.0,0.0,0.00033061,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00034,1507305600,0.00034444,0.00031631,0.00033026,75572.22551071,25.13868349,0.00033264,0.000330375,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0003181,1507312800,0.00034443,0.00031174,0.00033998,80087.01283256,26.06648169,0.00032547,0.00032920925348086934,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00032989,1507320000,0.00033602,0.000317,0.0003181,62797.75093617,20.68773676,0.00032943,0.00032843252248303945,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00033126,1507327200,0.000332,0.00032278,0.00032989,18009.68568848,5.8985794,0.00032752,0.00032835347267531537,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00032784,1507334400,0.00034,0.00032334,0.00033126,34189.23323959,11.3870466,0.00033305,0.0003287769541127054,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00031236,1507341600,0.00032586,0.00030861,0.00032472,29992.77662124,9.54972841,0.0003184,0.00032766053079913784,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00031006,1507348800,0.00031445,0.00030159,0.00031209,21987.36924548,6.77578119,0.00030816,0.0003263991578483637,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00030084,1507356000,0.00031812,0.00030084,0.0003124,13399.77732496,4.14625792,0.00030942,0.0003257593858173426,-99999.0,-99999.0,-99999.0,-99999.0
9,0.0002933,1507363200,0.0003036,0.0002933,0.00030299,9977.30437558,2.94629136,0.00029529,0.00032504478682501993,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00029872,1507370400,0.0003019,0.00029301,0.00029341,10322.91110487,3.07847614,0.00029821,0.0003243105360861387,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00028999,1507377600,0.00029902,0.00028004,0.00029872,26964.32549539,7.7107771,0.00028596,0.00032213698877270054,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00028637,1507384800,0.000292,0.0002715,0.00029,68697.2332649,19.33269166,0.00028141,0.00031666615613724203,10.978348593846155,-99999.0,0.00031302615384615386,-99999.0
13,0.00029998,1507392000,0.00029998,0.00028498,0.00028658,33558.561476,9.83833197,0.00029316,0.0003151064004671204,11.735143360769232,-99999.0,0.00031067,-99999.0
14,0.00028503,1507399200,0.00030125,0.000285,0.00029998,12924.66557457,3.81359296,0.00029506,0.00031457031381834904,10.094751781538463,-99999.0,0.0003064415384615385,-99999.0
15,0.00029565,1507406400,0.0002983,0.00028222,0.00028605,15233.70742549,4.39387449,0.00028843,0.0003139058849181515,8.427628150769232,-99999.0,0.0003047146153846154,-99999.0
16,0.00029402,1507413600,0.00030571,0.00029402,0.000296,13436.01447198,4.05897051,0.00030209,0.00031356011137007576,7.1484922853846165,-99999.0,0.0003019553846153846,-99999.0
17,0.00029326,1507420800,0.00029557,0.00028343,0.000294,14889.39494495,4.33651025,0.00029124,0.0003129433164091417,7.028333120000001,-99999.0,0.0002990323076923077,-99999.0
18,0.00029125,1507428000,0.00030408,0.00028863,0.00029557,13135.30362591,3.9318075,0.00029933,0.00031256650979599704,6.454853189230771,-99999.0,0.0002962176923076923,-99999.0
19,0.00030105,1507435200,0.00030523,0.00029297,0.00029345,6528.65759587,1.96475411,0.00030094,0.00031241536773850704,5.871393627692309,-99999.0,0.0002953476923076923,-99999.0
20,0.00030082,1507442400,0.000304,0.00029659,0.00030046,21524.28607885,6.42194043,0.00029835,0.00031198646646696384,5.844175107692309,-99999.0,0.0002946369230769231,-99999.0
21,0.00029712,1507449600,0.00030299,0.00029559,0.00029888,13124.68240051,3.91891759,0.00029859,0.0003117180891812966,5.826687390000003,-99999.0,0.0002943507692307692,-99999.0
22,0.000286,1507456800,0.00029682,0.00028517,0.00029625,10679.19067103,3.09284148,0.00028961,0.00031137805413971513,5.837960476153849,-99999.0,0.00029378923076923074,-99999.0
23,0.000278,1507464000,0.00028821,0.000278,0.000286,24003.83034276,6.79815709,0.00028321,0.0003103938439630064,6.124089780000002,-99999.0,0.00029219538461538455,-99999.0
24,0.0002545,1507471200,0.00027858,0.00025033,0.000278,105717.08350878,27.67806236,0.00026181,0.0003046911963837428,7.660034800000002,-99999.0,0.00028946538461538455,-99999.0
25,0.0002597,1507478400,0.00026796,0.00024172,0.00025259,123543.35633154,30.98461245,0.00025079,0.00029860883963582523,8.556336399230771,-99999.0,0.0002874138461538461,-99999.0
26,0.00026173,1507485600,0.00026867,0.00025474,0.0002594,16336.90815625,4.2619688,0.00026087,0.0002979997181351493,8.127385386153849,-99999.0,0.0002844715384615384,-99999.0
27,0.00024986,1507492800,0.00026173,0.00024402,0.00026173,54562.684231,13.75397046,0.00025207,0.0002957176604007193,8.892029809230774,-99999.0,0.0002817661538461538,-99999.0
28,0.00024513,1507500000,0.00025403,0.00024346,0.00024986,11793.01042504,2.91281162,0.00024699,0.0002952199061720758,8.77810189615385,-99999.0,0.00027787999999999993,-99999.0
29,0.00026,1507507200,0.00026,0.0002452,0.00024802,14525.0974699,3.68212419,0.0002535,0.0002946565417812286,8.749113717692312,-99999.0,0.0002752630769230769,-99999.0
30,0.00025734,1507514400,0.00027,0.000254,0.00025941,23606.61902304,6.22314921,0.00026361,0.0002939429277119547,8.894239791538466,-99999.0,0.00027249999999999996,-99999.0
31,0.00025071,1507521600,0.000267,0.00025071,0.00025837,55034.00046023,14.18027414,0.00025766,0.00029227866568942484,9.682583379230772,-99999.0,0.0002693815384615384,-99999.0
32,0.00025616,1507528800,0.00026434,0.00024488,0.00025097,14502.72759708,3.66891165,0.00025298,0.00029182199871254745,9.813672420769233,-99999.0,0.0002659284615384615,-99999.0
33,0.00023455,1507536000,0.00025616,0.00023335,0.000256,60840.4752585,14.59245999,0.00023984,0.0002896569112017448,10.442173925384619,9.330193381470588,0.0002608307692307692,0.00028885882352941173
34,0.00024191,1507543200,0.00024481,0.00023034,0.00023458,46938.99682286,11.15752144,0.0002377,0.0002878873217264247,10.998989606153849,9.658355776764706,0.0002565838461538461,0.00028624999999999994
35,0.00025589,1507550400,0.00025886,0.00024213,0.00024409,15773.71570543,3.96198736,0.00025117,0.0002874415577674798,11.065846981538463,9.035511772941177,0.00025426769230769226,0.00028377617647058816
36,0.00024193,1507557600,0.00025225,0.00023401,0.00025225,34750.26581781,8.32869795,0.00023967,0.0002863582442962683,11.183580893846157,8.513812251176471,0.0002514930769230769,0.0002815358823529411
37,0.00023565,1507564800,0.00024193,0.0002285,0.00024193,82226.33148295,19.08462261,0.00023209,0.0002836451824424355,10.522547066923078,8.466661835,0.0002500430769230769,0.0002787641176470588
