,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.05866247,1507302503,0.05866247,0.05866247,0.05866247,0.0,0.0,0.05866247,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.05852459,1507305600,0.05899996,0.0581225,0.05889997,373.58043181,21.85090154,0.05849048,0.05856122999999999,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0586,1507312800,0.05934397,0.05810096,0.05862723,245.71688735,14.41430617,0.05866225,0.05862531596012753,-99999.0,-99999.0,-99999.0,-99999.0
3,0.05846367,1507320000,0.05894848,0.05821214,0.05839429,210.70288755,12.31986305,0.0584703,0.058613903662964394,-99999.0,-99999.0,-99999.0,-99999.0
4,0.05910523,1507327200,0.05975892,0.05846747,0.05879,654.71739931,38.85152843,0.05934091,0.058835758489837735,-99999.0,-99999.0,-99999.0,-99999.0
5,0.05851999,1507334400,0.05919733,0.05847406,0.05910309,155.26478082,9.11571352,0.05871076,0.058835752495624276,-99999.0,-99999.0,-99999.0,-99999.0
6,0.05875953,1507341600,0.05924936,0.05841348,0.05870703,332.80589184,19.56678442,0.05879338,0.058835022443376406,-99999.0,-99999.0,-99999.0,-99999.0
7,0.0558841,1507348800,0.05875952,0.0555395,0.0586,7416.89739561,420.85173714,0.05674228,0.057513999411035376,-99999.0,-99999.0,-99999.0,-99999.0
8,0.05780699,1507356000,0.05803684,0.05588408,0.05588409,1387.63384925,78.89358564,0.05685475,0.05744308979600028,-99999.0,-99999.0,-99999.0,-99999.0
9,0.05766772,1507363200,0.05820798,0.057,0.05780531,710.70882431,41.04917729,0.05775808,0.05745314411825534,-99999.0,-99999.0,-99999.0,-99999.0
10,0.05757702,1507370400,0.05857926,0.05755853,0.05766804,451.45673696,26.27580474,0.05820226,0.05747682620391308,-99999.0,-99999.0,-99999.0,-99999.0
11,0.05736953,1507377600,0.05770563,0.05709554,0.05759582,780.18120767,44.67775801,0.05726587,0.05747214638560797,-99999.0,-99999.0,-99999.0,-99999.0
12,0.05799179,1507384800,0.05830458,0.0572,0.05732,278.10428643,16.01297809,0.05757904,0.05747817683773313,57.22154908000001,-99999.0,0.05807174076923076,-99999.0
13,0.05834736,1507392000,0.05899965,0.05778455,0.05799222,822.49983708,48.15460982,0.05854664,0.05753374209342846,60.92574983538463,-99999.0,0.05804750153846153,-99999.0
14,0.05781914,1507399200,0.0587557,0.05781914,0.05834775,173.59439535,10.13949728,0.05840912,0.057543268596092906,60.024872584615395,-99999.0,0.05799323615384614,-99999.0
15,0.05756729,1507406400,0.058214,0.05711675,0.0578074,284.47468779,16.42782414,0.05774792,0.05754571904498014,60.1797585823077,-99999.0,0.05791379692307692,-99999.0
16,0.0574127,1507413600,0.05792776,0.05708986,0.05774246,370.01702407,21.24802987,0.05742446,0.057544785253948856,60.866540645384624,-99999.0,0.05783295307692307,-99999.0
17,0.05706834,1507420800,0.05733197,0.05687955,0.05709277,157.45927804,8.97954138,0.0570277,0.0575401409233948,58.56869548769232,-99999.0,0.057676269230769225,-99999.0
18,0.05726035,1507428000,0.05759288,0.0570133,0.05706828,140.38630492,8.05413194,0.0573712,0.057537912803928816,58.487035366153854,-99999.0,0.057579373846153845,-99999.0
19,0.05720301,1507435200,0.05771731,0.0570907,0.05758206,218.28611669,12.51207014,0.05731958,0.0575359856451446,57.94436503692309,-99999.0,0.05745964153846154,-99999.0
20,0.05714045,1507442400,0.05756956,0.0571,0.05720325,210.89290561,12.05994852,0.05718517,0.05753323277909415,26.49884283538463,-99999.0,0.05755628384615385,-99999.0
21,0.05689,1507449600,0.05741024,0.0568,0.05714017,320.90690864,18.27269768,0.0569408,0.05752453818346599,21.835697607692325,-99999.0,0.057485746153846155,-99999.0
22,0.05692379,1507456800,0.05773745,0.05670031,0.0568,806.08364014,46.22873917,0.0573498,0.0575096007296143,22.2341254446154,-99999.0,0.05742852076923077,-99999.0
23,0.05540017,1507464000,0.05749483,0.0554,0.05692379,1120.85834903,63.16547228,0.05635455,0.057443113806623786,25.071792178461557,-99999.0,0.057261070769230774,-99999.0
24,0.05456163,1507471200,0.05595417,0.0539,0.05555552,2067.21984085,113.48359167,0.05489672,0.057188769974976475,30.364548613846175,-99999.0,0.057045078461538466,-99999.0
25,0.05385,1507478400,0.05499927,0.05375013,0.05489913,883.45075363,47.88653692,0.05420396,0.05707364234460511,32.81636083153848,-99999.0,0.05672647923076923,-99999.0
26,0.05299235,1507485600,0.0545,0.05298776,0.05386,1823.45262405,98.05815253,0.05377609,0.05681625391586357,36.65509488615386,-99999.0,0.05631455538461539,-99999.0
27,0.05345003,1507492800,0.0539,0.05250012,0.05335467,1147.65469185,60.87105691,0.05303952,0.05665067704162033,40.557522550000016,-99999.0,0.05597847000000001,-99999.0
28,0.05238598,1507500000,0.0535,0.05207502,0.05346009,1376.13768905,72.48971239,0.0526762,0.05645092133829182,44.86997549230772,-99999.0,0.055579907692307695,-99999.0
29,0.05234951,1507507200,0.05302461,0.05213845,0.05239437,378.47702133,19.84073369,0.05242255,0.05639692349835172,44.76172194000002,-99999.0,0.055190431538461544,-99999.0
30,0.05161399,1507514400,0.05261398,0.05150001,0.05225401,369.1386882,19.19114513,0.05198898,0.05633912234918769,45.547229920769254,-99999.0,0.05477086615384615,-99999.0
31,0.05205522,1507521600,0.05205522,0.05097095,0.05179994,1608.6218149,82.56745624,0.05132807,0.056077572806574355,51.27902409769232,-99999.0,0.054370471538461536,-99999.0
32,0.05210003,1507528800,0.05270966,0.05165618,0.05205217,444.73040752,23.17443434,0.05210894,0.05601921810254998,52.09920595923078,-99999.0,0.053977934615384617,-99999.0
33,0.05228464,1507536000,0.0524329,0.0516,0.05243284,565.72360598,29.43610782,0.05203266,0.05594446123648114,53.43583359769231,46.356518467647064,0.05360441076923077,0.05622378264705882
34,0.05128046,1507543200,0.05242625,0.0511,0.05203638,418.01244696,21.65291205,0.05179968,0.05588779610412597,53.69585008769232,46.99336882205883,0.05317290769230769,0.05600666470588236
