,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.04805002,1505738669,0.04805002,0.04805002,0.04805002,0.0,0.0,0.04805002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0481635,1505743200,0.04839992,0.0475,0.04812357,1462.91597724,70.01986162,0.04786321,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.04799682,1505750400,0.04838964,0.04766222,0.04816344,506.49132649,24.36434969,0.04810417,31.46140377,-99999.0,-99999.0,0.04807011333333333,-99999.0,-99999.0
3,0.0477083,1505757600,0.04819239,0.04751929,0.0477007,410.81063359,19.63485529,0.04779539,38.006355533333334,-99999.0,-99999.0,0.04795620666666667,-99999.0,-99999.0
4,0.0478957,1505764800,0.04794251,0.04752087,0.04763742,349.77384004,16.67934002,0.04768607,20.226181666666672,-99999.0,-99999.0,0.04786694,-99999.0,-99999.0
5,0.04793268,1505772000,0.04819243,0.04755125,0.0477063,807.16249528,38.51842166,0.04772077,24.94420565666667,-99999.0,-99999.0,0.04784556,-99999.0,-99999.0
6,0.04782407,1505779200,0.04849993,0.04778788,0.04793268,730.63375532,35.05797399,0.04798296,30.08524522333334,-99999.0,-99999.0,0.04788414999999999,-99999.0,-99999.0
7,0.04791112,1505786400,0.04819829,0.0478243,0.04796894,268.0884553,12.86627816,0.04799266,28.81422460333334,-99999.0,-99999.0,0.047889289999999994,-99999.0,-99999.0
8,0.0478241,1505793600,0.04819327,0.04782409,0.0478317,388.85489702,18.64265093,0.04794243,22.18896769333334,-99999.0,-99999.0,0.04785309666666666,-99999.0,-99999.0
9,0.04755125,1505800800,0.04803851,0.04755125,0.0478241,651.36900706,31.07500367,0.04770721,20.861310920000005,-99999.0,-99999.0,0.047762156666666666,-99999.0,-99999.0
10,0.04729692,1505808000,0.04788259,0.04725,0.04755125,1506.40632126,71.5463956,0.04749475,40.42135006666667,-99999.0,-99999.0,0.04755742333333333,-99999.0,-99999.0
11,0.04749999,1505815200,0.04776974,0.04725,0.04730007,623.07052765,29.52956537,0.04739361,44.05032154666667,-99999.0,-99999.0,0.047449386666666656,-99999.0,-99999.0
12,0.04736194,1505822400,0.04759998,0.04710013,0.04739014,575.61469304,27.21736039,0.04728399,42.76444045333334,30.396312030000004,-99999.0,0.047386283333333314,0.04777049307692308,-99999.0
13,0.0476,1505829600,0.04865974,0.04719709,0.04736219,2070.31506005,99.31475781,0.04797084,52.02056119,38.03590878461539,-99999.0,0.047487309999999984,0.047735876153846155,-99999.0
14,0.04769162,1505836800,0.0479789,0.04756859,0.047613,303.95312099,14.49242259,0.04767979,47.00818026333334,33.76456732076924,-99999.0,0.047551186666666655,0.0476995776923077,-99999.0
15,0.0482,1505844000,0.04888888,0.04757,0.04769162,497.96454998,24.04223343,0.04828101,45.94980461,33.73978914692309,-99999.0,0.047830539999999984,0.047715206923076924,-99999.0
16,0.04814995,1505851200,0.04848,0.04779032,0.04820003,750.02874512,36.06184551,0.04808061,24.865500510000004,35.00340377923077,-99999.0,0.04801385666666665,0.047749179999999995,-99999.0
