,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00470002,1505793045,0.00470002,0.00470002,0.00470002,0.0,0.0,0.00470002,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00473312,1505793600,0.00478933,0.00470044,0.00470774,885.98102111,4.18060674,0.00471861,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00470363,1505800800,0.00478681,0.0047,0.00472962,211.3019045,0.99696244,0.00471818,1.7258563933333333,-99999.0,-99999.0,0.004712256666666667,-99999.0,-99999.0
3,0.0046522,1505808000,0.00473666,0.0046294,0.00472966,662.40509278,3.11157636,0.00469739,2.763048513333333,-99999.0,-99999.0,0.004696316666666668,-99999.0,-99999.0
4,0.00466121,1505815200,0.00469378,0.00465239,0.00469226,365.16210544,1.70863821,0.00467912,1.9390590033333333,-99999.0,-99999.0,0.004672346666666667,-99999.0,-99999.0
5,0.00463006,1505822400,0.00469371,0.00462418,0.00469371,359.28752034,1.67175364,0.00465296,2.1639894033333333,-99999.0,-99999.0,0.004647823333333333,-99999.0,-99999.0
6,0.00466115,1505829600,0.00471046,0.00462875,0.00463775,674.20127275,3.14469488,0.00466432,2.1750289100000004,-99999.0,-99999.0,0.004650806666666666,-99999.0,-99999.0
7,0.00464324,1505836800,0.00469377,0.00461902,0.00466651,439.0072061,2.0351818,0.00463587,2.283876773333334,-99999.0,-99999.0,0.004644816666666667,-99999.0,-99999.0
8,0.00462996,1505844000,0.00465372,0.00456574,0.00464205,505.97810575,2.33192671,0.00460875,2.5039344633333336,-99999.0,-99999.0,0.004644783333333334,-99999.0,-99999.0
9,0.00457636,1505851200,0.00464471,0.00451508,0.0046206,1253.74634905,5.72266684,0.00456445,3.36325845,-99999.0,-99999.0,0.00461652,-99999.0,-99999.0
10,0.00472107,1505858400,0.00506258,0.00451454,0.00457636,7012.57566107,33.58272014,0.00478892,13.879104563333334,-99999.0,-99999.0,0.0046424633333333335,-99999.0,-99999.0
11,0.0047593,1505865600,0.00475933,0.00460024,0.00472502,1988.13287391,9.32063522,0.00468813,16.208674066666667,-99999.0,-99999.0,0.0046855766666666675,-99999.0,-99999.0
12,0.00477011,1505872800,0.00479303,0.00469418,0.00475929,346.5326217,1.64877272,0.00475791,14.850709359999998,5.342779669230769,-99999.0,0.0047501600000000015,0.00468011,-99999.0
13,0.00469556,1505880000,0.00477557,0.00466417,0.00475656,1159.73686001,5.47400106,0.00472003,5.481136333333332,5.763856673846154,-99999.0,0.0047416566666666675,0.004679766923076923,-99999.0
14,0.00468716,1505887200,0.00472604,0.00468267,0.00472131,323.82183243,1.528685,0.00472075,2.8838195933333317,5.559862693846153,-99999.0,0.0047176100000000006,0.004676231538461539,-99999.0
15,0.0047016,1505894400,0.00472604,0.00467355,0.00471526,292.14087953,1.37075445,0.0046921,2.7911468366666647,5.588615925384615,-99999.0,0.004694773333333333,0.004676075384615385,-99999.0
16,0.0046919,1505901600,0.00471163,0.00464871,0.00469651,204.14686506,0.95482116,0.00467712,1.284753536666665,5.422711679230768,-99999.0,0.004693553333333334,0.004679129230769231,-99999.0
17,0.00465075,1505908800,0.00469377,0.00464321,0.00466485,306.44868976,1.42803485,0.00465994,1.2512034866666648,5.401126805384615,-99999.0,0.004681416666666667,0.004678324615384616,-99999.0
18,0.00464289,1505916000,0.00466783,0.0046059,0.00465076,533.67691583,2.46526517,0.00461939,1.6160403933333314,5.462166153846152,-99999.0,0.004661846666666667,0.004679311538461539,-99999.0
19,0.004654,1505923200,0.00466204,0.00460065,0.0046428,235.64229532,1.09147081,0.00463189,1.6615902766666648,5.304225840769229,-99999.0,0.004649213333333335,0.004678761538461538,-99999.0
20,0.00461468,1505930400,0.00465995,0.00461428,0.00464478,892.63725213,4.1318397,0.0046288,2.5628585599999982,5.465507217692306,-99999.0,0.004637190000000001,0.004676564615384615,-99999.0
21,0.00479106,1505937600,0.00479106,0.00461468,0.00465825,3144.80674277,14.6839449,0.00466926,6.635751803333331,6.415662463076921,-99999.0,0.004686580000000002,0.004688956923076922,-99999.0
22,0.0047398,1505944800,0.00481687,0.0046803,0.00469716,2749.34783441,13.00802382,0.00473131,10.607936139999998,6.976074538461536,-99999.0,0.004715180000000001,0.0047015292307692295,-99999.0
23,0.00475722,1505952000,0.00476886,0.00467559,0.00473843,341.6619247,1.61937562,0.0047397,9.770448113333332,4.517355729230767,-99999.0,0.004762693333333335,0.00470431,-99999.0
24,0.00472665,1505959200,0.00476381,0.00472664,0.00475722,160.56135628,0.76373894,0.00475667,5.1303794599999994,3.8591329384615367,-99999.0,0.004741223333333335,0.004701798461538461,-99999.0
25,0.00473709,1505966400,0.00475973,0.00468729,0.00472816,266.11408458,1.25805583,0.0047275,1.2137234633333325,3.8290777930769218,-99999.0,0.004740320000000002,0.0046992584615384615,-99999.0
26,0.00470728,1505973600,0.00475786,0.00466115,0.00473492,426.27941154,2.0113047,0.00471827,1.3443664899999994,3.562716534615383,-99999.0,0.004723673333333335,0.00470016,-99999.0
27,0.0046603,1505980800,0.00477133,0.00463108,0.00470298,720.87063702,3.37282794,0.00467882,2.214062823333333,3.704573683846152,-99999.0,0.004701556666666669,0.004698093846153847,-99999.0
28,0.00466106,1505988000,0.00468039,0.0046,0.00463109,815.82772821,3.79286196,0.00464909,3.0589981999999996,3.8908896461538447,-99999.0,0.004676213333333336,0.004694975384615385,-99999.0
29,0.00464591,1505995200,0.00466115,0.00461003,0.00465284,66.22925132,0.30710214,0.00463695,2.4909306799999995,3.8410651061538443,-99999.0,0.004655756666666669,0.0046914376923076935,-99999.0
30,0.00460875,1506002400,0.004671,0.00459658,0.00463275,458.705794,2.11911679,0.00461977,2.0730269633333323,3.8942252553846135,-99999.0,0.004638573333333336,0.004688206923076923,-99999.0
31,0.00445945,1506009600,0.00466097,0.00445945,0.00462874,1364.52683364,6.22748743,0.00456384,2.884568786666666,4.183626967692306,-99999.0,0.0045713700000000025,0.0046740961538461545,-99999.0
32,0.00457761,1506016800,0.00457798,0.0044538,0.00450866,1931.68908099,8.71030201,0.00450916,5.685635409999999,4.769690906153844,-99999.0,0.004548603333333336,0.00466822,-99999.0
33,0.00456702,1506024000,0.00470957,0.00451479,0.00455388,2362.96388721,10.9189266,0.00462086,8.618905346666665,5.291774513846152,4.60864931117647,0.004534693333333335,0.004664553846153846,0.00467115205882353
34,0.00472306,1506031200,0.00479293,0.00456726,0.00466104,3176.61036653,14.84608554,0.00467356,11.491771383333335,5.304246870769229,5.045298885882352,0.004622563333333335,0.004659323076923076,0.004671829705882353
35,0.00472153,1506038400,0.0047596,0.00467575,0.00468432,229.69115238,1.081433,0.0047082,8.948815046666667,4.386816807692306,4.954146717058823,0.004670536666666668,0.004657917692307691,0.004671488823529412
36,0.00472381,1506045600,0.0047249,0.00467696,0.00470219,90.37185342,0.42559158,0.00470933,5.451036706666666,4.2949872661538455,4.937341691764705,0.004722800000000001,0.004655347692307691,0.004672082352941177
37,0.00465996,1506052800,0.00471577,0.00463042,0.00468874,305.33877118,1.41720099,0.0046414,0.9747418566666658,4.345253577692306,4.887507122058823,0.004701766666666667,0.004650217692307691,0.0046723105882352945
38,0.0047224,1506060000,0.00472384,0.00463352,0.00465997,465.57171799,2.17602282,0.00467387,1.339605129999999,4.415866423076921,4.901253728235294,0.004702056666666668,0.004649087692307692,0.004674110294117647
39,0.00461967,1506067200,0.00472386,0.00461967,0.00472163,514.28899461,2.39836353,0.00466345,1.997195779999999,4.445640179230768,4.922624607352941,0.004667343333333335,0.004642348461538461,0.004673804705882353
40,0.00467337,1506074400,0.00467338,0.00456403,0.00464712,705.18101891,3.24772017,0.00460551,2.607368839999999,4.436016504615383,4.925654762941177,0.0046718133333333335,0.004643353846153846,0.004674164117647059
41,0.0046367,1506081600,0.00467529,0.00461118,0.00463254,231.19219621,1.07507676,0.00465014,2.240386819999999,4.226956104615383,4.897416379411765,0.004643246666666667,0.00464148,0.004673971764705883
42,0.00466039,1506088800,0.00472387,0.00457779,0.00465593,650.38897104,3.0196328,0.00464281,2.4474765766666655,4.435612309230768,4.917643029117648,0.004656820000000002,0.004642593846153846,0.004674866764705883
43,0.00462864,1506096000,0.004662,0.00459832,0.0046287,176.28264747,0.81823588,0.00464161,1.637648479999999,4.335544546923076,4.773395059705884,0.004641910000000002,0.004644123846153847,0.004676404411764707
44,0.00469361,1506103200,0.00469367,0.00462864,0.00463422,237.60258522,1.11317763,0.00468504,1.650348769999999,3.9421361007692304,3.8184085152941187,0.004660880000000002,0.004662136153846154,0.0046755967647058826
45,0.00466285,1506110400,0.00469367,0.00462916,0.00467953,545.68174734,2.53218176,0.0046404,1.487865089999999,3.466896081538461,3.6187481194117654,0.004661700000000001,0.004668693076923075,0.004672760000000001
46,0.00467709,1506117600,0.00472652,0.00463146,0.00466104,563.59218708,2.63623253,0.00467755,2.0938639733333324,2.8297657684615385,3.647791055000001,0.004677850000000001,0.004677159999999999,0.00467002411764706
47,0.00464259,1506124800,0.00466619,0.00460035,0.00466397,523.02102538,2.42471888,0.00463598,2.531044389999999,1.8742760253846151,3.5581062850000005,0.004660843333333334,0.004670969999999998,0.0046684661764705895
48,0.00470335,1506132000,0.00475398,0.00463049,0.00464259,410.12597796,1.92115882,0.00468431,2.3273700766666656,1.938870319230769,3.5696496326470597,0.004674343333333334,0.004669571538461537,0.004668942352941178
49,0.00471708,1506139200,0.00473615,0.00467992,0.00469401,269.89994733,1.27166967,0.00471163,1.8725157899999987,2.003953249230769,3.566735374411765,0.004687673333333335,0.004669053846153844,0.0046693976470588245
50,0.00472673,1506146400,0.00475961,0.0046968,0.00471164,278.49794682,1.31270183,0.0047135,1.501843439999999,1.9959148523076922,3.5772612764705887,0.004715720000000001,0.004674189999999998,0.004670422058823531
51,0.00469118,1506153600,0.0047521,0.00467048,0.00472653,298.33424268,1.40226605,0.00470031,1.328879183333332,1.9363951007692308,3.5765033705882354,0.004711663333333334,0.00467178846153846,0.004671611176470589
52,0.0047106,1506160800,0.00479306,0.00467432,0.00469118,457.91045205,2.16692512,0.0047322,1.6272976666666654,1.918592146153846,3.5677286632352945,0.004709503333333334,0.004678783076923074,0.004673602647058825
53,0.00472814,1506168000,0.00475957,0.00471059,0.00474317,145.76264103,0.69021952,0.00473522,1.4198035633333321,1.7218613269230767,3.5559271547058824,0.004709973333333334,0.004682996153846152,0.004675783235294119
54,0.00474338,1506175200,0.00474338,0.00469367,0.0047281,490.37215478,2.32181316,0.00473479,1.7263192666666658,1.8177641269230767,3.5026910800000004,0.004727373333333334,0.004691202307692306,0.0046795685294117656
55,0.00473548,1506182400,0.00474338,0.00469567,0.00474338,255.92612798,1.21114333,0.00473239,1.407725336666666,1.6786495523076919,3.106432210294118,0.004735666666666668,0.0046969784615384595,0.004677933823529412
56,0.00474338,1506189600,0.00474338,0.00467745,0.00473548,698.19835926,3.29863325,0.00472449,2.277196579999999,1.8694493499999996,2.8208618994117645,0.004740746666666668,0.004705804615384613,0.004678039117647059
57,0.00474338,1506196800,0.00474338,0.00472082,0.00474337,1211.60149581,5.74693825,0.00474325,3.4189049433333327,2.2258924746153843,2.9422608002941177,0.004740746666666668,0.004709633076923075,0.004677632058823529
58,0.00475999,1506204000,0.00476,0.00471969,0.00474338,782.85226901,3.7210431,0.00475318,4.255538199999999,2.3173433469230766,3.0292403344117647,0.004748916666666668,0.004717105384615384,0.004678612647058823
59,0.00476,1506211200,0.00476,0.00472664,0.00472664,1387.28442,6.60331021,0.00475988,5.357097186666667,2.6225031684615376,3.186453698529412,0.004754456666666668,0.004723483076923076,0.0046792864705882346
60,0.00486233,1506218400,0.0049,0.00474928,0.00476,945.87112333,4.54265002,0.0048026,4.955667776666666,2.7854209484615375,3.2609050314705885,0.004794106666666667,0.004740386153846153,0.004683846764705881
61,0.00491428,1506225600,0.00493091,0.00484068,0.00486233,719.90249861,3.51690108,0.00488524,4.8876204366666665,2.9081703530769216,3.265142476764706,0.004845536666666668,0.004756611538461538,0.004691316764705881
62,0.00492211,1506232800,0.00502,0.00489972,0.00491432,1279.0247912,6.37233412,0.00498218,4.810628406666667,3.3005291569230755,3.3410093050000005,0.004899573333333335,0.004772383076923076,0.004698994705882352
63,0.00489573,1506240000,0.00492878,0.0048457,0.00492847,821.77538703,4.00948637,0.00487905,4.632907190000001,3.5079741215384597,3.44990295882353,0.004910706666666669,0.004785383076923077,0.004706342352941175
64,0.00490126,1506247200,0.00491165,0.00484728,0.00484897,314.91185362,1.54030354,0.00489122,3.9740413433333344,3.5185923899999976,3.432879039705883,0.004906366666666669,0.0048015430769230765,0.004714945588235293
65,0.00493799,1506254400,0.00494495,0.00484804,0.00490145,273.25960772,1.34384033,0.00491781,2.297876746666667,3.455278175384613,3.2892423602941183,0.004911660000000002,0.004819034615384616,0.004729020294117646
66,0.00484545,1506261600,0.00494387,0.00484545,0.00493799,613.80684973,3.01000791,0.00490383,1.9647172600000007,3.6337234361538435,3.121586651470589,0.0048949000000000015,0.004828058461538462,0.004736897941176469
67,0.00492702,1506268800,0.004929,0.00487751,0.00490515,490.83187834,2.41279561,0.00491572,2.2555479500000004,3.640722086153844,2.8714063282352944,0.004903486666666668,0.004842184615384616,0.004747486176470587
68,0.00489054,1506276000,0.00492707,0.00484703,0.00490067,272.45297946,1.32804573,0.0048744,2.2502830833333336,3.6497145784615364,2.4738169220588238,0.004887670000000001,0.004854112307692308,0.004752412058823528
69,0.00487403,1506283200,0.00489776,0.00484536,0.00489053,122.27387742,0.59600272,0.00487432,1.4456146866666668,3.44181992230769,2.459539560882353,0.004897196666666668,0.004864162307692307,0.004756897352941175
70,0.00486746,1506290400,0.0048868,0.00484362,0.00487084,135.0105778,0.65700818,0.00486634,0.8603522100000003,3.050286839999998,2.4663459314705882,0.004877343333333335,0.004873706923076922,0.004761122352941175
71,0.00481655,1506297600,0.00487084,0.00481655,0.00486746,207.1806126,1.00289419,0.00484067,0.7519683633333337,2.84119846230769,2.4541604373529418,0.004852680000000002,0.004878057692307692,0.004765727941176469
72,0.004855,1506304800,0.004855,0.0048,0.00481655,714.50897457,3.45335258,0.00483318,1.7044183166666673,2.5988940292307663,2.491728959705883,0.004846336666666669,0.004885365384615384,0.0047696279411764695
73,0.00479025,1506312000,0.00485499,0.00478945,0.00485156,267.66975487,1.28730836,0.00480931,1.9145183766666671,2.348483132307689,2.4590508664705886,0.004820600000000002,0.0048798207692307685,0.004774644999999999
74,0.00484354,1506319200,0.00484361,0.00479058,0.00479058,357.77464646,1.71975919,0.00480682,2.153473376666667,2.2102414484615354,2.4141108376470597,0.004829596666666669,0.00487437923076923,0.004779649999999999
75,0.00481764,1506326400,0.00484354,0.0047951,0.00480995,427.34476271,2.05327477,0.00480472,1.6867807733333338,1.878006113846151,2.442881367352942,0.004817143333333335,0.004866343076923076,0.004784971764705882
76,0.00482674,1506333600,0.00482829,0.0047882,0.00481764,127.47981509,0.61265954,0.00480593,1.4618978333333337,1.6167117423076893,2.3720880361764713,0.004829306666666669,0.004861036153846153,0.004789864411764705
77,0.00484344,1506340800,0.00484344,0.00474723,0.00481142,1541.29262104,7.37670158,0.00478604,3.347545296666667,2.0656654376923047,2.5649840861764712,0.004829273333333336,0.0048565884615384605,0.00479618205882353
78,0.00477651,1506348000,0.00483928,0.00468209,0.00478103,708.95532343,3.36307989,0.00474371,3.784147003333334,2.220991557692305,2.631157682058824,0.004815563333333337,0.004844166923076922,0.004798620294117648
79,0.00479832,1506355200,0.0048289,0.0047433,0.00477651,511.20104666,2.44517796,0.0047832,4.394986476666667,2.177543099999997,2.6285987467647063,0.004806090000000003,0.004840541538461537,0.004802604705882354
80,0.00476234,1506362400,0.00479199,0.00471035,0.00478347,337.82101147,1.61412055,0.00477803,2.474126133333334,2.116106556923074,2.5985366297058827,0.00477905666666667,0.004827873846153844,0.0048051120588235305
81,0.00477649,1506369600,0.0047765,0.00471471,0.00476231,269.76277529,1.2827005,0.00475492,1.7806663366666673,2.1126184623076893,2.5649478538235297,0.0047790500000000034,0.004819100769230767,0.004809050294117648
82,0.00477651,1506376800,0.00482653,0.00472941,0.00477649,376.76551131,1.80518298,0.00479126,1.5673346766666671,2.205632328461536,2.5615367997058827,0.004771780000000004,0.004811599230769228,0.004811202058823531
83,0.00480455,1506384000,0.00485,0.0047765,0.00480998,563.98247072,2.71922683,0.00482147,1.9357034366666672,2.3642645323076894,2.604112010294118,0.004785850000000004,0.0048067599999999985,0.004813774705882353
84,0.00483293,1506391200,0.00485386,0.0047769,0.00480455,669.88640017,3.22099169,0.00480826,2.5818005000000004,2.534887416923074,2.66023818264706,0.0048046633333333364,0.004808019999999998,0.004816898235294118
85,0.00481512,1506398400,0.00484699,0.00477781,0.00482145,132.63196156,0.63837974,0.00481316,2.192866086666667,2.3183510446153814,2.6377709382352954,0.0048175333333333355,0.004804952307692307,0.004820543529411766
86,0.00479385,1506405600,0.0048436,0.004778,0.00481512,370.12318846,1.78054456,0.00481068,1.8799719966666675,2.3562922907692276,2.626406804117648,0.004813966666666668,0.0048052292307692295,0.00482299205882353
87,0.00477895,1506412800,0.00480573,0.00477895,0.00480474,93.14901368,0.44669778,0.00479551,0.9552073600000007,2.258364489999997,2.619244400000001,0.004795973333333335,0.004800260769230768,0.004824486470588236
88,0.00475,1506420000,0.00480031,0.0046923,0.00478451,384.54217906,1.82478797,0.00474535,1.3506767700000009,2.240788582307689,2.6046260120588243,0.004774266666666669,0.0047950576923076905,0.00482468117647059
89,0.00476078,1506427200,0.00477444,0.00471345,0.00476,269.69080382,1.27573221,0.00473035,1.1824059866666676,2.291794172307689,2.6065256850000007,0.004763243333333336,0.004789983846153845,0.004825425294117648
90,0.00471416,1506434400,0.00476461,0.00471416,0.00476079,209.80628399,0.99384382,0.00473695,1.364788000000001,1.8008051138461505,2.538737760588236,0.004741646666666669,0.00478003923076923,0.004824565882352942
91,0.00472752,1506441600,0.00479735,0.00471655,0.00471656,419.22647316,1.9870345,0.00473976,1.4188701766666678,1.6949554684615353,2.4281523561764713,0.004734153333333335,0.004776270769230769,0.0048240994117647075
92,0.0047674,1506448800,0.00480573,0.00475005,0.00475005,610.44733572,2.92571947,0.00479274,1.9688659300000013,1.7319201999999971,2.404760484705883,0.004736360000000002,0.0047738923076923075,0.004824317352941178
93,0.00480623,1506456000,0.00483264,0.0047503,0.00477239,335.23967307,1.60881557,0.004799,2.1738565133333343,1.7315121246153817,2.2578635835294123,0.004767050000000003,0.004777268461538461,0.0048256770588235316
94,0.00484169,1506463200,0.004847,0.00479668,0.00480899,445.09930362,2.1521492,0.00483521,2.228894746666668,1.798392793846151,2.1875547358823537,0.00480510666666667,0.004782283846153846,0.0048250700000000025
95,0.00483952,1506470400,0.00484287,0.00477726,0.00481332,361.37068898,1.73740371,0.00480781,1.8327894933333344,1.7931790038461508,2.135216577941177,0.00482914666666667,0.004787130769230768,0.004822871176470591
96,0.00480992,1506477600,0.004848,0.00476794,0.0048393,539.77187301,2.59990086,0.00481666,2.163151256666668,1.7840000830769198,2.0242626585294126,0.00483037666666667,0.004787543846153845,0.004819571470588238
97,0.00479999,1506484800,0.0048485,0.0047434,0.00480988,1827.79285386,8.73726142,0.00478022,4.358188663333334,2.2083285238461507,2.163314865882353,0.00481647666666667,0.004785009999999998,0.004816755588235297
98,0.00491832,1506492000,0.0049817,0.00475213,0.00480994,4892.96554051,23.82169379,0.00486855,11.719618690000003,3.991660373846151,2.8186498732352945,0.004842743333333337,0.00479294846153846,0.00481725735294118
99,0.00503242,1506499200,0.00512467,0.0049234,0.00496256,3122.15597597,15.63369584,0.00500733,16.06421701666667,5.057287395384612,3.2389397411764707,0.0049169100000000035,0.004811299999999999,0.004820034705882357
100,0.00504494,1506506400,0.00511456,0.00498548,0.00500646,1008.0429451,5.06994362,0.00502949,14.841777750000006,5.412921690769228,3.299526085588236,0.0049985600000000035,0.004831760769230768,0.004825902058823533
101,0.00517187,1506513600,0.0052,0.00498531,0.00500009,2878.95004632,14.64937341,0.00508844,11.784337623333338,6.39942826307692,3.6594254326470588,0.005083076666666671,0.004864212307692305,0.004833103529411768
102,0.00508449,1506520800,0.0052,0.00505235,0.00518122,4502.64104043,23.00614651,0.00510947,14.241821180000004,8.070998593846152,4.297016632058823,0.005100433333333338,0.004889113076923074,0.004838807941176474
103,0.00508314,1506528000,0.00512189,0.00503273,0.00512177,1300.89148129,6.59275778,0.00506787,14.749425900000006,8.501684283076921,4.473391780882353,0.005113166666666671,0.0049174961538461515,0.004844958235294121
104,0.00503382,1506535200,0.00508629,0.00500001,0.00503907,1008.70428419,5.06443675,0.00502073,11.554447013333338,8.738407533076922,4.603022032941176,0.005067150000000005,0.00494105769230769,0.004849851176470591
105,0.00501584,1506542400,0.00505168,0.00498579,0.005019,818.64170535,4.11209087,0.00502306,5.256428466666672,8.82966687153846,4.694468994117647,0.005044266666666671,0.004960168461538458,0.0048557126470588265
106,0.00498094,1506549600,0.00505168,0.00494634,0.00504975,817.18004117,4.08926089,0.00500411,4.421929503333338,9.020470357692306,4.713172179705882,0.005010200000000004,0.004973607692307689,0.004859416764705885
107,0.00497334,1506556800,0.00500694,0.00494017,0.00498095,289.11083485,1.43768594,0.00497278,3.2130125666666713,8.965511645384613,4.717595049705882,0.004990040000000004,0.004983734615384612,0.004864801764705885
108,0.00498096,1506564000,0.00503994,0.00494635,0.00497335,707.22539074,3.53590449,0.00499968,3.020950440000005,9.103857859230768,4.771011087941177,0.004978413333333338,0.004994614615384613,0.004868843529411767
109,0.00514186,1506571200,0.00518849,0.00497498,0.00498111,4107.79094695,20.82218355,0.00506894,8.598591326666671,10.50557191230769,5.323037816764706,0.005032053333333338,0.005020148461538459,0.004878379411764708
110,0.00537559,1506578400,0.0054,0.00512562,0.00518839,6049.18685252,31.98295736,0.00528714,18.78034846666667,12.293702369230768,6.245693635,0.0051661366666666715,0.005064425384615382,0.004894522058823532
111,0.00511101,1506585600,0.00538049,0.005111,0.00535165,5486.74045751,28.51555795,0.00519717,27.106899620000007,12.65476884307692,6.867424704705882,0.005209486666666672,0.005079247692307689,0.004902391764705884
112,0.00503356,1506592800,0.00517448,0.00496409,0.00511121,5747.49015232,28.9892662,0.00504381,29.82926050333334,13.682120409230766,7.621136066764706,0.005173386666666671,0.005079335384615382,0.0049099520588235315
113,0.00510428,1506600000,0.00516466,0.00499859,0.00503356,3214.80796727,16.35831358,0.00508842,24.621045910000007,14.550456559999995,8.030345937941176,0.005082950000000005,0.005083899999999998,0.0049189508823529425
114,0.00515261,1506607200,0.00517179,0.00506945,0.00510427,2256.63440691,11.60160171,0.0051411,18.98306049666667,14.316012583076919,8.32409538382353,0.005096816666666673,0.00508241846153846,0.0049304294117647075
115,0.00510783,1506614400,0.00515384,0.00507566,0.00512664,947.32150229,4.84620092,0.00511568,10.935372070000005,12.919093691538457,8.428904219705883,0.00512157333333334,0.005084213846153845,0.004940174705882355
116,0.00522277,1506621600,0.00528555,0.00510575,0.00510783,2552.46205054,13.27420059,0.00520054,9.90733440666667,13.433050830769226,8.766228267058825,0.005161070000000007,0.0050949546153846136,0.004953300000000001
117,0.00537639,1506628800,0.00538439,0.00515852,0.00516772,5390.07737721,28.58828239,0.00530387,15.569561300000004,15.242577418461533,9.527082842352943,0.005235663333333339,0.005121306153846152,0.004970118823529414
118,0.00530748,1506636000,0.00537292,0.0052459,0.00535318,1764.75802051,9.38488428,0.00531794,17.08245575333334,15.648176911538455,9.708373800882354,0.005302213333333339,0.005143739999999999,0.0049840761764705895
119,0.0053625,1506643200,0.0053625,0.00526564,0.00530749,1769.27821091,9.3909376,0.00530777,15.78803475666667,16.05599819692307,9.965801973235296,0.005348790000000006,0.0051730907692307685,0.0050001755882352955
120,0.00508131,1506650400,0.0053625,0.00504702,0.00534001,4412.22476192,22.78500593,0.00516406,13.853609270000002,17.69809973461538,10.583580248823532,0.005250430000000005,0.005181396153846154,0.005008630294117649
121,0.00497233,1506657600,0.00510182,0.00495002,0.00510182,2850.62266176,14.23352018,0.00499312,15.469821236666668,18.520993249230763,10.989075025294119,0.005138713333333339,0.005180732307692308,0.005014317941176472
