,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.07020031,1507302503,0.07020031,0.07020031,0.07020031,0.0,0.0,0.07020031,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.07047664,1507305600,0.07075,0.06989751,0.07024408,170.10147739,11.98246459,0.07044303,0.07032375499999999,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0701,1507312800,0.07094311,0.0701,0.07047666,245.98504805,17.33326989,0.07046472,0.07044070655673418,-99999.0,-99999.0,-99999.0,-99999.0
3,0.07024851,1507320000,0.07032242,0.06989652,0.0701,126.65928581,8.8831076,0.07013388,0.07036367778271112,-99999.0,-99999.0,-99999.0,-99999.0
4,0.07028398,1507327200,0.07034465,0.06939489,0.07024851,493.12682968,34.44240037,0.06984491,0.07012949443143235,-99999.0,-99999.0,-99999.0,-99999.0
5,0.06981673,1507334400,0.07039158,0.06965003,0.07014036,225.1721237,15.77795362,0.07007063,0.07011009935791498,-99999.0,-99999.0,-99999.0,-99999.0
6,0.07043561,1507341600,0.07043561,0.06968536,0.07036001,241.50410861,16.90649397,0.07000499,0.07010213544291384,-99999.0,-99999.0,-99999.0,-99999.0
7,0.07132543,1507348800,0.07215,0.07027546,0.07043556,1417.05580883,101.51569872,0.07163846,0.07064720421823543,-99999.0,-99999.0,-99999.0,-99999.0
8,0.07089999,1507356000,0.07132494,0.07078551,0.07132494,244.95940046,17.39309124,0.07100397,0.07067885297575502,-99999.0,-99999.0,-99999.0,-99999.0
9,0.07005,1507363200,0.07096916,0.07005,0.07089997,409.30421446,28.77040355,0.070291,0.07065960413061713,-99999.0,-99999.0,-99999.0,-99999.0
10,0.06980114,1507370400,0.07056233,0.06980101,0.07005,205.52405163,14.43209526,0.07022095,0.07063381266777695,-99999.0,-99999.0,-99999.0,-99999.0
11,0.06963501,1507377600,0.07025,0.06930624,0.07000125,380.02993234,26.53113683,0.06981328,0.07055658490719552,-99999.0,-99999.0,-99999.0,-99999.0
12,0.06998731,1507384800,0.07019468,0.06945263,0.06999605,266.59568486,18.66358805,0.07000708,0.07051283022174307,24.04859259153846,-99999.0,0.07025082,-99999.0
13,0.07020126,1507392000,0.07119999,0.06980012,0.07,460.55398778,32.5159445,0.0706018,0.07051162668347952,26.549819091538456,-99999.0,0.07025089307692309,-99999.0
14,0.07070001,1507399200,0.07101859,0.07020126,0.07020126,97.9447125,6.91272887,0.07057786,0.0705135567774485,26.159839420769227,-99999.0,0.0702680753846154,-99999.0
15,0.07073561,1507406400,0.07073605,0.070275,0.07055786,157.08373619,11.07197984,0.07048457,0.07051331188691122,25.67820172461538,-99999.0,0.07031696846153847,-99999.0
16,0.07036634,1507413600,0.07073527,0.0698,0.07057638,259.39965115,18.19058184,0.07012569,0.0705015921473846,26.394161281538455,-99999.0,0.07032603230769231,-99999.0
17,0.07077384,1507420800,0.07079991,0.06913807,0.07025232,596.76417236,41.81048192,0.07006198,0.07044896488759726,26.960936785384607,-99999.0,0.07036371384615384,-99999.0
18,0.0709393,1507428000,0.07172351,0.07045499,0.07077384,1536.76430212,109.68399485,0.07137333,0.07058077181981642,34.18447841846153,-99999.0,0.07045006538461539,-99999.0
19,0.07113781,1507435200,0.07137105,0.07048523,0.07087127,249.12918765,17.61670395,0.07071312,0.0705918893762607,34.239109955384606,-99999.0,0.07050408076923077,-99999.0
20,0.07062933,1507442400,0.07137654,0.07,0.07113781,776.48817828,55.14112874,0.07101348,0.07060066538947696,30.671835341538454,-99999.0,0.07045053461538461,-99999.0
21,0.07026797,1507449600,0.0708958,0.07000009,0.07063478,117.57513648,8.26926676,0.07033176,0.07059860805148745,29.97000268923076,-99999.0,0.07040191769230769,-99999.0
22,0.06944542,1507456800,0.07044241,0.06912355,0.07000045,321.39237907,22.452488,0.06986005,0.07056982765655663,29.484009185384608,-99999.0,0.07035541153846153,-99999.0
23,0.06920701,1507464000,0.06990075,0.0691,0.06975958,550.89571407,38.18741604,0.06931877,0.07050927824669544,31.311341553076918,-99999.0,0.07030970923076921,-99999.0
24,0.06824088,1507471200,0.06941987,0.06803145,0.06920701,960.77210439,65.94288398,0.0686353,0.07035042817372666,34.34301441076922,-99999.0,0.07020246846153845,-99999.0
25,0.06765,1507478400,0.06836146,0.06723,0.06805495,1269.76904181,85.99650245,0.06772609,0.07008458986375496,39.522469364615375,-99999.0,0.07002267538461536,-99999.0
26,0.06702349,1507485600,0.0681963,0.06700003,0.06765,781.96673342,52.96797359,0.06773686,0.06993482625479369,41.09570237153845,-99999.0,0.06977823153846151,-99999.0
27,0.06685204,1507492800,0.06736695,0.06655649,0.06703182,584.13973284,39.09359762,0.06692507,0.06980828159489764,43.571153813846145,-99999.0,0.06948223384615382,-99999.0
28,0.06537894,1507500000,0.06685306,0.063,0.06682788,3621.70385518,234.7646293,0.06482159,0.0688145138969936,60.7782806953846,-99999.0,0.06907018230769227,-99999.0
29,0.06362056,1507507200,0.06537883,0.06206229,0.06523249,8849.63727392,561.29502115,0.06342576,0.06714689309078886,102.5555452576923,-99999.0,0.06855127615384612,-99999.0
30,0.06509435,1507514400,0.06526489,0.06320453,0.06320453,1301.51959573,83.86718035,0.06443789,0.06701108630329208,105.79067590615384,-99999.0,0.06811439230769228,-99999.0
31,0.06456462,1507521600,0.06526281,0.06424322,0.06504449,423.41464783,27.38531491,0.06467729,0.0669772172718289,99.46000821846152,-99999.0,0.06762403230769228,-99999.0
