,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01866,1559693801,0.01866,0.01866,0.01866,0.0,0.0,0.01866,,,,,,
1,0.01871898,1559700000,0.01874263,0.01863772,0.01866,16.34267051,0.30550944,0.01869397,,,,,,
2,0.01864001,1559707200,0.01873798,0.01864001,0.01867537,15.36885724,0.28752599,0.01870835,0.19767847666666669,,,0.018672996666666667,,
3,0.01870005,1559714400,0.01875,0.01863771,0.01863771,73.95711662,1.38315061,0.01870206,0.65872868,,,0.01868634666666667,,
4,0.01872021,1559721600,0.01879199,0.01870005,0.01870005,40.15453644,0.75286245,0.01874912,0.8078463499999998,,,0.01868675666666667,,
5,0.01877126,1559728800,0.01895,0.01872001,0.01872001,83.88165802,1.57628337,0.01879175,1.237432143333333,,,0.01873050666666667,,
6,0.01873968,1559736000,0.01882435,0.01867271,0.01877126,92.9141714,1.73742726,0.01869927,1.3555243599999998,,,0.01874371666666667,,
7,0.01874985,1559743200,0.01881069,0.01866009,0.01873968,57.95198918,1.0832477,0.01869215,1.4656527766666665,,,0.018753596666666667,,
8,0.0187,1559750400,0.01886132,0.0187,0.0187,41.28604286,0.77519097,0.0187761,1.1986219766666664,,,0.018729843333333333,,
9,0.0187602,1559757600,0.01879783,0.01867952,0.0187,9.7091002,0.18191075,0.0187361,0.680116473333333,,,0.018736683333333334,,
10,0.01894858,1559764800,0.01898847,0.01875027,0.01876143,28.94932392,0.54556772,0.01884561,0.5008898133333332,,,0.018802926666666667,,
11,0.01885012,1559772000,0.01898842,0.01884051,0.01896775,20.28802129,0.38421997,0.01893826,0.3705661466666664,,,0.01885296666666667,,
12,0.01889593,1559779200,0.01891474,0.01877579,0.01885228,13.2616788,0.24968533,0.01882758,0.39315767333333307,0.7125062738461538,,0.01889821,0.01875806692307692,
13,0.01889646,1559786400,0.01894387,0.01877588,0.01883702,4.14506504,0.07832335,0.01889556,0.23740954999999975,0.7185311469230768,,0.018880836666666668,0.01877625615384615,
14,0.01888,1559793600,0.01896,0.01882011,0.01890194,21.17412091,0.3986112,0.01882539,0.2422066266666664,0.7256928207692307,,0.018890796666666668,0.018788642307692303,
15,0.01879533,1559800800,0.01893422,0.01877433,0.01888,3.23603489,0.06102834,0.01885898,0.17932096333333306,0.7082699246153845,,0.018857263333333336,0.01880059,
16,0.01868975,1559808000,0.01886667,0.01865979,0.01880039,53.42734303,0.99919812,0.01870199,0.48627921999999973,0.6787351176923077,,0.01878836,0.01879979769230769,
17,0.01863775,1559815200,0.01871834,0.01863775,0.01868975,54.29750049,1.01385078,0.01867214,0.6913590799999998,0.698811143076923,,0.018707609999999996,0.018793454615384612,
18,0.01857841,1559822400,0.01870476,0.01857841,0.01863775,60.83977404,1.13324589,0.01862672,1.0487649299999997,0.6647313369230768,,0.01863530333333333,0.018778619999999992,
19,0.01857841,1559829600,0.01857841,0.01857841,0.01857841,0.0,0.0,0.01857841,0.7156988899999998,0.531083086153846,,0.018598189999999997,0.018766214615384608,
20,0.01857841,1559836800,0.01857841,0.01857841,0.01857841,0.0,0.0,0.01857841,0.37774862999999975,0.4477563399999998,,0.018578409999999997,0.018753026923076916,
21,0.01860786,1559844000,0.0186966,0.0185,0.01857842,68.7554303,1.27719323,0.01857588,0.4257310766666665,0.4863718984615383,,0.018588226666666662,0.018745939230769223,
22,0.01849002,1559851200,0.01864181,0.01838481,0.01859976,743.65944712,13.68763317,0.01840578,4.988275466666667,1.5252736230769228,,0.018558763333333325,0.018725156153846144,
23,0.01838819,1559858400,0.01856629,0.01838819,0.01853667,84.6300285,1.5648444,0.01849041,5.509890266666666,1.6036795215384612,,0.018495356666666657,0.018682049230769222,
24,0.01847337,1559865600,0.01857392,0.01838819,0.01838819,129.67186063,2.3992399,0.01850239,5.8839058233333335,1.7586810546153844,,0.018450526666666658,0.018653068461538455,
25,0.01820871,1559872800,0.01853053,0.0182087,0.0184737,69.58160554,1.27478874,0.01832077,1.7462910133333331,1.8375351630769228,,0.018356756666666658,0.018600205384615376,
26,0.01822367,1559880000,0.01831918,0.01820875,0.01820886,107.3727956,1.95947418,0.01824926,1.877834273333333,1.9822390730769226,,0.018301916666666657,0.018548452307692302,
27,0.01849999,1559887200,0.0185,0.0182087,0.01822835,108.2380065,1.99611717,0.01844192,1.7434600299999996,2.1051241476923073,,0.01831078999999999,0.018519220769230762,
28,0.01837679,1559894400,0.0186727,0.01834061,0.01849999,242.61573935,4.49053103,0.01850881,2.8153741266666663,2.4458551238461537,,0.018366816666666657,0.01848702538461538,
29,0.01842479,1559901600,0.0185,0.01834032,0.01837756,47.09702693,0.86859065,0.01844257,2.4517462833333328,2.435808395384615,,0.018433856666666654,0.01846664384615384,
30,0.01846237,1559908800,0.01853684,0.01843048,0.01843175,50.72090277,0.93927158,0.01851843,2.09946442,2.4300715338461534,,0.018421316666666656,0.018453153076923072,
31,0.01869211,1559916000,0.01877271,0.01844455,0.01845206,70.09084885,1.30256809,0.01858399,1.0368101066666666,2.443096318461538,,0.018526423333333323,0.018461899230769224,
32,0.01865197,1559923200,0.01882787,0.01858171,0.01863515,16.74966034,0.31374644,0.01873151,0.8518620366666667,2.4672306599999994,,0.018602149999999994,0.018467557692307686,
33,0.01860266,1559930400,0.01883848,0.0186,0.01865971,45.44356775,0.85083662,0.01872292,0.8223837166666668,2.5326796307692305,1.3491668952941178,0.018648913333333326,0.01846942307692307,0.018635055588235288
34,0.01859995,1559937600,0.01870243,0.01857562,0.01860347,58.75114744,1.09484732,0.01863533,0.7531434600000001,2.5186530223076917,1.3813682870588238,0.018618193333333324,0.018468814615384608,0.018633289411764703
35,0.01863006,1559944800,0.01870243,0.01858612,0.01859995,8.99362638,0.16771336,0.01864802,0.7044657666666668,1.4786591907692306,1.3773154611764706,0.01861088999999999,0.018479586923076916,0.01863067411764705
36,0.01863122,1559952000,0.01866999,0.01855686,0.01862105,128.57389797,2.39308421,0.01861251,1.2185482966666668,1.5423699453846154,1.4392436441176473,0.018620409999999993,0.01849828153846153,0.018630415588235284
37,0.01860496,1559959200,0.01865502,0.01855,0.01863122,64.95253465,1.20889989,0.01861205,1.2565658200000003,1.4508053292307692,1.4341186229411764,0.01862207999999999,0.018508403846153838,0.018627618823529403
38,0.0186301,1559966400,0.01865502,0.01861027,0.01862182,38.54176206,0.71818836,0.01863403,1.440057486666667,1.4079899153846152,1.4330987967647058,0.018622093333333322,0.018540818461538454,0.018624968529411756
39,0.01863302,1559973600,0.01867839,0.01849549,0.01864002,87.32960482,1.62433534,0.01860005,1.1838078633333338,1.3822100046153845,1.4345120900000001,0.01862269333333332,0.01857230692307691,0.018620902647058818
40,0.01857023,1559980800,0.01867393,0.01852577,0.01864049,7.56721665,0.14079018,0.01860527,0.8277712933333338,1.2394925438461537,1.3875521758823532,0.01861111666666665,0.01857770999999999,0.018615918823529403
41,0.01851288,1559988000,0.01860867,0.0184295,0.01856061,746.60692911,13.80934547,0.01849613,5.191490330000001,1.9563244238461537,1.7618491691176472,0.018572043333333316,0.01858817846153845,0.01860894911764705
42,0.01846087,1559995200,0.01852006,0.01844668,0.01851334,225.28767909,4.16484775,0.01848679,6.0383278,2.209882662307692,1.8615449567647062,0.018514659999999985,0.01859095384615383,0.01860191588235293
43,0.01842112,1560002400,0.01849327,0.0184,0.01846208,67.50348939,1.24417067,0.0184312,6.406121296666666,2.233336438461538,1.8927878955882358,0.01846495666666665,0.018587780769230754,0.01859194294117646
