,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.08162829,1505793045,0.08162829,0.08162829,0.08162829,0.0,0.0,0.08162829,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.08141144,1505793600,0.08234642,0.08141144,0.08162829,1088.71650007,89.12123934,0.08185899,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0822,1505800800,0.08265591,0.08110002,0.08141144,1417.27255155,116.319923,0.08207307,68.48038744666667,-99999.0,-99999.0,0.08174657666666667,-99999.0,-99999.0
3,0.08208572,1505808000,0.08265547,0.08163612,0.08204366,520.41311639,42.726077,0.0821003,82.72241311333333,-99999.0,-99999.0,0.08189905333333335,-99999.0,-99999.0
4,0.0817198,1505815200,0.08265537,0.08150783,0.082086,634.71301579,52.16706058,0.08218999,70.40435352666668,-99999.0,-99999.0,0.08200184,-99999.0,-99999.0
5,0.08182144,1505822400,0.08242969,0.08121047,0.08204109,704.71445048,57.71748177,0.08190194,50.87020645000001,-99999.0,-99999.0,0.08187565333333334,-99999.0,-99999.0
6,0.08217919,1505829600,0.08264234,0.08183651,0.08214965,486.04955481,40.02166697,0.08234071,49.968736440000015,-99999.0,-99999.0,0.08190681000000001,-99999.0,-99999.0
7,0.08176502,1505836800,0.08265547,0.08139412,0.08217919,459.09690609,37.70112533,0.08212019,45.14675802333335,-99999.0,-99999.0,0.08192188333333333,-99999.0,-99999.0
8,0.08243076,1505844000,0.08243076,0.08035582,0.08176498,2900.15899434,235.42232694,0.08117566,104.38170641333335,-99999.0,-99999.0,0.08212499,-99999.0,-99999.0
9,0.08251,1505851200,0.08257799,0.08151034,0.08243073,745.88020978,61.19157525,0.08203941,111.43834250666667,-99999.0,-99999.0,0.08223525999999999,-99999.0,-99999.0
10,0.08270006,1505858400,0.08364769,0.08241001,0.08251,735.48345044,60.96562089,0.0828919,119.19317436,-99999.0,-99999.0,0.08254694,-99999.0,-99999.0
11,0.08243038,1505865600,0.083,0.08203073,0.083,342.62553799,28.28427068,0.08255155,50.14715560666667,-99999.0,-99999.0,0.08254681333333334,-99999.0,-99999.0
12,0.08281792,1505872800,0.08300531,0.08222221,0.08259997,319.04673274,26.39886345,0.08274293,38.54958500666667,65.23363316923077,-99999.0,0.08264945333333333,0.08213077076923077,-99999.0
