,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4e-07,1559693801,4e-07,4e-07,4e-07,0.0,0.0,4e-07,,,,,,
1,4.1e-07,1559700000,4.1e-07,4e-07,4e-07,865233.64183341,0.35166265,4e-07,,,,,,
2,4e-07,1559707200,4.1e-07,4e-07,4e-07,569933.75765254,0.22797973,4e-07,0.19321412666666668,,,4.0333333333333327e-07,,
3,4e-07,1559714400,4e-07,4e-07,4e-07,14468.59958303,0.00578743,4e-07,0.19514327,,,4.0333333333333327e-07,,
4,4e-07,1559721600,4.1e-07,4e-07,4e-07,3336491.6987075,1.33604087,4e-07,0.5232693433333334,,,4e-07,,
5,3.9e-07,1559728800,4.1e-07,3.9e-07,4e-07,5550104.8262865,2.2195014,3.9e-07,1.1871099,,,3.966666666666667e-07,,
6,4e-07,1559736000,4.1e-07,3.9e-07,4e-07,1629012.9183921,0.64811624,3.9e-07,1.4012195033333334,,,3.966666666666667e-07,,
7,3.9e-07,1559743200,4.1e-07,3.9e-07,4e-07,1281171.3478408,0.51142256,3.9e-07,1.1263467333333335,,,3.9333333333333336e-07,,
8,3.9e-07,1559750400,4e-07,3.9e-07,4e-07,1632099.8452861,0.63668859,3.9e-07,0.5987424633333336,,,3.9333333333333336e-07,,
9,3.9e-07,1559757600,4e-07,3.9e-07,4e-07,107064.87328941,0.04187919,3.9e-07,0.3966634466666669,,,3.900000000000001e-07,,
10,3.9e-07,1559764800,4e-07,3.9e-07,3.9e-07,1042604.1945655,0.41466285,3.9e-07,0.36441021000000023,,,3.900000000000001e-07,,
11,3.9e-07,1559772000,4e-07,3.9e-07,3.9e-07,112662.30893291,0.04396845,3.9e-07,0.16683683000000024,,,3.900000000000001e-07,,
12,3.9e-07,1559779200,4.1e-07,3.9e-07,3.9e-07,1224197.0683434,0.48426739,3.9e-07,0.3142995633333336,0.5324597961538463,,3.900000000000001e-07,3.953846153846153e-07,
13,4e-07,1559786400,4.1e-07,3.9e-07,4e-07,1290146.9230822,0.51536405,3.9e-07,0.34786663000000023,0.5721031846153847,,3.9333333333333336e-07,3.9538461538461537e-07,
14,3.9e-07,1559793600,4e-07,3.9e-07,3.9e-07,153206.29625045,0.05977145,3.9e-07,0.3531342966666669,0.5496500153846156,,3.9333333333333336e-07,3.938461538461538e-07,
15,4e-07,1559800800,4e-07,3.9e-07,4e-07,103619.05659799,0.04088098,3.9e-07,0.20533882666666692,0.535257803846154,,3.966666666666667e-07,3.9384615384615385e-07,
